date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,4967,十銓,半導體業,-0.44,0.81,-17.36,89.8,1183.0,42.15,116.19,90.77,凱基-台北,12.68%,台灣摩根士丹利,4.92%,華南永昌,1.93%,-1.92,3.34,6629.63,25398.46,3.76,2.22,-0.69,3.0999999999999943,0.81,87.6,8248.69,2915.7,415.0,5.0,9.0,18.0,88.0,159.0,120.0,8.78,4.0,279.0,1171.0,-270.0,-0.38,0.0,674.0,0.94,6.95,11.0,0.02,4.72,1.65,-0.38,-0.38,-0.38,0.0,0.0,0.0,4.44,3.23,6.17,6.41,5.44,7.89,3.34,6.56,5.39,7.75
2024-04-30,3188,鑫龍騰,建材營造,-1.0,1.0,-25.0,29.7,112.0,-49.12,178.58,308.69,兆豐-北高雄,4.43%,凱基-台北,2.67%,富邦-基隆,1.55%,-1.19,2.41,4719.04,4719.04,2.16,3.46,7.81,0.0,2.41,29.7,1271.37,3740.44,27.0,5.0,20.0,2.0,15.0,30.0,20.0,-0.25,3.0,110.0,-275.0,0.0,0.0,0.0,52.0,0.03,3.36,-25.0,-0.01,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.24,0.73,0.05,-0.2,-1.05,2.29,3.72,4.1,6.75
2024-04-30,8064,東捷,光電業,0.0,1.0,-24.66,36.5,2862.0,30.45,-16.02,-30.29,凱基,66.52%,元大-新盛,1.85%,凱基-永和,1.59%,0.0,9.94,6270.25,43903.62,0.0,1.34,9.93,0.0,8.43,36.0,14093.3,19833.59,-165.0,5.0,449.0,30.0,519.0,560.0,449.0,0.16,3.0,539.0,-128.0,0.0,0.0,0.0,-145.0,-0.09,6.27,-20.0,-0.01,0.52,1.74,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.12,0.19,5.38,4.93,4.29,4.6,5.97,6.48,8.9
2024-04-30,6275,元山,電子零組件業,-1.09,0.84,-18.21,63.3,-295.0,58.77,-10.17,6.57,摩根大通,1.46%,國票-敦北法人,0.77%,元大-蘆洲,0.63%,-2.99,2.59,7614.8,10881.66,1.35,3.83,-1.12,1.9000000000000057,-0.32,61.5,10881.66,3584.94,-90.0,5.0,5.0,52.0,6.0,85.0,52.0,0.2,4.0,-145.0,54.0,0.0,0.0,0.0,-143.0,-0.19,2.09,53.0,0.07,0.32,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-1.45,-1.73,-0.66,-0.81,-1.9,1.94,4.35,3.86,7.14
2024-04-30,6230,尼得科超眾,電腦及週邊設備業,0.0,1.0,-48.07,324.5,170.0,24.04,-37.20,-39.58,富邦證券,6.51%,富邦-南屯,1.37%,元大-南屯,0.88%,-8.67,10.0,7752.32,9511.37,9.94,9.95,-2.96,0.0,2.54,302.5,783.46,9511.37,-546.0,5.0,1.0,61.0,155.0,131.0,61.0,154.0,4.0,-54.0,299.0,0.0,0.0,0.0,-504.0,-0.58,88.9,-42.0,-0.05,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.26,-0.51,0.02,-0.11,-0.09,34.2,64.55,100.32,144.14
2024-04-30,6177,達麗,建材營造,-2.91,1.0,-35.58,63.3,2843.0,-59.75,-61.70,-73.08,國票-敦北法人,3.98%,永豐金證券,3.51%,富邦證券,3.46%,-3.73,6.75,36386.02,36386.02,8.0,3.7,5.89,0.0,-0.84,58.8,10029.49,29440.2,5584.0,5.0,27.0,40.0,170.0,103.0,40.0,5.3,3.0,1567.0,-384.0,6102.0,1.5,2.71,-725.0,-0.18,8.3,207.0,0.05,0.28,0.7,1.59,2.47,2.72,5.0,9.0,10.0,-0.03,-0.35,1.21,-0.48,-0.82,-1.55,6.78,10.97,14.53,23.03
2024-04-30,4760,勤凱科技,其他電子業,-1.7,1.0,-40.17,115.5,164.0,33.32,30.09,30.38,元大-竹科,4.68%,統一,3%,台新-建北,2.5%,-5.31,7.94,2202.09,3050.71,1.84,9.69,3.88,0.0,2.8,110.0,2385.86,3050.71,-51.0,5.0,10.0,9.0,21.0,16.0,10.0,1.1,5.0,671.0,456.0,0.0,0.0,0.0,-51.0,-0.16,2.07,0.0,0.0,0.03,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.74,0.53,2.88,2.99,4.68,13.18,19.12,28.58,40.03
2024-04-30,8996,高力,電機機械,0.0,1.0,-26.1,433.0,3964.0,27.54,-32.74,-17.78,台灣摩根士丹利,4.81%,美商高盛,4.61%,港商野村,4.09%,-0.63,9.9,22677.27,22677.27,1.8,4.21,2.74,0.0,1.52,400.0,17960.54,10121.39,5691.0,5.0,167.0,101.0,934.0,742.0,410.0,4.59,3.0,617.0,-1286.0,363.0,0.41,7.21,5345.0,5.98,16.98,-17.0,-0.02,3.09,4.43,1.73,2.92,2.27,4.0,8.0,9.0,7.53,5.99,5.82,8.47,7.03,5.54,45.0,67.7,72.85,118.28
2024-04-30,3033,威健,電子通路業,-1.87,1.0,-10.33,34.2,-85.0,74.46,12.26,11.62,群益金鼎-三重,2.14%,元富,1.39%,台灣摩根士丹利,1.29%,-1.18,2.09,16670.78,16670.78,-1.33,-0.3,0.75,0.0,0.9,33.8,2290.9,2648.96,-587.0,5.0,3.0,34.0,24.0,100.0,35.0,7.0,1.0,-118.0,1243.0,-4.0,-0.0,0.09,-21.0,-0.0,10.79,-562.0,-0.13,0.05,-0.02,-0.02,-0.02,-0.02,0.0,1.0,1.0,1.14,0.12,1.96,1.15,0.53,1.65,0.58,1.27,1.32,2.12
2024-04-30,6223,旺矽,半導體業,-2.53,1.0,-30.58,443.0,126.0,19.81,19.56,14.75,永豐金證券,3.34%,華南永昌-中正,3.28%,凱基-站前,1.54%,-1.6,2.78,7010.24,7333.74,-5.34,5.51,7.21,0.0,1.28,436.5,7279.03,7333.74,-554.0,4.0,67.0,48.0,66.0,161.0,85.0,-0.01,5.0,419.0,321.0,-39.0,-0.04,15.58,-657.0,-0.7,18.47,142.0,0.15,0.67,0.13,1.3,3.04,6.08,3.0,8.0,18.0,-2.55,-5.29,-5.53,0.89,0.46,3.61,31.1,41.1,66.82,115.42
2024-04-30,8096,擎亞,電子通路業,-6.96,0.66,-26.47,29.4,-1975.0,2.51,52.90,101.71,國票-安和,1.41%,元富-大昌,1.29%,群益金鼎-彰化,1.19%,0.0,2.08,42138.96,76860.85,-0.56,-1.32,9.92,3.1499999999999986,5.73,30.45,3143.73,11774.87,-933.0,4.0,186.0,3.0,82.0,197.0,186.0,-0.56,4.0,2000.0,379.0,0.0,0.0,0.0,-1058.0,-0.71,21.19,125.0,0.08,0.15,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-2.99,-1.76,-0.38,-0.81,-1.07,1.87,1.95,1.02,3.13
2024-04-30,8088,品安,半導體業,-2.53,0.65,-12.39,46.3,-506.0,18.64,-36.66,-31.83,玉山-大里,3.24%,台新-三民,0.85%,統一,0.79%,-0.11,3.0,6240.78,15675.87,-0.22,0.23,1.01,2.1499999999999986,3.23,46.4,698.14,887.59,-152.0,4.0,6.0,0.0,11.0,16.0,8.0,0.83,4.0,227.0,151.0,0.0,0.0,0.0,-192.0,-0.32,7.32,40.0,0.07,0.11,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.29,-0.05,-0.9,-0.04,-3.99,1.37,1.28,0.58,1.76
2024-04-30,2615,萬海,航運業,-0.39,1.0,-16.11,50.7,4032.0,7.18,8.57,8.06,康和,14.48%,美林,6.36%,兆豐-民生,2.52%,-2.65,2.32,20060.77,33277.25,0.11,6.26,2.48,0.0,0.2,49.65,33277.25,26600.96,1674.0,4.0,36.0,136.0,45.0,258.0,136.0,0.25,3.0,-449.0,1728.0,0.0,0.0,0.21,958.0,0.03,40.19,716.0,0.03,0.79,0.14,0.0,-0.23,-0.23,1.0,2.0,2.0,0.19,0.48,0.22,0.33,0.41,0.2,2.79,4.97,5.66,3.66
2024-04-30,6585,鼎基,其他,-1.25,0.75,-19.24,198.0,102.0,19.81,23.82,28.39,統一,18.66%,新加坡商瑞銀,6.86%,凱基-台北,3.67%,-4.67,2.06,627.22,3036.08,3.36,5.42,-0.26,10.0,0.77,195.5,1847.73,876.53,97.0,4.0,4.0,12.0,5.0,-7.0,12.0,0.25,2.0,78.0,-63.0,0.0,0.0,1.72,30.0,0.04,16.56,67.0,0.1,2.45,0.15,0.0,0.0,0.01,0.0,0.0,1.0,0.44,-0.61,-0.15,0.36,-0.31,0.22,8.1,10.9,9.43,24.7
2024-04-30,6538,倉和,電子零組件業,-1.47,0.94,-14.29,167.5,294.0,51.33,25.73,29.28,美林,6.86%,凱基-台北,6.45%,港商野村,6.45%,-1.51,2.76,1922.74,4157.6,-1.2,-0.3,-0.91,1.5,0.92,164.5,1997.0,894.95,689.0,4.0,-7.0,4.0,26.0,7.0,6.0,-4.71,4.0,47.0,-221.0,0.0,0.0,0.49,529.0,1.39,3.95,160.0,0.42,1.91,0.77,0.03,0.17,0.31,1.0,2.0,4.0,0.01,0.57,-0.78,-0.3,0.01,0.15,2.1,5.4,6.7,18.16
2024-04-30,6442,光聖,通信網路業,0.0,0.87,-17.85,145.0,2596.0,28.73,39.16,30.70,統一,12.88%,美商高盛,11.99%,港商野村,5.48%,-0.75,9.85,7650.31,8934.08,3.88,-5.22,3.94,3.5,0.38,132.5,8934.08,3410.47,2656.0,4.0,40.0,22.0,115.0,59.0,40.0,1.88,4.0,180.0,-698.0,0.0,0.0,0.11,2626.0,3.47,33.36,30.0,0.04,0.25,3.43,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.66,1.23,1.48,1.5,0.81,11.6,13.35,9.82,19.22
2024-04-30,6284,佳邦,電子零組件業,-2.06,0.83,-12.35,85.4,213.0,18.24,1.46,19.88,華南永昌,6.31%,國票-新莊,2.74%,摩根大通,2.19%,-0.48,2.15,5580.84,8918.12,-1.33,1.72,0.97,1.8999999999999917,2.27,85.5,1403.69,1338.88,-7.0,4.0,14.0,7.0,44.0,75.0,62.0,2.14,3.0,98.0,212.0,0.0,0.0,0.0,-18.0,-0.01,5.35,11.0,0.01,0.66,0.14,0.0,0.0,-0.07,0.0,0.0,0.0,0.94,0.45,-1.36,0.58,-0.35,-2.8,2.26,2.86,1.23,3.02
2024-04-30,6278,台表科,光電業,-1.24,1.0,-14.05,119.5,1972.0,32.93,1.67,16.11,新加坡商瑞銀,6.73%,台灣摩根士丹利,2.34%,港商法國興業,2.08%,0.0,4.82,14868.13,14868.13,-1.76,-0.45,2.7,0.0,3.51,118.0,4343.79,3932.26,2855.0,4.0,20.0,2.0,16.0,43.0,20.0,-0.2,4.0,184.0,192.0,159.0,0.05,7.02,2500.0,0.85,23.91,196.0,0.07,1.57,0.67,0.4,0.76,1.32,5.0,10.0,17.0,1.97,2.33,3.25,0.91,1.03,1.52,5.6,8.75,9.5,16.71
2024-04-30,2739,寒舍,觀光事業,-0.6,1.0,-27.84,66.6,730.0,,,,美林,3.18%,新加坡商瑞銀,2.42%,華南永昌,2.24%,-1.88,6.05,6287.71,6287.71,1.59,4.0,5.02,0.0,0.48,63.1,2979.16,5755.68,769.0,4.0,17.0,3.0,21.0,36.0,20.0,0.24,5.0,608.0,353.0,0.0,0.0,0.0,711.0,0.78,4.74,58.0,0.06,0.16,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.08,0.72,1.46,1.71,1.64,5.94,11.02,13.7,14.03
2024-04-30,3030,德律,其他電子業,-1.4,0.9,-21.73,106.0,-168.0,54.21,1.23,29.46,凱基,4.78%,合庫-三重,2.94%,富邦-仁愛,2.6%,-3.29,2.91,3806.54,13906.05,6.5,5.5,-2.37,2.5,0.49,103.5,13906.05,4211.38,-383.0,4.0,-10.0,15.0,1.0,5.0,15.0,-1.1,4.0,-776.0,114.0,177.0,0.07,0.64,-598.0,-0.25,17.61,38.0,0.02,0.43,-0.07,0.35,0.59,0.6,5.0,10.0,12.0,-0.43,-0.42,-1.43,-0.06,-0.08,-0.81,4.32,8.1,11.34,24.46
2024-04-30,3207,耀勝,電子零組件業,0.0,1.0,-18.44,160.0,458.0,21.86,-9.16,-11.59,永豐金證券,32.26%,凱基-竹科,2.91%,元大證券,1.85%,-1.96,6.67,3401.33,3969.87,4.29,0.68,2.04,0.0,1.33,152.0,3002.54,1693.75,-150.0,4.0,8.0,1.0,4.0,94.0,85.0,-0.5,3.0,-4.0,42.0,0.0,0.0,0.0,-264.0,-0.43,3.73,114.0,0.19,2.11,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,1.79,1.41,1.83,1.08,11.4,16.0,20.0,46.42
2024-04-30,3287,廣寰科,電腦及週邊設備業,0.0,1.0,-42.0,55.6,481.0,18.39,53.89,88.64,富邦證券,12.4%,元富-松德,5.11%,富邦-南京,3.17%,0.0,9.88,2935.86,9394.05,2.32,9.92,10.0,0.0,8.3,54.8,4558.69,2683.43,-72.0,4.0,380.0,82.0,135.0,490.0,380.0,-0.64,2.0,143.0,-70.0,0.0,0.0,0.0,-13.0,-0.03,2.7,-59.0,-0.13,0.51,1.09,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.0,1.38,7.9,8.17,7.59,8.61,12.44,15.99,17.14
2024-04-30,5608,四維航,航運業,-1.71,1.0,-11.0,20.1,-1174.0,4.99,-6.49,-9.01,凱基-林口,4.78%,統一-敦南,1.75%,元富,1.51%,-2.49,2.81,10452.0,10452.0,-1.33,4.03,1.03,0.0,4.35,20.4,5831.65,5962.09,-1628.0,4.0,2.0,5.0,23.0,18.0,11.0,10.5,4.0,32.0,277.0,0.0,0.0,0.0,-1755.0,-0.45,2.76,127.0,0.03,2.6,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.63,-0.05,-0.1,0.32,0.81,1.19,1.3,0.89
2024-04-30,5508,永信建,建材營造,0.0,1.0,-37.32,205.0,1533.0,4.32,102.41,303.39,凱基-市政,8.72%,富邦證券,3.09%,港商野村,2.28%,-4.36,9.92,11476.94,11476.94,3.98,6.47,3.04,0.0,2.95,192.0,4263.96,4609.72,2227.0,4.0,5.0,1.0,80.0,30.0,16.0,15.0,5.0,199.0,1314.0,1170.0,0.54,1.7,990.0,0.46,5.21,67.0,0.03,1.1,0.71,0.82,1.24,1.69,4.0,7.0,10.0,0.79,0.28,0.67,0.82,1.16,0.61,23.8,33.2,49.12,81.06
2024-04-30,5371,中光電,光電業,-1.9,0.8,-26.94,103.0,2905.0,16.38,-11.20,-4.71,永豐金證券,4.4%,美商高盛,4.11%,富邦證券,2.12%,-0.31,5.1,26979.96,38256.8,-2.75,3.69,2.62,6.0,-2.04,96.0,11596.52,9981.79,4275.0,4.0,265.0,295.0,3.0,595.0,295.0,-0.99,4.0,961.0,-166.0,41.0,0.01,7.16,1767.0,0.45,16.39,2467.0,0.63,2.42,0.74,0.11,0.72,1.58,5.0,10.0,20.0,-0.15,0.19,0.16,1.0,0.36,2.15,6.34,7.47,7.58,22.88
2024-04-30,2548,華固,建材營造,-0.9,0.92,-27.7,166.0,857.0,9.06,-99.92,-99.85,元富,5.15%,摩根大通,3.12%,華南永昌,2.76%,-4.44,2.79,4773.51,14060.57,-0.62,0.94,0.62,4.0,0.31,162.0,4663.71,4734.91,139.0,4.0,3.0,-1.0,12.0,19.0,12.0,3.0,2.0,90.0,-79.0,18.0,0.01,3.51,303.0,0.11,17.42,-182.0,-0.07,2.18,0.31,-0.15,2.55,2.97,3.0,8.0,13.0,0.73,-0.66,-0.84,0.59,1.37,1.78,4.6,9.7,22.2,49.42
2024-04-30,3081,聯亞,通信網路業,-2.14,0.73,-19.93,137.0,940.0,9.78,-15.34,-1.05,統一,4.88%,元大證券,4.47%,摩根大通,4.2%,0.0,7.45,6288.39,6288.39,-10.0,1.65,3.24,8.0,0.0,127.5,2597.79,2256.07,472.0,4.0,14.0,-139.0,31.0,45.0,126.0,1.21,2.0,-147.0,497.0,0.0,0.0,0.4,179.0,0.19,17.11,293.0,0.32,2.4,1.02,0.0,-0.13,-0.42,0.0,0.0,0.0,-1.14,-0.37,-1.02,-0.28,-0.18,-1.61,8.1,8.3,3.28,1.49
