date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-22,1503,士電,電機機械,161.0,9.9,1.24,163.0,172.0,6.83,-2.82,63389.43,1871.0,5.0,547.0,403.0,-0.26,4.0,2987.0,1509.0,-33.0,-0.01,1.27,2100.0,0.4,30.37,-196.0,-0.04,0.59,591.0,0.11,0.42,0.71,0.94,4.0,6.0,8.0,1.09,0.95,0.88,4.0,7.0,12.0,1.72,1.92,2.01,39.24,23.72,23.72,22.0,35.3,45.2,52.84,摩根大通,1.77%,群益金鼎-大安,0.86%,台灣摩根士丹利,0.79%
2024-02-22,6488,環球晶,半導體業,562.0,0.36,0.36,564.0,575.0,2.31,0.0,926.13,204.0,5.0,2.0,2.0,0.0,1.0,-22.0,-48.0,-14.0,-0.0,1.96,203.0,0.05,23.57,15.0,0.0,0.85,215.0,0.05,-0.07,-0.15,-0.22,0.0,0.0,4.0,-0.16,-0.76,-0.56,1.0,1.0,6.0,0.12,-0.16,-0.25,-31.67,-25.86,-25.86,7.8,0.5,-6.7,-8.73,台灣摩根士丹利,15.87%,兆豐證券,6.8%,新加坡商瑞銀,5.94%
2024-02-22,6187,萬潤,其他電子業,232.0,1.31,1.08,234.5,246.0,6.03,-2.38,10495.27,423.0,5.0,20.0,361.0,17.05,5.0,492.0,715.0,-120.0,-0.14,6.47,526.0,0.63,10.48,17.0,0.02,4.57,685.0,0.82,-0.15,-0.27,0.08,1.0,1.0,3.0,0.77,0.91,4.72,3.0,6.0,12.0,2.73,3.09,8.1,16.68,111.84,111.84,21.2,38.2,57.12,91.47,永豐金-敦南,5.3%,台灣摩根士丹利,3.07%,凱基-台北,3.04%
2024-02-22,4915,致伸,電子零組件業,68.9,0.0,0.58,69.3,71.2,3.34,-1.79,10545.84,4945.0,5.0,2.0,9.0,3.5,2.0,-63.0,-466.0,271.0,0.06,19.38,4292.0,0.93,37.35,382.0,0.08,1.47,4091.0,0.88,0.11,0.36,1.33,3.0,7.0,15.0,0.99,1.5,0.51,4.0,8.0,11.0,0.7,1.33,1.2,33.48,34.04,34.04,2.26,3.61,4.73,5.43,凱基-台北,10.58%,美商高盛,9.36%,台灣摩根士丹利,6.11%
2024-02-22,3025,星通,通信網路業,73.0,9.94,1.78,74.3,80.3,10.0,0.0,41074.12,2250.0,5.0,385.0,826.0,1.15,4.0,-73.0,227.0,0.0,0.0,0.0,2250.0,3.97,11.78,0.0,0.0,0.49,,,0.0,0.0,-0.0,0.0,0.0,0.0,5.17,2.57,2.44,3.0,4.0,9.0,,,,-75.26,71.83,71.83,12.14,16.53,15.29,,凱基,8.57%,台灣摩根士丹利,5.23%,美林,2.22%
2024-02-22,3479,安勤,電腦及週邊設備業,112.5,-0.44,3.56,116.5,123.5,9.78,0.0,5717.15,1310.0,5.0,30.0,8.0,-0.73,3.0,69.0,-160.0,63.0,0.09,2.76,1167.0,1.61,10.14,80.0,0.11,0.75,1059.0,1.46,0.34,-0.06,1.05,3.0,4.0,10.0,0.73,0.8,2.49,2.0,6.0,14.0,1.07,0.38,1.54,-19.94,-20.76,-20.76,7.5,6.55,6.33,10.52,美商高盛,6.91%,凱基-台北,5.32%,富邦證券,4.55%
2024-02-22,3362,先進光,光電業,259.0,3.19,1.16,262.0,281.0,8.49,-1.23,9018.2,881.0,4.0,52.0,21.0,-0.6,0.0,-538.0,-191.0,0.0,0.0,1.13,896.0,0.63,8.76,-15.0,-0.01,2.6,741.0,0.52,0.03,0.09,-0.06,1.0,3.0,3.0,1.59,4.07,5.54,4.0,9.0,15.0,0.85,1.5,3.06,24.27,70.65,70.65,32.0,56.45,80.62,98.19,台灣摩根士丹利,3.28%,凱基-台北,2.32%,凱基-信義,2.27%
2024-02-22,8064,東捷,光電業,26.75,9.86,0.56,26.9,29.4,9.91,0.0,13018.13,322.0,4.0,202.0,395.0,0.96,3.0,2136.0,-31.0,0.0,0.0,0.0,279.0,0.17,6.39,43.0,0.03,0.46,1908.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.56,-1.34,2.0,5.0,10.0,1.61,2.31,1.68,-31.08,-37.55,-37.55,4.18,5.98,8.03,10.09,富邦證券,17.08%,港商野村,5.38%,元富-松德,1.65%
2024-02-22,8059,凱碩,通信網路業,36.25,-7.53,1.93,36.95,39.85,9.93,0.0,12048.97,224.0,4.0,-573.0,174.0,-1.3,3.0,-363.0,361.0,0.0,0.0,0.0,225.0,0.12,2.0,-1.0,-0.0,0.4,1445.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.23,0.33,2.0,3.0,10.0,1.59,0.57,-0.92,-75.10,-89.34,-89.34,3.9,7.27,9.15,17.6,群益金鼎,4.57%,國票-敦北法人,3.89%,統一,3.48%
2024-02-22,6442,光聖,通信網路業,137.5,10.0,4.36,143.5,151.0,9.82,0.0,4785.93,218.0,4.0,305.0,302.0,-0.01,1.0,-261.0,71.0,0.0,0.0,0.0,319.0,0.42,33.49,-101.0,-0.13,0.27,161.0,0.21,0.0,0.0,-0.23,0.0,0.0,0.0,0.2,2.19,6.83,3.0,6.0,14.0,0.85,2.93,6.54,8.47,33.20,33.20,25.12,43.78,61.49,75.01,港商野村,8.98%,元大-土城永寧,4.2%,兆豐-新竹,4.18%
2024-02-22,6189,豐藝,電子通路業,78.0,-2.5,2.18,79.7,85.8,10.0,0.0,20656.8,1212.0,4.0,-130.0,565.0,-5.35,4.0,-640.0,1208.0,0.0,0.0,0.25,851.0,0.4,8.8,361.0,0.17,0.17,4339.0,2.04,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.89,-0.6,-0.18,2.0,5.0,11.0,0.51,1.48,1.8,78.65,112.53,112.53,8.96,17.15,22.28,25.56,富邦證券,19.62%,中國信託-松江,2.35%,新加坡商瑞銀,1.76%
