date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-24,3675,德微,半導體業,296.0,-3.9,-1.35,292.0,311.0,5.07,0.0,2864.42,439.0,5.0,46.0,79.0,0.72,2.0,24.0,-68.0,13.0,0.03,13.53,389.0,0.88,53.93,37.0,0.08,1.52,410.0,0.92,1.65,0.62,2.05,5.0,6.0,10.0,1.52,2.32,1.23,4.0,7.0,11.0,2.07,1.15,1.18,3.56,-20.55,-18.03,4.2,9.4,7.6,36.33,港商野村,4.4%,摩根大通,2.69%,凱基-台北,2.62%
2023-04-24,2356,英業達,電腦及週邊設備業,32.4,0.0,-1.39,31.95,33.15,2.31,0.0,13329.5,3940.0,5.0,202.0,34.0,-0.83,0.0,-418.0,-71.0,-1125.0,-0.03,13.2,5067.0,0.14,26.83,-2.0,-0.0,7.4,2773.0,0.08,-0.05,-0.05,0.01,1.0,2.0,9.0,0.41,0.58,1.14,5.0,8.0,16.0,0.22,0.3,0.89,31.43,-12.07,-6.69,0.62,0.77,1.14,4.72,港商野村,19.31%,花旗環球,16.64%,摩根大通,11.89%
2023-04-24,2915,潤泰全,貿易百貨,56.0,-0.71,0.36,56.2,58.2,3.93,0.0,5782.84,1202.0,5.0,8.0,17.0,1.12,3.0,-141.0,-582.0,-2106.0,-0.19,4.08,3133.0,0.28,8.56,175.0,0.02,3.61,704.0,0.06,-0.42,-0.44,-0.48,0.0,0.0,0.0,0.3,0.12,0.09,2.0,2.0,5.0,-0.15,-0.33,-0.72,49.34,41.78,3.21,1.3,0.76,1.1,-4.23,花旗環球,15.74%,摩根大通,12.48%,新加坡商瑞銀,8.85%
2023-04-24,1795,美時,生技醫療業,250.0,-5.66,0.4,251.0,260.5,4.2,-0.19,8639.62,2579.0,5.0,29.0,284.0,8.79,2.0,-632.0,-483.0,669.0,0.27,2.34,1819.0,0.74,74.41,91.0,0.04,0.56,1950.0,0.8,0.29,0.39,1.0,2.0,3.0,7.0,0.12,-0.08,-2.45,3.0,5.0,7.0,0.38,0.2,-0.99,31.70,20.52,43.10,-1.5,-3.2,0.2,-1.93,台灣摩根士丹利,4.48%,美林,4.31%,國泰證券,3.97%
2023-04-24,3583,辛耘,半導體業,85.5,-1.84,0.0,85.5,87.8,2.69,-0.11,850.96,391.0,5.0,16.0,23.0,0.44,1.0,6.0,-70.0,0.0,0.0,0.0,409.0,0.5,11.59,-18.0,-0.02,0.2,308.0,0.38,0.0,0.0,-0.0,0.0,0.0,0.0,0.33,1.3,2.42,4.0,8.0,16.0,0.78,1.48,1.79,3.91,51.65,29.07,0.62,0.95,2.47,7.78,美商高盛,12.69%,凱基-台北,11.52%,香港上海匯豐,10.93%
2023-04-24,1784,訊聯,生技醫療業,55.9,-2.61,1.97,57.0,59.4,6.26,-3.26,6950.72,324.0,4.0,9.0,36.0,3.0,3.0,-118.0,154.0,0.0,0.0,0.0,368.0,0.74,7.98,-44.0,-0.09,0.2,115.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,1.47,4.26,3.0,7.0,15.0,0.35,3.02,3.11,48.41,27.10,12.16,2.5,4.74,8.71,12.67,新加坡商瑞銀,2.32%,凱基-台北,1.9%,合庫-桃園,1.19%
2023-04-24,6741,91APP*-KY,電子商務,117.0,-6.02,0.85,118.0,121.0,3.42,-3.59,3194.57,809.0,4.0,-15.0,10.0,-1.67,3.0,-214.0,10.0,20.0,0.02,2.7,813.0,0.67,65.26,-24.0,-0.02,0.29,337.0,0.28,0.38,0.61,0.61,5.0,6.0,6.0,0.57,0.58,0.56,2.0,5.0,10.0,-0.71,-0.73,-1.67,12.83,18.96,14.71,-0.5,3.95,6.47,3.86,凱基-台北,7.14%,美商高盛,5.16%,新加坡商瑞銀,4.88%
2023-04-24,6188,廣明,電腦及週邊設備業,52.8,-7.69,1.7,53.7,54.6,3.41,-0.36,2492.89,554.0,4.0,52.0,20.0,-0.62,2.0,-531.0,-227.0,0.0,0.0,0.0,546.0,0.2,13.86,8.0,0.0,0.72,274.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.42,1.43,4.0,6.0,12.0,0.23,-0.28,-0.11,11.91,-9.26,-12.67,-1.78,-2.71,-2.88,2.72,美林,10.19%,凱基-台北,10.19%,元大-南京,5.33%
2023-04-24,5009,榮剛,鋼鐵工業,54.3,-5.73,0.37,54.5,56.0,3.13,-0.53,16644.46,-2950.0,4.0,156.0,133.0,-0.15,3.0,-154.0,630.0,105.0,0.02,10.65,-2495.0,-0.53,24.66,-560.0,-0.12,0.0,-1901.0,-0.4,0.15,1.05,1.26,3.0,8.0,13.0,-1.02,-2.01,-1.61,3.0,5.0,10.0,-2.75,-3.32,-3.11,17.11,19.31,25.52,-1.5,-2.44,0.83,8.78,美林,6.9%,凱基-台北,6.26%,康和,1.61%
2023-04-24,4155,訊映,生技醫療業,31.75,-2.16,0.16,31.8,32.9,3.62,-0.15,929.06,-73.0,4.0,10.0,41.0,3.1,2.0,-365.0,141.0,0.0,0.0,0.0,64.0,0.06,5.41,-137.0,-0.14,0.58,-50.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.95,-3.51,2.0,3.0,7.0,-0.56,-2.95,-3.11,119.71,-29.38,-23.04,0.08,-0.9,-2.49,-0.92,華南永昌-忠孝,8.61%,凱基-台北,5.71%,美好-泰山,5.27%
