date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-11,3504,揚明光,光電業,63.7,-3.48,0.78,64.2,65.4,2.67,-0.91,730.75,148.0,5.0,18.0,13.0,-0.28,0.0,-223.0,-23.0,0.0,0.0,0.0,149.0,0.13,1.82,-1.0,-0.0,2.32,26.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.44,0.01,3.0,6.0,11.0,-0.13,-0.48,-1.55,-17.79,-54.22,-40.0,-0.66,-1.58,-4.47,-11.03,凱基-台北,7.11%,摩根大通,4.1%,美林,3.42%
2023-08-11,8085,福華,其他電子業,43.75,-4.37,0.23,43.85,45.65,4.34,-1.72,1176.73,717.0,5.0,3.0,38.0,11.67,2.0,-26.0,18.0,0.0,0.0,0.0,700.0,0.5,5.07,17.0,0.01,0.76,213.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.83,0.29,5.0,7.0,10.0,0.26,0.27,0.03,-9.68,-35.65,-8.1,0.05,1.27,2.94,3.13,國泰證券,42.48%,台灣摩根士丹利,3.99%,凱基-台北,3.82%
2023-08-11,6799,來頡,半導體業,129.0,-4.8,2.33,132.0,141.5,9.69,0.0,1670.3,413.0,5.0,9.0,24.0,1.67,1.0,-25.0,265.0,0.0,0.0,6.76,409.0,0.99,12.46,4.0,0.01,0.19,508.0,1.23,0.14,0.34,-3.68,1.0,4.0,4.0,0.24,0.74,2.17,2.0,5.0,10.0,0.23,1.18,-1.29,8.69,-10.77,-23.95,3.4,4.2,4.38,-5.68,凱基-市政,17.19%,新加坡商瑞銀,9.64%,凱基-台北,8.56%
2023-08-11,2421,建準,電子零組件業,123.5,-9.85,2.43,126.5,130.0,5.26,-0.76,4597.71,-152.0,5.0,19.0,136.0,6.16,4.0,-208.0,277.0,-29.0,-0.01,5.73,-50.0,-0.02,27.02,-73.0,-0.03,0.37,26.0,0.01,-0.11,-1.08,2.34,1.0,1.0,9.0,-0.38,2.28,-3.09,1.0,6.0,9.0,-1.08,0.5,2.52,9.50,-5.97,-4.14,-3.1,-1.75,1.07,28.37,台新證券,4.7%,台灣摩根士丹利,3.55%,群益金鼎-大安,2.17%
2023-08-11,4747,強生,生技醫療業,99.2,-6.85,-2.42,96.8,102.0,2.82,-0.49,666.32,90.0,5.0,42.0,30.0,-0.29,3.0,355.0,96.0,0.0,0.0,0.0,113.0,0.28,2.83,-23.0,-0.06,0.03,90.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.89,-1.38,2.0,5.0,9.0,0.45,1.52,-0.15,-27.05,5.97,29.4,0.3,0.62,-3.49,8.39,華南永昌-林口,13.96%,摩根大通,11.71%,富邦-士林,7.06%
2023-08-11,4155,訊映,生技醫療業,31.3,-1.57,0.96,31.6,32.75,4.63,-2.67,3340.62,298.0,5.0,19.0,139.0,6.32,2.0,-43.0,-1118.0,0.0,0.0,0.0,300.0,0.26,1.72,-2.0,-0.0,0.46,210.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.9,-1.28,1.0,2.0,8.0,-0.19,-1.16,-3.57,-37.29,9.77,-21.81,0.81,0.57,-0.44,-2.78,國泰-新莊,9.16%,凱基-台北,8.56%,摩根大通,1.92%
2023-08-11,3529,力旺,半導體業,1845.0,1.37,1.9,1880.0,1945.0,5.42,-1.02,867.17,153.0,4.0,1.0,7.0,6.0,2.0,-6.0,-38.0,58.0,0.08,10.45,96.0,0.13,59.44,-1.0,-0.0,6.02,119.0,0.16,0.33,0.2,-0.57,3.0,4.0,7.0,-0.18,-0.11,-0.44,2.0,5.0,7.0,0.15,0.0,-0.46,400.99,-12.95,-11.05,129.0,130.0,21.75,-75.5,香港上海匯豐,17.42%,法銀巴黎,5.65%,凱基-台北,3.69%
2023-08-11,6235,華孚,電腦及週邊設備業,117.0,-4.1,1.28,118.5,119.5,2.14,-5.53,17871.95,-1231.0,4.0,-215.0,19.0,-1.09,4.0,-100.0,1461.0,-578.0,-0.3,0.77,-605.0,-0.31,7.89,-48.0,-0.02,0.95,-360.0,-0.19,-0.66,-1.04,-2.68,0.0,0.0,4.0,-0.33,0.39,-1.04,2.0,5.0,9.0,-0.31,1.42,-11.74,-7.12,23.00,45.65,-1.0,0.6,-5.17,-15.86,凱基-台北,4.19%,兆豐-大安,2.76%,群益金鼎,2.23%
2023-08-11,6122,擎邦,電機機械,45.1,0.56,0.0,45.1,46.2,2.44,-0.43,4598.61,995.0,4.0,18.0,10.0,-0.44,2.0,39.0,-62.0,0.0,0.0,0.0,851.0,1.18,3.65,144.0,0.2,0.58,484.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.83,1.95,4.0,6.0,13.0,2.01,1.62,-1.38,11.19,124.75,117.76,1.56,3.15,3.72,4.37,凱基-台北,7.35%,台灣摩根士丹利,5.04%,摩根大通,2.39%
2023-08-11,5536,聖暉,其他電子業,149.0,-2.3,1.01,150.5,152.0,2.01,-0.65,583.93,225.0,4.0,-23.0,25.0,-2.09,2.0,-9.0,4.0,0.0,0.0,0.28,244.0,0.2,20.57,-19.0,-0.02,0.0,130.0,0.11,0.0,0.01,0.02,1.0,3.0,9.0,0.16,0.08,0.23,3.0,5.0,13.0,0.05,0.01,0.05,-8.82,-31.76,-5.56,0.4,0.3,0.82,0.98,台灣摩根士丹利,16.95%,新加坡商瑞銀,12.67%,凱基-台北,7.53%
