date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-25,2303,聯電,半導體業,50.6,0.8,0.99,51.1,52.3,3.36,0.0,174821.42,93442.0,5.0,254.0,148.0,-0.42,2.0,-548.0,-1234.0,172.0,0.0,8.59,85904.0,0.69,33.31,7366.0,0.06,2.36,83300.0,0.66,0.05,0.2,0.44,4.0,9.0,18.0,1.06,0.02,-0.01,4.0,5.0,9.0,1.0,0.29,-0.51,-9.63,-18.94,-20.15,1.78,2.2,1.75,2.37,美林,14.3%,台灣摩根士丹利,9.37%,港商麥格理,8.85%
2024-01-25,3339,泰谷,光電業,22.65,0.0,1.32,22.95,23.2,2.43,-4.53,7644.6,-547.0,5.0,121.0,376.0,2.11,3.0,-2.0,577.0,0.0,0.0,0.0,-546.0,-1.06,2.49,-1.0,-0.0,0.4,-554.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,-0.89,-1.64,2.0,6.0,8.0,-2.98,-1.78,-2.44,-15.42,6.12,-16.63,0.27,1.65,2.9,3.92,台中銀,3.34%,新光,2.24%,元富,1.54%
2024-01-25,3354,律勝,電子零組件業,22.85,9.86,2.84,23.5,25.1,9.85,0.0,16501.08,91.0,5.0,102.0,374.0,2.67,3.0,184.0,493.0,0.0,0.0,0.0,86.0,0.12,0.5,5.0,0.01,0.01,265.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.1,3.0,6.0,13.0,1.72,1.8,1.74,-25.38,35.31,-29.34,3.42,5.72,7.5,9.5,富邦-南京,7.47%,港商野村,0.82%,元富-松德,0.7%
2024-01-25,3413,京鼎,半導體業,213.0,-0.93,0.47,214.0,217.5,2.11,-1.14,1132.03,156.0,5.0,3.0,26.0,7.67,3.0,-34.0,80.0,24.0,0.03,0.88,104.0,0.12,29.3,28.0,0.03,1.03,188.0,0.21,0.23,0.18,0.79,2.0,2.0,7.0,1.27,1.1,1.39,4.0,5.0,8.0,0.98,1.13,3.02,6.05,-10.06,-12.07,4.7,7.9,8.6,17.54,群益金鼎-內湖,10.42%,香港上海匯豐,6.18%,新加坡商瑞銀,4.59%
2024-01-25,6229,研通,半導體業,30.95,9.95,9.21,33.8,34.0,9.85,0.0,3689.53,36.0,5.0,29.0,102.0,2.52,4.0,458.0,-106.0,0.0,0.0,0.0,36.0,0.1,1.71,0.0,0.0,1.36,32.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.53,5.0,8.0,11.0,1.82,1.72,1.84,51.02,30.14,-31.41,4.14,5.27,5.99,6.2,聯邦-高雄,5.42%,富邦-嘉義,4.39%,凱基-台北,2.9%
2024-01-25,2236,百達-KY,汽車工業,64.7,0.94,0.46,65.0,66.7,3.09,-1.48,890.6,16.0,4.0,10.0,19.0,0.9,2.0,74.0,-12.0,0.0,0.0,0.0,23.0,0.05,64.05,-7.0,-0.01,0.17,0.0,0.0,-0.07,-0.1,-0.1,0.0,1.0,7.0,0.13,-0.33,-0.35,3.0,5.0,10.0,-0.0,-0.16,-0.71,-30.17,-11.90,27.98,2.04,2.55,1.05,-4.25,凱基-台北,5.95%,凱基-市政,3.48%,群益金鼎-東門,3.25%
2024-01-25,2330,台積電,半導體業,627.0,-0.16,1.28,635.0,642.0,2.39,0.0,55985.64,34289.0,4.0,19.0,108.0,4.68,1.0,21.0,-133.0,-98.0,-0.0,1.72,34188.0,0.13,73.72,199.0,0.0,0.95,28216.0,0.11,0.0,-0.01,0.0,1.0,4.0,11.0,0.7,0.63,0.69,5.0,7.0,13.0,0.54,0.57,0.61,-14.43,-8.44,-4.51,12.2,35.2,46.0,60.97,台灣摩根士丹利,13.66%,美商高盛,9.65%,摩根大通,9.03%
2024-01-25,3296,勝德,電子零組件業,22.7,-1.52,0.22,22.75,24.05,5.95,-1.64,2676.87,-75.0,4.0,1.0,10.0,9.0,4.0,-31.0,278.0,2.0,0.0,0.12,-77.0,-0.08,3.57,0.0,0.0,0.22,-85.0,-0.09,0.07,0.11,0.11,4.0,6.0,6.0,-0.35,-0.68,-0.99,2.0,3.0,7.0,-0.45,-0.46,-0.54,14.95,-33.76,-41.76,1.55,2.28,2.77,5.49,宏遠-台中,5.04%,統一,2.24%,統一-三重,2.05%
2024-01-25,3490,單井,光電業,28.95,1.22,0.0,28.95,30.0,3.63,-2.76,5828.09,-13.0,4.0,62.0,19.0,-0.69,3.0,-174.0,157.0,0.0,0.0,0.0,-13.0,-0.02,0.9,0.0,0.0,0.61,-62.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.24,-0.26,1.0,2.0,6.0,-0.56,-0.45,-0.44,-1.00,-50.04,-35.11,2.0,4.16,5.45,6.3,富邦-七賢,0.84%,光和-嘉義,0.69%,福勝,0.57%
2024-01-25,3580,友威科,其他電子業,55.2,4.35,1.99,56.3,56.9,3.08,-2.23,3667.48,-117.0,4.0,11.0,16.0,0.45,2.0,-42.0,176.0,0.0,0.0,2.81,-183.0,-0.46,2.24,66.0,0.17,0.25,-178.0,-0.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.36,3.0,5.0,8.0,0.52,0.44,0.12,-30.38,-53.96,-28.30,2.52,4.95,5.65,5.37,台新證券,3.22%,大展,2.15%,富邦-敦南,1.88%
2024-01-25,3615,安可,光電業,30.0,1.01,1.0,30.3,31.65,5.5,-2.01,24995.91,-675.0,4.0,79.0,134.0,0.7,4.0,512.0,1228.0,0.0,0.0,0.0,-659.0,-0.96,1.73,-16.0,-0.02,0.12,905.0,1.32,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.11,-1.93,-2.21,2.0,4.0,6.0,-0.39,-1.34,-1.71,-6.94,3.07,-4.92,2.3,5.52,7.45,7.84,華南永昌-南京,3.27%,元大-竹科,1.62%,永豐金-新店,0.66%
2024-01-25,3623,富晶通,光電業,43.9,6.68,0.8,44.25,48.25,9.91,0.0,9711.72,740.0,4.0,56.0,329.0,4.88,2.0,233.0,-545.0,0.0,0.0,0.0,712.0,2.44,5.83,28.0,0.1,1.73,1978.0,6.78,0.0,0.0,0.0,0.0,0.0,0.0,4.63,3.01,1.97,3.0,5.0,10.0,6.54,6.89,5.02,-5.24,16.88,3.17,4.99,8.81,13.14,10.8,群益金鼎,8.97%,統一,5.49%,凱基-城中,3.93%
2024-01-25,3711,日月光投控,半導體業,134.0,-0.37,0.37,134.5,137.0,2.24,0.0,8724.99,5645.0,4.0,-19.0,35.0,-2.84,2.0,46.0,-394.0,39.0,0.0,5.94,5452.0,0.12,77.87,154.0,0.0,0.52,4177.0,0.1,0.02,0.13,0.29,4.0,9.0,17.0,0.32,0.18,0.74,5.0,7.0,16.0,0.27,0.28,0.12,-8.45,-6.08,-13.26,2.8,7.0,7.57,9.47,台灣摩根士丹利,28.23%,新加坡商瑞銀,10.41%,摩根大通,7.36%
2024-01-25,5439,高技,電子零組件業,107.5,-0.92,1.4,109.0,110.5,2.79,-2.64,5539.6,-593.0,4.0,-8.0,36.0,-5.5,3.0,37.0,403.0,267.0,0.29,6.65,-906.0,-0.97,5.94,46.0,0.05,0.67,-428.0,-0.46,0.29,0.42,-1.01,1.0,2.0,3.0,-0.05,-3.04,-2.68,2.0,2.0,6.0,-1.1,-2.58,-5.62,-26.18,-5.57,34.92,2.3,3.25,1.1,-10.28,康和,2.09%,元大證券,2.06%,群益金鼎-桃園,1.79%
