date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-17,5009,榮剛,鋼鐵工業,58.8,-2.33,0.17,58.9,62.8,6.8,-0.32,39884.36,29.0,5.0,225.0,626.0,1.78,4.0,1263.0,1150.0,2606.0,0.55,10.51,-2810.0,-0.6,25.46,233.0,0.05,0.05,189.0,0.04,0.9,0.92,1.0,5.0,8.0,11.0,-0.99,-1.34,-1.05,2.0,4.0,9.0,-0.57,-0.22,-0.97,17.11,19.31,25.52,3.42,6.95,9.33,17.42,康和,1.94%,富邦證券,1.73%,兆豐-新竹,1.39%
2023-04-17,3016,嘉晶,半導體業,69.8,-0.14,0.0,69.8,71.5,2.44,-0.14,1355.74,-198.0,5.0,16.0,1.0,-0.94,2.0,26.0,-57.0,0.0,0.0,0.0,-193.0,-0.07,2.87,-5.0,-0.0,0.48,-199.0,-0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.22,2.0,3.0,6.0,-0.25,-0.26,-0.32,7.55,-26.18,-25.49,0.7,0.58,0.34,-2.02,華南永昌-岡山,2.88%,統一-三重,2.36%,元大-敦南,1.62%
2023-04-17,2201,裕隆,汽車工業,79.1,1.93,1.01,79.9,81.8,3.41,-0.85,33530.94,3913.0,5.0,340.0,564.0,0.66,1.0,-10.0,-1189.0,250.0,0.03,1.51,2604.0,0.26,8.41,1059.0,0.11,1.83,5308.0,0.53,0.03,-0.03,-0.14,1.0,1.0,2.0,0.59,0.8,1.41,4.0,7.0,15.0,1.18,1.23,1.29,19.38,5.38,-0.25,4.04,5.47,5.58,5.66,兆豐證券,5.6%,統一,3.46%,凱基,2.94%
2023-04-17,5410,國眾,資訊服務業,35.9,3.31,1.25,36.35,37.4,4.18,-0.4,5351.73,-536.0,5.0,87.0,104.0,0.2,4.0,113.0,173.0,0.0,0.0,0.0,-536.0,-0.61,4.31,0.0,0.0,0.01,-344.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.78,-0.93,2.0,4.0,10.0,-0.37,-0.86,-1.68,3.76,6.99,7.94,1.78,2.18,2.18,3.28,福邦證券,1.87%,凱基-南崁,1.12%,富邦-新莊,1.08%
2023-04-17,2379,瑞昱,半導體業,389.0,1.57,-0.13,388.5,400.0,2.83,0.0,3250.35,1402.0,5.0,15.0,4.0,-0.73,2.0,32.0,-108.0,34.0,0.01,10.24,1142.0,0.22,47.27,226.0,0.04,1.04,819.0,0.16,-0.03,-0.11,0.04,1.0,1.0,7.0,0.41,0.65,0.5,4.0,8.0,15.0,0.23,0.13,-0.03,28.09,-24.04,-34.05,11.2,14.85,12.0,35.27,新加坡商瑞銀,23.75%,台灣摩根士丹利,11.32%,摩根大通,4.95%
2023-04-17,2421,建準,電子零組件業,52.9,0.76,1.13,53.5,56.0,5.86,-0.53,11124.47,1045.0,5.0,2.0,18.0,8.0,3.0,123.0,774.0,283.0,0.11,1.92,-1021.0,-0.41,28.65,1783.0,0.71,1.51,709.0,0.28,0.11,0.11,0.25,1.0,1.0,2.0,0.49,0.82,4.65,3.0,6.0,16.0,1.15,1.42,4.28,18.01,11.85,-1.53,2.56,3.09,4.43,9.98,元大證券,9.9%,永豐金證券,4.61%,美林,2.79%
2023-04-17,6134,萬旭,電子零組件業,24.65,2.07,2.23,25.2,26.65,8.11,-0.93,5490.08,28.0,5.0,22.0,72.0,2.27,4.0,81.0,230.0,0.0,0.0,0.0,35.0,0.05,22.4,-7.0,-0.01,0.99,443.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.46,-0.61,3.0,4.0,7.0,-0.05,-0.36,-1.08,11.02,-18.29,-11.00,1.67,1.4,2.68,4.53,康和-永和,5.88%,元大-華山,3.46%,元富-古亭,2.79%
2023-04-17,6806,森崴能源,其他,105.0,0.48,2.86,108.0,110.0,4.76,-2.65,18193.4,-1944.0,5.0,3.0,73.0,23.33,4.0,418.0,1533.0,28.0,0.01,2.65,-2075.0,-0.96,3.22,103.0,0.05,0.32,-501.0,-0.23,0.51,0.57,0.74,5.0,7.0,8.0,1.45,1.93,2.01,3.0,6.0,12.0,2.53,3.1,3.4,-12.04,0.73,69.51,6.0,13.42,18.34,22.59,華南永昌,2.78%,國票-天祥,1.75%,國票-敦北法人,1.15%
2023-04-17,2603,長榮,航運業,170.0,2.1,1.76,173.0,174.5,2.65,0.0,39883.77,9443.0,5.0,243.0,304.0,0.25,0.0,-830.0,-1339.0,275.0,0.01,3.7,9680.0,0.46,30.79,-512.0,-0.02,6.0,7415.0,0.35,0.02,0.01,-0.05,5.0,7.0,9.0,1.41,1.35,-0.57,4.0,6.0,8.0,0.95,0.86,-0.83,17.15,-62.70,-60.89,6.1,10.15,12.05,16.67,台灣摩根士丹利,9.55%,新加坡商瑞銀,7.81%,美商高盛,3.36%
2023-04-17,3380,明泰,通信網路業,36.7,-0.54,0.0,36.7,37.45,2.04,-0.13,2726.51,1344.0,5.0,1.0,7.0,6.0,2.0,352.0,-32.0,0.0,0.0,0.0,1267.0,0.23,11.0,77.0,0.01,0.23,948.0,0.17,0.0,-0.0,0.0,0.0,0.0,0.0,0.83,1.65,2.46,4.0,8.0,16.0,0.58,1.0,1.26,40.52,16.71,14.46,0.65,1.4,2.22,4.61,香港上海匯豐,9.97%,凱基-台北,9.28%,新加坡商瑞銀,7.48%
2023-04-17,6148,驊宏資,資訊服務業,26.85,9.82,4.66,28.1,29.5,9.87,0.0,8381.85,43.0,4.0,138.0,284.0,1.06,3.0,-17.0,629.0,0.0,0.0,0.0,43.0,0.09,0.68,0.0,0.0,0.22,-354.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.43,0.33,2.0,5.0,10.0,-0.4,1.78,0.67,51.55,82.49,59.38,3.96,6.51,8.6,12.93,富邦-員林,15.37%,富邦-嘉義,5.79%,兆豐-復興,2.39%
2023-04-17,6231,系微,資訊服務業,124.0,0.0,0.4,124.5,132.0,6.45,-1.12,3660.07,285.0,4.0,9.0,4.0,-0.56,4.0,45.0,132.0,0.0,0.0,0.0,232.0,0.61,11.97,53.0,0.14,0.54,328.0,0.86,-0.5,-0.5,-0.01,0.0,0.0,3.0,-2.13,-4.33,-4.21,1.0,3.0,7.0,-2.34,-4.78,-3.42,32.26,-10.63,-15.71,2.6,2.6,-0.2,20.3,凱基-幸福,4.15%,富邦-台北,2.57%,美林,2.46%
2023-04-17,1529,樂士,電機機械,36.5,3.69,2.74,37.5,40.15,10.0,0.0,16059.88,-269.0,4.0,-52.0,666.0,-13.81,2.0,-1036.0,-3747.0,0.0,0.0,0.1,-259.0,-0.18,7.76,-10.0,-0.01,8.28,3746.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.95,5.18,2.0,4.0,8.0,4.82,3.93,4.5,118.92,513.90,297.64,5.56,8.7,10.5,14.26,元富,26.91%,新加坡商瑞銀,3.39%,富邦-嘉義,0.83%
2023-04-17,6415,矽力*-KY,半導體業,498.0,2.68,0.2,499.0,514.0,3.21,-3.02,3903.35,217.0,4.0,7.0,4.0,-0.43,3.0,-40.0,46.0,49.0,0.01,2.57,112.0,0.03,90.51,56.0,0.01,0.08,202.0,0.05,0.02,-0.06,-0.24,2.0,2.0,8.0,0.13,0.24,0.02,5.0,9.0,12.0,0.09,0.09,-0.25,19.61,-41.11,-43.02,17.1,24.6,19.52,-29.69,台灣摩根士丹利,10.76%,港商野村,7.25%,新加坡商瑞銀,6.53%
2023-04-17,6719,力智,半導體業,317.0,2.09,3.15,327.0,342.5,8.04,-1.58,10022.0,2356.0,4.0,1.0,15.0,14.0,5.0,11.0,172.0,153.0,0.2,5.41,2006.0,2.56,8.57,197.0,0.25,1.02,1572.0,2.01,0.1,-1.49,-1.62,2.0,2.0,4.0,3.33,2.84,2.88,3.0,3.0,6.0,2.65,0.53,0.16,-10.83,-62.94,-58.21,21.0,26.75,25.52,36.51,凱基-台北,4.21%,美商高盛,3.73%,台灣摩根士丹利,3.48%
2023-04-17,4931,新盛力,電腦及週邊設備業,45.4,-0.87,0.66,45.7,47.9,5.51,-0.1,3389.16,771.0,4.0,35.0,11.0,-0.69,3.0,-90.0,75.0,-2.0,-0.0,3.46,725.0,1.13,23.36,48.0,0.07,1.34,687.0,1.07,0.0,0.0,-0.31,0.0,0.0,0.0,1.03,0.56,2.49,3.0,6.0,12.0,0.45,0.46,1.08,20.88,-1.57,-0.26,1.4,1.07,1.57,1.49,凱基-台北,10.15%,美商高盛,4.96%,港商野村,2.86%
2023-04-17,8215,明基材,光電業,38.6,0.92,0.78,38.9,40.1,3.89,-0.37,9244.19,2948.0,4.0,13.0,163.0,11.54,3.0,-166.0,640.0,-4.0,-0.0,0.3,2662.0,0.83,8.9,290.0,0.09,0.32,2713.0,0.85,-0.0,-0.0,0.0,0.0,0.0,2.0,2.18,1.98,1.87,5.0,6.0,13.0,2.14,1.94,1.64,10.99,5.86,-2.33,1.54,2.7,2.9,4.13,台灣摩根士丹利,8.09%,美商高盛,7.38%,新加坡商瑞銀,6.05%
2023-04-17,8478,東哥遊艇,其他,536.0,1.9,0.0,536.0,558.0,4.1,0.0,721.51,-54.0,4.0,6.0,3.0,-0.5,4.0,66.0,31.0,0.0,0.0,0.98,-80.0,-0.09,49.8,26.0,0.03,0.55,-69.0,-0.08,0.0,-0.5,-0.53,0.0,0.0,2.0,-0.12,-0.03,6.72,3.0,5.0,11.0,-0.13,-0.44,6.64,214.76,26.56,21.49,24.8,30.9,69.77,157.18,富邦-文化,5.4%,摩根大通,4.02%,統一-桃園,3.46%
2023-04-17,6741,91APP*-KY,電子商務,112.0,1.82,1.34,113.5,116.0,3.57,-2.11,2695.56,222.0,4.0,2.0,15.0,6.5,2.0,173.0,-17.0,277.0,0.23,2.33,-121.0,-0.1,65.22,66.0,0.05,0.2,138.0,0.11,0.23,0.23,0.23,1.0,1.0,1.0,0.01,-0.32,1.13,3.0,5.0,13.0,-0.02,-0.38,-0.7,12.83,18.96,14.71,3.4,5.0,2.28,-0.53,美林,18.43%,群益金鼎,7.46%,華南永昌-中正,4.45%
2023-04-17,3587,閎康,其他電子業,192.0,0.26,0.52,193.0,202.0,5.21,-0.25,2156.88,749.0,4.0,-8.0,5.0,-1.62,1.0,-45.0,-97.0,0.0,0.0,7.44,317.0,0.51,13.62,432.0,0.69,2.24,446.0,0.72,-0.05,-0.91,-2.74,1.0,1.0,3.0,0.34,0.3,2.14,3.0,6.0,12.0,0.93,0.37,0.08,10.84,24.19,27.66,8.3,11.35,14.95,21.68,國票證券,15.25%,凱基-台北,6.82%,元大證券,6.17%
2023-04-17,4906,正文,通信網路業,31.65,0.16,0.79,31.9,32.35,2.21,-0.31,8002.41,1592.0,4.0,-3.0,3.0,-2.0,2.0,-183.0,1423.0,0.0,0.0,0.05,1194.0,0.3,15.46,398.0,0.1,0.48,2191.0,0.56,0.05,0.05,0.05,1.0,1.0,1.0,1.42,2.8,5.09,5.0,8.0,18.0,1.15,2.54,4.67,27.93,60.27,36.48,0.6,0.96,1.94,3.62,華南永昌-中正,16.15%,香港上海匯豐,6.79%,凱基-台北,4.6%
2023-04-17,4114,健喬,生技醫療業,47.45,-0.84,0.32,47.6,48.85,2.95,-0.71,17068.45,4224.0,4.0,-39.0,38.0,-1.97,4.0,243.0,1135.0,0.0,0.0,0.0,3808.0,1.11,8.43,416.0,0.12,0.49,4077.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.22,2.64,3.0,5.0,11.0,1.84,1.94,2.6,38.67,41.65,29.23,1.47,2.05,3.32,3.02,凱基-台北,7.27%,美商高盛,5.41%,美林,4.89%
2023-04-17,3712,永崴投控,電腦及週邊設備業,37.7,1.48,1.86,38.4,39.9,5.84,-0.99,24456.83,-1793.0,4.0,6.0,91.0,14.17,3.0,786.0,1920.0,0.0,0.0,0.0,-1853.0,-0.75,2.84,60.0,0.02,0.17,-3870.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.2,0.4,3.0,8.0,13.0,-1.81,-1.49,-1.33,-20.14,-20.42,7.95,2.25,2.38,2.83,7.01,華南永昌-中正,2%,凱基-台南,1.77%,兆豐-民生,1.63%
2023-04-17,1752,南光,生技醫療業,73.0,6.73,2.74,75.0,80.3,10.0,0.0,5993.94,119.0,4.0,175.0,415.0,1.37,2.0,-792.0,-225.0,0.0,0.0,1.39,136.0,0.13,11.25,-17.0,-0.02,0.88,1666.0,1.65,0.02,0.08,0.08,2.0,3.0,3.0,4.82,5.74,6.7,4.0,7.0,15.0,5.91,6.22,6.9,45.24,71.21,52.52,11.64,15.84,19.66,20.89,元富,32.47%,凱基-台北,4.15%,元富-西松,2.47%
2023-04-17,3094,聯傑,半導體業,33.1,0.0,0.0,33.1,33.8,2.11,-0.29,1116.71,510.0,4.0,93.0,17.0,-0.82,2.0,59.0,-118.0,0.0,0.0,0.0,510.0,0.61,2.33,0.0,0.0,0.13,285.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.49,1.27,2.0,6.0,11.0,-0.43,0.17,-0.23,-11.81,-21.18,-11.35,0.3,0.27,0.13,3.31,美林,12.62%,凱基-台北,10.03%,台灣摩根士丹利,8.06%
2023-04-17,3092,鴻碩,電子零組件業,35.9,-0.28,0.28,36.0,37.2,3.62,0.0,718.99,191.0,4.0,0.0,3.0,inf,3.0,-1.0,46.0,0.0,0.0,0.0,191.0,0.19,1.29,0.0,0.0,0.11,180.0,0.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.28,-0.07,3.0,5.0,10.0,0.11,-0.11,-0.53,16.49,-54.62,-48.87,1.15,1.74,1.33,0.65,凱基-台北,11.13%,新加坡商瑞銀,6.12%,元大-敦南,6.12%
2023-04-17,3005,神基,電腦及週邊設備業,57.1,0.18,0.0,57.1,58.5,2.45,-2.01,11474.28,2568.0,4.0,3.0,33.0,10.0,4.0,-136.0,800.0,180.0,0.03,0.26,3546.0,0.59,27.76,-1158.0,-0.19,4.91,939.0,0.16,0.09,0.06,-0.01,3.0,3.0,4.0,1.38,2.06,1.64,4.0,8.0,13.0,0.13,0.3,-0.18,16.06,14.53,7.91,1.06,2.36,2.59,7.23,台灣摩根士丹利,7.59%,凱基-台北,6.36%,美商高盛,6.06%
2023-04-17,3004,豐達科,鋼鐵工業,95.9,0.74,1.67,97.5,105.0,9.49,0.0,2834.36,20.0,4.0,7.0,35.0,4.0,2.0,-129.0,191.0,0.0,0.0,0.13,-20.0,-0.04,5.52,40.0,0.08,0.32,628.0,1.19,0.0,-0.0,0.0,0.0,0.0,0.0,0.78,-0.11,-0.59,3.0,6.0,8.0,1.71,1.19,1.23,16.51,78.80,64.02,9.78,12.89,16.22,20.37,富邦證券,17.01%,富邦-文化,10.62%,永豐金-敦南,2.4%
