date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-08,8210,勤誠,電腦及週邊設備業,219.5,-0.23,1.82,223.5,225.0,2.51,-1.96,8220.72,127.0,5.0,19.0,24.0,0.26,3.0,33.0,107.0,117.0,0.1,6.75,-25.0,-0.02,9.89,35.0,0.03,1.02,436.0,0.36,1.96,2.61,0.01,5.0,9.0,15.0,0.79,-0.32,1.41,3.0,4.0,10.0,2.59,1.73,0.77,24.21,42.95,-12.02,11.9,25.2,23.47,13.07,凱基-台北,5.3%,統一,1.54%,台灣摩根士丹利,1.45%
2023-11-08,2454,聯發科,半導體業,888.0,0.68,1.13,898.0,914.0,2.93,-0.22,9834.32,2202.0,5.0,11.0,62.0,4.64,2.0,-122.0,68.0,177.0,0.01,5.49,1960.0,0.12,58.85,65.0,0.0,2.27,2155.0,0.13,0.08,0.29,0.55,5.0,9.0,18.0,0.12,0.16,0.45,4.0,7.0,14.0,0.23,0.24,0.37,,,,29.6,55.5,72.15,149.9,台灣匯立證券,16.39%,港商麥格理,4.85%,美林,4.54%
2023-11-08,8085,福華,其他電子業,38.15,-1.17,-0.13,38.1,39.5,3.54,-3.07,1456.34,473.0,5.0,19.0,1.0,-0.95,4.0,-1291.0,83.0,0.0,0.0,0.0,396.0,0.28,7.35,77.0,0.06,0.48,216.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.8,-0.69,1.0,2.0,8.0,0.72,0.29,-0.21,-13.74,-46.09,-17.48,1.4,4.31,2.45,0.72,台灣摩根士丹利,10.03%,凱基-台北,9.48%,摩根大通,5.63%
2023-11-08,3308,聯德,電子零組件業,40.6,-0.49,0.0,40.6,42.45,4.56,-0.59,1504.93,-47.0,5.0,19.0,54.0,1.84,3.0,12.0,189.0,0.0,0.0,0.0,-47.0,-0.07,0.83,0.0,0.0,0.06,43.0,0.06,0.0,0.0,-0.09,0.0,0.0,0.0,-0.0,-0.07,-0.31,2.0,5.0,9.0,0.2,0.3,0.22,-79.73,-94.50,86.07,1.24,1.81,1.19,-7.72,元富-松德,6.84%,富邦-嘉義,4.78%,凱基-市政,2.26%
2023-11-08,3376,新日興,電子零組件業,102.5,3.74,2.44,105.0,107.0,4.39,-0.47,13964.72,191.0,5.0,43.0,72.0,0.67,5.0,490.0,270.0,805.0,0.43,2.65,-920.0,-0.49,20.12,306.0,0.16,0.62,497.0,0.26,1.27,1.49,2.2,5.0,9.0,15.0,-1.26,-1.21,-0.03,2.0,4.0,12.0,0.01,0.19,0.91,,,,7.16,10.97,14.15,21.5,統一,4.56%,凱基-信義,2.41%,永豐金證券,2.21%
2023-11-08,3645,達邁,電子零組件業,40.15,-0.74,-0.87,39.8,42.95,6.97,-2.72,1346.68,-193.0,5.0,3.0,18.0,5.0,3.0,-8.0,222.0,0.0,0.0,0.0,-191.0,-0.14,10.8,-2.0,-0.0,0.24,310.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.06,2.0,4.0,8.0,0.3,0.35,0.23,,,,2.42,3.14,3.48,1.83,元富-文心,21.9%,群益金鼎-館前,14.85%,國票-安和,7.5%
2023-11-08,4129,聯合,生技醫療業,68.5,-0.87,1.02,69.2,71.8,4.82,-0.55,1996.88,329.0,5.0,4.0,2.0,-0.5,2.0,-28.0,376.0,0.0,0.0,0.0,357.0,0.41,16.2,-28.0,-0.03,0.0,724.0,0.83,-0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.7,-0.01,2.0,5.0,8.0,1.2,1.89,2.15,30.09,31.05,25.41,2.7,4.06,5.85,5.08,元大-天母,13.72%,兆豐證券,11.62%,凱基-城中,10.32%
2023-11-08,6127,九豪,電子零組件業,23.4,-0.21,2.14,23.9,24.0,2.56,-1.03,1157.31,74.0,4.0,0.0,5.0,inf,4.0,44.0,-60.0,0.0,0.0,0.0,74.0,0.07,2.71,0.0,0.0,0.79,115.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.27,0.21,4.0,7.0,12.0,0.37,0.28,0.25,10.72,14.86,2.69,0.63,1.25,1.55,1.32,國票-博愛,12.96%,群益金鼎-內湖,5.01%,港商野村,3.89%
2023-11-08,6643,M31,半導體業,940.0,-0.42,2.23,961.0,992.0,5.53,-0.5,3323.83,72.0,4.0,1.0,39.0,38.0,4.0,4.0,72.0,92.0,0.26,8.2,-123.0,-0.35,16.7,103.0,0.3,1.81,226.0,0.65,0.26,0.26,2.17,1.0,1.0,6.0,-0.28,-0.36,-3.72,3.0,6.0,10.0,1.05,0.84,0.78,0.85,1.96,22.03,50.8,77.9,83.2,114.87,統一,3.85%,統一-敦南,2.05%,國票-天祥,1.84%
2023-11-08,6538,倉和,電子零組件業,148.0,6.09,0.34,148.5,151.0,2.03,-0.33,1945.43,-68.0,4.0,9.0,1.0,-0.89,3.0,-29.0,192.0,0.0,0.0,0.0,-83.0,-0.22,12.51,15.0,0.04,0.98,-100.0,-0.26,-0.0,-0.52,-3.63,0.0,0.0,0.0,-2.74,-2.43,1.89,1.0,4.0,13.0,-0.52,-0.93,-2.51,-0.64,75.02,40.36,9.6,14.95,13.93,-6.23,統一,2.52%,永豐金-信義,2.42%,美商高盛,2.37%
