date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-21,1307,三芳,塑膠工業,-0.82,1.0,-16.67,42.55,559.0,469.0,-16.30,10.13,7.05,兆豐證券,15.99%,兆豐-民生,4.44%,富邦-新店,2.13%,-4.06,9.1,10815.72,10815.72,0.0,2.59,3.72,0.0,3.33,40.3,39.0,1039.23,3796.12,740.0,-1031.0,5.0,11.0,1.0,16.0,14.0,11.0,0.45,2.0,91.0,2717.0,678.0,0.17,0.21,-1699.0,-0.43,15.62,-10.0,-0.0,0.45,0.12,0.17,0.17,0.17,4.0,5.0,10.0,-0.16,0.09,0.27,0.27,0.27,0.24,4.06,4.46,4.36,7.87
2024-10-21,3290,東浦,電子零組件業,0.0,1.0,-21.01,40.7,-364.0,2733.0,11.19,4.08,5.55,群益金鼎,13.75%,富邦證券,3.66%,國票-安和,3.65%,-2.12,10.0,12570.68,12570.68,3.1,2.58,3.35,0.0,2.3,37.85,37.0,4023.07,11537.7,520.0,1360.0,5.0,61.0,63.0,426.0,139.0,63.0,5.98,4.0,322.0,1006.0,0.0,0.0,0.0,1221.0,1.0,10.43,139.0,0.11,4.02,2.23,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.02,2.52,2.59,0.88,-0.41,4.25,5.58,5.71,8.31
2024-10-21,9935,慶豐富,其他,0.0,0.47,-14.54,33.95,-219.0,-7.0,0.26,35.55,21.75,凱基,15.98%,美林,4.79%,新加坡商瑞銀,3.09%,-2.81,3.35,1939.76,7167.83,-1.03,0.6,-2.67,2.8499999999999943,0.46,33.0,32.85,872.92,1493.11,-282.0,294.0,5.0,2.0,19.0,21.0,116.0,73.0,9.5,2.0,-111.0,-165.0,307.0,0.18,0.18,-10.0,-0.01,8.19,-3.0,-0.0,0.44,-0.0,0.18,0.18,0.18,1.0,1.0,1.0,-0.34,-0.67,-0.75,-0.25,-0.69,-1.19,0.35,0.0,-0.07,3.26
2024-10-21,6584,南俊國際,電子零組件業,-3.03,1.0,-19.19,192.0,-32.0,75.0,-9.16,23.89,50.41,摩根大通,6.07%,國票-安和,5.44%,港商野村,4.35%,-2.65,4.63,642.7,912.63,-2.78,6.86,-1.87,0.0,1.36,186.0,183.5,672.13,300.86,-82.0,109.0,5.0,1.0,20.0,12.0,31.0,20.0,11.0,4.0,53.0,81.0,0.0,0.0,0.0,78.0,0.12,7.99,31.0,0.05,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.35,0.31,0.28,0.18,0.05,8.5,14.55,16.82,17.24
2024-10-21,6182,合晶,半導體業,-0.65,0.45,-8.22,30.6,-304.0,500.0,2.25,-9.85,-16.37,凱基-台北,15.95%,台灣摩根士丹利,11.56%,美商高盛,5.28%,-1.48,2.34,1592.0,2606.45,-0.83,1.18,-0.5,1.4499999999999993,0.84,30.15,29.9,1312.85,1491.41,-275.0,703.0,5.0,48.0,95.0,188.0,2623.0,1741.0,2.92,1.0,-7.0,-40.0,0.0,0.0,0.05,720.0,0.13,11.8,-17.0,-0.0,1.52,0.09,0.0,0.0,0.0,1.0,1.0,3.0,0.05,0.36,0.51,-0.08,-0.25,-0.54,0.56,0.43,-0.26,-2.35
2024-10-21,4716,大立,化學工業,-1.39,0.48,-25.56,28.45,-576.0,753.0,-9.41,3.43,12.46,凱基-台北,13.95%,新加坡商瑞銀,5.48%,港商野村,3.61%,-4.33,3.08,3520.32,49777.97,0.36,0.71,-2.82,4.399999999999999,1.09,27.9,27.6,5439.32,4051.03,-1029.0,1012.0,5.0,4.0,8.0,31.0,33.0,24.0,6.75,4.0,174.0,152.0,0.0,0.0,0.0,1012.0,1.19,3.73,-0.0,-0.0,0.28,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-1.77,-2.58,-0.02,-1.33,-6.7,0.3,0.49,-0.18,4.07
2024-10-21,4540,全球傳動,電機機械,0.0,1.0,-25.76,49.3,-848.0,1777.0,0.15,-2.48,-21.08,群益金鼎,4.66%,統一,2.89%,國票-敦北法人,2.23%,-2.29,9.92,16725.18,16725.18,-2.87,9.9,4.91,0.0,-1.23,44.3,44.85,3073.72,10822.37,-340.0,659.0,5.0,98.0,10.0,821.0,115.0,98.0,7.38,2.0,210.0,850.0,0.0,0.0,0.0,657.0,0.69,6.91,2.0,0.0,0.05,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.96,1.93,2.08,1.77,2.7,6.13,8.74,7.75,7.59
2024-10-21,4533,協易機,電機機械,-1.12,1.0,-14.49,44.0,-588.0,3618.0,20.17,25.28,4.45,凱基-台北,9.24%,新加坡商瑞銀,8.49%,美商高盛,4.1%,-3.75,7.06,13013.72,18618.62,1.67,4.81,-0.72,0.0,-0.12,41.05,41.1,18618.62,8689.26,-39.0,4222.0,5.0,19.0,1.0,60.0,54.0,19.0,2.16,3.0,-27.0,594.0,0.0,0.0,0.0,4087.0,2.58,5.08,135.0,0.09,1.2,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.2,1.27,1.72,1.04,0.76,3.03,3.91,3.72,2.01
2024-10-21,1539,巨庭,電機機械,-1.47,0.46,-23.93,30.15,-29.0,26.0,-40.89,-43.94,-5.09,凱基-台北,8.96%,新加坡商瑞銀,3.36%,國票-中港,2.69%,-2.68,3.97,2233.03,14289.97,3.51,5.53,-2.03,4.5,1.03,29.3,29.0,2935.13,1240.76,64.0,349.0,5.0,7.0,13.0,25.0,59.0,23.0,2.57,4.0,81.0,77.0,0.0,0.0,0.0,348.0,0.53,3.62,1.0,0.0,0.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.27,1.62,0.31,0.01,-0.07,1.37,1.74,0.04,2.81
2024-10-21,3466,致振,通信網路業,-4.04,1.0,-38.16,85.5,9.0,388.0,-46.93,-55.50,-65.06,群益金鼎-延平,8.3%,華南永昌-板橋,4.46%,新加坡商瑞銀,3.52%,-1.21,4.91,2782.08,3231.77,3.17,2.95,1.49,0.0,2.45,83.5,81.5,1983.22,1402.44,-161.0,199.0,5.0,25.0,25.0,67.0,220.0,112.0,1.68,5.0,85.0,343.0,0.0,0.0,0.0,198.0,0.32,8.94,1.0,0.0,1.62,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.28,0.42,0.98,0.72,0.8,5.32,11.58,18.81,16.21
