date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,2356,英業達,電腦及週邊設備業,0.0,1.0,-14.07,59.0,22546.0,2.66,38.46,15.60,新加坡商瑞銀,13%,港商麥格理,8.5%,美林,5.05%,-0.87,3.87,73767.47,73767.47,0.37,4.4,-0.35,0.0,0.0,56.8,67857.96,33728.71,25075.0,5.0,77.0,438.0,232.0,592.0,438.0,2.01,4.0,845.0,579.0,-297.0,-0.01,9.89,22773.0,0.63,18.87,2599.0,0.07,8.03,0.63,-0.02,0.06,-0.08,1.0,4.0,7.0,1.42,1.21,0.97,1.47,1.31,0.8,2.64,4.54,5.2,3.31
2024-05-14,6180,橘子,文化創意業,-0.46,1.0,-21.05,87.5,2167.0,-10.64,16.60,11.10,港商麥格理,12.38%,台灣摩根士丹利,11.37%,新加坡商瑞銀,4.43%,-0.24,4.79,7926.28,7926.28,0.87,1.11,1.83,0.0,1.56,84.8,2221.42,3331.5,2761.0,5.0,13.0,4.0,70.0,53.0,17.0,4.38,4.0,86.0,-86.0,0.0,0.0,0.18,2644.0,1.51,35.43,117.0,0.07,0.93,1.23,0.0,0.0,0.0,0.0,0.0,0.0,3.19,4.95,5.08,2.79,3.64,3.64,4.6,6.94,11.13,13.31
2024-05-14,5608,四維航,航運業,-2.22,1.0,-19.11,22.0,5083.0,-2.40,-10.83,-9.47,統一,5.13%,永豐金證券,3.97%,凱基-台北,3.42%,-4.04,3.04,32365.16,32365.16,2.27,2.22,2.89,0.0,0.94,21.55,19303.09,27208.52,5809.0,5.0,79.0,197.0,272.0,305.0,197.0,2.44,3.0,592.0,-138.0,3100.0,0.8,0.8,2313.0,0.59,2.8,396.0,0.1,2.74,1.31,0.8,0.8,0.8,1.0,1.0,1.0,-0.08,-0.66,-0.12,0.85,0.47,0.5,1.15,1.73,2.49,2.67
2024-05-14,5392,能率,光電業,-1.85,1.0,-24.69,31.8,-1346.0,9.33,14.59,8.97,元富-文心,4.14%,元大-新竹,0.81%,富邦-嘉義,0.63%,-1.92,3.75,21909.71,21909.71,-1.8,4.21,7.73,0.0,1.14,31.0,4518.07,17897.14,-1594.0,5.0,44.0,57.0,125.0,145.0,57.0,1.84,4.0,1750.0,1359.0,0.0,0.0,0.0,-1601.0,-0.95,3.22,7.0,0.0,0.79,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-2.26,-1.95,-1.9,-2.84,-2.86,2.6,3.49,4.78,6.7
2024-05-14,2605,新興,航運業,-4.7,1.0,-19.29,29.4,17109.0,2.71,15.35,11.34,摩根大通,3.73%,永豐金證券,3.66%,美林,3.44%,-4.24,4.26,77646.24,80849.85,0.94,2.23,2.73,0.0,1.06,28.5,37820.77,71307.48,19028.0,5.0,63.0,15.0,397.0,282.0,172.0,5.3,4.0,1931.0,422.0,0.0,0.0,0.12,17538.0,3.0,38.73,1490.0,0.25,1.87,2.92,0.0,0.0,0.12,0.0,0.0,1.0,3.81,3.78,4.32,3.94,3.8,4.01,1.7,2.63,3.06,3.61
2024-05-14,5269,祥碩,半導體業,-1.01,0.55,-19.08,1970.0,159.0,-7.73,26.60,35.62,摩根大通,7.67%,元大證券,3.29%,富邦證券,2.56%,-2.92,7.65,1644.84,1644.84,-4.71,2.2,-1.61,185.0,2.73,1880.0,1005.3,476.0,-44.0,5.0,2.0,3.0,16.0,37.0,17.0,7.0,2.0,2.0,-27.0,32.0,0.05,6.89,-97.0,-0.14,24.31,21.0,0.03,1.2,0.23,-0.07,-0.19,-1.2,3.0,5.0,7.0,-0.68,-1.04,-0.14,0.07,-0.06,-0.44,92.0,60.0,45.0,-185.92
2024-05-14,1473,台南,紡織纖維,-0.12,0.8,-31.08,40.25,152.0,-40.76,-5.67,25.24,華南永昌-中正,8.52%,永豐金-竹北,5.09%,新加坡商瑞銀,2.77%,-3.79,2.42,2453.77,8891.74,10.0,9.99,-8.5,2.6500000000000057,-0.76,39.0,8891.74,7055.91,101.0,4.0,-124.0,165.0,53.0,57.0,165.0,-1.43,5.0,1571.0,331.0,0.0,0.0,0.0,38.0,0.03,7.59,63.0,0.04,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.13,0.64,1.6,1.61,1.6,0.84,3.48,6.1,8.84
2024-05-14,3701,大眾控,電腦及週邊設備業,0.0,0.93,-7.59,59.0,216.0,34.39,31.09,13.56,凱基-台北,13.69%,新加坡商瑞銀,7.19%,美商高盛,3.48%,-0.18,3.51,1321.74,1600.46,-2.43,-0.36,1.97,0.2999999999999971,0.35,57.2,359.2,496.38,480.0,4.0,1.0,1.0,21.0,3.0,1.0,20.0,2.0,19.0,-73.0,0.0,0.0,0.0,405.0,0.18,3.24,75.0,0.03,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,-0.07,0.14,0.04,-0.19,1.9,2.13,2.39,-0.42
2024-05-14,6197,佳必琪,電子零組件業,-1.29,0.82,-17.81,153.0,307.0,-4.87,59.32,40.97,凱基-台北,3.66%,新加坡商瑞銀,3.41%,群益金鼎-三重,1.27%,-0.33,2.68,5271.04,14069.9,1.0,-2.65,1.36,5.0,1.01,150.5,4311.58,2650.36,469.0,4.0,11.0,-1.0,6.0,13.0,12.0,-0.45,5.0,31.0,84.0,5.0,0.0,1.01,349.0,0.29,8.93,115.0,0.09,1.34,0.25,0.0,0.0,0.78,1.0,1.0,5.0,-0.84,-0.4,-4.18,-0.36,-0.74,-3.57,3.1,6.7,8.28,27.11
2024-05-14,3706,神達,電腦及週邊設備業,-0.21,1.0,-12.37,48.0,4701.0,30.10,33.64,17.55,新加坡商瑞銀,4.45%,國票-北高雄,2.48%,美商高盛,2.38%,-0.66,7.02,40351.29,40351.29,-0.47,3.16,1.7,0.0,1.45,45.5,32071.48,13589.51,3786.0,4.0,33.0,198.0,137.0,43.0,198.0,3.15,4.0,-286.0,1037.0,-377.0,-0.03,6.73,1789.0,0.15,8.46,2374.0,0.2,1.5,0.39,-0.02,-0.28,-0.12,2.0,4.0,12.0,-0.8,-1.34,-2.64,-0.39,-1.3,-3.25,3.47,3.74,3.71,1.67
2024-05-14,3587,閎康,其他電子業,-0.39,0.11,-23.24,258.0,-54.0,-4.40,2.33,4.77,大和國泰,16.52%,凱基,8.26%,摩根大通,4.19%,-2.33,2.38,786.56,4674.18,-1.13,-2.66,-1.75,68.0,0.79,254.0,1280.85,1002.39,-129.0,4.0,1.0,-14.0,1.0,-10.0,6.0,0.0,3.0,-8.0,9.0,-235.0,-0.35,6.47,104.0,0.16,9.69,2.0,0.0,0.0,-0.08,-1.09,-3.77,-1.71,1.0,2.0,8.0,-0.74,-1.26,-1.59,-1.48,-4.48,-4.74,-1.3,-13.6,-27.7,-23.57
2024-05-14,3661,世芯-KY,半導體業,0.0,0.27,-23.55,2710.0,149.0,3.57,53.91,74.19,凱基-台北,2.16%,統一,1.88%,美林,1.66%,-2.33,7.54,2772.21,6589.91,-5.23,-2.86,-1.18,560.0,0.6,2535.0,2841.98,2472.04,23.0,4.0,6.0,1.0,20.0,-55.0,6.0,2.33,4.0,63.0,114.0,13.0,0.02,8.88,-2.0,-0.0,56.74,12.0,0.02,2.11,0.19,-0.4,-0.67,0.73,1.0,3.0,11.0,-0.48,-3.57,-6.9,-0.71,-3.03,-3.9,75.0,-108.5,-163.75,-659.08
2024-05-14,2345,智邦,通信網路業,-0.42,0.9,-20.54,470.0,578.0,-7.89,10.98,-0.55,新加坡商瑞銀,27.72%,元大證券,15.01%,港商野村,2.29%,-1.94,3.52,3312.48,7682.18,-0.22,3.94,-1.63,10.0,1.87,462.5,6294.38,2934.76,125.0,4.0,-16.0,10.0,19.0,-12.0,10.0,-2.19,2.0,26.0,-136.0,-273.0,-0.05,3.34,527.0,0.09,64.79,-129.0,-0.02,1.89,0.1,-0.25,0.08,0.11,1.0,4.0,9.0,0.43,0.3,-0.27,0.21,0.24,0.11,15.1,14.8,36.77,0.15
2024-05-14,2609,陽明,航運業,-2.6,1.0,-40.51,71.3,48162.0,-3.88,35.33,22.40,美林,4.45%,新加坡商瑞銀,3.1%,港商法國興業,2.68%,0.0,7.06,486049.88,486049.88,5.56,9.98,9.9,0.0,2.25,68.1,393050.36,278967.89,69622.0,4.0,2197.0,3621.0,2068.0,6992.0,3621.0,-0.06,2.0,-6854.0,-12185.0,6021.0,0.17,1.69,70072.0,2.01,19.58,-6471.0,-0.19,2.39,1.38,1.07,1.18,1.46,5.0,10.0,16.0,5.14,5.84,7.04,5.57,6.16,9.0,10.14,15.02,19.83,23.04
2024-05-14,2603,長榮,航運業,-4.44,1.0,-25.33,215.0,17376.0,5.66,42.43,35.09,美林,4.59%,摩根大通,2.69%,台灣摩根士丹利,1.96%,-2.14,4.62,166794.56,166794.56,2.9,9.01,6.2,0.0,0.24,206.0,121521.34,155801.44,27433.0,4.0,117.0,1287.0,1611.0,1138.0,1287.0,12.77,4.0,-239.0,162.0,3020.0,0.14,15.21,20607.0,0.97,23.84,3806.0,0.18,7.13,0.82,0.56,0.67,1.03,3.0,7.0,14.0,0.61,-0.38,1.42,1.29,0.41,2.39,22.2,27.65,32.9,41.29
