date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-29,2201,裕隆,汽車工業,75.7,0.93,0.53,76.1,79.8,5.42,-0.13,16426.29,5430.0,4.0,65.0,367.0,4.65,2.0,529.0,-73.0,300.0,0.03,0.22,3582.0,0.33,7.61,1548.0,0.14,1.46,4936.0,0.46,0.04,0.04,-0.02,2.0,2.0,5.0,0.25,0.11,-0.72,4.0,6.0,8.0,0.46,0.3,-0.83,6.28,-1.50,3.83,3.86,4.51,2.94,-1.17,新加坡商瑞銀,7.39%,摩根大通,5.95%,美商高盛,4.19%
2023-08-29,2337,旺宏,半導體業,31.15,0.65,0.48,31.3,32.35,3.85,-0.46,14304.04,2451.0,4.0,-4.0,4.0,-2.0,1.0,-99.0,1212.0,708.0,0.04,2.14,171.0,0.01,18.77,1572.0,0.08,1.93,4653.0,0.25,0.16,0.41,0.96,5.0,10.0,20.0,0.12,-0.28,-0.86,4.0,4.0,6.0,0.5,0.34,0.03,1.95,-39.48,-37.03,0.99,1.56,1.46,0.49,凱基-台北,17.83%,富邦證券,6.6%,凱基,4.7%
2023-08-29,6719,力智,半導體業,216.0,2.61,-0.69,214.5,221.0,2.31,0.0,857.68,115.0,4.0,-10.0,64.0,-7.4,3.0,42.0,-39.0,0.0,0.0,0.66,100.0,0.12,6.61,15.0,0.02,0.43,-8.0,-0.01,0.0,-0.0,-0.55,0.0,0.0,2.0,-0.02,0.18,1.19,4.0,7.0,14.0,-0.15,-0.11,-0.6,-10.29,-60.07,-58.13,6.2,6.25,-0.82,-35.73,新加坡商瑞銀,6.18%,美商高盛,4.08%,統一-新台中,3.26%
2023-08-29,6672,騰輝電子-KY,電子零組件業,90.1,-2.59,1.89,91.8,92.5,2.66,0.0,855.55,79.0,4.0,13.0,36.0,1.77,2.0,-23.0,112.0,0.0,0.0,0.0,79.0,0.11,33.54,0.0,0.0,0.12,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.51,0.58,3.0,7.0,11.0,-0.14,-0.87,0.01,8.19,6.94,-20.76,-0.12,-1.93,-0.13,3.6,國票-新莊,9.58%,永豐金-南京,8.88%,凱基-台北,5.61%
2023-08-29,6625,必應,其他,101.0,1.3,0.5,101.5,106.0,4.95,0.0,1369.62,305.0,4.0,19.0,18.0,-0.05,2.0,147.0,0.0,0.0,0.0,0.0,305.0,0.69,4.77,0.0,0.0,0.52,258.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.3,-0.44,5.0,7.0,13.0,0.95,0.36,-0.62,54.18,511.58,206.38,5.86,6.66,9.27,-5.56,摩根大通,7.3%,凱基-台北,6.72%,新加坡商瑞銀,4.23%
2023-08-29,6538,倉和,電子零組件業,177.0,3.51,-1.13,175.0,182.5,3.11,-1.08,2145.13,96.0,4.0,35.0,27.0,-0.23,3.0,-34.0,95.0,0.0,0.0,7.38,50.0,0.13,10.34,46.0,0.12,1.26,124.0,0.32,0.19,1.15,2.46,3.0,8.0,14.0,1.77,2.57,0.93,4.0,5.0,10.0,2.0,3.6,4.33,20.93,52.83,28.10,6.6,11.8,20.43,45.24,摩根大通,3.92%,國票-中正,3.12%,統一,2%
2023-08-29,6156,松上,電子零組件業,21.25,-5.76,0.47,21.35,21.85,2.82,-1.8,1968.42,207.0,4.0,-23.0,1.0,-1.04,2.0,-55.0,-72.0,0.0,0.0,0.0,210.0,0.27,8.82,-3.0,-0.0,0.23,54.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.7,0.19,3.0,5.0,8.0,0.48,0.12,-0.17,13.00,-15.50,-26.44,0.55,1.36,0.99,1.29,摩根大通,6.15%,新加坡商瑞銀,3.25%,元大-歸仁,2.03%
2023-08-29,6104,創惟,半導體業,103.0,3.41,2.91,106.0,108.0,4.85,-0.46,5885.06,176.0,4.0,13.0,355.0,26.31,3.0,89.0,250.0,0.0,0.0,0.0,120.0,0.13,5.42,56.0,0.06,2.45,-118.0,-0.13,0.0,-0.0,0.0,0.0,0.0,0.0,0.99,0.88,-0.98,4.0,6.0,7.0,0.71,0.85,-2.64,1.78,-0.48,-40.73,6.32,7.63,6.09,-1.35,港商野村,2.38%,摩根大通,2.07%,群益金鼎-延平,1.73%
2023-08-29,5371,中光電,光電業,77.1,0.39,1.3,78.1,79.5,3.11,-0.25,8845.52,1294.0,4.0,9.0,9.0,0.0,4.0,37.0,644.0,368.0,0.09,4.65,301.0,0.08,17.21,625.0,0.16,1.49,1337.0,0.34,0.33,0.93,2.42,5.0,10.0,20.0,-0.39,-0.68,-0.8,2.0,2.0,8.0,-0.22,-0.04,0.66,-1.03,-17.96,-24.28,1.76,2.59,3.12,5.48,凱基,7.3%,國泰證券,4.52%,新加坡商瑞銀,3.83%
2023-08-29,5222,全訊,半導體業,173.0,4.53,0.87,174.5,182.0,5.2,-0.55,4658.91,1241.0,4.0,15.0,89.0,4.93,2.0,-55.0,-227.0,991.0,1.46,2.14,143.0,0.21,9.88,107.0,0.16,0.79,1222.0,1.8,2.14,2.15,2.15,3.0,4.0,4.0,0.6,1.6,2.55,4.0,8.0,14.0,2.27,2.87,0.15,-22.32,51.10,24.58,11.8,11.5,11.88,1.35,統一,12.77%,富邦證券,6.44%,凱基,3.63%
2023-08-29,4979,華星光,通信網路業,150.0,-4.46,2.0,153.0,160.0,6.67,-0.93,15448.76,484.0,4.0,-557.0,431.0,-1.77,2.0,-1892.0,71.0,0.0,0.0,2.33,424.0,0.32,7.45,60.0,0.05,3.4,489.0,0.37,0.11,-0.9,-1.81,1.0,1.0,2.0,-0.18,-0.62,-1.18,2.0,4.0,10.0,-0.43,-1.38,-0.91,11.37,174.46,123.65,-1.4,-3.35,3.68,26.48,宏遠-民生,1.62%,摩根大通,1.3%,凱基,1.2%
