date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-25,8932,宏大,其他,68.8,0.29,0.29,69.0,70.5,2.47,-1.81,1627.61,362.0,5.0,3.0,3.0,0.0,4.0,162.0,281.0,0.0,0.0,0.0,458.0,0.69,30.97,-96.0,-0.14,0.86,158.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.06,-0.84,3.0,5.0,8.0,0.66,0.6,0.66,-39.21,-1.53,-8.7,2.46,3.75,5.05,7.48,台新-三民,17.26%,凱基-台北,10.87%,新加坡商瑞銀,6.14%
2023-07-25,6811,宏碁資訊,資訊服務業,363.0,10.0,1.93,370.0,397.0,9.37,-0.5,4995.66,90.0,5.0,8.0,43.0,4.38,3.0,-244.0,234.0,208.0,0.5,3.73,-129.0,-0.31,2.92,11.0,0.03,0.97,260.0,0.63,2.95,2.96,3.0,5.0,7.0,8.0,0.83,0.84,0.41,3.0,5.0,10.0,3.83,3.05,3.06,277.73,8.77,9.68,64.4,105.8,129.75,136.92,兆豐-鹿港,4.2%,元富,3.64%,國票-敦北法人,2.48%
2023-07-25,6112,聚碩,資訊服務業,71.0,-4.18,0.7,71.5,78.1,10.0,0.0,14315.23,2449.0,5.0,21.0,243.0,10.57,4.0,578.0,315.0,0.0,0.0,0.57,2460.0,2.01,5.23,-11.0,-0.01,0.84,5164.0,4.22,0.21,0.24,0.11,2.0,3.0,3.0,1.26,0.3,-2.01,3.0,4.0,12.0,3.93,2.89,0.2,2.79,6.72,19.24,5.92,7.75,7.28,10.29,凱基-台北,20%,台新證券,4.02%,中國信託-松江,3.47%
2023-07-25,2425,承啟,電腦及週邊設備業,53.9,6.73,-1.3,53.2,59.2,9.83,0.0,16000.43,-165.0,5.0,33.0,508.0,14.39,3.0,300.0,-190.0,0.0,0.0,0.1,-163.0,-0.17,11.47,-2.0,-0.0,0.11,1765.0,1.83,0.06,0.09,0.09,3.0,4.0,4.0,1.84,-2.04,-1.84,3.0,4.0,9.0,3.04,0.15,-1.1,-9.53,-16.29,-13.15,7.55,11.03,14.41,21.72,凱基-台北,11.56%,福勝,0.93%,元大-虎尾,0.59%
2023-07-25,3707,漢磊,半導體業,78.3,-4.74,0.77,78.9,80.8,3.19,-0.49,2681.84,536.0,5.0,27.0,252.0,8.33,1.0,-122.0,-26.0,1.0,0.0,0.31,452.0,0.14,8.89,83.0,0.02,0.79,284.0,0.09,-0.01,0.01,0.32,1.0,2.0,6.0,-0.39,-0.75,-0.51,1.0,3.0,9.0,-0.49,-1.03,-1.34,-5.79,-17.01,-15.49,-0.86,-3.38,-4.13,-1.35,凱基-台北,7.79%,美商高盛,4.4%,新加坡商瑞銀,4.29%
2023-07-25,6275,元山,電子零組件業,48.4,10.0,7.23,51.9,53.2,9.92,0.0,12286.93,208.0,5.0,542.0,189.0,-0.65,4.0,1226.0,180.0,0.0,0.0,0.0,208.0,0.3,5.87,0.0,0.0,0.0,353.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.56,3.54,3.0,7.0,14.0,4.33,4.72,4.93,-3.06,2.63,-8.66,8.47,11.52,13.04,15.61,凱基-台北,6.06%,新加坡商瑞銀,2.63%,元富-安南,2.46%
2023-07-25,6191,精成科,電子零組件業,49.1,1.34,1.43,49.8,51.4,4.68,-1.72,13644.6,1973.0,5.0,11.0,12.0,0.09,4.0,216.0,-507.0,106.0,0.02,2.17,1511.0,0.32,13.9,356.0,0.08,0.39,-32.0,-0.01,0.12,1.03,1.6,5.0,10.0,17.0,1.1,-1.54,-0.77,4.0,4.0,11.0,0.18,-0.92,-0.57,-7.84,-11.45,-7.18,2.35,2.05,3.24,9.04,凱基-台北,3.28%,美林,3.15%,台灣摩根士丹利,2.51%
2023-07-25,6205,詮欣,電子零組件業,60.5,-1.79,1.49,61.4,62.1,2.64,-1.27,561.36,211.0,4.0,2.0,16.0,7.0,1.0,0.0,-80.0,0.0,0.0,6.38,171.0,0.21,1.29,40.0,0.05,0.13,64.0,0.08,0.0,0.0,-0.24,0.0,0.0,0.0,0.04,0.09,0.56,2.0,5.0,11.0,-0.43,-1.51,-1.69,-22.14,-42.09,-15.61,-0.22,-2.18,-5.39,-8.15,凱基-台北,24.78%,富邦-木柵,8.91%,台新證券,6.42%
2023-07-25,5864,致和證,金融業,28.65,1.6,0.17,28.7,29.6,3.32,-0.84,4097.7,708.0,4.0,233.0,227.0,-0.03,5.0,518.0,517.0,0.0,0.0,0.0,708.0,0.26,1.25,0.0,0.0,0.0,322.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.1,3.0,6.0,11.0,0.17,-1.35,-2.3,,,,1.74,2.51,1.99,6.32,凱基-台北,7.59%,凱基-站前,4.9%,台灣摩根士丹利,3.98%
2023-07-25,6166,凌華,電腦及週邊設備業,78.8,7.21,2.66,80.9,82.3,4.44,-4.86,9411.65,-658.0,4.0,21.0,13.0,-0.38,4.0,44.0,244.0,0.0,0.0,0.0,-828.0,-0.38,13.5,170.0,0.08,0.35,-758.0,-0.35,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,0.17,1.45,3.0,7.0,15.0,-0.53,-0.43,-0.31,7.23,-14.02,8.37,5.16,6.33,6.49,13.52,第一金-嘉義,1.82%,兆豐-內湖,1.07%,港商野村,0.83%
