date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,3363,上詮,通信網路業,-5.45,0.29,-33.33,104.0,134.0,-19.17,-10.54,-17.24,元大證券,2.83%,中國信託,2.36%,富邦-新板,1.63%,-2.42,2.97,12764.72,15594.95,-2.84,0.98,-2.42,34.0,2.48,103.5,6083.27,3142.29,-794.0,5.0,8.0,64.0,61.0,452.0,262.0,6.62,3.0,-286.0,959.0,347.0,0.35,0.53,-1228.0,-1.24,2.45,87.0,0.09,0.85,0.14,0.47,0.34,0.34,2.0,2.0,2.0,-5.07,-5.1,-7.84,-3.58,-7.87,-12.7,0.7,1.93,-7.66,10.09
2024-04-09,2527,宏璟,建材營造,-0.79,1.0,-33.2,50.2,-476.0,102.64,705.53,457.71,國泰-敦南,3.5%,台灣摩根士丹利,3.34%,新光,1.27%,-3.59,3.93,3232.29,8415.01,4.57,-0.33,5.92,0.0,-1.14,47.75,1776.89,8415.01,-282.0,5.0,4.0,5.0,9.0,20.0,11.0,1.25,2.0,338.0,-43.0,0.0,0.0,0.0,-288.0,-0.11,42.65,6.0,0.0,0.23,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,-0.23,-1.17,-1.32,-1.77,3.48,7.32,10.8,17.42
2024-04-09,3466,致振,通信網路業,-5.9,1.0,-35.68,37.45,-239.0,-68.46,-73.12,-46.51,合庫-自強,3.04%,富邦-陽明,2.22%,亞東-板橋,1.85%,0.0,2.04,7341.36,7341.36,8.57,9.87,9.88,0.0,4.9,38.5,3504.56,4071.86,-246.0,4.0,93.0,27.0,27.0,129.0,93.0,-0.71,2.0,247.0,-113.0,0.0,0.0,0.0,-246.0,-0.4,7.16,-0.0,-0.0,0.08,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.47,0.23,-0.09,-0.14,4.26,6.95,8.79,11.19
2024-04-09,8112,至上,電子通路業,-3.13,1.0,-22.51,83.5,-275.0,7.21,84.40,99.25,摩根大通,3.96%,台新證券,2.9%,統一,2.46%,-1.38,6.37,42488.1,42488.1,1.63,0.0,4.95,0.0,9.81,86.2,4611.13,21183.34,-2599.0,4.0,46.0,0.0,48.0,72.0,46.0,0.04,3.0,1309.0,1898.0,97.0,0.02,8.79,-1472.0,-0.3,27.26,-1224.0,-0.25,0.04,-0.06,0.07,-0.66,-1.3,3.0,3.0,7.0,0.21,-0.38,1.3,1.15,0.32,1.31,6.46,7.99,10.32,17.61
2024-04-09,8088,品安,半導體業,-1.01,1.0,-15.31,49.15,515.0,-5.53,-19.67,-28.70,富邦-南屯,2.33%,凱基-台北,2.23%,兆豐-鹿港,2.2%,-3.07,7.31,15675.87,15675.87,2.12,1.09,-0.97,0.0,0.66,46.1,6195.89,2759.66,573.0,4.0,0.0,9.0,116.0,17.0,9.0,inf,4.0,48.0,303.0,0.0,0.0,0.0,558.0,0.92,7.88,15.0,0.02,0.07,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.39,0.71,-0.26,-1.02,-0.57,2.8,3.85,4.52,4.86
2024-04-09,6472,保瑞,生技醫療業,-2.19,0.96,-21.74,758.0,288.0,-28.18,-44.15,-39.36,台灣摩根士丹利,3.65%,美林,3.12%,元大證券,1.49%,-5.5,2.57,3616.56,7498.57,3.75,9.97,-2.89,7.0,1.08,747.0,7498.57,5472.49,288.0,4.0,-20.0,40.0,21.0,59.0,40.0,-2.05,2.0,-241.0,92.0,146.0,0.14,2.21,55.0,0.05,14.18,87.0,0.09,0.86,0.28,1.4,1.79,1.56,5.0,8.0,8.0,2.89,3.47,2.67,3.15,3.74,2.78,34.6,77.4,105.4,
2024-04-09,6425,易發,電機機械,0.0,1.0,-41.95,86.3,870.0,29.79,186.07,196.47,凱基-台北,4.28%,群益金鼎,4.21%,統一,3.22%,-5.76,9.94,11871.7,12445.81,2.33,-1.14,0.51,0.0,3.95,81.6,3684.16,6911.12,636.0,4.0,52.0,-18.0,224.0,78.0,63.0,3.31,1.0,-329.0,-479.0,0.0,0.0,0.0,636.0,1.46,4.6,0.0,0.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.45,0.67,1.49,4.12,-1.03,6.48,11.91,20.14,34.94
2024-04-09,6215,和椿,其他電子業,0.0,1.0,-36.23,43.75,615.0,-23.03,-18.70,8.45,港商野村,8.73%,富邦-嘉義,5.58%,元富-安南,5.15%,0.0,9.92,3458.65,16116.86,-1.98,4.32,9.94,0.0,7.79,42.9,8686.22,15249.11,345.0,4.0,137.0,5.0,90.0,187.0,137.0,-0.34,5.0,542.0,195.0,0.0,0.0,0.0,345.0,0.42,7.16,0.0,0.0,0.39,0.74,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.18,-0.15,-0.02,-4.47,-4.59,5.78,7.62,11.04,14.92
2024-04-09,6213,聯茂,電子零組件業,-2.08,0.9,-35.18,117.5,-231.0,-25.22,-16.54,0.13,永豐金證券,5%,凱基,3.71%,富邦證券,3.28%,-3.46,5.38,35607.79,44834.08,9.81,-0.85,-4.29,4.5,-0.45,111.0,42070.12,21272.69,1107.0,4.0,-877.0,2.0,340.0,805.0,675.0,-1.39,4.0,1180.0,-48.0,4241.0,1.17,3.46,-4438.0,-1.22,18.14,1304.0,0.36,1.23,-0.06,3.24,3.33,3.2,4.0,5.0,5.0,0.39,3.0,2.11,1.48,4.75,3.66,3.5,16.22,25.18,29.06
2024-04-09,4543,萬在,電機機械,-3.45,1.0,-15.26,56.0,-295.0,-36.57,-37.32,-3.93,新光,1.07%,國泰-桃園,0.75%,元大-旗山,0.66%,-0.55,3.7,9242.58,9242.58,-1.57,-0.9,8.98,0.0,2.78,55.5,570.1,3216.5,-509.0,4.0,26.0,3.0,35.0,30.0,26.0,0.35,3.0,146.0,23.0,0.0,0.0,0.0,-543.0,-0.95,6.55,34.0,0.06,0.65,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.75,-0.55,-0.07,-0.31,-0.74,3.93,4.54,4.56,6.78
2024-04-09,4513,福裕,電機機械,-2.38,1.0,-34.22,34.8,119.0,24.03,13.98,-3.96,第一金-忠孝,21.36%,元大-崇德,3.08%,港商野村,1.73%,-1.22,7.24,4681.68,4681.68,3.1,1.5,6.74,0.0,1.39,32.9,1532.34,2028.91,-494.0,4.0,1.0,1.0,52.0,-2.0,4.0,51.0,4.0,65.0,169.0,0.0,0.0,0.0,-494.0,-0.46,1.8,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.72,0.11,-0.31,-2.18,3.47,5.18,7.44,12.57
2024-04-09,3715,定穎投控,電子零組件業,-1.08,1.0,-18.17,82.2,3980.0,-14.64,9.40,18.41,富邦證券,4.86%,港商野村,3.94%,新加坡商瑞銀,1.77%,-2.92,3.01,24589.36,29867.24,4.86,2.7,0.0,0.0,0.13,79.9,29867.24,19532.24,3361.0,4.0,-5.0,267.0,132.0,484.0,267.0,-27.4,4.0,-1318.0,341.0,392.0,0.14,2.44,2177.0,0.78,13.41,792.0,0.29,1.21,1.43,0.94,0.94,1.06,4.0,4.0,6.0,-0.42,-0.57,0.51,1.92,1.71,-0.62,3.48,7.63,8.96,4.7
2024-04-09,1515,力山,電機機械,0.0,0.59,-11.74,49.9,1047.0,-28.95,295.46,277.53,美林,16.59%,台灣匯立證券,14.87%,凱基-台北,11.17%,-2.59,6.06,2863.74,5397.83,-6.75,0.43,-0.32,2.5,0.53,47.3,925.95,944.72,1659.0,4.0,-2.0,15.0,54.0,89.0,63.0,-28.0,1.0,-90.0,-263.0,0.0,0.0,0.0,1622.0,0.89,12.58,37.0,0.02,0.66,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,0.01,-0.3,-0.49,-0.12,1.59,0.85,0.46,1.84
2024-04-09,1529,樂士,電機機械,-0.84,0.58,-13.0,35.35,1573.0,-28.09,-36.12,-35.43,美商高盛,10.65%,凱基-台北,10%,美林,7.81%,-1.01,3.36,4889.76,14565.69,-1.03,-1.19,3.01,2.0500000000000043,-0.29,34.1,1106.97,2781.67,1864.0,4.0,12.0,4.0,15.0,-4.0,12.0,0.25,1.0,88.0,-119.0,0.0,0.0,0.0,1863.0,1.24,1.81,1.0,0.0,7.18,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.42,0.65,0.35,-0.6,-0.37,1.29,0.68,0.84,1.71
2024-04-09,3284,太普高,其他,0.0,1.0,-22.35,29.75,-28.0,20.71,45.26,52.87,統一,4.07%,富邦-新店,2.72%,元大-竹科,1.68%,-0.55,9.98,2975.51,5542.02,-2.69,0.0,6.92,0.0,0.55,27.2,341.34,812.18,-277.0,4.0,3.0,3.0,3.0,9.0,3.0,0.0,3.0,85.0,353.0,0.0,0.0,0.0,-277.0,-0.31,2.33,0.0,0.0,1.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.88,-0.72,-0.05,-0.25,-1.19,3.07,3.98,4.03,7.82
