date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,3296,勝德,電子零組件業,0.0,1.0,-33.16,37.85,188.0,516.0,26.40,37.05,8.71,群益金鼎,15.13%,台新-建北,3.26%,凱基-台北,1.61%,0.0,9.87,6015.84,6553.32,1.94,-0.32,9.89,0.0,3.34,35.6,34.45,463.43,6553.32,871.0,951.0,5.0,20.0,2.0,191.0,44.0,23.0,8.55,5.0,449.0,146.0,0.0,0.0,0.0,957.0,0.99,8.69,-6.0,-0.01,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.32,3.03,4.7,0.95,1.5,2.81,4.66,5.83,7.92,9.91
2024-12-12,3689,湧德,電子零組件業,-1.44,1.0,-25.19,102.5,250.0,3268.0,9.25,15.72,-17.84,凱基-台北,6.1%,台灣摩根士丹利,4.29%,永豐金證券,3.37%,0.0,6.77,18240.03,18240.03,2.02,-0.94,1.05,0.0,1.04,97.0,96.0,4323.46,2516.24,331.0,2429.0,5.0,370.0,254.0,596.0,1036.0,370.0,0.61,2.0,232.0,1947.0,0.0,0.0,0.18,2056.0,2.61,25.66,373.0,0.47,1.23,4.15,0.0,0.0,0.0,0.0,0.0,0.0,7.83,13.49,12.52,7.88,12.61,9.51,5.82,10.24,15.2,12.46
2024-12-12,9904,寶成,其他,-1.14,0.76,-9.27,43.25,-1643.0,3620.0,-7.54,9.83,6.58,美林,12.45%,美商高盛,11.45%,新加坡商瑞銀,9.99%,-2.57,3.59,10250.97,45704.85,0.46,-1.94,-3.02,1.0,0.24,41.85,41.75,12988.56,12138.5,-1365.0,5172.0,5.0,56.0,23.0,208.0,98.0,56.0,2.71,4.0,420.0,-1077.0,211.0,0.01,8.36,4679.0,0.16,48.4,282.0,0.01,0.94,0.12,0.2,0.51,3.99,5.0,10.0,20.0,-0.1,-0.23,-2.61,0.08,0.22,0.73,0.12,0.25,0.41,4.31
2024-12-12,1524,耿鼎,汽車工業,-4.84,1.0,-15.21,41.3,156.0,2464.0,11.44,7.40,8.80,新加坡商瑞銀,2.27%,台灣摩根士丹利,2.04%,美商高盛,1.92%,-0.88,4.56,32698.26,32698.26,2.34,0.13,0.38,0.0,1.52,40.1,39.5,10603.4,3826.78,297.0,3756.0,4.0,1.0,17.0,105.0,33.0,29.0,104.0,3.0,-22.0,-591.0,0.0,0.0,0.73,3694.0,2.23,7.32,62.0,0.04,1.51,1.49,0.0,0.0,0.01,0.0,0.0,3.0,1.3,1.57,4.19,1.23,1.05,3.24,1.73,2.06,2.62,4.86
2024-12-12,2313,華通,電子零組件業,-2.02,1.0,-14.41,68.0,9344.0,7654.0,2.42,-2.91,7.83,富邦證券,3.89%,摩根大通,3.63%,永豐金證券,2.61%,-1.93,3.19,74670.3,74670.3,0.81,2.08,3.45,0.0,2.43,67.5,65.9,33850.34,58329.29,9633.0,12035.0,4.0,584.0,34.0,304.0,627.0,584.0,-0.48,2.0,1547.0,-529.0,7385.0,0.62,1.64,2718.0,0.23,15.13,1932.0,0.16,1.89,0.64,0.98,0.94,0.92,3.0,4.0,6.0,0.75,1.28,0.66,1.71,1.34,0.82,3.62,4.97,5.44,3.18
2024-12-12,2348,海悅,其他,0.0,1.0,-16.71,188.5,-99.0,1041.0,-60.90,90.83,103.35,群益金鼎,19.91%,美林,7.58%,凱基-松山,5.31%,-1.12,6.8,4987.09,4987.09,-3.9,3.48,-1.12,0.0,0.57,177.5,176.5,1598.86,986.95,-269.0,1765.0,4.0,-16.0,9.0,119.0,20.0,32.0,-8.44,3.0,95.0,-316.0,1099.0,0.94,0.98,613.0,0.52,8.85,53.0,0.05,0.34,0.89,0.94,0.94,0.93,1.0,1.0,1.0,0.38,0.09,-1.46,0.8,0.32,-0.0,9.4,9.6,13.4,19.14
2024-12-12,2356,英業達,電腦及週邊設備業,-0.78,0.82,-8.43,51.0,2533.0,10932.0,-5.92,37.87,21.82,台灣摩根士丹利,10.09%,富邦證券,7.41%,摩根大通,6.59%,-1.39,2.82,30072.94,62954.13,-0.4,-1.79,0.4,0.8000000000000043,0.81,50.0,49.6,16086.4,12530.3,3680.0,11734.0,4.0,1.0,8.0,60.0,29.0,70.0,59.0,2.0,-192.0,924.0,260.0,0.01,11.36,10813.0,0.3,14.3,661.0,0.02,8.76,0.3,0.0,0.11,0.73,2.0,7.0,15.0,0.47,0.47,-0.56,0.42,0.54,-0.18,0.84,1.05,1.22,3.82
2024-12-12,2365,昆盈,電腦及週邊設備業,-0.59,0.35,-15.57,42.2,292.0,1367.0,8.88,2.75,26.66,台灣摩根士丹利,4.91%,凱基-台北,4.61%,摩根大通,4.2%,-2.17,4.07,7459.8,13941.22,-2.51,-0.49,0.0,4.75,1.11,41.0,40.55,2874.23,5042.08,620.0,1685.0,4.0,-102.0,25.0,40.0,-252.0,51.0,-1.39,2.0,-74.0,21.0,0.0,0.0,0.0,1653.0,0.75,4.78,32.0,0.01,0.48,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.74,2.37,0.93,0.59,0.71,1.03,0.28,-0.97,-5.17
2024-12-12,2374,佳能,光電業,-2.83,1.0,-15.09,51.5,610.0,3116.0,8.95,27.83,24.36,凱基-台北,2.9%,新加坡商瑞銀,2.49%,台灣摩根士丹利,2.05%,-1.12,5.86,28697.16,28697.16,1.35,-1.54,1.25,0.0,0.92,49.1,48.65,5639.12,4021.64,868.0,2871.0,4.0,-21.0,36.0,70.0,72.0,36.0,-4.33,4.0,154.0,1568.0,0.0,0.0,0.07,2606.0,0.91,5.42,265.0,0.09,1.44,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.47,0.94,1.1,1.5,1.14,2.47,3.56,4.16,3.9
2024-12-12,2881,富邦金,金融保險業,-0.32,1.0,-7.32,93.9,377.0,21634.0,,,,摩根大通,15.05%,美商高盛,13.91%,台灣摩根士丹利,13.12%,-0.76,2.51,40728.24,40728.24,-0.54,0.55,-0.43,0.0,0.44,92.0,91.6,10906.68,12546.59,1383.0,24823.0,4.0,-5.0,22.0,82.0,21.0,22.0,-17.4,3.0,453.0,1140.0,137.0,0.0,2.55,24189.0,0.19,22.47,497.0,0.0,0.51,0.17,0.0,0.02,-0.05,3.0,7.0,12.0,0.29,0.32,0.25,0.3,0.35,0.05,1.7,2.76,3.35,2.96
2024-12-12,4540,全球傳動,電機機械,0.0,1.0,-23.41,50.4,1869.0,3865.0,39.26,39.88,-16.45,兆豐證券,10.16%,群益金鼎,9.5%,元大-斗六,7.63%,0.0,9.92,9748.3,9748.3,7.21,-1.65,9.95,0.0,9.05,50.0,45.85,2537.82,7390.54,713.0,1202.0,4.0,462.0,4.0,1275.0,560.0,462.0,1.76,4.0,1727.0,1592.0,0.0,0.0,0.0,1222.0,1.28,7.89,-20.0,-0.02,0.22,4.06,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.57,1.25,5.94,5.89,5.69,6.42,8.61,9.25,8.24
2024-12-12,4577,達航科技,其他電子業,0.0,1.0,-25.04,34.75,122.0,165.0,163.18,273.63,-20.51,群益金鼎,14.04%,國票-安和,4.85%,統一,4.48%,0.0,9.97,2678.17,4042.0,9.93,-3.85,9.91,0.0,4.11,32.9,31.6,965.3,1191.78,77.0,275.0,4.0,3.0,3.0,47.0,14.0,9.0,14.67,3.0,296.0,36.0,0.0,0.0,0.0,275.0,0.56,3.14,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.6,1.82,1.17,1.36,0.39,4.31,5.99,6.67,9.9
2024-12-12,4991,環宇-KY,半導體業,-0.91,0.5,-30.64,97.9,-707.0,2221.0,21.09,13.45,27.45,凱基-台北,7.01%,凱基-信義,3.11%,凱基,1.77%,-7.55,3.82,22974.08,36785.48,-3.6,-10.0,-2.08,17.700000000000003,1.48,95.7,94.3,16873.72,19754.46,-26.0,592.0,4.0,-664.0,28.0,475.0,-480.0,69.0,-1.72,2.0,-659.0,-363.0,201.0,0.18,0.99,616.0,0.55,6.72,-225.0,-0.2,1.14,2.0,0.98,0.98,0.98,2.0,2.0,2.0,-1.06,-0.84,-1.84,-0.57,-0.79,-2.46,-3.4,-5.27,1.11,25.32
2024-12-12,5522,遠雄,建材營造,0.0,1.0,-18.52,75.6,-220.0,2215.0,-14.88,-6.45,41.90,華南永昌,39.25%,美商高盛,7.35%,統一,3.69%,-1.71,9.88,6448.91,6448.91,2.47,0.14,-2.55,0.0,0.29,69.0,68.8,2324.12,1821.55,-300.0,2118.0,4.0,-4.0,3.0,74.0,47.0,29.0,-19.5,2.0,8.0,169.0,2535.0,0.32,5.01,-462.0,-0.06,7.22,45.0,0.01,6.95,0.28,0.32,0.31,0.14,3.0,4.0,6.0,0.04,0.09,-0.23,0.31,0.52,0.23,4.74,6.2,7.72,6.17
2024-12-12,6443,元晶,光電業,-3.82,0.84,-13.08,20.15,-2467.0,94.0,8.93,-55.61,-43.91,港商法國興業,2.29%,凱基-台北,2.02%,新光,1.36%,-2.95,2.03,8171.63,20018.77,-2.42,2.72,-4.82,0.4499999999999993,2.78,20.3,19.75,5946.43,5953.64,-1898.0,501.0,4.0,-3.0,21.0,39.0,72.0,35.0,-14.0,4.0,-407.0,48.0,0.0,0.0,0.01,457.0,0.09,13.34,44.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.7,-0.27,-0.63,-0.66,-0.36,-0.16,-0.02,0.36,-1.48
2024-12-12,8299,群聯,半導體業,-0.21,0.76,-16.77,468.5,-131.0,991.0,16.60,-19.85,26.43,富邦證券,36.7%,新加坡商瑞銀,8.08%,永豐金證券,5.31%,-2.08,4.58,2822.74,4185.77,1.68,-0.22,-0.99,19.5,0.89,452.0,448.0,960.74,956.42,94.0,1232.0,4.0,14.0,2.0,13.0,-5.0,14.0,-0.07,3.0,55.0,-263.0,1138.0,0.56,8.39,77.0,0.04,33.18,17.0,0.01,1.98,0.48,0.6,1.42,6.81,2.0,5.0,13.0,-0.0,-1.36,-5.07,0.38,0.0,1.48,14.8,11.95,15.95,-0.68
