date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-28,6668,中揚光,光電業,40.1,-2.31,0.12,40.15,41.75,4.11,-0.6,514.15,68.0,5.0,20.0,16.0,-0.2,3.0,34.0,-25.0,0.0,0.0,0.0,68.0,0.09,19.99,0.0,0.0,0.79,26.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.39,3.0,5.0,7.0,-0.18,-0.27,-0.38,13.87,-38.65,-24.46,0.55,0.21,0.33,0.68,凱基-台北,13.81%,玉山-士林,5.84%,臺銀-臺南,3.89%
2023-06-28,1477,聚陽,紡織纖維,270.5,1.69,1.48,274.5,289.5,7.02,0.0,11318.41,53.0,4.0,17.0,82.0,3.82,5.0,564.0,471.0,1983.0,0.82,8.76,-2210.0,-0.91,33.26,280.0,0.12,2.72,353.0,0.15,4.15,6.69,6.7,5.0,8.0,11.0,-3.7,-5.59,-5.83,0.0,2.0,6.0,0.1,0.44,0.83,10.80,-3.13,-3.36,16.5,29.0,46.8,59.22,永豐金證券,6.05%,港商野村,5.29%,凱基,3.38%
2023-06-28,3356,奇偶,光電業,53.0,-0.93,0.75,53.4,55.3,4.34,-2.98,25630.69,-876.0,4.0,108.0,158.0,0.46,4.0,-432.0,957.0,0.0,0.0,0.12,-896.0,-1.0,4.76,20.0,0.02,0.29,-981.0,-1.09,0.0,0.01,0.12,0.0,1.0,2.0,0.89,0.66,0.52,3.0,5.0,9.0,0.73,0.65,0.54,21.67,14.34,4.48,3.57,6.04,9.84,13.62,元大-竹科,0.52%,元富-宜蘭,0.36%,國票-台中,0.34%
2023-06-28,8210,勤誠,電腦及週邊設備業,139.0,-4.79,2.52,142.5,150.0,7.91,-1.64,16704.99,-750.0,4.0,32.0,162.0,4.06,4.0,-45.0,328.0,1411.0,1.17,6.08,-2163.0,-1.79,5.37,2.0,0.0,1.32,-27.0,-0.02,0.75,1.68,3.54,2.0,6.0,14.0,-1.58,-2.85,-2.47,1.0,3.0,7.0,-0.98,-0.3,-0.29,18.49,-3.44,-6.27,2.6,10.55,22.22,50.26,元富,4.27%,凱基-復興,2.37%,富邦證券,2.32%
2023-06-28,6275,元山,電子零組件業,37.05,-2.24,1.21,37.5,38.35,3.51,-0.9,1209.17,341.0,4.0,15.0,92.0,5.13,2.0,-85.0,-23.0,0.0,0.0,0.0,353.0,0.5,2.87,-12.0,-0.02,0.0,162.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.75,-0.02,2.0,7.0,11.0,-0.59,0.01,-1.25,13.36,-13.83,-10.83,0.09,0.66,1.43,2.71,凱基-台北,8.27%,美商高盛,7.78%,新加坡商瑞銀,5.71%
2023-06-28,6191,精成科,電子零組件業,44.5,0.79,0.9,44.9,46.8,5.17,-1.16,13230.92,1285.0,4.0,42.0,10.0,-0.76,5.0,3.0,1083.0,876.0,0.18,0.75,392.0,0.08,14.8,17.0,0.0,0.18,994.0,0.21,0.75,0.75,0.75,4.0,5.0,6.0,0.38,1.11,2.85,3.0,8.0,15.0,0.9,1.53,2.59,6.37,3.94,-6.25,2.63,3.53,4.81,9.02,玉山證券,6.7%,摩根大通,3.23%,港商野村,2.17%
2023-06-28,4967,十銓,半導體業,70.7,-1.12,1.84,72.0,74.5,5.37,-4.12,24758.49,765.0,4.0,187.0,387.0,1.07,4.0,483.0,951.0,0.0,0.0,1.93,734.0,1.03,8.3,31.0,0.04,1.47,1863.0,2.6,0.0,0.03,0.03,0.0,1.0,1.0,0.8,2.62,-3.93,3.0,6.0,9.0,3.68,7.59,4.01,-57.55,120.98,100.78,1.56,4.26,8.66,7.35,新加坡商瑞銀,2.57%,國票-敦北法人,1.42%,群益金鼎-內湖,1.32%
2023-06-28,4906,正文,通信網路業,29.8,-0.83,3.36,30.8,31.25,4.87,-3.85,23792.55,-2644.0,4.0,6.0,326.0,53.33,2.0,-133.0,1352.0,1.0,0.0,0.15,-2694.0,-0.68,13.44,49.0,0.01,0.13,-2718.0,-0.69,0.0,0.03,0.05,3.0,5.0,7.0,-1.1,-2.56,-4.23,0.0,1.0,6.0,-0.93,-2.53,-4.09,-3.94,12.79,35.29,0.95,0.67,0.11,0.35,兆豐-新竹,1.38%,玉山-高雄,0.96%,富邦-二林,0.64%
2023-06-28,3287,廣寰科,電腦及週邊設備業,23.75,3.49,0.0,23.75,26.1,9.89,0.0,5362.1,348.0,4.0,29.0,98.0,2.38,2.0,-45.0,281.0,0.0,0.0,0.0,348.0,0.79,2.29,0.0,0.0,0.16,624.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.68,1.9,3.0,7.0,14.0,1.94,2.17,2.16,-16.69,48.12,-4.64,1.83,3.93,5.97,9.43,富邦-南京,4.68%,群益金鼎,3.69%,新加坡商瑞銀,3.34%
2023-06-28,1533,車王電,汽車工業,62.5,-4.58,0.8,63.0,64.6,3.36,-2.27,4288.28,252.0,4.0,-28.0,15.0,-1.54,3.0,46.0,83.0,1.0,0.0,0.07,252.0,0.26,5.74,-1.0,-0.0,0.15,402.0,0.41,0.0,0.0,0.06,1.0,1.0,4.0,0.5,0.28,0.06,3.0,5.0,10.0,0.53,0.13,-0.95,68.53,113.00,42.19,0.78,1.86,4.17,8.26,凱基-台北,4.52%,元大-南京,2.19%,元大-中壢,1.8%
