date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-29,4526,東台,電機機械,0.0,1.0,-41.58,38.6,3499.0,3206.0,7.40,-22.53,-27.36,凱基-台南,2.12%,元富,2.02%,台灣摩根士丹利,1.84%,0.0,9.97,117015.24,117015.24,6.02,9.98,9.86,0.0,0.57,35.3,35.1,21346.41,29672.05,-1437.0,6504.0,5.0,1296.0,446.0,2545.0,1884.0,1296.0,0.96,3.0,-299.0,2693.0,0.0,0.0,0.0,6608.0,2.59,7.51,-104.0,-0.04,0.23,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.17,1.62,4.86,4.71,3.57,6.18,8.53,10.48,10.01
2024-08-29,2340,台亞,半導體業,-1.72,1.0,-26.29,40.0,-357.0,138.0,-16.68,5.41,9.76,台灣摩根士丹利,5.27%,新加坡商瑞銀,3.07%,元富-城東,1.34%,-2.56,5.26,8308.42,8308.42,3.71,1.86,-1.04,0.0,-0.92,37.65,38.0,2082.31,3033.41,-204.0,-75.0,5.0,33.0,3.0,68.0,72.0,33.0,1.06,4.0,39.0,299.0,0.0,0.0,0.04,-87.0,-0.02,12.9,12.0,0.0,1.24,0.04,0.0,0.0,0.0,0.0,1.0,3.0,0.05,-0.31,0.35,-0.08,-0.55,-0.59,1.91,3.51,4.71,0.74
2024-08-29,2397,友通,電腦及週邊設備業,-0.12,1.0,-31.98,83.7,89.0,657.0,-2.89,-39.56,-45.35,統一-板橋,9.91%,摩根大通,3.48%,國票-南崁,2.29%,-2.37,6.76,5885.29,7389.33,-0.53,4.16,0.9,0.0,-1.15,77.5,78.4,1586.02,1490.5,-91.0,427.0,5.0,4.0,8.0,13.0,25.0,13.0,2.25,2.0,139.0,99.0,0.0,0.0,0.0,419.0,0.37,23.09,8.0,0.01,2.61,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.6,0.48,0.86,-0.83,-0.92,5.82,5.26,9.84,6.49
2024-08-29,2425,承啟,電腦及週邊設備業,0.0,1.0,-39.15,43.3,717.0,914.0,17.57,-40.13,-14.79,群益金鼎,2.5%,凱基-台北,2.28%,統一,1.55%,0.0,9.9,36801.21,36801.21,9.95,9.97,9.9,0.0,-0.25,39.3,39.4,3158.12,14334.03,-1020.0,-307.0,5.0,455.0,12.0,836.0,470.0,455.0,0.84,3.0,2632.0,-326.0,0.0,0.0,0.0,-295.0,-0.31,5.33,-12.0,-0.01,0.1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,-2.29,-0.64,2.14,2.0,2.72,7.14,10.26,11.85,8.01
2024-08-29,6143,振曜,通信網路業,-1.57,0.99,-41.32,156.5,-605.0,908.0,7.72,13.62,4.53,台灣摩根士丹利,3.94%,凱基-台北,2.25%,元大證券,1.98%,-5.96,4.33,11740.23,20412.35,1.12,10.0,1.01,0.5,0.0,150.0,150.0,17505.47,20412.35,1232.0,1266.0,5.0,1.0,114.0,202.0,176.0,114.0,201.0,3.0,-1033.0,116.0,0.0,0.0,1.14,479.0,0.55,12.48,787.0,0.9,3.02,1.04,0.98,0.47,0.61,2.0,2.0,3.0,3.74,2.55,2.91,1.12,1.35,0.78,11.8,22.75,32.6,29.8
2024-08-29,5234,達興材料,光電業,0.0,0.95,-37.07,170.5,-173.0,23.0,13.73,-6.85,-5.72,華南永昌-中正,5.65%,台灣摩根士丹利,3.37%,美林,3.18%,-4.6,2.71,3238.88,8768.1,6.87,7.07,-0.3,3.5,-0.9,164.5,166.0,8768.1,5742.1,-124.0,91.0,5.0,1.0,39.0,5.0,60.0,39.0,4.0,4.0,-189.0,214.0,-266.0,-0.26,5.14,355.0,0.35,4.48,2.0,0.0,1.01,0.02,0.92,0.76,0.81,4.0,5.0,7.0,0.45,0.97,1.91,0.99,0.5,0.61,9.7,18.85,28.18,22.13
2024-08-29,1711,永光,化學工業,0.0,1.0,-36.11,27.0,838.0,15077.0,-1.95,7.83,6.76,元富,3.85%,元富-城中,3.52%,統一,1.9%,-3.54,9.98,114173.65,131494.17,-5.86,5.58,-0.2,0.0,0.2,24.6,24.55,52798.0,36034.92,369.0,1145.0,4.0,203.0,200.0,831.0,682.0,400.0,3.09,4.0,352.0,2855.0,0.0,0.0,0.0,1066.0,0.19,7.41,79.0,0.01,0.45,2.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.1,0.09,1.15,3.15,2.97,2.16,4.01,5.77,6.79
2024-08-29,8070,長華*,電子通路業,-0.5,0.94,-36.04,59.2,-793.0,492.0,0.17,5.98,0.10,美商高盛,4.13%,康和,2.96%,台灣摩根士丹利,2.72%,-3.34,2.25,8993.32,30274.56,7.55,2.57,-3.34,1.3999999999999986,-1.38,57.1,57.9,26566.72,15905.26,69.0,593.0,4.0,-284.0,93.0,2.0,-68.0,93.0,-1.01,1.0,-441.0,-99.0,407.0,0.06,8.18,215.0,0.03,8.01,-29.0,-0.0,0.06,0.07,0.14,0.53,0.91,4.0,8.0,18.0,0.76,0.46,0.52,0.28,0.25,0.48,1.26,5.29,10.6,11.64
2024-08-29,6596,寬宏藝術,文化創意業,0.0,1.0,-16.88,77.0,,,-32.13,-53.56,74.99,凱基-台北,13.81%,玉山-高雄,11.07%,摩根大通,7.74%,-3.64,3.77,839.59,1383.24,1.91,1.87,4.8,0.0,0.0,74.2,74.2,191.12,1383.24,-102.0,258.0,4.0,3.0,1.0,1.0,5.0,3.0,-0.67,1.0,115.0,-82.0,0.0,0.0,0.0,258.0,0.78,6.2,-0.0,-0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.08,0.8,,,,5.06,7.53,8.87,6.29
2024-08-29,6104,創惟,半導體業,-0.43,1.0,-38.97,116.5,289.0,753.0,9.05,29.11,18.32,凱基-台北,10.29%,富邦-敦南,5.58%,富邦-新店,4.89%,-1.76,4.48,2885.37,5944.52,0.91,1.36,-0.45,0.0,-1.35,110.0,111.5,1725.9,1566.85,332.0,277.0,4.0,1.0,38.0,47.0,107.0,40.0,46.0,4.0,66.0,617.0,0.0,0.0,0.16,244.0,0.27,13.48,33.0,0.04,2.33,0.83,0.0,0.1,-0.09,0.0,3.0,5.0,1.31,5.36,6.5,1.94,6.14,7.11,4.5,7.77,18.52,17.24
