date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-21,6283,淳安,其他電子業,33.75,1.35,1.48,34.25,35.35,4.74,-0.28,1408.83,39.0,5.0,9.0,14.0,0.56,4.0,38.0,37.0,0.0,0.0,0.07,42.0,0.03,20.3,-3.0,-0.0,0.14,67.0,0.05,0.0,-0.0,0.0,0.0,0.0,3.0,0.05,0.02,0.35,2.0,4.0,11.0,0.06,0.03,0.08,-61.51,-67.81,-67.81,1.95,2.34,2.56,1.82,元大-竹科,7.1%,凱基-台北,3.05%,凱基-和平,2.34%
2023-02-21,6290,良維,電子零組件業,73.4,4.41,-0.14,73.3,75.4,2.72,0.0,12628.88,2817.0,5.0,290.0,1016.0,2.5,4.0,1054.0,481.0,0.0,0.0,0.92,2730.0,1.85,11.47,87.0,0.06,0.61,3411.0,2.31,0.16,0.25,0.25,2.0,3.0,3.0,2.3,5.18,6.82,4.0,9.0,16.0,6.52,10.94,12.62,-15.16,-21.08,-21.08,4.06,8.85,13.85,18.01,摩根大通,8.32%,凱基-復興,5.7%,凱基-台北,4.79%
2023-02-21,1513,中興電,電機機械,92.1,1.54,1.19,93.2,96.4,4.67,-1.13,65645.74,-2798.0,4.0,143.0,42.0,-0.71,3.0,-218.0,1141.0,82.0,0.02,10.0,-2757.0,-0.58,17.07,-123.0,-0.03,1.47,-1762.0,-0.37,1.08,1.77,1.5,5.0,9.0,13.0,-1.64,-1.17,-0.99,1.0,4.0,10.0,-0.25,0.65,0.37,12.85,33.8,33.8,5.7,10.03,14.84,26.22,摩根大通,2.16%,聯邦商銀,0.46%,統一,0.45%
2023-02-21,1514,亞力,電機機械,35.5,2.45,-0.56,35.3,37.1,4.51,-0.27,14229.19,2412.0,4.0,13.0,10.0,-0.23,1.0,-80.0,-221.0,220.0,0.09,0.57,2207.0,0.92,12.5,-15.0,-0.01,0.42,1430.0,0.6,0.09,0.09,0.41,1.0,1.0,5.0,2.07,2.24,2.61,4.0,7.0,11.0,0.91,1.21,0.49,-40.39,23.95,23.95,2.17,3.11,3.63,6.05,摩根大通,6.09%,台灣摩根士丹利,3.5%,凱基-台北,2.25%
2023-02-21,1519,華城,電機機械,58.7,1.56,0.68,59.1,64.5,9.88,0.0,36659.16,7285.0,4.0,20.0,1105.0,54.25,3.0,1242.0,-391.0,3045.0,1.17,3.22,4991.0,1.91,11.23,-751.0,-0.29,0.79,7681.0,2.94,1.42,0.96,1.43,5.0,5.0,11.0,1.25,1.72,1.97,3.0,6.0,12.0,2.78,2.29,1.6,-85.43,-38.7,-38.7,6.0,8.12,9.26,14.66,統一,6.19%,新加坡商瑞銀,3.89%,凱基-台北,3.48%
2023-02-21,2342,茂矽,半導體業,42.2,0.48,0.12,42.25,43.15,2.25,-0.69,2147.73,509.0,4.0,4.0,18.0,3.5,4.0,-18.0,406.0,0.0,0.0,0.0,517.0,0.33,7.12,-8.0,-0.01,0.19,701.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.09,2.22,4.0,9.0,16.0,0.76,0.91,2.19,-11.12,-20.8,-20.8,0.96,1.52,2.23,3.41,兆豐證券,14.94%,凱基-台北,10.52%,國票-中正,6.75%
2023-02-21,2482,連宇,其他電子業,49.5,-2.94,0.51,49.75,50.9,2.83,0.0,2764.2,-221.0,4.0,-156.0,161.0,-2.03,4.0,218.0,383.0,0.0,0.0,0.0,-209.0,-0.27,17.44,-12.0,-0.02,0.31,40.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.98,11.7,1.0,1.0,9.0,0.69,1.94,11.51,-3.68,173.14,173.14,2.77,6.01,11.7,20.7,台新-台中,10.85%,元富-安南,6.51%,富邦-嘉義,2.13%
2023-02-21,2753,八方雲集,觀光事業,244.0,-2.2,0.41,245.0,255.0,4.51,-1.35,3145.84,494.0,4.0,-25.0,42.0,-2.68,3.0,-117.0,-125.0,271.0,0.41,5.85,126.0,0.19,17.85,97.0,0.15,0.43,387.0,0.58,0.73,0.89,1.24,5.0,9.0,16.0,0.5,1.19,1.02,3.0,6.0,10.0,0.8,0.55,-0.23,-0.71,6.08,6.08,7.8,16.9,25.43,38.46,凱基,8.2%,元富,3.21%,宏遠證券,2.42%
2023-02-21,6168,宏齊,光電業,20.45,0.74,0.73,20.6,21.65,5.87,-1.81,4686.6,-111.0,4.0,1.0,18.0,17.0,3.0,-18.0,816.0,0.0,0.0,0.0,-111.0,-0.05,2.77,-0.0,-0.0,0.81,1458.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.41,2.0,6.0,14.0,0.82,1.06,1.2,5.67,-28.03,-28.03,1.23,1.88,2.53,3.25,國票-安和,14.64%,凱基-復興,9.02%,凱基-信義,6.4%
2023-02-21,6205,詮欣,電子零組件業,93.6,9.47,0.43,94.0,98.6,5.34,0.0,12116.31,1540.0,4.0,111.0,215.0,0.94,5.0,2680.0,768.0,0.0,0.0,6.59,1488.0,1.87,5.06,52.0,0.07,2.2,1391.0,1.75,0.21,-0.57,-0.27,1.0,1.0,4.0,-0.61,-0.05,4.58,1.0,4.0,11.0,3.89,3.16,9.97,43.63,2.69,2.69,9.66,12.12,15.93,22.16,新加坡商瑞銀,4.8%,摩根大通,4.54%,國票-安和,3.51%
