date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-14,6547,高端疫苗,生技醫療業,-4.0,1.0,-35.81,50.4,-639.0,-1853.0,4.29,57.32,55.44,國泰-敦南,0.46%,第一金-台南,0.26%,統一,0.26%,0.0,2.23,31332.68,31332.68,9.97,9.93,9.92,0.0,-0.3,49.15,49.3,2012.02,19542.85,-250.0,-1120.0,5.0,747.0,157.0,384.0,1005.0,747.0,-0.49,4.0,462.0,419.0,0.0,0.0,0.0,-975.0,-0.3,6.65,-145.0,-0.04,0.34,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.39,-0.33,-0.24,-0.24,-0.29,5.91,10.4,12.37,11.62
2025-01-14,2338,光罩,半導體業,0.0,0.26,-14.73,46.0,-116.0,180.0,3.72,1.05,5.03,台灣摩根士丹利,23.02%,凱基-台北,12.87%,美商高盛,8.66%,-4.63,3.95,808.31,2307.65,-1.77,-0.53,-5.55,5.600000000000001,1.69,45.0,44.25,562.05,1709.52,284.0,509.0,5.0,3.0,8.0,2.0,16.0,8.0,-0.33,2.0,-255.0,-42.0,0.0,0.0,0.0,500.0,0.19,6.33,9.0,0.0,1.18,0.07,0.0,0.0,-0.72,0.0,0.0,0.0,0.36,0.48,1.32,-0.01,-0.07,-0.15,-0.43,-1.42,-2.66,-6.93
2025-01-14,2362,藍天,電腦及週邊設備業,-0.1,0.26,-11.97,49.45,178.0,201.0,-17.72,11.13,9.05,玉山-新莊,12.73%,美商高盛,12.58%,摩根大通,9.95%,-3.61,2.91,1366.89,2350.36,-3.49,0.2,-3.71,4.799999999999997,0.62,48.35,48.05,1138.91,2350.36,194.0,693.0,5.0,7.0,9.0,5.0,30.0,15.0,-0.29,0.0,-57.0,-28.0,0.0,0.0,0.06,698.0,0.11,9.94,-5.0,-0.0,0.27,0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.19,0.27,0.39,0.07,0.09,0.11,-0.31,-1.2,-2.09,-5.52
2025-01-14,3260,威剛,半導體業,0.0,0.47,-12.82,76.3,-551.0,1509.0,-17.35,-8.20,18.81,新加坡商瑞銀,15.47%,台灣摩根士丹利,15.12%,凱基-台北,12.43%,-5.55,6.71,3380.21,4424.1,-2.77,-1.29,-6.29,5.6000000000000085,1.4,72.5,71.5,2633.86,4424.1,-1265.0,1904.0,5.0,4.0,21.0,55.0,30.0,21.0,12.75,2.0,136.0,-325.0,-35.0,-0.01,0.85,1919.0,0.65,10.3,20.0,0.01,1.44,0.51,-0.96,-2.47,-2.47,0.0,0.0,1.0,0.2,0.88,0.64,-0.43,-1.1,-1.61,0.12,-0.87,-2.03,-8.01
2025-01-14,1303,南亞,塑膠工業,-0.81,0.43,-17.6,30.45,177.0,3229.0,6.68,15.23,-0.05,新加坡商瑞銀,7.36%,國泰證券,2.65%,美商高盛,2.54%,-1.37,6.1,25137.1,34355.23,-2.39,-1.05,1.41,3.400000000000002,0.52,28.85,28.7,10206.85,19774.86,742.0,3819.0,5.0,85.0,10.0,354.0,169.0,85.0,3.16,2.0,-105.0,-635.0,154.0,0.0,2.62,2684.0,0.03,27.75,981.0,0.01,1.37,0.04,0.0,0.01,-0.02,4.0,8.0,14.0,-0.09,-0.08,0.13,-0.03,-0.03,-0.23,1.38,0.86,-0.13,-6.36
2025-01-14,1301,台塑,塑膠工業,-0.85,0.54,-19.25,34.95,2038.0,2783.0,-9.38,9.42,0.45,凱基-台北,5.63%,台灣摩根士丹利,2.91%,統一,1.79%,-0.77,8.04,58552.81,58552.81,-3.76,-1.72,2.86,3.450000000000003,0.15,32.4,32.35,35859.32,40181.88,5599.0,6331.0,4.0,398.0,-213.0,592.0,1186.0,495.0,0.49,3.0,507.0,-1829.0,1832.0,0.03,1.04,3973.0,0.06,28.15,526.0,0.01,0.9,0.04,0.03,0.03,-0.02,4.0,8.0,15.0,-0.07,-0.04,0.11,-0.22,-0.31,-0.65,2.15,0.98,-0.61,-6.35
2025-01-14,3548,兆利,電子零組件業,0.0,0.24,-18.11,159.5,-22.0,67.0,9.88,58.01,16.51,美林,13.91%,新加坡商瑞銀,8.34%,元大-大甲,2.78%,-4.04,3.24,719.27,4294.44,-2.99,0.31,-4.92,25.5,0.32,155.0,154.5,809.56,1725.97,31.0,160.0,4.0,9.0,8.0,42.0,-90.0,9.0,3.67,1.0,-144.0,-27.0,0.0,0.0,1.89,147.0,0.22,4.39,13.0,0.02,1.57,0.1,-0.98,-1.66,-2.77,0.0,0.0,0.0,-0.97,-0.06,-0.82,-1.36,-1.35,-2.67,-1.6,-6.0,-12.82,-13.43
2025-01-14,6859,伯特光,光電業,-0.46,0.95,-22.35,218.0,19.0,68.0,-0.64,48.41,-13.90,群益金鼎,4.14%,港商野村,1.8%,凱基-站前,1.6%,-5.21,9.0,1498.62,4075.06,-5.77,0.98,-2.91,2.5,0.0,200.0,200.0,981.71,1302.22,1.0,73.0,4.0,-109.0,67.0,39.0,22.0,67.0,-1.36,3.0,-61.0,60.0,0.0,0.0,3.78,42.0,0.11,18.08,31.0,0.08,0.8,0.17,0.0,0.0,0.49,0.0,0.0,2.0,0.51,0.12,1.09,0.54,0.74,1.23,9.1,18.9,22.88,33.52
2025-01-14,6213,聯茂,電子零組件業,0.0,0.27,-17.7,71.3,439.0,62.0,-9.80,13.11,17.12,港商麥格理,11.97%,台灣摩根士丹利,10.03%,華南永昌-台中,2.36%,-3.07,2.59,2372.97,16354.95,-5.67,-1.5,-3.61,10.600000000000009,0.72,70.0,69.5,2800.75,4840.69,788.0,462.0,4.0,59.0,4.0,30.0,49.0,59.0,-0.49,0.0,-747.0,-1025.0,-20.0,-0.01,0.0,463.0,0.13,7.86,19.0,0.01,0.01,0.02,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.07,0.01,0.35,-0.18,0.01,0.04,-1.44,-4.36,-6.02,-6.11
2025-01-14,5536,聖暉,其他電子業,0.0,0.96,-14.11,402.0,27.0,152.0,18.36,55.25,20.72,台灣摩根士丹利,14.83%,凱基-台北,9.51%,凱基,6.34%,-2.97,2.55,788.54,3039.46,-1.15,2.59,-0.88,2.0,0.0,392.0,392.0,1014.36,1138.48,-71.0,141.0,4.0,2.0,1.0,6.0,5.0,4.0,2.0,3.0,49.0,-16.0,75.0,0.06,3.76,53.0,0.04,31.72,13.0,0.01,0.48,0.12,0.24,0.58,-7.84,2.0,7.0,7.0,0.07,0.69,9.58,0.18,0.82,0.81,9.0,16.1,26.8,53.79
