date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,2885,元大金,金融保險業,28.9,1.23,0.0,28.9,29.5,2.08,0.0,33314.09,14070.47,6259.0,5.0,3.0,3.0,0.0,3.0,-258.0,-136.0,-37.0,-0.0,5.6,5732.0,0.05,26.86,564.0,0.0,0.42,3304.0,0.03,0.0,0.01,0.04,2.0,5.0,10.0,0.25,0.2,0.11,5.0,6.0,10.0,0.23,0.26,0.38,-17.47,18.43,28.38,0.8,1.46,1.84,2.44,,,,,,
2024-03-13,3050,鈺德,光電業,23.65,10.0,4.86,24.8,25.0,5.71,-3.85,15004.08,7292.83,3180.0,5.0,82.0,154.0,0.88,4.0,362.0,-505.0,0.0,0.0,0.0,3180.0,2.18,13.29,0.0,0.0,0.39,925.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.82,3.42,4.81,4.0,6.0,12.0,2.7,4.24,5.57,9.19,13.40,12.69,2.68,3.97,5.24,6.82,,,,,,
2024-03-13,2348,海悅,其他,116.0,2.65,0.86,117.0,118.5,2.16,0.0,537.05,632.19,34.0,4.0,2.0,1.0,-0.5,5.0,80.0,14.0,0.0,0.0,0.0,37.0,0.03,3.06,-3.0,-0.0,0.25,91.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.49,1.31,3.0,8.0,17.0,0.44,0.54,0.72,-29.05,254.07,409.76,5.3,8.5,13.3,21.71,,,,,,
2024-03-13,4958,臻鼎-KY,電子零組件業,104.0,2.97,4.33,108.5,108.0,3.85,-1.82,19175.15,5708.31,3239.0,4.0,40.0,28.0,-0.3,2.0,-383.0,530.0,1213.0,0.13,10.26,2346.0,0.25,64.06,-320.0,-0.03,0.57,1404.0,0.15,0.16,0.3,0.27,3.0,7.0,10.0,0.48,0.39,0.3,4.0,6.0,11.0,0.41,0.37,0.12,-32.35,-13.09,-4.51,5.46,6.49,7.54,4.5,,,,,,
2024-03-13,6278,台表科,光電業,103.0,0.98,0.49,103.5,107.5,4.37,-1.38,9700.01,2628.24,1724.0,4.0,29.0,63.0,1.17,1.0,-48.0,215.0,299.0,0.1,5.39,1218.0,0.42,21.91,207.0,0.07,1.52,2425.0,0.83,0.39,0.84,0.91,5.0,8.0,14.0,1.4,0.92,2.28,5.0,6.0,15.0,1.72,1.93,2.69,-22.66,2.56,26.53,6.08,8.14,10.28,12.57,,,,,,
2024-03-13,6176,瑞儀,光電業,177.5,5.97,0.85,179.0,184.0,3.66,-1.08,10072.33,7340.14,873.0,4.0,15.0,13.0,-0.13,3.0,487.0,300.0,2859.0,0.61,25.39,-2271.0,-0.49,33.92,285.0,0.06,13.46,800.0,0.17,1.6,2.54,2.51,5.0,9.0,12.0,-0.57,-1.36,-0.84,2.0,4.0,12.0,0.8,0.92,1.14,-33.63,-0.46,17.15,11.0,23.5,32.6,42.93,,,,,,
2024-03-13,6147,頎邦,半導體業,76.8,1.45,1.69,78.1,79.0,2.86,-0.38,14612.09,8290.98,3864.0,4.0,2.0,66.0,32.0,2.0,-185.0,1707.0,2177.0,0.29,14.79,681.0,0.09,17.82,1006.0,0.14,1.19,3121.0,0.42,1.17,1.61,1.77,5.0,9.0,13.0,0.05,-0.59,-1.79,3.0,3.0,5.0,1.52,1.47,1.26,-7.96,-5.86,-2.73,2.7,4.67,5.97,5.94,,,,,,
2024-03-13,6121,新普,電腦及週邊設備業,506.0,6.08,1.58,514.0,556.0,9.88,0.0,4288.12,3001.0,1136.0,4.0,6.0,20.0,2.33,4.0,192.0,40.0,1547.0,0.84,18.64,-473.0,-0.26,40.39,62.0,0.03,1.46,638.0,0.34,2.87,3.53,3.63,5.0,8.0,14.0,-1.16,-1.31,-1.04,1.0,3.0,9.0,0.9,1.25,1.89,-22.13,-20.36,-6.62,51.7,86.75,116.65,135.57,,,,,,
2024-03-13,5386,青雲,電腦及週邊設備業,78.9,9.89,5.2,83.0,86.7,9.89,0.0,7674.06,5139.46,456.0,4.0,152.0,140.0,-0.08,4.0,180.0,-333.0,0.0,0.0,0.0,456.0,1.59,4.07,0.0,0.0,4.59,534.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,3.59,1.94,3.22,3.0,5.0,10.0,11.0,9.59,9.5,84.82,171.26,127.09,12.52,20.62,27.69,30.78,,,,,,
2024-03-13,3188,鑫龍騰,建材營造,23.95,2.57,0.0,23.95,25.4,6.05,-0.59,2736.96,2930.72,604.0,4.0,6.0,11.0,0.83,4.0,-123.0,198.0,0.0,0.0,0.0,604.0,0.32,1.57,0.0,0.0,0.0,367.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.18,2.0,4.0,8.0,0.29,0.29,0.41,-4.42,"3,148.97",362.40,2.01,4.12,5.25,7.42,,,,,,
