date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,1560,中砂,電機機械,-0.84,1.0,-19.8,295.5,394.0,-1.17,6.63,3.21,台灣摩根士丹利,5.52%,華南永昌-中正,2.62%,凱基-中山,2.47%,-1.74,4.42,6722.42,6722.42,1.3,1.29,2.72,0.0,-0.71,281.0,4369.18,5072.9,-201.0,5.0,97.0,70.0,151.0,205.0,97.0,0.56,3.0,-233.0,1183.0,353.0,0.24,5.73,-779.0,-0.54,18.04,225.0,0.16,1.66,0.27,0.87,1.06,-0.02,5.0,8.0,11.0,0.92,2.39,3.32,1.42,2.89,2.59,16.6,27.6,38.1,41.84
2024-05-30,3312,弘憶股,電子通路業,0.0,1.0,-36.45,71.6,3422.0,14.01,34.86,24.90,富邦證券,5.3%,台灣摩根士丹利,4.41%,元富-台中,4.12%,0.0,9.98,43546.29,43546.29,7.58,9.83,9.97,0.0,0.77,65.6,7885.74,3593.3,1913.0,5.0,235.0,119.0,778.0,535.0,235.0,2.31,1.0,-33.0,-194.0,0.0,0.0,0.0,1851.0,1.14,4.89,62.0,0.04,0.81,2.1,0.0,0.0,0.0,0.0,0.0,0.0,3.34,3.14,0.21,6.85,5.08,2.59,11.62,17.43,21.01,26.22
2024-05-30,6695,芯鼎,半導體業,-1.53,1.0,-32.71,70.9,-565.0,-0.20,-34.20,-18.64,統一,2.44%,元大-西螺,2.12%,凱基-中壢,1.97%,0.0,8.24,13342.06,13342.06,9.94,9.96,9.9,0.0,9.92,72.0,1027.58,1267.01,-598.0,5.0,60.0,48.0,191.0,124.0,60.0,2.18,2.0,-2.0,805.0,0.0,0.0,0.0,-597.0,-0.7,5.43,-1.0,-0.0,0.01,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.87,-0.58,0.99,0.35,0.23,11.0,15.78,17.52,10.86
2024-05-30,8374,羅昇,電機機械,0.0,1.0,-49.83,59.8,-90.0,-7.22,-12.49,-12.28,元大-台北,9.25%,元富-永和,3.93%,凱基-天母,3.79%,0.0,9.93,3665.68,8013.31,9.89,10.0,9.9,0.0,4.78,57.0,674.7,8013.31,-13.0,5.0,299.0,98.0,340.0,574.0,299.0,0.14,4.0,871.0,207.0,0.0,0.0,0.0,-70.0,-0.08,2.57,57.0,0.06,0.31,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.12,-1.11,-1.86,-1.85,9.87,18.52,23.91,27.59
2024-05-30,2399,映泰,電腦及週邊設備業,0.0,1.0,-15.9,23.9,1600.0,-19.69,-21.71,-11.72,凱基-台北,3.39%,富邦-嘉義,1.43%,元大-鶯歌,1.25%,-0.91,9.89,23867.4,23867.4,1.92,1.18,1.16,0.0,4.37,22.7,1235.28,1897.99,725.0,4.0,12.0,10.0,120.0,8.0,12.0,9.0,1.0,-138.0,2361.0,0.0,0.0,0.0,725.0,0.41,3.87,-0.0,-0.0,0.63,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.99,0.75,1.34,1.29,1.13,2.05,2.5,2.88,1.84
2024-05-30,3033,威健,電子通路業,-4.51,1.0,-15.0,39.15,5294.0,-10.60,32.42,16.54,凱基-台北,4.55%,摩根大通,2.81%,兆豐證券,2.8%,-2.31,2.76,43292.62,45125.14,-2.27,0.13,-1.68,0.0,-0.66,37.85,10655.23,13162.55,2914.0,4.0,-74.0,130.0,927.0,3449.0,2829.0,-13.53,2.0,-1646.0,4030.0,1384.0,0.32,1.07,1214.0,0.28,9.05,316.0,0.07,0.1,1.24,0.28,0.37,0.97,1.0,6.0,16.0,0.97,-0.51,-1.93,1.23,-0.83,-2.05,0.29,0.56,1.72,5.1
2024-05-30,4549,桓達,電機機械,0.0,1.0,-51.93,197.0,286.0,-5.47,1.47,-5.11,永豐金證券,4.96%,凱基-台北,4.03%,凱基-城中,2.87%,0.0,9.75,3869.48,6157.67,1.02,9.73,9.79,0.0,4.18,187.0,562.92,3820.42,214.0,4.0,71.0,25.0,170.0,112.0,71.0,1.39,4.0,144.0,137.0,330.0,0.6,3.66,-138.0,-0.25,4.21,22.0,0.04,0.06,0.52,1.37,3.25,3.66,4.0,8.0,9.0,-0.76,-3.13,-3.12,0.87,0.38,1.77,29.7,43.95,68.01,90.74
2024-05-30,4566,時碩工業,電機機械,-3.11,1.0,-26.0,65.4,-100.0,17.22,19.34,-1.49,國泰證券,2.46%,兆豐-新竹,2.38%,永豐金-南京,1.63%,0.0,2.99,15307.76,15307.76,3.78,0.17,9.86,0.0,1.42,64.4,1320.41,10732.57,-216.0,4.0,261.0,22.0,529.0,600.0,261.0,1.03,4.0,1573.0,1132.0,0.0,0.0,0.0,-152.0,-0.17,2.45,-64.0,-0.07,0.15,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.07,1.38,3.32,3.92,4.23,5.4,8.62,11.44,12.94
2024-05-30,5347,世界,半導體業,0.0,0.92,-17.78,106.5,4340.0,-6.42,-5.07,10.76,富邦證券,24.05%,元富,6.2%,華南永昌,5.77%,-6.48,5.45,39559.52,39559.52,0.5,-1.09,1.1,1.5,-0.5,100.5,10830.68,33025.2,4865.0,4.0,14.0,-28.0,156.0,19.0,21.0,10.14,2.0,608.0,-683.0,19534.0,1.19,13.76,-14149.0,-0.86,17.33,-520.0,-0.03,0.79,0.26,2.1,2.28,2.22,5.0,8.0,11.0,-1.52,-0.85,0.45,0.42,1.07,1.96,4.72,5.81,9.99,18.3
2024-05-30,6140,訊達電腦,資訊服務業,0.0,1.0,-25.78,37.05,163.0,100.79,63.69,1.91,元大-台中,3.06%,富邦-嘉義,2.81%,國票-中和,1.83%,-6.26,9.94,9759.07,11154.57,3.3,9.92,3.06,0.0,0.15,33.75,4202.35,11154.57,-783.0,4.0,21.0,34.0,206.0,45.0,34.0,8.81,3.0,447.0,555.0,0.0,0.0,0.0,-783.0,-1.69,3.16,0.0,0.0,0.53,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.77,-3.76,-2.89,-0.78,-0.96,-1.14,4.65,6.09,7.07,6.6
