date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,6425,易發,電機機械,-0.95,0.66,-29.46,62.5,190.0,45.0,103.82,101.06,87.91,凱基-台北,3.85%,華南永昌-大安,3.53%,富邦-南屯,3.21%,-1.61,2.29,933.78,2798.78,5.48,-1.01,3.38,6.999999999999993,0.0,61.1,61.1,2061.45,1957.59,333.0,-19.0,5.0,35.0,5.0,1.0,79.0,35.0,-0.97,3.0,-83.0,40.0,0.0,0.0,0.0,-19.0,-0.04,3.37,0.0,0.0,3.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.05,1.62,0.04,0.26,0.02,2.7,4.7,2.25,-6.05
2024-08-15,3032,偉訓,電子零組件業,-0.6,0.67,-27.34,65.8,-140.0,41.0,-0.88,-32.55,-8.66,港商野村,5.71%,兆豐-嘉義,2.1%,永豐金-桃園,1.89%,-1.42,5.45,2383.31,2813.56,-0.48,-0.16,0.32,6.599999999999994,2.4,63.9,62.4,1541.32,1024.85,152.0,223.0,5.0,6.0,26.0,49.0,144.0,59.0,7.17,5.0,61.0,207.0,0.0,0.0,0.0,188.0,0.18,3.88,35.0,0.03,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.41,0.13,-0.28,-0.15,-0.58,2.74,4.39,2.08,-4.3
2024-08-15,4561,健椿,電機機械,-3.38,1.0,-38.1,62.9,-376.0,337.0,-13.51,-13.57,18.24,摩根大通,1.68%,永豐金-天母,0.63%,凱基-台北,0.47%,-2.79,6.25,26081.85,26081.85,-0.19,5.11,6.67,0.0,3.04,61.0,59.2,4546.07,14252.31,-294.0,492.0,5.0,151.0,16.0,126.0,255.0,151.0,-0.17,4.0,-69.0,300.0,0.0,0.0,0.0,453.0,0.77,1.24,39.0,0.07,0.22,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.31,0.75,-0.13,0.72,0.07,6.24,11.44,11.97,8.65
2024-08-15,6177,達麗,建材營造,0.0,0.55,-27.28,65.2,-596.0,3717.0,-80.21,-91.28,0.10,永豐金證券,9.21%,凱基-台北,8.5%,富邦證券,6.52%,-3.1,9.95,11320.35,22338.17,-0.34,2.58,-0.67,9.200000000000005,1.01,59.9,59.3,3272.12,4302.63,-603.0,4332.0,5.0,194.0,95.0,247.0,320.0,194.0,0.27,3.0,-98.0,221.0,2125.0,0.52,4.49,2008.0,0.49,8.18,199.0,0.05,0.21,0.91,0.52,1.29,1.89,1.0,5.0,11.0,0.36,-1.51,-0.97,0.83,-0.03,1.13,5.04,5.52,0.98,3.51
2024-08-15,1436,華友聯,建材營造,-0.28,0.61,-33.01,177.5,116.0,-6.0,57.03,"3,121.39","2,264.62",美商高盛,11.2%,新加坡商瑞銀,6.83%,港商野村,4.1%,-1.14,2.6,732.2,2681.42,1.46,-3.75,3.59,26.5,0.0,173.0,173.0,1052.03,577.33,162.0,39.0,5.0,19.0,5.0,19.0,72.0,31.0,0.0,2.0,19.0,-13.0,0.0,0.0,0.98,28.0,0.03,4.48,11.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.0,-0.84,-0.14,-1.93,-3.34,5.1,14.5,6.12,14.57
2024-08-15,3605,宏致,電子零組件業,0.0,0.84,-26.57,50.2,297.0,636.0,9.56,23.32,9.35,台灣摩根士丹利,10.54%,凱基-台北,10.07%,摩根大通,8.3%,-2.43,4.26,3881.27,5088.82,5.64,3.27,1.58,2.299999999999997,0.93,48.6,48.15,1957.24,2145.34,936.0,1480.0,5.0,69.0,99.0,182.0,261.0,99.0,1.64,4.0,-124.0,98.0,0.0,0.0,0.0,1491.0,1.11,22.05,-11.0,-0.01,0.34,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2.2,3.6,1.11,0.83,1.78,3.18,5.28,3.55,2.32
2024-08-15,3583,辛耘,半導體業,-0.45,0.99,-27.45,441.0,-258.0,1554.0,-11.46,34.72,41.72,新加坡商瑞銀,8.68%,台灣摩根士丹利,5.48%,美林,3.02%,-4.61,4.01,7141.27,9522.75,4.67,2.17,0.12,1.5,0.94,428.0,424.0,4169.38,9522.75,-183.0,1731.0,5.0,11.0,40.0,110.0,273.0,178.0,9.0,2.0,126.0,-97.0,3.0,0.0,4.48,1727.0,2.15,20.27,1.0,0.0,0.53,1.93,0.04,0.1,0.59,4.0,7.0,12.0,5.78,2.89,3.42,4.91,2.53,2.37,21.2,47.65,43.35,64.68
2024-08-15,3390,旭軟,電子零組件業,-0.73,0.97,-29.42,33.9,-52.0,288.0,18.59,64.23,22.67,港商野村,2.79%,統一,2.63%,新加坡商瑞銀,2.43%,-2.66,9.18,4484.55,4484.55,-0.48,0.16,-0.16,0.3500000000000014,1.13,31.4,31.05,524.91,588.89,59.0,573.0,5.0,2.0,6.0,16.0,29.0,15.0,7.0,4.0,13.0,339.0,0.0,0.0,0.0,573.0,0.83,7.92,0.0,0.0,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.31,0.0,-0.34,-0.92,2.24,4.11,3.42,1.27
2024-08-15,6231,系微,資訊服務業,-3.01,0.64,-40.27,435.0,143.0,59.0,-41.65,7.93,23.33,台灣匯立證券,4.08%,永豐金證券,3.93%,元大-內湖,2.46%,-3.09,2.59,2036.12,2550.64,9.95,-0.86,4.56,75.5,-1.42,418.0,424.0,2550.64,2204.43,61.0,-189.0,5.0,41.0,15.0,6.0,124.0,41.0,-0.85,5.0,104.0,243.0,0.0,0.0,5.77,-199.0,-0.52,24.46,10.0,0.03,1.57,0.16,0.61,1.05,1.62,4.0,6.0,12.0,-0.72,-1.75,-5.92,1.12,0.16,-1.45,25.9,53.9,19.45,33.98
2024-08-15,3227,原相,半導體業,-1.01,1.0,-31.57,196.0,1234.0,3409.0,5.18,48.25,52.13,台灣摩根士丹利,8.08%,元大證券,4.99%,新加坡商瑞銀,4.51%,-2.41,7.4,11190.01,15082.03,7.34,3.7,0.27,0.0,0.27,183.0,182.5,15082.03,6536.66,1598.0,2784.0,5.0,15.0,34.0,93.0,75.0,34.0,5.2,3.0,-375.0,947.0,148.0,0.1,1.27,2105.0,1.43,31.09,531.0,0.36,2.74,2.32,0.24,0.57,0.55,3.0,8.0,13.0,5.52,5.03,3.35,5.73,5.08,4.58,16.1,28.6,27.47,26.98
