date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-07,8433,弘帆,貿易百貨,89.6,0.79,0.0,89.6,91.5,2.12,-0.87,649.22,125.0,5.0,45.0,100.0,1.22,4.0,-83.0,93.0,0.0,0.0,0.0,149.0,0.29,1.99,-24.0,-0.05,0.28,54.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.23,0.74,3.0,6.0,11.0,-0.1,0.45,0.84,,,,1.14,1.88,3.62,11.54,富邦-台南,7.09%,台灣摩根士丹利,6.78%,凱基-台北,5.55%
2023-08-07,2482,連宇,其他電子業,55.5,-1.42,0.18,55.6,57.0,2.7,0.0,1034.93,333.0,5.0,5.0,79.0,14.8,3.0,72.0,-52.0,0.0,0.0,0.0,363.0,0.47,2.51,-30.0,-0.04,2.42,264.0,0.34,0.0,-0.0,-0.07,0.0,0.0,2.0,1.01,0.19,-1.07,2.0,4.0,10.0,0.29,-0.3,-3.35,,,,-0.36,-1.49,-5.36,-9.3,美商高盛,22.51%,凱基-台北,11.4%,台灣摩根士丹利,3.48%
2023-08-07,6643,M31,半導體業,827.0,0.73,4.23,862.0,882.0,6.65,-2.43,1399.28,-38.0,5.0,2.0,15.0,6.5,2.0,-8.0,33.0,0.0,0.0,6.07,-59.0,-0.17,27.35,21.0,0.06,1.06,-84.0,-0.24,-0.53,-0.74,-0.52,0.0,0.0,4.0,1.61,1.29,0.37,3.0,5.0,9.0,0.19,-0.63,-1.85,20.15,50.69,24.98,25.4,-21.3,-65.25,7.15,美商高盛,6.5%,港商野村,1.72%,台新證券,0.79%
2023-08-07,2404,漢唐,其他電子業,225.5,2.04,0.67,227.0,234.0,3.77,0.0,3607.58,1986.0,5.0,12.0,9.0,-0.25,4.0,17.0,36.0,144.0,0.08,3.08,1708.0,0.9,31.7,134.0,0.07,5.88,1717.0,0.9,0.37,0.2,-1.08,5.0,9.0,12.0,1.42,2.02,4.71,5.0,9.0,16.0,1.49,1.53,1.87,,,,9.4,15.1,17.7,12.87,美林,15.02%,摩根大通,14.19%,新加坡商瑞銀,7.79%
2023-08-07,3483,力致,電腦及週邊設備業,143.5,9.13,-1.05,142.0,148.5,3.48,-1.66,2987.9,-518.0,5.0,24.0,178.0,6.42,1.0,-846.0,135.0,-100.0,-0.13,1.98,-259.0,-0.33,12.42,-159.0,-0.2,3.16,189.0,0.24,-0.3,-0.81,1.98,0.0,0.0,3.0,-0.43,-0.88,3.7,2.0,4.0,11.0,2.09,2.9,16.48,,,,5.0,0.35,17.06,51.92,永豐金-高雄,15.36%,元大-竹科,6.43%,兆豐-大同,6.39%
2023-08-07,3689,湧德,電子零組件業,62.4,9.86,8.17,67.5,64.6,3.53,-4.3,14230.25,-1266.0,4.0,190.0,55.0,-0.71,2.0,233.0,-44.0,0.0,0.0,0.0,-1366.0,-1.77,10.16,100.0,0.13,1.11,-566.0,-0.73,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,-3.15,0.53,1.0,1.0,8.0,1.24,-0.95,1.77,23.19,29.2,-4.88,2.66,2.96,8.63,17.6,北城證券,5.68%,元富-安南,1.8%,第一金-路竹,1%
2023-08-07,8155,博智,電子零組件業,144.5,-1.03,0.0,144.5,154.0,6.57,-0.65,3061.2,-1029.0,4.0,23.0,22.0,-0.04,3.0,-63.0,336.0,2.0,0.0,4.04,-1090.0,-2.13,4.14,59.0,0.12,1.38,-544.0,-1.06,-0.23,-2.18,0.61,3.0,5.0,12.0,-3.01,-3.5,0.63,2.0,4.0,10.0,-2.22,-5.13,-3.12,,,,3.2,-4.55,-12.1,2.79,統一-板橋,3.5%,中國信託,3.33%,凱基-信義,2.94%
2023-08-07,8150,南茂,半導體業,36.3,1.68,0.14,36.35,37.35,2.89,-0.66,5343.63,2371.0,4.0,-10.0,6.0,-1.6,2.0,347.0,-109.0,1.0,0.0,0.15,2328.0,0.32,40.34,42.0,0.01,0.68,2054.0,0.28,0.0,-0.02,-0.07,3.0,6.0,9.0,0.12,0.16,0.28,3.0,7.0,13.0,0.06,-0.04,-0.2,,,,1.18,1.46,1.69,-0.29,台灣摩根士丹利,14.56%,美林,11.43%,新加坡商瑞銀,6.61%
2023-08-07,8085,福華,其他電子業,45.6,5.8,0.11,45.65,46.7,2.41,-0.64,1023.72,100.0,4.0,40.0,10.0,-0.75,3.0,12.0,-22.0,0.0,0.0,0.0,62.0,0.04,3.79,38.0,0.03,0.73,106.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.67,-1.05,3.0,4.0,8.0,0.12,0.09,-0.24,-9.68,-35.65,-8.1,2.23,4.31,3.71,4.7,永豐金-台南,6.84%,元大-竹山,4.88%,國票-長城,4.59%
2023-08-07,6533,晶心科,半導體業,425.0,-0.23,0.12,425.5,434.0,2.12,-1.81,1047.43,-9.0,4.0,22.0,32.0,0.45,2.0,33.0,31.0,-47.0,-0.09,0.0,20.0,0.04,19.67,18.0,0.04,2.36,27.0,0.05,-0.09,-0.12,-0.49,0.0,0.0,0.0,-1.87,-3.49,-6.3,1.0,2.0,6.0,-2.21,-3.2,-5.78,,,,-4.5,-19.8,-23.6,-41.57,凱基-台北,8.6%,元大-淡水,3.15%,港商野村,2.77%
2023-08-07,6187,萬潤,其他電子業,123.0,1.65,-0.81,122.0,129.0,4.88,-1.9,9928.96,898.0,4.0,48.0,57.0,0.19,1.0,982.0,-907.0,289.0,0.35,6.63,500.0,0.6,5.21,109.0,0.13,3.95,-333.0,-0.4,2.29,2.2,5.77,2.0,4.0,9.0,-0.18,-1.3,-0.76,3.0,6.0,12.0,0.98,-0.8,0.27,,,,0.4,-2.75,4.25,33.74,台灣摩根士丹利,2.65%,統一,1.82%,國泰證券,1.48%
2023-08-07,6139,亞翔,其他電子業,72.9,0.55,7.68,78.5,80.1,9.88,0.0,5184.16,-43.0,4.0,6.0,28.0,3.67,3.0,-53.0,320.0,0.0,0.0,0.27,-87.0,-0.04,30.83,44.0,0.02,0.37,672.0,0.3,-0.02,-0.02,0.07,0.0,0.0,3.0,-1.1,-1.69,0.7,0.0,1.0,7.0,-0.7,-1.14,0.63,,,,3.68,2.83,3.08,13.37,新加坡商瑞銀,6.21%,美商高盛,4.76%,凱基-台北,4.57%
2023-08-07,1210,大成,食品工業,56.7,-7.65,1.76,57.7,58.8,3.7,-1.01,7902.42,925.0,4.0,-40.0,30.0,-1.75,4.0,-6940.0,894.0,84.0,0.01,0.26,447.0,0.05,12.96,394.0,0.04,0.62,1039.0,0.12,0.03,0.06,0.08,3.0,4.0,7.0,0.11,0.32,1.79,3.0,7.0,17.0,0.02,0.27,1.45,,,,-0.98,-0.59,1.78,4.56,兆豐-板橋,6.29%,凱基-台北,5.88%,永豐金-復興,4.11%
2023-08-07,3324,雙鴻,其他電子業,272.0,5.63,2.02,277.5,299.0,9.93,0.0,12242.64,3294.0,4.0,224.0,331.0,0.48,1.0,-83.0,-41.0,849.0,0.96,4.04,1811.0,2.05,18.53,634.0,0.72,3.03,3392.0,3.84,1.03,2.38,3.0,3.0,7.0,11.0,2.34,-0.18,1.31,3.0,5.0,11.0,-0.3,-2.07,-4.77,26.14,-9.43,-16.02,19.6,2.65,4.93,15.0,永豐金證券,7.39%,兆豐證券,4.21%,新加坡商瑞銀,4.19%
2023-08-07,3217,優群,電子零組件業,126.0,2.02,-1.19,124.5,134.0,6.35,-1.11,5430.6,1867.0,4.0,13.0,27.0,1.08,4.0,36.0,197.0,12.0,0.01,9.18,1829.0,2.03,6.53,26.0,0.03,0.86,1693.0,1.88,-0.54,-1.21,-2.15,2.0,2.0,3.0,0.89,-0.5,1.27,2.0,6.0,13.0,0.48,-2.52,-1.23,,,,4.2,3.7,2.1,10.94,摩根大通,11.31%,新加坡商瑞銀,6.26%,統一-仁愛,5.73%
2023-08-07,3044,健鼎,電子零組件業,157.0,0.96,-0.32,156.5,162.0,3.18,-1.82,16493.86,1041.0,4.0,27.0,8.0,-0.7,4.0,228.0,900.0,1414.0,0.27,8.94,-1504.0,-0.29,42.29,1131.0,0.22,6.81,-1503.0,-0.29,1.02,1.34,0.39,5.0,9.0,12.0,0.13,2.57,4.26,3.0,8.0,14.0,-0.08,0.44,0.69,,,,1.6,7.2,23.95,34.87,永豐金證券,4.78%,新加坡商瑞銀,3.36%,台灣摩根士丹利,2.95%
2023-08-07,3032,偉訓,電子零組件業,64.3,6.99,-0.31,64.1,69.7,8.4,-0.71,19173.65,2580.0,4.0,107.0,246.0,1.3,3.0,-1016.0,1021.0,0.0,0.0,0.0,2554.0,2.47,14.98,26.0,0.03,0.34,4953.0,4.8,0.0,-0.0,-0.07,0.0,0.0,2.0,2.51,1.95,0.18,3.0,6.0,11.0,5.81,3.51,-0.7,,,,4.86,3.66,3.67,9.43,凱基-台北,4.95%,華南永昌-古亭,4.92%,群益金鼎-大安,3.49%
2023-08-07,3022,威強電,電腦及週邊設備業,80.5,2.29,2.73,82.7,84.5,4.97,-0.35,3226.15,1056.0,4.0,-9.0,5.0,-1.56,2.0,-46.0,-36.0,-1.0,-0.0,0.53,998.0,0.57,22.97,59.0,0.03,0.43,816.0,0.46,0.0,0.0,-0.33,0.0,0.0,1.0,0.07,-0.21,-3.76,2.0,5.0,7.0,0.08,-0.17,-3.68,5.98,-25.91,15.73,3.08,2.27,1.03,-4.28,新加坡商瑞銀,12.34%,凱基-台北,9.27%,美商高盛,4.9%
2023-08-07,2462,良得電,電子零組件業,35.3,9.97,-1.7,34.7,38.45,8.92,0.0,12373.12,2067.0,4.0,174.0,347.0,0.99,4.0,3309.0,303.0,0.0,0.0,0.0,2138.0,1.88,8.81,-71.0,-0.06,1.46,1390.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,4.45,5.11,2.97,4.0,7.0,9.0,5.45,5.3,3.19,,,,4.14,5.43,6.81,6.58,新加坡商瑞銀,6.72%,美商高盛,3.21%,摩根大通,2.93%
2023-08-07,2427,三商電,資訊服務業,26.5,0.38,0.38,26.6,27.35,3.21,-1.26,2965.78,669.0,4.0,58.0,61.0,0.05,1.0,-22.0,-18.0,0.0,0.0,0.0,680.0,0.37,2.87,-11.0,-0.01,0.6,537.0,0.29,0.0,-0.0,-0.06,0.0,0.0,2.0,-0.1,-1.0,-0.15,2.0,3.0,8.0,-0.39,-1.03,-1.43,,,,0.58,0.39,-0.54,1.37,凱基-台北,11.9%,摩根大通,5.87%,美林,4.55%
2023-08-07,3325,旭品,電腦及週邊設備業,30.45,-5.58,0.33,30.55,33.1,8.7,-1.05,12882.79,2328.0,4.0,-74.0,270.0,-4.65,4.0,-858.0,929.0,0.0,0.0,0.0,2328.0,2.75,5.54,0.0,0.0,0.01,1818.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2.7,3.16,3.0,6.0,10.0,1.27,2.7,3.38,,,,0.86,2.28,2.86,5.41,新加坡商瑞銀,5.98%,美商高盛,5.74%,摩根大通,3.56%
