date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-13,2033,佳大,鋼鐵工業,-0.97,0.94,-15.06,25.4,72.0,178.0,40.16,14.30,-1.14,,,,,,,-0.2,3.46,791.08,934.57,0.65,0.87,5.36,0.25,0.2,24.6,24.55,99.8,489.7,103.0,21.0,5.0,6.0,3.0,19.0,14.0,6.0,2.17,3.0,-42.0,-72.0,0.0,0.0,0.83,21.0,0.03,1.38,0.0,0.0,0.18,0.22,0.0,0.0,0.01,0.0,0.0,3.0,0.11,-0.05,0.21,0.33,0.26,0.16,1.54,2.23,1.93,1.72
2024-12-13,2368,金像電,電子零組件業,0.0,1.0,-24.78,232.0,2629.0,5257.0,3.77,5.19,28.03,,,,,,,-4.55,5.22,31072.99,34558.28,-0.49,7.39,1.15,0.0,1.81,224.5,220.5,23085.92,34558.28,4483.0,7400.0,5.0,60.0,258.0,323.0,389.0,258.0,4.38,2.0,-327.0,-290.0,3790.0,0.77,5.81,3335.0,0.68,17.43,275.0,0.06,2.17,1.07,2.2,2.23,2.92,5.0,7.0,13.0,2.77,3.06,2.61,3.7,4.34,5.06,16.5,27.05,37.1,38.47
2024-12-13,4540,全球傳動,電機機械,-4.55,1.0,-29.82,52.5,3865.0,3004.0,39.26,39.88,-16.45,,,,,,,0.0,4.17,72117.19,72117.19,-1.65,9.95,9.92,0.0,2.38,51.6,50.4,7390.54,9748.3,1202.0,4461.0,5.0,1275.0,462.0,2474.0,1876.0,1275.0,0.94,4.0,1592.0,1301.0,0.0,0.0,0.0,4496.0,4.72,12.59,-35.0,-0.04,0.18,3.16,0.0,0.0,0.0,0.0,0.0,0.0,6.71,6.37,5.98,9.26,9.13,8.85,5.93,9.44,10.77,10.17
2024-12-13,2363,矽統,半導體業,-0.14,0.5,-15.09,73.4,-295.0,714.0,43.78,"1,584.39",262.29,,,,,,,-3.11,2.51,9436.71,44040.29,1.23,-1.48,-2.05,6.0,-0.14,71.5,71.6,12675.09,7342.88,-662.0,-146.0,4.0,23.0,-19.0,239.0,216.0,104.0,9.39,4.0,-636.0,102.0,-2.0,-0.0,0.09,-189.0,-0.03,3.57,45.0,0.01,3.28,0.1,-0.0,-0.0,0.03,0.0,0.0,3.0,-0.64,-0.64,-0.23,-0.45,-0.68,-0.61,0.28,1.41,2.19,0.45
2024-12-13,2383,台光電,電子零組件業,-0.17,1.0,-29.33,599.0,291.0,1816.0,8.91,49.98,56.73,,,,,,,-1.55,4.54,10333.43,13949.49,0.73,3.25,0.17,0.0,0.0,573.0,573.0,10299.64,6684.33,1319.0,2888.0,4.0,-2.0,86.0,168.0,320.0,90.0,-85.0,2.0,31.0,-211.0,460.0,0.13,13.62,2428.0,0.71,30.43,0.0,0.0,1.28,0.53,0.74,1.16,1.77,5.0,9.0,14.0,1.58,4.55,5.84,1.35,4.48,6.5,29.4,53.4,95.9,139.24
2024-12-13,2454,聯發科,半導體業,0.0,1.0,-13.12,1410.0,2035.0,1050.0,-11.49,5.04,25.43,,,,,,,-1.43,2.17,6623.74,8238.77,1.89,0.0,2.22,0.0,0.36,1385.0,1380.0,6355.82,8238.77,1967.0,1292.0,4.0,28.0,-1.0,85.0,33.0,28.0,2.04,3.0,98.0,-267.0,-55.0,-0.0,8.03,1212.0,0.08,59.24,135.0,0.01,2.21,0.07,0.03,-0.04,-0.01,3.0,4.0,10.0,0.26,0.56,0.55,0.34,0.53,0.6,47.0,71.0,105.75,138.75
2024-12-13,3019,亞光,光電業,-2.29,1.0,-21.76,128.0,51.0,9942.0,2.18,23.94,28.58,,,,,,,-3.61,6.67,55539.61,55539.61,-1.72,4.37,0.42,0.0,0.83,121.0,120.0,30287.71,27289.98,835.0,10356.0,4.0,104.0,104.0,546.0,223.0,148.0,4.25,3.0,-1561.0,444.0,0.0,0.0,0.94,9679.0,3.47,22.36,677.0,0.24,2.52,3.56,0.9,0.9,0.9,3.0,3.0,8.0,3.05,4.44,5.64,5.24,5.84,6.57,8.3,12.2,15.62,17.36
2024-12-13,3661,世芯-KY,半導體業,-0.68,1.0,-29.11,2900.0,389.0,1085.0,4.83,50.92,76.07,,,,,,,0.0,5.65,6219.62,6219.62,-1.12,1.13,2.62,0.0,0.18,2750.0,2745.0,2070.97,3107.49,569.0,1132.0,4.0,-11.0,3.0,77.0,-12.0,15.0,-8.0,1.0,-75.0,86.0,193.0,0.25,4.48,901.0,1.18,57.63,38.0,0.05,2.65,1.42,0.69,0.72,0.54,5.0,9.0,15.0,2.2,3.29,3.9,2.41,4.17,3.82,172.0,342.5,486.75,696.75
2024-12-13,4503,金雨,電機機械,-5.57,1.0,-16.52,54.3,21.0,118.0,41.63,25.44,21.15,,,,,,,-1.31,3.23,2379.88,2379.88,-0.57,-0.19,1.15,0.0,0.0,52.6,52.6,115.13,230.44,23.0,-151.0,4.0,-1.0,13.0,10.0,58.0,43.0,-11.0,4.0,38.0,346.0,0.0,0.0,0.0,-120.0,-0.2,1.79,-31.0,-0.05,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.4,0.48,0.19,0.68,0.72,1.62,2.08,3.23,3.35
2024-12-13,5481,新華,其他,0.0,1.0,-26.34,32.65,165.0,1029.0,2.45,-8.64,0.86,,,,,,,-0.67,9.93,6765.99,6765.99,1.03,-0.68,2.06,0.0,2.02,30.3,29.7,1164.59,1222.71,256.0,746.0,4.0,14.0,-8.0,64.0,28.0,28.0,3.57,2.0,-82.0,75.0,0.0,0.0,0.0,530.0,0.74,35.06,216.0,0.3,1.09,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2.65,4.49,4.08,2.11,2.19,1.59,2.7,4.14,5.22,5.78
