date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,2330,台積電,半導體業,-0.3,1.0,-16.57,981.0,2511.0,-2.71,30.07,27.03,新加坡商瑞銀,6.61%,台灣摩根士丹利,6.57%,摩根大通,4.83%,-0.74,4.03,74810.14,80216.28,0.33,-0.11,2.39,0.0,1.06,953.0,27270.53,39064.42,12461.0,5.0,77.0,11.0,226.0,206.0,77.0,1.94,2.0,-26.0,1104.0,411.0,0.0,1.52,12775.0,0.05,74.66,-725.0,-0.0,1.09,0.01,0.0,0.0,0.0,5.0,10.0,16.0,0.07,0.08,0.0,-0.02,0.01,-0.14,43.8,70.5,98.7,156.8
2024-06-19,2449,京元電子,半導體業,-1.36,1.0,-22.71,109.0,10908.0,6.67,11.85,9.40,摩根大通,23.99%,元大證券,1.44%,凱基,1.35%,-0.48,4.31,57383.99,57383.99,1.27,3.75,5.03,0.0,0.48,105.0,54649.82,44412.54,9610.0,5.0,79.0,21.0,195.0,187.0,79.0,1.47,3.0,-704.0,-378.0,-652.0,-0.05,14.85,9729.0,0.8,31.92,533.0,0.04,11.89,0.89,0.08,-1.2,-4.26,3.0,3.0,3.0,1.21,1.23,3.02,2.36,1.74,0.88,8.28,14.38,16.78,
2024-06-19,8906,花王,其他,-0.17,0.95,-42.69,58.1,124.0,-22.15,-0.16,12.24,摩根大通,10.51%,凱基-台北,7.68%,華南永昌-虎尾,6.21%,-3.91,2.83,885.43,5143.23,7.84,-2.77,0.53,1.2999999999999972,0.0,56.5,2505.78,2423.56,217.0,5.0,12.0,1.0,6.0,124.0,52.0,-0.5,3.0,-266.0,68.0,0.0,0.0,0.39,217.0,0.49,1.34,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.73,0.43,-2.63,-3.85,-6.69,1.66,5.84,13.35,27.34
2024-06-19,1325,恆大,塑膠工業,-4.28,1.0,-23.72,34.7,-345.0,11.54,-31.17,-17.13,凱基-台南,2.14%,台新證券,0.86%,元大-金華,0.77%,-2.72,2.21,6387.62,8401.39,-0.16,10.0,-2.02,0.0,0.74,34.2,8401.39,6430.07,-591.0,4.0,105.0,115.0,65.0,238.0,115.0,-0.38,4.0,-531.0,120.0,0.0,0.0,0.0,-568.0,-0.67,0.61,-23.0,-0.03,5.62,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-2.89,-3.25,-1.43,-1.97,-2.36,1.43,3.46,4.91,5.82
2024-06-19,1503,士電,電機機械,-2.42,1.0,-21.07,282.5,-1472.0,-17.25,-2.70,7.89,康和,1.62%,台新證券,1.33%,元大-古亭,0.89%,-1.1,4.63,34330.28,40055.21,10.0,-2.78,3.05,0.0,1.48,274.0,40055.21,16805.42,-2844.0,4.0,103.0,-244.0,1.0,357.0,276.0,-0.99,4.0,-4.0,2616.0,55.0,0.01,1.27,-3128.0,-0.6,30.96,229.0,0.04,0.57,-0.28,0.2,0.24,0.29,4.0,6.0,8.0,-1.99,-4.0,-3.97,-1.29,-2.8,-2.8,16.7,30.25,38.18,3.41
2024-06-19,1785,光洋科,其他電子業,-5.84,1.0,-24.92,58.0,-2100.0,-6.84,15.93,30.37,花旗環球,1.48%,元大-復北,1.01%,兆豐-台中,0.95%,-2.41,2.47,55568.66,56665.41,-2.25,6.7,1.62,0.0,3.18,58.4,36203.2,29586.58,-4567.0,4.0,82.0,110.0,14.0,506.0,413.0,-0.83,4.0,5067.0,1789.0,0.0,0.0,0.01,-4830.0,-0.81,14.03,263.0,0.04,0.87,-0.35,0.0,0.0,-2.02,0.0,0.0,0.0,0.07,0.3,4.31,1.24,1.17,3.01,2.82,6.19,7.81,10.42
2024-06-19,2316,楠梓電,電子零組件業,0.0,1.0,-17.96,54.0,2245.0,39.29,-6.14,-6.62,富邦證券,12.48%,群益金鼎-南京,4.39%,富邦-板橋,3.99%,-0.41,9.98,11037.9,11037.9,5.77,-1.92,1.13,0.0,3.26,50.7,4859.58,2654.42,313.0,4.0,-13.0,16.0,101.0,66.0,42.0,-8.77,4.0,30.0,1923.0,0.0,0.0,0.39,237.0,0.13,28.9,76.0,0.04,1.25,1.23,0.0,0.0,0.0,0.0,1.0,1.0,2.11,2.11,2.67,3.09,2.91,3.56,4.41,6.14,7.21,8.99
2024-06-19,2348,海悅,其他,-2.17,0.89,-27.29,248.5,35.0,2.29,21.02,129.65,大和國泰,3.44%,美商高盛,3.2%,群益金鼎-東門,2.28%,-2.04,3.76,3776.05,9846.68,1.08,-4.69,7.16,8.0,3.13,247.0,1880.98,3301.04,74.0,4.0,23.0,-23.0,8.0,22.0,23.0,-0.65,0.0,-327.0,-227.0,0.0,0.0,1.59,117.0,0.1,5.04,-43.0,-0.04,0.4,0.03,0.41,0.41,0.8,2.0,2.0,5.0,0.3,-1.12,-0.07,0.11,-0.87,-0.1,12.9,13.95,24.07,56.42
2024-06-19,2382,廣達,電腦及週邊設備業,-1.25,1.0,-15.31,316.0,33298.0,4.07,31.54,8.68,美林,6.67%,摩根大通,6.4%,新加坡商瑞銀,6.22%,-0.68,8.59,110774.54,110774.54,2.29,-0.69,0.87,0.0,0.52,292.5,17439.5,20750.06,36149.0,4.0,95.0,-105.0,622.0,14.0,103.0,5.55,1.0,-695.0,3066.0,457.0,0.01,5.3,35540.0,0.92,31.04,152.0,0.0,3.99,0.86,-0.03,-0.03,-0.19,1.0,3.0,5.0,1.74,1.92,2.15,1.56,1.36,1.2,22.0,31.2,31.65,42.07
2024-06-19,3219,倚強科,其他電子業,-6.91,1.0,-43.9,63.3,15.0,48.85,101.08,19.69,台新-台南,6.35%,群益金鼎-崇德,2.97%,統一-南京,2.87%,0.0,2.1,976.47,2316.51,10.0,-1.4,9.93,0.0,4.68,64.9,2015.83,2316.51,-16.0,4.0,56.0,-5.0,16.0,119.0,56.0,-0.71,4.0,303.0,58.0,0.0,0.0,0.0,-16.0,-0.02,0.4,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.1,-1.14,-0.53,-0.71,-0.74,5.12,13.41,18.95,21.96
