date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,1785,光洋科,其他電子業,0.0,1.0,-30.14,66.2,3127.0,10336.0,-6.84,15.93,30.37,凱基-松山,4.77%,凱基,4.51%,富邦證券,3.75%,-1.95,9.97,61567.77,61567.77,1.62,2.47,3.79,0.0,-0.33,60.0,60.2,55568.66,41204.76,1772.0,5309.0,5.0,393.0,14.0,665.0,555.0,393.0,0.69,5.0,2735.0,6009.0,71.0,0.01,0.02,4847.0,0.81,15.15,391.0,0.07,0.98,1.73,0.01,0.01,-0.64,1.0,1.0,1.0,0.17,1.54,3.83,2.58,3.66,4.91,6.86,11.3,14.44,18.14
2024-06-21,3030,德律,其他電子業,-2.9,0.46,-18.75,167.5,-54.0,588.0,-19.88,55.86,51.76,美林,11.64%,凱基-台北,6.35%,台灣摩根士丹利,3.4%,-1.21,2.45,4236.17,18860.35,0.0,-5.22,0.0,19.5,-1.22,161.5,163.5,5947.04,3648.03,-40.0,683.0,5.0,3.0,38.0,27.0,114.0,50.0,8.0,3.0,150.0,35.0,0.0,0.0,2.29,643.0,0.27,17.3,40.0,0.02,0.55,0.25,0.0,0.0,0.04,0.0,2.0,4.0,0.31,0.36,-0.22,-0.06,0.76,1.35,-0.4,-3.95,-6.32,37.32
2024-06-21,3663,鑫科,其他電子業,-1.24,0.79,-14.0,47.9,-218.0,696.0,127.82,114.28,31.76,元大-新竹經國,11.88%,美林,4.83%,凱基-台北,3.53%,-2.65,8.62,7197.74,7197.74,-0.33,-2.61,-1.34,1.5,0.68,44.4,44.1,1339.6,663.35,-172.0,1012.0,5.0,34.0,214.0,100.0,216.0,214.0,1.94,3.0,9.0,492.0,0.0,0.0,0.0,1050.0,1.43,3.48,-38.0,-0.05,0.7,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.38,2.03,0.21,-1.12,-0.11,2.17,2.09,1.85,2.61
2024-06-21,6538,倉和,電子零組件業,-0.55,0.76,-9.89,181.5,-145.0,875.0,1.43,62.65,41.55,凱基-台北,9.02%,台灣摩根士丹利,8%,美林,7.77%,-1.43,5.22,2163.29,4101.02,-2.22,-1.7,-0.29,4.5,0.29,173.0,172.5,942.71,808.85,138.0,969.0,5.0,15.0,23.0,18.0,42.0,23.0,0.2,3.0,-62.0,87.0,0.0,0.0,0.26,923.0,2.42,6.37,46.0,0.12,1.79,2.29,0.0,-0.41,-1.05,0.0,0.0,1.0,2.15,3.06,2.43,1.22,1.04,-1.33,4.9,2.15,3.05,10.44
2024-06-21,6695,芯鼎,半導體業,-5.0,1.0,-40.91,77.9,2136.0,-2208.0,-0.13,-24.40,-19.87,元大-花蓮,0.47%,群益金鼎-內湖,0.35%,永豐金-台南,0.33%,0.0,3.87,30585.07,33448.32,-2.33,-4.35,9.97,0.0,1.07,75.8,75.0,5231.92,7549.74,337.0,-502.0,5.0,355.0,14.0,28.0,447.0,355.0,-0.92,4.0,246.0,535.0,0.0,0.0,0.0,-495.0,-0.58,1.37,-7.0,-0.01,0.12,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.02,-5.35,-1.06,-1.31,-4.32,4.82,7.52,10.18,17.49
2024-06-21,8011,台通,通信網路業,-4.18,1.0,-21.64,26.35,547.0,-535.0,81.78,186.79,80.88,元富-台南,2%,元富-安南,0.89%,康和,0.81%,-0.98,4.36,31802.6,31802.6,2.56,1.04,3.91,0.0,0.79,25.45,25.25,11907.2,11794.91,481.0,-968.0,5.0,29.0,14.0,57.0,68.0,29.0,0.97,3.0,501.0,-58.0,0.0,0.0,0.0,-1010.0,-0.59,2.43,42.0,0.02,0.21,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.06,-0.44,-0.7,-0.08,-0.65,1.67,2.58,3.08,3.08
2024-06-21,8103,瀚荃,電子零組件業,-0.17,0.9,-28.18,59.5,354.0,660.0,-4.36,1.35,2.05,凱基-台北,14.9%,台灣摩根士丹利,7.85%,美好-蘆洲,7.75%,-5.54,2.59,4075.4,10772.6,-2.39,-2.27,3.76,1.7999999999999972,0.0,58.0,58.0,3609.89,9463.01,276.0,1294.0,5.0,283.0,21.0,187.0,1351.0,529.0,-0.34,1.0,538.0,-220.0,0.0,0.0,0.0,1005.0,1.27,21.48,289.0,0.37,0.99,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.15,4.31,0.87,0.53,1.73,1.66,4.43,8.31,12.75
2024-06-21,1591,駿吉-KY,電機機械,-0.96,0.51,-16.67,72.0,-337.0,-1.0,3.55,619.51,260.02,港商野村,4.22%,元大-四維,3.81%,玉山-板橋,2.76%,-3.19,3.0,1232.73,10979.41,8.76,-0.97,-1.96,6.5,0.29,70.1,69.9,10979.41,1817.14,-70.0,70.0,4.0,5.0,4.0,3.0,7.0,21.0,-0.4,2.0,71.0,-179.0,0.0,0.0,0.0,70.0,0.2,1.86,0.0,0.0,2.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-3.18,-4.35,-6.4,-8.07,-10.2,1.72,2.72,1.79,4.11
2024-06-21,3062,建漢,通信網路業,0.0,1.0,-32.11,34.1,15496.0,6554.0,27.46,47.72,-12.89,群益金鼎,3.61%,凱基-台北,3.05%,統一,2.3%,0.0,10.0,86739.63,104790.5,10.0,-3.26,9.93,0.0,1.29,31.4,31.0,104790.5,57134.72,3868.0,4540.0,4.0,1046.0,-107.0,2079.0,1498.0,1046.0,0.99,3.0,4051.0,-158.0,0.0,0.0,0.0,3748.0,1.13,15.38,792.0,0.24,1.24,1.98,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.79,2.62,5.85,7.73,6.9,4.31,6.88,8.28,10.43
2024-06-21,3483,力致,電腦及週邊設備業,-1.51,1.0,-21.77,228.5,3315.0,46.0,4.91,10.16,9.14,台灣摩根士丹利,1.67%,新加坡商瑞銀,1.24%,摩根大通,1.23%,0.0,7.28,27881.82,29133.7,0.0,0.0,9.79,0.0,-0.94,211.0,213.0,6379.78,18628.3,3014.0,1153.0,4.0,285.0,9.0,80.0,307.0,285.0,-0.72,2.0,-748.0,-179.0,44.0,0.05,1.72,1046.0,1.26,9.98,63.0,0.08,1.26,0.06,0.05,-0.01,0.31,1.0,1.0,4.0,2.54,-0.2,3.9,1.94,0.03,4.3,23.8,30.4,31.0,58.6
