date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-17,1519,華城,電機機械,200.0,9.89,2.5,205.0,217.5,8.75,-1.14,26211.33,5608.0,5.0,225.0,938.0,3.17,3.0,397.0,-656.0,695.0,0.27,4.23,4793.0,1.84,13.77,120.0,0.05,1.12,2846.0,1.09,0.32,0.26,-0.41,4.0,4.0,9.0,2.69,2.74,1.98,5.0,9.0,14.0,4.14,4.56,2.76,128.32,50.15,34.96,28.5,47.55,54.07,81.18,台灣摩根士丹利,4.43%,新加坡商瑞銀,4.22%,美商高盛,3.77%
2023-07-17,3363,上詮,通信網路業,61.8,5.46,0.32,62.0,67.9,9.87,0.0,13513.49,1027.0,5.0,61.0,229.0,2.75,3.0,-136.0,861.0,0.0,0.0,0.31,1065.0,1.2,11.87,-38.0,-0.04,0.4,2672.0,3.01,-0.0,0.0,-0.03,0.0,0.0,0.0,4.51,1.9,2.55,4.0,7.0,12.0,3.35,0.81,-2.01,15.56,-23.78,-29.52,9.28,13.26,18.72,25.24,兆豐-新竹,10.5%,新加坡商瑞銀,4.91%,美商高盛,3.1%
2023-07-17,6282,康舒,電子零組件業,51.2,2.4,2.54,52.5,56.1,9.57,-0.36,135169.1,6003.0,5.0,173.0,948.0,4.48,4.0,712.0,6398.0,0.0,0.0,0.04,5142.0,0.7,8.11,861.0,0.12,0.43,13640.0,1.86,-0.12,-0.16,-0.2,2.0,3.0,7.0,-0.02,0.8,0.2,3.0,5.0,7.0,0.34,-0.9,-2.23,20.58,-27.32,-21.06,4.18,4.05,6.88,10.4,富邦-台東,3.55%,新加坡商瑞銀,2.14%,富邦-建國,2.04%
2023-07-17,6274,台燿,電子零組件業,96.5,6.75,1.35,97.8,106.0,9.84,0.0,18780.3,1599.0,5.0,101.0,229.0,1.27,5.0,542.0,2746.0,115.0,0.04,3.71,1432.0,0.53,33.19,52.0,0.02,1.29,5131.0,1.91,0.85,1.28,0.31,5.0,9.0,11.0,1.91,2.46,2.87,3.0,6.0,10.0,5.34,7.06,5.14,-10.50,0,0.0,12.88,20.36,26.39,32.41,摩根大通,9.66%,富邦-建國,7.9%,統一,6.99%
2023-07-17,3706,神達,電腦及週邊設備業,47.5,9.95,9.89,52.2,52.2,9.89,0.0,25117.8,22.0,5.0,580.0,324.0,-0.44,5.0,7070.0,341.0,-3.0,-0.0,0.09,116.0,0.01,13.0,-91.0,-0.01,1.47,-2950.0,-0.24,0.0,0.02,0.02,0.0,5.0,10.0,1.06,1.11,-0.6,3.0,6.0,10.0,3.03,2.33,-0.66,-11.64,-22.36,-15.66,8.61,12.44,14.62,19.74,新加坡商瑞銀,3.25%,統一,2.46%,第一金,2.01%
2023-07-17,3587,閎康,其他電子業,241.0,-1.23,0.83,243.0,247.0,2.49,-0.8,1053.19,568.0,5.0,4.0,2.0,-0.5,1.0,-14.0,-75.0,279.0,0.42,6.77,270.0,0.41,17.27,19.0,0.03,1.31,310.0,0.47,0.59,0.46,-0.41,3.0,5.0,7.0,0.51,1.02,1.97,3.0,6.0,12.0,0.13,-0.22,-1.49,2.54,28.27,32.03,3.5,9.05,13.72,33.32,凱基,26.5%,美林,7.12%,摩根大通,5.89%
2023-07-17,5234,達興材料,光電業,143.5,0.7,3.14,148.0,153.5,6.97,-0.65,3502.53,354.0,4.0,13.0,10.0,-0.23,1.0,-146.0,192.0,461.0,0.45,4.82,-204.0,-0.2,9.04,97.0,0.09,0.51,265.0,0.26,0.82,3.72,3.46,4.0,8.0,9.0,0.82,0.0,0.98,4.0,7.0,13.0,0.74,1.87,2.26,7.93,42.59,-6.78,7.4,14.9,29.4,48.32,永豐金證券,5.88%,元大證券,4.77%,摩根大通,4.05%
2023-07-17,3704,合勤控,通信網路業,61.8,7.85,0.49,62.1,65.7,6.31,-1.5,32063.04,-208.0,4.0,134.0,234.0,0.75,3.0,1831.0,232.0,3605.0,0.9,2.06,-3666.0,-0.91,20.54,-147.0,-0.04,1.03,-174.0,-0.04,2.04,2.07,2.07,5.0,6.0,6.0,-3.36,-0.54,5.2,1.0,5.0,10.0,-0.57,1.03,6.41,9.87,-14.33,20.51,6.6,8.96,15.73,21.15,永豐金證券,7%,(牛牛牛)亞證券,1.67%,香港上海匯豐,1.5%
2023-07-17,4162,智擎,生技醫療業,88.2,3.64,0.45,88.6,90.3,2.38,-0.66,1367.48,314.0,4.0,-1.0,10.0,-11.0,1.0,-73.0,-79.0,0.0,0.0,0.04,311.0,0.21,5.31,3.0,0.0,0.34,161.0,0.11,0.0,-0.0,-0.01,0.0,0.0,0.0,-0.1,-0.82,-0.58,4.0,5.0,11.0,-0.41,-0.92,-0.72,352.60,-4.21,-1.94,2.82,-0.59,-2.57,-4.68,凱基-台北,11.63%,新加坡商瑞銀,7.61%,美商高盛,3.29%
2023-07-17,4938,和碩,電腦及週邊設備業,74.5,0.4,6.17,79.1,81.9,9.93,0.0,32961.44,-5413.0,4.0,3.0,46.0,14.33,2.0,224.0,6075.0,-385.0,-0.01,5.6,-4799.0,-0.18,33.46,-229.0,-0.01,4.31,2585.0,0.1,0.0,-0.01,0.91,2.0,2.0,5.0,0.1,0.02,-1.47,4.0,5.0,7.0,0.29,-0.14,-0.13,-8.77,-28.07,-1.35,7.06,9.0,7.43,8.27,中國信託-松江,6.07%,富邦證券,5.39%,元大-竹科,3.91%
2023-07-17,6153,嘉聯益,電子零組件業,24.3,-0.41,0.62,24.45,25.0,2.88,-0.4,4002.84,-148.0,4.0,1.0,12.0,11.0,3.0,-101.0,315.0,0.0,0.0,0.0,-195.0,-0.04,10.84,47.0,0.01,0.66,-138.0,-0.02,0.0,-0.03,-0.03,0.0,0.0,4.0,-0.37,-0.75,-0.91,1.0,3.0,8.0,-0.26,-0.75,-0.85,-17.17,-19.44,-17.38,0.58,0.18,0.27,1.23,臺銀-臺中,4.92%,永豐金-苓雅,2.47%,摩根大通,2.02%
2023-07-17,6150,撼訊,電腦及週邊設備業,88.6,9.93,5.87,93.8,97.4,9.93,0.0,3374.91,-264.0,4.0,135.0,157.0,0.16,3.0,251.0,-89.0,0.0,0.0,0.0,-364.0,-0.75,11.6,100.0,0.21,6.67,781.0,1.62,0.0,0.0,-0.0,0.0,0.0,0.0,3.13,3.87,4.5,3.0,7.0,12.0,5.12,5.16,4.94,-16.01,31.10,-24.81,12.94,15.85,17.31,21.13,統一,31.61%,元大證券,2.58%,群益金鼎-館前,1.51%
2023-07-17,6188,廣明,電腦及週邊設備業,94.2,9.92,2.23,96.3,103.5,9.87,0.0,21338.03,-146.0,4.0,433.0,82.0,-0.81,3.0,1513.0,-1144.0,50.0,0.02,0.37,-303.0,-0.11,10.41,107.0,0.04,1.37,611.0,0.22,0.37,0.37,0.37,5.0,5.0,5.0,0.9,-0.86,-4.24,3.0,3.0,6.0,2.46,1.12,-2.35,5.88,-28.77,-12.63,13.68,18.36,24.95,37.66,凱基-市政,3.78%,新加坡商瑞銀,2.34%,凱基-復興,1.88%
2023-07-17,6197,佳必琪,電子零組件業,69.0,0.44,10.0,75.9,75.9,10.0,0.0,1879.32,82.0,4.0,6.0,3.0,-0.5,3.0,-34.0,753.0,0.0,0.0,0.36,82.0,0.07,13.82,0.0,0.0,0.96,523.0,0.43,0.0,0.0,0.0,2.0,6.0,7.0,0.51,1.58,1.18,3.0,8.0,14.0,0.84,0.91,0.56,7.56,2.44,7.23,5.44,5.6,8.25,15.2,新光-台南,9.1%,新加坡商瑞銀,7.98%,元富-松德,7.13%
2023-07-17,8048,德勝,通信網路業,93.6,3.43,0.43,94.0,99.0,5.77,-0.5,1186.4,-72.0,4.0,-13.0,6.0,-1.46,2.0,-115.0,92.0,0.0,0.0,0.3,-71.0,-0.13,7.33,-1.0,-0.0,0.39,-24.0,-0.04,0.12,0.12,0.12,1.0,1.0,1.0,0.78,0.69,3.03,2.0,5.0,12.0,1.86,1.05,1.58,3.59,89.52,73.57,7.1,13.37,25.19,41.68,華南永昌-南京,3.46%,台灣企銀-桃園,2.45%,群益金鼎-開元,2.45%
2023-07-17,8210,勤誠,電腦及週邊設備業,196.0,2.08,-1.02,194.0,203.5,3.83,-3.33,15343.89,-187.0,4.0,147.0,65.0,-0.56,3.0,685.0,434.0,-8.0,-0.01,8.13,-180.0,-0.15,4.79,1.0,0.0,0.9,501.0,0.42,0.27,0.57,3.26,2.0,6.0,13.0,-0.69,-1.59,-3.28,1.0,3.0,6.0,0.16,-2.69,-2.32,-9.53,-37.05,-14.58,6.3,12.55,32.22,81.69,元大證券,5.28%,摩根大通,1.97%,宏遠證券,1.36%
2023-07-17,3694,海華,通信網路業,34.45,4.71,9.87,37.85,37.85,9.87,0.0,2231.29,1046.0,4.0,4.0,7.0,0.75,3.0,435.0,95.0,0.0,0.0,0.0,-10.0,-0.01,7.6,1056.0,0.78,0.92,585.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.04,1.92,3.0,7.0,13.0,0.51,0.74,0.95,11.02,5.96,1.15,3.7,4.84,7.23,10.11,元大證券,59.75%,元富-信義,4.75%,台新-建北,2.47%
2023-07-17,3483,力致,電腦及週邊設備業,109.5,9.61,9.13,119.5,120.0,9.59,0.0,7338.34,755.0,4.0,100.0,77.0,-0.23,5.0,1820.0,675.0,567.0,0.73,2.22,505.0,0.65,10.28,-317.0,-0.41,0.54,935.0,1.2,0.73,0.73,0.09,1.0,1.0,2.0,0.78,1.1,4.48,4.0,7.0,13.0,5.04,4.87,6.65,-3.21,-2.03,-2.44,17.84,24.02,29.89,40.78,凱基-台北,4.87%,永豐金證券,4.37%,群益金鼎,3.64%
2023-07-17,1789,神隆,生技醫療業,30.25,4.85,0.66,30.45,33.25,9.92,0.0,6816.77,329.0,4.0,13.0,12.0,-0.08,4.0,98.0,760.0,0.0,0.0,0.02,349.0,0.04,4.92,-20.0,-0.0,0.35,1158.0,0.15,-0.0,0.0,0.0,2.0,7.0,12.0,0.03,-0.1,0.09,2.0,3.0,8.0,0.16,0.01,0.06,89.32,27.63,-9.08,3.1,3.62,3.84,5.47,永豐金-桃園,6.13%,德信-中正,4.4%,元富-文心,3.95%
2023-07-17,3338,泰碩,電子零組件業,55.1,9.98,2.54,56.5,57.9,5.08,-4.46,17637.14,156.0,4.0,72.0,8.0,-0.89,2.0,1683.0,-848.0,2.0,0.0,0.08,138.0,0.16,11.16,16.0,0.02,0.42,409.0,0.47,0.0,-0.01,-0.01,1.0,1.0,1.0,1.44,2.38,2.29,5.0,8.0,10.0,2.66,3.12,2.88,10.90,-29.41,-30.61,5.55,7.36,8.82,9.87,富邦-台東,7.69%,兆豐-城中,0.88%,台新證券,0.58%
2023-07-17,3305,昇貿,其他電子業,66.7,9.88,9.9,73.3,73.3,9.9,0.0,3083.24,150.0,4.0,35.0,91.0,1.6,3.0,962.0,337.0,0.0,0.0,1.53,156.0,0.12,2.87,-6.0,-0.0,0.3,280.0,0.21,0.36,1.54,1.54,3.0,8.0,8.0,0.61,0.49,1.17,4.0,7.0,14.0,1.74,2.11,2.09,2.29,-26.40,-39.54,8.86,13.18,17.18,21.4,元大-福營,7.17%,新加坡商瑞銀,5.29%,元富-松德,4.9%
2023-07-17,3163,波若威,通信網路業,72.9,5.19,2.88,75.0,80.1,9.88,0.0,25064.8,1978.0,4.0,235.0,725.0,2.09,4.0,1380.0,1424.0,0.0,0.0,0.0,1913.0,2.54,10.3,65.0,0.09,1.47,2317.0,3.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.98,0.62,1.93,3.0,4.0,11.0,1.88,-0.18,-0.34,8.08,-26.23,-25.74,7.96,8.69,13.8,18.91,新加坡商瑞銀,6.62%,統一,1.58%,凱基-台北,1.34%
2023-07-17,3088,艾訊,電腦及週邊設備業,94.0,1.4,2.77,96.6,100.0,6.38,-2.91,5754.38,775.0,4.0,2.0,25.0,11.5,4.0,-133.0,161.0,85.0,0.09,0.09,848.0,0.92,15.78,-158.0,-0.17,1.13,285.0,0.31,-0.5,-0.5,-1.41,1.0,1.0,2.0,2.75,2.38,1.64,5.0,6.0,10.0,1.92,1.85,0.48,25.59,29.15,11.3,7.12,12.82,15.79,19.85,台灣摩根士丹利,7.19%,凱基-台北,2.61%,國票證券,2.59%
