date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,6446,藥華藥,生技醫療業,-0.21,1.0,-36.05,484.0,1310.0,19.60,97.81,89.45,永豐金證券,10.37%,美商高盛,5.49%,美林,5.22%,-6.08,6.14,5899.08,14981.91,0.58,8.72,-2.46,0.5,1.75,464.0,6454.0,8477.12,1129.0,5.0,12.0,76.0,31.0,149.0,76.0,1.58,4.0,358.0,101.0,0.0,0.0,0.79,1108.0,0.37,20.34,21.0,0.01,0.1,0.44,0.01,0.01,0.19,2.0,2.0,7.0,-0.23,-0.26,3.47,0.42,0.41,3.56,31.0,46.15,69.52,136.33
2024-06-07,4967,十銓,半導體業,0.0,1.0,-28.22,143.5,7625.0,65.79,-22.99,19.30,港商野村,8.42%,新加坡商瑞銀,3.67%,凱基-台北,3.37%,-6.12,9.96,25606.77,46996.66,0.0,-0.76,0.38,0.0,6.13,138.5,24937.94,25731.15,4799.0,5.0,174.0,284.0,1420.0,2186.0,874.0,7.16,3.0,652.0,-378.0,0.0,0.0,0.0,4796.0,6.7,12.58,3.0,0.0,4.21,10.66,0.0,0.0,0.0,0.0,0.0,0.0,3.26,5.08,-5.18,11.88,11.99,2.61,10.3,17.75,27.25,46.98
2024-06-07,1316,上曜,建材營造,0.0,1.0,-14.46,20.75,11951.0,27.42,36.10,-14.12,富邦證券,17.39%,美林,6.06%,新加坡商瑞銀,5.45%,-1.56,9.79,27500.6,29663.36,-1.29,-1.05,0.0,0.0,-0.53,18.8,6734.7,5208.96,7989.0,4.0,-13.0,4.0,62.0,46.0,41.0,-5.77,2.0,255.0,516.0,0.0,0.0,0.0,7925.0,2.83,4.02,64.0,0.02,0.05,4.26,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.88,1.16,3.88,2.42,-0.13,1.35,1.5,1.81,1.43
2024-06-07,3122,笙泉,半導體業,-3.36,1.0,-36.13,57.5,-1484.0,0.26,2.71,6.19,元大-中壢,1.89%,群益金鼎-大安,1%,摩根大通,0.69%,0.0,6.09,42311.32,42311.32,9.93,9.92,9.94,0.0,5.54,57.2,3782.13,3257.28,329.0,4.0,288.0,140.0,339.0,507.0,288.0,0.18,4.0,651.0,2189.0,0.0,0.0,0.0,382.0,0.95,6.98,-53.0,-0.13,2.6,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,2.79,2.45,2.71,9.04,8.55,8.57,8.17,12.25,15.2,16.55
2024-06-07,8147,正淩,電子零組件業,-0.38,0.84,-26.55,131.0,152.0,34.51,43.71,32.09,凱基-台北,10.01%,凱基-桃園,3.26%,新加坡商瑞銀,1.69%,-4.55,3.97,1658.47,7391.56,-7.78,0.4,0.8,6.0,-0.79,125.0,2216.44,3452.03,191.0,4.0,9.0,9.0,16.0,62.0,29.0,0.78,2.0,221.0,-29.0,0.0,0.0,0.57,206.0,0.61,12.51,-15.0,-0.04,0.32,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.73,-1.42,0.15,-0.65,1.11,2.7,6.5,16.35,15.99
2024-06-07,8103,瀚荃,電子零組件業,-3.44,1.0,-15.68,50.5,154.0,10.01,6.15,2.24,凱基-林口,5.84%,凱基-台北,2.18%,美林,2.12%,-2.5,3.59,3439.7,3439.7,0.1,-1.46,3.17,0.0,1.74,49.6,430.83,2408.56,225.0,4.0,137.0,-10.0,231.0,227.0,137.0,0.69,3.0,567.0,410.0,0.0,0.0,0.0,230.0,0.29,19.51,-5.0,-0.01,0.54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.37,2.79,0.88,1.4,1.3,2.03,2.61,4.01,5.63
2024-06-07,6515,穎崴,半導體業,-0.66,0.77,-11.99,902.0,204.0,19.53,90.95,23.01,群益金鼎,7.82%,凱基,6.1%,富邦證券,5.34%,-4.37,2.97,1048.74,1384.04,0.11,-3.11,0.57,26.0,-1.26,865.0,841.88,947.15,75.0,4.0,1.0,-17.0,15.0,-31.0,16.0,14.0,1.0,-96.0,16.0,1.0,0.0,14.69,61.0,0.18,16.44,13.0,0.04,0.93,0.59,0.05,-0.22,-0.17,2.0,2.0,5.0,2.11,2.02,3.77,1.94,1.38,2.62,12.8,17.7,25.75,79.55
2024-06-07,5340,建榮,電子零組件業,0.0,0.77,-28.38,61.6,362.0,-12.88,91.01,62.37,凱基-台北,5.64%,新加坡商瑞銀,3.43%,美林,3.2%,-9.86,3.7,3848.54,15119.14,4.24,6.37,-1.16,4.300000000000004,-0.34,59.2,9876.0,15119.14,583.0,4.0,19.0,-7.0,34.0,30.0,19.0,0.79,5.0,1203.0,222.0,0.0,0.0,0.31,506.0,0.26,51.41,77.0,0.04,1.25,0.19,0.0,0.0,-0.3,0.0,0.0,0.0,-1.13,-0.68,-0.92,-0.68,-1.13,-0.96,3.24,4.88,7.41,6.75
2024-06-07,3665,貿聯-KY,其他電子業,-1.37,1.0,-21.92,288.0,608.0,5.40,4.49,-0.64,元大證券,4.78%,兆豐-台中,4.59%,美林,3.32%,-3.5,4.54,5486.23,9737.23,3.61,-0.52,-3.5,0.0,0.36,276.5,5461.27,3565.13,540.0,4.0,-38.0,2.0,36.0,1.0,19.0,-1.95,5.0,365.0,583.0,476.0,0.29,8.04,-21.0,-0.01,47.26,85.0,0.05,1.94,0.37,-0.09,1.67,3.06,2.0,5.0,14.0,0.03,1.17,0.38,0.74,2.35,4.12,5.4,13.05,27.65,39.64
2024-06-07,3305,昇貿,其他電子業,-0.13,0.95,-17.99,77.0,1402.0,22.20,24.35,8.02,統一-台中,11.58%,摩根大通,10.37%,台灣摩根士丹利,6.51%,-0.67,3.36,4656.32,11921.12,0.53,-2.5,0.4,0.7000000000000028,0.4,74.8,4516.86,3861.42,1370.0,4.0,3.0,5.0,11.0,17.0,5.0,2.67,1.0,-412.0,-152.0,0.0,0.0,0.0,1166.0,0.87,7.99,204.0,0.15,0.9,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.84,4.2,0.81,2.17,2.92,1.5,2.46,5.05,10.13
