date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-28,8926,台汽電,油電燃氣業,50.9,-1.55,2.16,52.0,52.0,2.16,-1.33,4612.2,326.0,5.0,7.0,10.0,0.43,3.0,1.0,-58.0,0.0,0.0,0.05,411.0,0.06,6.35,-85.0,-0.01,0.7,446.0,0.06,0.0,-0.06,-0.07,0.0,1.0,3.0,-0.06,0.13,-0.02,3.0,5.0,10.0,-0.07,-0.08,-0.55,-29.88,20.86,37.54,0.1,-0.23,-0.61,-0.09,新加坡商瑞銀,6.79%,摩根大通,2.88%,富邦-嘉義,2.15%
2023-07-28,8069,元太,光電業,213.0,2.16,-0.47,212.0,221.5,3.99,-0.67,9860.0,2992.0,5.0,41.0,62.0,0.51,3.0,9.0,-1099.0,6.0,0.0,3.94,2492.0,0.22,36.63,494.0,0.04,1.55,2269.0,0.2,-0.37,-0.46,-0.93,1.0,3.0,3.0,0.4,0.44,0.86,4.0,7.0,15.0,0.1,-0.03,0.01,-4.68,-6.91,7.85,9.6,6.8,4.22,8.48,港商野村,13.42%,香港上海匯豐,8.4%,港商麥格理,5.32%
2023-07-28,2615,萬海,航運業,50.4,1.92,0.6,50.7,51.8,2.78,0.0,7681.16,1590.0,5.0,32.0,6.0,-0.81,2.0,-321.0,-416.0,-21.0,-0.0,1.05,1380.0,0.05,41.0,231.0,0.01,0.7,1087.0,0.04,0.0,-0.03,-0.09,3.0,4.0,6.0,-0.01,0.01,0.0,2.0,5.0,12.0,0.02,0.04,-0.04,-0.07,-67.72,-67.85,1.77,1.27,-0.8,-5.64,摩根大通,14.26%,新加坡商瑞銀,4.34%,土銀,3.68%
2023-07-28,2748,雲品,觀光事業,87.6,5.04,2.28,89.6,94.2,7.53,-0.84,18925.43,2349.0,5.0,81.0,188.0,1.32,0.0,-144.0,-289.0,1923.0,1.87,4.24,543.0,0.53,2.83,-117.0,-0.11,0.85,2201.0,2.15,3.29,3.39,-0.7,4.0,6.0,8.0,1.83,0.96,-0.77,4.0,6.0,9.0,4.1,2.39,-2.14,-11.62,29.46,25.43,8.66,10.62,9.53,4.66,永豐金證券,4.1%,統一,2.57%,群益金鼎,1.99%
2023-07-28,2913,農林,貿易百貨,25.5,9.91,2.35,26.1,26.35,3.33,-1.86,93303.74,8573.0,5.0,222.0,406.0,0.83,1.0,1598.0,-185.0,0.0,0.0,0.0,7228.0,1.02,11.23,1345.0,0.19,0.92,-3152.0,-0.45,0.0,0.0,-0.05,0.0,0.0,0.0,3.77,3.62,2.64,5.0,7.0,7.0,0.35,0.22,-0.78,13.02,34.54,6.55,2.11,3.19,3.6,3.39,美商高盛,2.5%,台灣摩根士丹利,2.44%,新加坡商瑞銀,1.25%
2023-07-28,3711,日月光投控,半導體業,114.0,0.44,1.75,116.0,117.5,3.07,-1.26,27371.73,4169.0,5.0,1.0,35.0,34.0,4.0,45.0,26.0,-1232.0,-0.03,5.04,5768.0,0.13,76.03,-367.0,-0.01,0.6,3266.0,0.07,-0.03,-0.15,-0.28,3.0,3.0,4.0,0.12,0.36,1.19,2.0,6.0,16.0,0.01,-0.17,-0.44,1.04,-19.44,-12.36,3.5,3.75,5.45,3.65,台灣匯立證券,9.86%,美林,6.84%,新加坡商瑞銀,4.95%
2023-07-28,5386,青雲,電腦及週邊設備業,67.5,-0.88,5.19,71.0,69.0,2.22,-6.63,6729.13,-542.0,4.0,-9.0,17.0,-2.89,4.0,130.0,-20.0,0.0,0.0,0.0,-542.0,-1.89,1.99,0.0,0.0,4.61,-572.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06,-4.85,-3.08,2.0,5.0,11.0,-2.7,-4.83,-5.14,-31.35,-16.31,-53.01,4.06,7.56,10.3,17.53,合庫-台南,1.34%,京城,0.89%,富邦-陽明,0.71%
2023-07-28,8050,廣積,電腦及週邊設備業,93.0,0.54,0.65,93.6,99.4,6.88,-1.58,20632.49,672.0,4.0,73.0,1540.0,20.1,4.0,164.0,799.0,32.0,0.02,3.51,375.0,0.19,2.01,265.0,0.14,1.49,-214.0,-0.11,0.17,1.14,3.22,5.0,9.0,19.0,-0.69,-1.38,-0.67,1.0,3.0,6.0,-0.68,-2.0,-2.32,-17.99,-26.37,6.92,3.78,1.86,2.33,12.49,元富,0.87%,凱基-台北,0.81%,摩根大通,0.69%
2023-07-28,6799,來頡,半導體業,133.0,1.53,-1.13,131.5,139.0,4.51,-0.71,975.94,-29.0,4.0,2.0,1.0,-0.5,2.0,22.0,-23.0,18.0,0.04,5.04,-47.0,-0.11,11.72,0.0,0.0,0.19,223.0,0.54,-2.37,-3.56,-4.0,1.0,1.0,4.0,0.98,0.88,1.05,2.0,4.0,9.0,-0.08,-1.92,-1.74,-6.97,-17.17,-26.04,7.2,2.9,-2.72,-9.75,富邦證券,19.98%,凱基-台北,7.17%,富邦-竹北,4.82%
2023-07-28,6426,統新,通信網路業,70.2,2.63,2.99,72.3,73.5,4.7,-3.29,3382.92,49.0,4.0,13.0,78.0,5.0,3.0,-87.0,-5.0,0.0,0.0,0.0,-71.0,-0.18,5.66,120.0,0.31,0.44,-172.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.29,-1.29,2.0,5.0,8.0,-0.42,-0.33,-1.81,-7.44,-58.45,-60.43,5.54,6.53,6.36,10.9,凱基,3.55%,兆豐-天母,1.06%,台新-台南,0.65%
2023-07-28,6269,台郡,電子零組件業,93.0,0.43,1.94,94.8,98.1,5.48,-0.41,16103.04,6268.0,4.0,27.0,108.0,3.0,3.0,3.0,455.0,-3.0,-0.0,0.03,6119.0,1.9,27.71,152.0,0.05,0.5,6600.0,2.05,-0.16,-0.81,-0.88,0.0,0.0,1.0,1.49,2.27,2.5,2.0,6.0,13.0,1.92,2.21,2.13,-19.78,-14.52,-3.48,4.0,4.27,4.78,3.94,新加坡商瑞銀,11.07%,美林,7.66%,台灣摩根士丹利,7.5%
2023-07-28,6237,驊訊,半導體業,39.55,1.41,0.25,39.65,40.6,2.65,-1.58,679.28,130.0,4.0,48.0,91.0,0.9,2.0,11.0,17.0,0.0,0.0,0.0,129.0,0.16,0.91,1.0,0.0,2.55,26.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-0.6,3.0,6.0,10.0,-0.54,-0.69,-0.9,-15.73,-61.90,-51.42,0.88,0.7,0.31,-1.18,凱基-台北,7.81%,港商野村,4.71%,富邦-三重,2.8%
2023-07-28,6147,頎邦,半導體業,67.4,1.51,3.12,69.5,69.4,2.97,-0.57,12542.66,3447.0,4.0,12.0,17.0,0.42,4.0,89.0,137.0,47.0,0.01,2.02,2988.0,0.4,23.74,412.0,0.06,1.0,3200.0,0.43,0.15,0.43,0.83,5.0,9.0,16.0,0.47,0.57,0.65,3.0,6.0,11.0,0.6,1.05,0.89,-1.38,-11.45,-24.68,2.28,2.5,4.0,3.52,新加坡商瑞銀,9.36%,摩根大通,9.15%,永豐金證券,6.26%
2023-07-28,6126,信音,電子零組件業,33.2,3.75,2.11,33.9,33.9,2.11,-1.45,5827.71,-180.0,4.0,6.0,4.0,-0.33,4.0,330.0,783.0,0.0,0.0,0.0,-160.0,-0.14,6.85,-20.0,-0.02,0.38,557.0,0.47,0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-1.61,-0.98,2.0,4.0,8.0,0.07,-0.68,-0.26,-9.85,-20.71,-13.56,1.3,1.81,2.19,5.97,兆豐-鹿港,6.76%,元大-華山,5.71%,凱基-台北,3.47%
2023-07-28,5432,新門,光電業,48.25,9.91,0.0,48.25,49.95,3.52,-5.75,1529.08,-154.0,4.0,25.0,6.0,-0.76,5.0,28.0,129.0,0.0,0.0,0.0,-152.0,-0.73,0.14,-2.0,-0.01,0.01,-192.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,-0.11,3.0,5.0,12.0,-0.84,-2.14,-2.7,4.44,37.82,28.19,4.94,8.39,12.95,15.9,富邦-竹北,2.03%,元大-高雄,1.9%,台灣企銀-桃園,1.37%
2023-07-28,1319,東陽,汽車工業,56.9,3.83,3.34,58.8,60.6,6.5,-1.78,30638.65,2246.0,4.0,22.0,210.0,8.55,2.0,-228.0,95.0,1319.0,0.22,0.36,196.0,0.03,23.47,731.0,0.12,1.12,237.0,0.04,0.22,0.24,0.25,1.0,2.0,4.0,0.79,0.41,0.05,4.0,6.0,8.0,1.01,0.85,0.62,3.05,-0.86,6.76,4.86,6.12,7.32,9.03,永豐金證券,2.41%,兆豐證券,2.38%,凱基-台北,1.69%
2023-07-28,4979,華星光,通信網路業,180.5,0.84,4.71,189.0,198.5,9.97,0.0,26043.35,80.0,4.0,227.0,1169.0,4.15,3.0,182.0,-177.0,126.0,0.1,4.17,-131.0,-0.1,8.24,85.0,0.06,1.97,2708.0,2.05,1.7,1.78,3.74,3.0,6.0,13.0,-1.15,-0.79,-2.75,2.0,4.0,10.0,1.51,1.49,-0.02,24.68,133.97,113.4,14.1,24.2,42.2,102.7,凱基,11.95%,凱基-台北,0.97%,國票-敦北法人,0.96%
2023-07-28,2301,光寶科,電腦及週邊設備業,145.0,-1.02,0.69,146.0,159.5,10.0,0.0,111259.69,6662.0,4.0,-121.0,328.0,-3.71,3.0,1434.0,2906.0,5478.0,0.23,11.15,-2650.0,-0.11,37.58,3834.0,0.16,7.4,10828.0,0.46,0.52,0.63,1.62,5.0,9.0,19.0,-0.82,-1.94,-5.57,1.0,2.0,2.0,0.13,-0.49,-1.43,4.52,-11.83,-15.13,11.1,14.65,26.6,55.17,凱基-台北,4.13%,國泰證券,3.96%,富邦證券,3.87%
2023-07-28,3272,東碩,電腦及週邊設備業,37.0,0.54,0.0,37.0,40.7,10.0,0.0,1207.05,301.0,4.0,1.0,22.0,21.0,2.0,-3.0,60.0,0.0,0.0,0.07,301.0,0.55,1.26,0.0,0.0,0.17,295.0,0.54,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.38,0.69,0.86,1.0,4.0,9.0,-0.17,0.28,0.26,-13.77,-57.49,-29.38,2.88,-0.16,-1.22,-2.3,凱基-台北,14.33%,國泰證券,6.46%,統一,6.13%
2023-07-28,3163,波若威,通信網路業,86.3,8.83,0.0,86.3,94.9,9.97,0.0,31851.76,-495.0,4.0,445.0,1291.0,1.9,4.0,1781.0,720.0,0.0,0.0,0.0,-429.0,-0.57,5.56,-66.0,-0.09,2.93,5160.0,6.85,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.69,-3.41,-4.53,1.0,2.0,6.0,9.92,10.07,7.23,8.08,-26.23,-25.74,13.28,17.14,21.24,30.15,凱基-台北,13.27%,永豐金-復興,1.61%,群益金鼎-大安,1.57%
2023-07-28,3081,聯亞,通信網路業,109.5,9.94,5.02,115.0,117.5,7.31,-2.08,10190.4,894.0,4.0,47.0,76.0,0.62,3.0,282.0,226.0,200.0,0.22,0.7,526.0,0.57,17.63,168.0,0.18,1.61,736.0,0.8,0.22,0.37,0.4,1.0,4.0,6.0,0.52,-1.26,0.1,3.0,3.0,10.0,1.34,-0.17,0.41,66.47,-52.62,-44.81,10.18,10.39,12.2,14.41,國票-安和,4.68%,兆豐證券,2.8%,花旗環球,2.28%
2023-07-28,3055,蔚華科,電子通路業,42.4,-2.08,-1.77,41.65,44.25,4.36,-4.22,14548.83,473.0,4.0,3.0,149.0,48.67,4.0,181.0,145.0,0.0,0.0,0.09,444.0,0.43,2.31,29.0,0.03,0.1,-378.0,-0.37,-0.0,0.09,0.09,2.0,6.0,6.0,-0.41,0.04,-0.11,3.0,6.0,10.0,-0.25,-0.07,-0.43,-69.82,-70.40,-22.35,1.55,4.05,5.59,9.13,台灣摩根士丹利,1.17%,凱基-台北,1.04%,華南永昌-內壢,0.76%
2023-07-28,3014,聯陽,半導體業,146.0,9.77,-1.37,144.0,158.0,8.22,0.0,18806.66,-543.0,4.0,88.0,41.0,-0.53,5.0,1793.0,1041.0,622.0,0.39,3.03,-1280.0,-0.79,27.12,115.0,0.07,1.14,-512.0,-0.32,0.92,1.43,1.81,5.0,9.0,16.0,-0.68,0.84,3.02,1.0,6.0,14.0,2.4,3.36,4.71,0.41,46.86,1.64,18.4,23.75,31.42,42.44,富邦證券,4.84%,凱基-復興,1.7%,摩根大通,1.11%
2023-07-28,2383,台光電,電子零組件業,389.0,9.89,5.14,409.0,418.0,7.46,-2.22,23189.16,2511.0,4.0,191.0,108.0,-0.43,3.0,82.0,-683.0,1364.0,0.41,17.57,1328.0,0.4,32.61,-181.0,-0.05,0.8,952.0,0.29,1.38,3.24,5.43,4.0,9.0,19.0,-0.66,-3.25,-5.87,2.0,3.0,4.0,0.59,0.26,0.23,2.37,-5.88,-16.9,43.6,70.4,104.82,175.7,摩根大通,4.94%,新加坡商瑞銀,3.91%,美林,3.34%
2023-07-28,2382,廣達,電腦及週邊設備業,252.5,-2.32,0.0,252.5,264.5,4.75,0.0,93328.48,9273.0,4.0,13.0,975.0,74.0,4.0,1929.0,1983.0,256.0,0.01,8.28,7198.0,0.19,26.08,1819.0,0.05,3.81,6835.0,0.18,0.08,0.47,0.89,3.0,8.0,18.0,0.07,0.21,-1.07,2.0,5.0,9.0,-0.28,-0.38,-1.06,17.10,-27.15,-10.67,10.0,34.0,62.15,117.47,凱基-台北,5.49%,美林,3.37%,兆豐-鹿港,1.68%
2023-07-28,2329,華泰,半導體業,43.85,9.9,3.76,45.5,48.2,9.92,0.0,151238.63,-7429.0,4.0,2532.0,503.0,-0.8,4.0,2104.0,835.0,0.0,0.0,0.08,-7028.0,-1.27,12.03,-401.0,-0.07,1.21,-9018.0,-1.62,0.0,-0.36,0.08,0.0,0.0,5.0,1.56,-1.31,-2.66,3.0,4.0,9.0,1.76,-1.04,-0.28,8.47,2.02,-10.77,6.9,11.82,16.26,23.48,台灣摩根士丹利,1.78%,元大-土城永寧,1.01%,富邦-南屯,0.99%
