date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-15,1303,南亞,塑膠工業,65.8,1.54,1.06,66.5,68.0,3.34,0.0,13947.06,8367.0,5.0,19.0,24.0,0.26,0.0,-55.0,-141.0,-759.0,-0.01,2.87,8770.0,0.11,29.03,356.0,0.0,0.76,7032.0,0.09,0.0,0.01,0.06,4.0,7.0,17.0,0.17,0.2,-0.12,5.0,10.0,11.0,0.13,0.17,-0.15,-1.89,-18.42,-28.61,2.24,3.04,4.04,2.06,凱基-台北,17.3%,摩根大通,15.6%,花旗環球,11.41%
2023-11-15,1519,華城,電機機械,258.5,4.44,2.9,266.0,275.5,6.58,-2.82,19864.71,2194.0,5.0,192.0,138.0,-0.28,1.0,-752.0,-1.0,1294.0,0.5,5.62,818.0,0.31,13.13,82.0,0.03,0.81,2256.0,0.86,1.06,1.18,-0.1,2.0,6.0,9.0,0.56,-1.2,-1.6,4.0,4.0,9.0,1.52,0.23,-1.44,-6.68,140.99,70.69,24.8,32.7,27.62,10.58,摩根大通,3.78%,台灣摩根士丹利,3.53%,永豐金證券,2.16%
2023-11-15,6672,騰輝電子-KY,電子零組件業,85.2,-1.05,0.94,86.0,88.1,3.4,-1.23,1528.56,-42.0,5.0,61.0,30.0,-0.51,4.0,60.0,77.0,0.0,0.0,0.0,-45.0,-0.06,33.14,3.0,0.0,0.11,-66.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,-0.7,1.0,2.0,4.0,-0.45,-0.42,-0.93,-3.59,-6.50,-16.15,1.9,0.91,0.81,-4.7,摩根大通,4.64%,美林,1.77%,德信-和平,1.7%
2023-11-15,6415,矽力*-KY,半導體業,354.5,0.14,2.68,364.0,382.0,7.76,-1.29,10698.05,2761.0,5.0,20.0,141.0,6.05,3.0,-464.0,-675.0,544.0,0.14,1.37,2204.0,0.57,90.16,13.0,0.0,0.26,2092.0,0.55,0.35,0.36,0.24,5.0,6.0,9.0,0.54,0.87,1.07,3.0,7.0,13.0,0.74,1.03,0.99,-7.35,-12.13,-38.81,31.5,47.95,71.0,77.35,摩根大通,25.18%,國泰證券,4.61%,大和國泰,1.86%
2023-11-15,2615,萬海,航運業,46.1,0.77,0.98,46.55,47.85,3.8,-0.1,12024.1,8560.0,5.0,38.0,1140.0,29.0,2.0,532.0,-1171.0,-102.0,-0.0,1.51,8221.0,0.29,40.75,441.0,0.02,0.68,6442.0,0.23,0.0,0.03,0.22,2.0,5.0,13.0,0.2,0.27,0.35,3.0,7.0,11.0,0.15,0.22,0.4,-0.87,-45.48,-64.49,1.64,1.29,1.84,1.09,美商高盛,16.26%,台灣摩根士丹利,12.6%,凱基-台北,10.26%
2023-11-15,3276,宇環,電子零組件業,26.6,9.92,5.26,28.0,27.8,4.51,-2.8,32596.14,-1472.0,5.0,264.0,71.0,-0.73,4.0,393.0,639.0,0.0,0.0,0.0,-1472.0,-2.11,2.79,0.0,0.0,0.0,-3500.0,-5.02,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.02,1.21,2.0,5.0,8.0,-0.69,-0.79,-2.85,18.82,247.91,-14.22,2.64,3.72,4.23,8.1,港商法國興業,2.26%,台灣摩根士丹利,1.07%,永豐金-桃園,0.97%
2023-11-15,1515,力山,電機機械,52.9,4.96,1.51,53.7,58.1,9.83,0.0,23849.34,1075.0,5.0,177.0,771.0,3.36,2.0,423.0,-367.0,0.0,0.0,1.15,868.0,0.48,10.29,207.0,0.11,0.66,3847.0,2.12,0.97,0.97,1.14,2.0,3.0,10.0,2.59,2.57,2.36,3.0,6.0,11.0,3.89,4.31,4.31,10.02,296.69,24.53,8.11,13.03,15.74,17.52,凱基,18.52%,台灣摩根士丹利,4.38%,群益金鼎,0.79%
2023-11-15,4770,上品,化學工業,331.5,1.07,0.75,334.0,364.5,9.95,0.0,3616.61,1221.0,4.0,2.0,49.0,23.5,5.0,145.0,237.0,521.0,0.66,2.83,675.0,0.85,8.75,25.0,0.03,0.52,706.0,0.89,1.33,1.61,2.21,5.0,9.0,18.0,1.38,1.38,1.81,3.0,5.0,11.0,1.36,1.27,1.97,-8.58,-11.18,-3.14,30.6,41.25,48.35,66.42,台灣摩根士丹利,8.13%,美商高盛,6.39%,元大證券,5%
2023-11-15,8054,安國,半導體業,65.3,3.49,3.37,67.5,69.3,6.13,-1.0,6092.34,1352.0,4.0,200.0,343.0,0.72,4.0,241.0,297.0,0.0,0.0,0.0,1244.0,1.26,6.91,108.0,0.11,1.34,970.0,0.98,0.0,-0.0,0.0,0.0,0.0,0.0,2.25,2.36,4.28,5.0,9.0,14.0,1.52,2.49,6.78,-5.80,23.48,9.04,6.2,8.37,15.02,27.65,新加坡商瑞銀,16.1%,台灣摩根士丹利,3.14%,群益金鼎,3.04%
2023-11-15,6667,信紘科,其他電子業,84.0,6.33,5.95,89.0,92.4,10.0,0.0,7626.55,1504.0,4.0,17.0,61.0,2.59,4.0,372.0,277.0,898.0,2.01,2.77,705.0,1.57,6.01,-99.0,-0.22,0.44,1210.0,2.7,2.77,2.77,2.77,2.0,2.0,2.0,2.9,2.38,2.03,4.0,7.0,9.0,5.04,4.49,4.31,9.00,-15.93,-4.97,9.88,15.09,19.58,18.72,群益金鼎,9.85%,元富,5.44%,華南永昌,4.59%
