date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,6215,和椿,其他電子業,-4.9,1.0,-17.28,69.9,1282.0,1491.0,1.90,104.69,32.15,摩根大通,1.09%,台新證券,1.07%,凱基-台北,0.94%,-3.72,3.86,44526.74,44526.74,-0.15,-3.95,2.44,0.0,6.24,71.5,67.3,7139.82,11594.0,1353.0,509.0,5.0,72.0,22.0,19.0,5.0,72.0,-0.74,3.0,-21.0,724.0,0.0,0.0,0.0,480.0,0.58,12.01,29.0,0.04,0.25,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.79,-0.13,0.95,0.82,-2.86,1.94,3.27,3.63,8.14
2024-09-06,8467,波力-KY,其他,0.0,1.0,-26.53,269.5,-9.0,318.0,-27.34,-7.65,26.21,凱基-台北,5.87%,台灣摩根士丹利,4.97%,摩根大通,4.18%,-5.04,10.0,2657.24,2657.24,3.11,2.16,3.38,0.0,1.63,249.0,245.0,1916.19,1584.68,-35.0,528.0,5.0,6.0,6.0,70.0,13.0,6.0,10.67,3.0,34.0,13.0,70.0,0.14,3.93,375.0,0.73,45.17,83.0,0.16,0.78,0.62,0.9,0.9,0.9,3.0,3.0,3.0,0.59,0.7,-0.13,0.89,0.98,0.66,27.8,36.35,43.25,61.12
2024-09-06,2105,正新,橡膠工業,-0.2,0.89,-7.31,50.1,426.0,834.0,0.34,1.24,0.14,元大證券,15.76%,兆豐證券,12.05%,凱基-台北,6.82%,-1.31,2.56,3767.86,6356.7,-0.3,-2.81,0.83,0.3999999999999986,0.51,49.1,48.85,6356.7,3561.65,241.0,1402.0,4.0,7.0,1.0,8.0,8.0,7.0,0.14,1.0,-71.0,3.0,925.0,0.03,9.85,344.0,0.01,15.59,133.0,0.0,0.86,0.03,0.09,0.12,0.13,4.0,8.0,14.0,-0.05,-0.05,0.08,0.07,0.13,0.27,0.65,0.38,1.02,1.79
2024-09-06,2228,劍麟,汽車工業,-2.48,1.0,-23.97,118.0,-125.0,636.0,21.97,1.12,7.04,永豐金證券,9.92%,國泰證券,5.29%,凱基-信義,4.96%,-3.83,4.42,3367.95,3367.95,4.13,-3.52,3.2,0.0,2.21,115.5,113.0,1525.98,3146.24,-196.0,35.0,4.0,3.0,-5.0,8.0,2.0,5.0,1.67,5.0,60.0,754.0,0.0,0.0,0.2,56.0,0.07,9.73,-21.0,-0.03,0.96,0.84,0.1,0.17,0.17,3.0,4.0,4.0,0.21,0.04,-0.37,1.52,2.12,2.12,5.4,10.8,17.46,14.64
2024-09-06,2233,宇隆,汽車工業,-2.32,0.85,-28.33,168.5,-217.0,-448.0,15.40,28.08,16.60,元大-文心,1.67%,元大-竹科,1.56%,元大-向上,0.95%,-2.99,3.69,5454.58,5454.58,6.33,-7.65,-0.31,7.5,1.85,165.5,162.5,3060.14,2536.45,-338.0,-669.0,4.0,2.0,-20.0,19.0,56.0,39.0,8.5,4.0,27.0,368.0,7.0,0.01,0.74,-666.0,-1.1,11.54,-10.0,-0.02,0.46,-0.74,0.04,0.24,0.24,2.0,3.0,3.0,-2.06,-1.7,-0.8,-1.93,-0.93,-0.61,1.2,12.05,20.2,29.12
2024-09-06,2530,華建,建材營造,-0.89,0.16,-15.35,44.75,-505.0,58.0,-32.96,"144,776.18","45,426.14",摩根大通,18.38%,台灣摩根士丹利,14.17%,玉山-大里,3.75%,-3.2,2.05,854.28,2708.56,-2.64,-2.61,-2.23,6.649999999999999,2.51,44.95,43.85,1841.74,1488.36,-303.0,93.0,4.0,15.0,4.0,10.0,25.0,15.0,-0.33,3.0,35.0,-23.0,-32.0,-0.01,0.0,156.0,0.03,7.81,-31.0,-0.01,0.15,0.01,-0.03,-0.03,-0.05,0.0,0.0,0.0,-0.22,-0.13,0.21,-0.25,-0.22,-0.62,-0.61,-1.67,-2.75,-5.05
2024-09-06,3227,原相,半導體業,-2.81,0.94,-21.94,207.5,235.0,-191.0,5.18,48.25,52.13,元大證券,12.97%,摩根大通,7.25%,元富-台中,1.76%,-1.22,2.72,8459.15,15082.03,-0.49,-2.68,1.25,3.0,2.48,207.0,202.0,4052.98,3104.73,-675.0,320.0,4.0,9.0,-24.0,64.0,1.0,9.0,6.11,3.0,25.0,415.0,472.0,0.32,3.41,-291.0,-0.2,34.16,139.0,0.09,2.42,-0.13,0.05,-0.12,0.62,3.0,5.0,11.0,-0.5,0.52,9.16,0.8,0.62,8.95,3.5,2.8,7.53,27.66
2024-09-06,3231,緯創,電腦及週邊設備業,-0.51,0.46,-12.23,98.0,-563.0,6212.0,-2.92,27.28,16.26,新加坡商瑞銀,13.31%,美商高盛,5.55%,玉山證券,4.24%,-1.98,4.26,20893.95,44224.27,-0.9,-5.15,0.0,7.0,0.43,94.4,94.0,36590.39,15039.24,-1427.0,5584.0,4.0,37.0,286.0,366.0,996.0,724.0,8.89,3.0,-114.0,-903.0,314.0,0.01,8.36,4650.0,0.16,22.71,620.0,0.02,8.79,0.21,0.11,0.15,0.17,5.0,10.0,17.0,-0.6,-0.56,0.36,-0.35,-0.42,0.22,0.98,-1.46,-2.68,-5.19
2024-09-06,3624,光頡,電子零組件業,-1.26,0.77,-16.96,54.8,-95.0,390.0,-1.29,6.73,-1.05,華南永昌-長虹,5.11%,玉山-雙和,4.93%,合庫證券,3.54%,-6.0,6.0,2230.2,4599.02,-0.92,-4.99,0.58,2.299999999999997,0.58,52.0,51.7,2171.89,979.54,59.0,138.0,4.0,2.0,-8.0,28.0,2.0,6.0,13.0,3.0,-53.0,116.0,0.0,0.0,1.19,48.0,0.04,42.85,90.0,0.08,2.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.99,1.43,0.57,0.57,0.76,1.48,2.13,2.66,1.79
2024-09-06,5508,永信建,建材營造,-0.18,0.43,-18.45,271.0,96.0,271.0,17.53,117.67,131.55,摩根大通,22.88%,永豐金證券,8.29%,凱基,4.79%,-2.75,2.26,1712.58,4474.32,-0.38,-1.14,1.53,32.0,1.51,269.0,265.0,2874.38,1914.18,188.0,641.0,4.0,40.0,28.0,47.0,163.0,59.0,0.18,2.0,-46.0,-26.0,220.0,0.1,10.07,430.0,0.2,5.28,-9.0,-0.0,0.12,0.12,0.34,0.45,0.66,5.0,7.0,14.0,0.51,0.83,1.55,0.17,0.36,0.3,5.8,8.35,0.55,19.27
2024-09-06,6111,大宇資,文化創意業,-0.46,0.91,-12.92,64.7,79.0,273.0,-44.96,5.26,55.00,富邦-南員林,13.7%,統一-員林,12.22%,凱基-台北,8.22%,-2.53,5.03,949.08,1017.93,-0.97,-0.49,0.98,0.7999999999999972,0.97,62.2,61.6,620.17,347.59,66.0,146.0,4.0,0.0,1.0,13.0,18.0,15.0,inf,4.0,32.0,58.0,0.0,0.0,0.0,106.0,0.1,10.34,40.0,0.04,0.69,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.17,0.02,0.34,0.28,0.49,2.6,2.1,2.78,-1.77
2024-09-06,6449,鈺邦,電子零組件業,-1.52,0.61,-20.11,162.5,-246.0,173.0,3.87,8.58,17.05,凱基-台北,3.26%,美林,3.16%,摩根大通,2.45%,-5.79,5.18,1838.39,9655.36,-2.58,-6.47,-2.83,14.0,2.27,158.0,154.5,3315.12,1592.9,-213.0,272.0,4.0,2.0,-21.0,14.0,1.0,10.0,6.0,3.0,-129.0,170.0,0.0,0.0,4.93,192.0,0.22,1.39,80.0,0.09,1.97,0.19,0.11,0.13,0.15,1.0,3.0,7.0,-0.87,-1.1,-1.83,-0.86,-0.56,-1.04,-1.6,-0.7,2.65,5.16
2024-09-06,6515,穎崴,半導體業,-0.85,0.82,-20.99,1160.0,-11.0,49.0,38.16,124.49,27.66,國票-敦北法人,13%,元富,9.67%,元大證券,4.91%,-1.33,4.04,630.82,988.19,-2.11,-4.74,0.9,45.0,0.9,1125.0,1115.0,619.37,306.09,-41.0,110.0,4.0,6.0,6.0,6.0,7.0,6.0,0.0,4.0,20.0,-16.0,167.0,0.48,16.04,-92.0,-0.26,18.81,35.0,0.1,0.48,0.14,0.41,0.54,-0.46,3.0,5.0,8.0,-0.45,-0.33,1.6,-0.02,0.23,1.34,15.0,9.5,61.6,118.95
