date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,8996,高力,電機機械,-3.03,1.0,-19.7,320.0,88.0,1217.0,-15.26,-10.14,-10.14,新加坡商瑞銀,11.78%,凱基-台北,10.14%,元大證券,2.57%,-1.14,5.26,5048.68,5048.68,6.62,-2.29,1.67,0.0,2.14,310.5,304.0,2335.82,2016.85,-24.0,845.0,5.0,11.0,1.0,72.0,101.0,92.0,5.55,5.0,141.0,575.0,6.0,0.01,1.58,807.0,0.9,23.45,32.0,0.04,0.69,1.36,-0.05,-0.87,-1.63,1.0,1.0,2.0,0.72,1.28,1.21,2.0,1.41,0.23,16.8,27.25,24.3,4.0
2025-02-12,8234,新漢,電腦及週邊設備業,-3.79,1.0,-35.9,78.8,3027.0,1296.0,15.09,35.63,35.63,台灣摩根士丹利,3.45%,新加坡商瑞銀,2.59%,花旗環球,2.22%,0.0,5.77,41342.77,41342.77,9.87,3.2,9.88,0.0,3.49,77.1,74.5,14722.12,12775.58,544.0,5545.0,5.0,470.0,63.0,49.0,719.0,470.0,-0.9,4.0,32.0,-283.0,0.0,0.0,0.0,5547.0,3.93,10.79,-2.0,-0.0,0.44,0.92,0.0,0.0,0.0,0.0,0.0,0.0,5.02,4.95,5.16,3.4,3.28,2.83,9.48,16.35,18.24,22.7
2025-02-12,6585,鼎基,其他,-0.78,1.0,-24.87,191.5,12.0,263.0,6.35,21.29,21.29,凱基-台北,8.65%,群益金鼎-敦南,5.2%,統一,4.79%,-2.91,4.36,1941.53,2019.42,3.65,1.36,-1.87,0.0,0.54,184.5,183.5,771.23,987.71,386.0,391.0,5.0,23.0,62.0,164.0,264.0,91.0,6.13,3.0,-65.0,89.0,0.0,0.0,0.24,320.0,0.46,14.47,71.0,0.1,0.84,0.38,0.0,0.01,0.01,0.0,1.0,1.0,1.67,1.97,2.37,1.8,2.7,2.7,6.6,18.4,29.2,45.38
2025-02-12,2543,皇昌,建材營造,0.0,1.0,-35.29,102.0,974.0,14921.0,-27.69,-3.94,-3.94,凱基-台北,11.3%,美商高盛,7.06%,台灣摩根士丹利,4.66%,-6.63,9.8,56724.05,58003.07,-0.88,3.12,0.32,0.0,1.18,94.0,92.9,21251.98,58003.07,1728.0,15310.0,5.0,615.0,163.0,1469.0,1427.0,615.0,1.39,5.0,3408.0,1655.0,-12.0,-0.01,0.09,14832.0,6.25,14.31,490.0,0.21,2.99,6.28,-0.01,-0.01,0.0,0.0,1.0,2.0,8.76,10.34,6.34,8.8,11.71,8.85,8.42,13.5,20.15,24.76
2025-02-12,6206,飛捷,電腦及週邊設備業,-2.85,1.0,-37.08,136.5,455.0,468.0,-6.60,32.20,32.20,美商高盛,3.29%,兆豐-內湖,1.01%,群益金鼎-東大,0.94%,-4.81,6.23,17739.54,24739.46,8.74,9.82,4.47,0.0,1.95,131.0,128.5,13960.5,24739.46,1281.0,339.0,5.0,79.0,100.0,339.0,224.0,100.0,3.29,5.0,451.0,1007.0,0.0,0.0,1.43,242.0,0.17,19.41,97.0,0.07,0.55,0.33,1.38,1.38,1.38,3.0,4.0,5.0,2.16,2.98,3.34,2.16,3.38,3.57,15.9,28.26,36.84,46.86
2025-02-12,4971,IET-KY,半導體業,0.0,1.0,-46.73,150.0,59.0,885.0,12.32,46.65,46.65,台灣企銀-桃園,3.45%,美商高盛,2.77%,新加坡商瑞銀,2.31%,0.0,9.89,14083.4,14083.4,9.66,9.69,9.64,0.0,4.76,143.0,136.5,4899.32,2541.36,-463.0,1928.0,5.0,180.0,200.0,363.0,435.0,200.0,1.02,4.0,76.0,-1.0,170.0,0.46,0.46,1761.0,4.79,24.95,-3.0,-0.01,0.69,2.41,0.46,0.46,0.46,1.0,1.0,1.0,6.58,7.04,9.63,6.3,6.13,6.55,24.4,40.46,51.7,57.23
2025-02-12,3447,展達,通信網路業,-6.8,1.0,-30.79,67.2,590.0,-629.0,13.44,61.33,61.33,新光-新竹,2.84%,群益金鼎,2.18%,港商麥格理,1.75%,0.0,2.28,12729.92,12729.92,-1.27,9.52,9.87,0.0,4.72,68.8,65.7,4456.37,6448.26,165.0,-961.0,4.0,82.0,63.0,53.0,162.0,82.0,-0.35,4.0,1013.0,383.0,0.0,0.0,0.0,-1015.0,-1.32,5.1,54.0,0.07,0.24,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-1.04,0.35,-0.19,0.11,0.48,6.68,10.29,11.61,0.03
2025-02-12,8482,商億-KY,其他,0.0,0.99,-28.23,121.0,34.0,-25.0,-28.72,-9.58,-9.58,凱基-台北,7.75%,富邦證券,7.25%,香港上海匯豐,6.04%,-0.84,2.98,993.13,1784.43,6.79,-0.42,0.0,0.5,0.43,118.0,117.5,743.89,909.82,-115.0,69.0,4.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,-10.0,-70.0,60.0,0.05,0.05,9.0,0.01,90.18,0.0,0.0,0.1,-0.02,0.05,0.05,0.05,1.0,1.0,1.0,-0.31,-0.45,-0.7,-0.12,-0.11,-0.19,4.1,10.84,18.85,
2025-02-12,8249,菱光,電子零組件業,-4.25,1.0,-28.35,60.8,966.0,-2252.0,19.80,50.64,50.64,元富-台中,1.08%,國泰-敦南,0.35%,華南永昌-楠梓,0.27%,0.0,3.4,46119.09,46119.09,2.19,4.29,9.91,0.0,2.04,60.0,58.8,10952.74,18003.35,-649.0,-1632.0,4.0,309.0,21.0,54.0,340.0,309.0,-0.83,2.0,-259.0,789.0,0.0,0.0,0.05,-1578.0,-1.24,2.2,-54.0,-0.04,0.76,-1.77,0.0,-0.33,-0.51,0.0,0.0,2.0,-2.86,-1.9,-1.31,-1.57,-1.56,-2.22,5.88,9.3,9.64,4.78
2025-02-12,8096,擎亞,電子通路業,-1.53,1.0,-47.79,64.5,3391.0,961.0,65.21,99.60,99.60,美商高盛,4.85%,台灣摩根士丹利,2.37%,摩根大通,1.59%,0.0,8.04,12035.58,38725.93,7.14,0.56,9.94,0.0,2.51,61.2,59.7,9256.56,15892.75,393.0,1316.0,4.0,232.0,-190.0,501.0,1953.0,809.0,1.16,4.0,331.0,-188.0,0.0,0.0,0.0,1299.0,0.87,26.37,17.0,0.01,1.99,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.85,4.39,4.71,8.98,16.67,16.61,7.92,14.66,21.6,24.06
