date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,1587,吉茂,汽車工業,0.0,1.0,-44.5,43.6,-97.0,-23.32,-20.75,-9.64,富邦證券,16.17%,華南永昌-麻豆,1.26%,美好-蘆洲,1.19%,0.0,9.96,4620.24,10926.21,6.84,9.91,9.99,0.0,6.94,42.4,6477.73,9175.4,-194.0,5.0,236.0,140.0,117.0,425.0,236.0,-0.5,4.0,737.0,222.0,0.0,0.0,0.0,-197.0,-0.29,22.19,3.0,0.0,0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.13,0.36,2.24,0.71,2.11,7.04,11.13,14.61,18.47
2024-04-08,6125,廣運,光電業,-2.21,0.59,-15.8,84.0,964.0,-14.53,-65.64,-58.59,永豐金證券,3.42%,華南永昌-南京,2.61%,新加坡商瑞銀,2.08%,-2.05,3.45,19024.26,60377.5,0.24,-2.65,0.5,5.899999999999992,-0.12,81.1,10191.6,8309.66,511.0,5.0,38.0,2.0,306.0,341.0,299.0,7.05,1.0,-54.0,1132.0,0.0,0.0,0.01,154.0,0.06,2.14,357.0,0.14,1.68,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.25,0.37,-0.56,-0.29,-1.76,1.64,0.82,2.44,12.03
2024-04-08,8069,元太,光電業,-1.69,0.67,-10.63,232.0,900.0,-40.76,-37.83,-20.38,摩根大通,21.63%,台灣摩根士丹利,13.3%,兆豐證券,3.06%,-0.66,2.2,5728.12,22705.33,1.09,-0.65,-1.3,8.5,-0.44,226.0,3125.57,6225.59,963.0,5.0,25.0,3.0,82.0,76.0,25.0,2.28,1.0,-215.0,-100.0,-233.0,-0.02,2.23,921.0,0.08,40.47,275.0,0.02,1.51,0.08,-0.15,-0.16,-0.24,2.0,5.0,11.0,0.14,0.13,0.16,-0.01,-0.11,-0.04,2.1,1.25,-0.72,14.84
2024-04-08,6578,達邦蛋白,農業科技,0.0,1.0,-26.13,31.0,732.0,-32.53,-19.51,7.26,群益金鼎,7.31%,國票-安和,5.51%,統一,4.14%,-4.41,9.93,7991.78,7991.78,9.88,-0.72,2.17,0.0,4.26,29.4,3782.51,3978.14,357.0,5.0,91.0,172.0,133.0,709.0,232.0,0.46,3.0,-104.0,429.0,0.0,0.0,0.0,357.0,0.56,4.22,0.0,0.0,0.46,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.4,1.87,1.17,1.37,1.66,3.02,5.13,6.15,8.25
2024-04-08,6227,茂綸,電子通路業,0.0,1.0,-37.53,81.8,378.0,-33.67,-40.65,-21.13,凱基-信義,21.47%,凱基-台北,4.8%,統一,3.05%,0.0,9.95,3503.5,11072.09,5.26,2.58,9.9,0.0,6.99,79.6,3556.58,11072.09,76.0,5.0,111.0,5.0,103.0,149.0,111.0,-0.07,3.0,1169.0,-182.0,0.0,0.0,0.0,186.0,0.24,1.99,-110.0,-0.14,0.39,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.05,0.77,2.31,1.67,-0.27,11.28,15.19,21.11,31.29
2024-04-08,3324,雙鴻,其他電子業,0.0,1.0,-34.77,860.0,391.0,-42.47,-25.72,5.19,台灣摩根士丹利,9.56%,美林,1.02%,元富,0.89%,-0.87,8.04,10628.23,20099.84,4.93,0.97,9.04,0.0,0.75,802.0,13342.32,11714.75,524.0,5.0,240.0,77.0,226.0,442.0,240.0,-0.06,1.0,-39.0,-42.0,-122.0,-0.14,14.88,586.0,0.65,22.24,60.0,0.07,0.93,0.44,1.44,2.01,6.7,4.0,8.0,17.0,2.58,1.29,-1.74,3.74,2.39,1.15,100.4,139.7,167.85,357.5
2024-04-08,2363,矽統,半導體業,0.0,1.0,-18.78,46.05,6858.0,-37.22,-12.37,24.78,富邦證券,14.42%,元富-松德,14.11%,元大證券,7.75%,0.0,9.9,13295.51,18792.3,1.72,-1.04,9.97,0.0,9.9,46.05,4663.11,14546.18,451.0,4.0,60.0,-18.0,266.0,179.0,60.0,3.43,3.0,288.0,247.0,0.0,0.0,0.0,-187.0,-0.02,5.34,638.0,0.09,3.18,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.47,0.61,1.92,1.71,2.28,5.57,6.38,6.3,3.91
2024-04-08,2383,台光電,電子零組件業,-1.0,0.41,-27.24,445.0,278.0,-16.07,59.14,80.79,港商法國興業,3.1%,花旗環球,2.49%,永豐金-內湖,2.16%,-2.15,8.4,19222.19,21546.93,-1.24,0.5,2.5,86.5,4.51,429.0,4776.25,7370.14,-1184.0,4.0,-4.0,41.0,81.0,80.0,41.0,-21.25,4.0,214.0,857.0,86.0,0.03,9.32,-2282.0,-0.67,26.57,1012.0,0.3,1.03,0.08,-0.6,-0.59,-3.7,1.0,4.0,7.0,-1.11,-1.3,-2.94,-0.5,-1.31,-4.14,33.4,31.7,23.07,13.22
2024-04-08,8112,至上,電子通路業,-1.38,1.0,-16.96,78.5,4462.0,7.21,84.40,99.25,凱基,4.16%,摩根大通,3.44%,美林,3.37%,-0.53,4.95,21183.34,38235.86,1.1,1.63,0.0,0.0,0.53,75.2,7595.29,4611.13,4400.0,4.0,0.0,8.0,46.0,27.0,14.0,inf,3.0,-7.0,1309.0,9.0,0.0,8.77,3164.0,0.63,27.55,1227.0,0.25,0.29,0.89,-0.33,-0.82,-1.34,2.0,2.0,6.0,0.09,-0.05,1.84,0.72,0.0,1.67,3.6,3.78,6.15,13.01
2024-04-08,2066,世德,電機機械,-4.62,1.0,-29.77,124.0,-27.0,-2.68,1.78,1.14,國泰證券,2.87%,華南永昌-南京,2.22%,凱基,1.46%,0.0,3.77,6837.27,6837.27,0.92,9.88,9.63,0.0,0.0,119.5,2605.21,5358.54,-454.0,4.0,58.0,13.0,178.0,73.0,58.0,2.07,4.0,131.0,460.0,0.0,0.0,0.0,-511.0,-1.21,10.67,57.0,0.14,1.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.01,-0.66,1.87,1.83,1.95,14.0,19.95,22.6,30.68
2024-04-08,8011,台通,通信網路業,-2.59,0.17,-35.58,24.4,674.0,25.23,81.70,61.16,富邦-台北,19.93%,永豐金-萬盛,1.46%,港商法國興業,0.95%,-0.43,4.72,7814.45,81515.25,0.0,-1.47,-0.43,10.499999999999996,0.43,23.4,4734.0,1539.92,-880.0,4.0,-11.0,7.0,3.0,6.0,8.0,-1.27,2.0,63.0,411.0,0.0,0.0,0.0,-871.0,-0.51,2.39,-9.0,-0.01,0.02,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.09,-0.71,0.11,-0.99,-5.36,0.68,0.47,-1.87,-0.2
2024-04-08,2201,裕隆,汽車工業,-0.71,0.68,-8.95,70.0,3622.0,-22.07,4.06,9.82,富邦-基隆,8.79%,新加坡商瑞銀,6.08%,凱基-台北,4.99%,-1.33,4.95,11354.09,14210.6,0.29,-0.73,-1.62,2.0999999999999943,0.3,66.9,4033.41,5516.87,2596.0,4.0,14.0,0.0,81.0,125.0,87.0,4.79,3.0,150.0,-195.0,-1.0,-0.0,0.21,2156.0,0.2,5.35,441.0,0.04,0.92,0.34,-0.0,-0.02,-0.05,0.0,0.0,1.0,-0.09,-0.23,-0.29,0.07,-0.06,-0.13,1.82,2.01,1.61,0.08
2024-04-08,6538,倉和,電子零組件業,-0.61,0.92,-22.92,164.0,424.0,-30.47,21.42,31.58,國泰證券,9.33%,凱基-台北,6.05%,美林,5.71%,-5.37,3.47,2380.03,5537.86,2.91,-0.31,0.0,3.0,0.0,158.5,1588.64,4157.6,496.0,4.0,4.0,0.0,22.0,75.0,61.0,4.5,2.0,79.0,-195.0,0.0,0.0,0.47,438.0,1.15,3.35,58.0,0.15,2.15,1.11,0.03,0.04,-1.85,2.0,3.0,3.0,-0.55,-1.94,-0.5,-0.1,0.23,0.32,5.1,7.0,14.7,17.42
