date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-29,1733,五鼎,生技醫療業,39.3,0.0,-0.13,39.25,40.3,2.54,-3.59,7265.23,-278.0,4.0,27.0,41.0,0.52,4.0,-34.0,483.0,0.0,0.0,0.0,-280.0,-0.28,6.05,2.0,0.0,1.57,517.0,0.52,0.0,-0.0,0.0,0.0,0.0,0.0,-0.57,0.06,0.89,1.0,4.0,11.0,2.53,4.55,7.16,24.00,-10.84,-24.84,0.23,3.06,6.06,10.7,元富,4.14%,台灣摩根士丹利,4.13%,第一金,2.13%
2023-12-29,2324,仁寶,電腦及週邊設備業,38.95,-3.11,1.28,39.45,39.85,2.31,-1.48,89099.11,1998.0,4.0,-919.0,675.0,-1.73,4.0,-14235.0,1915.0,2638.0,0.06,12.74,-3683.0,-0.08,47.01,3043.0,0.07,8.45,4889.0,0.11,0.19,-0.86,-0.78,4.0,4.0,8.0,-0.31,0.93,1.55,1.0,4.0,9.0,-0.09,0.84,1.73,-3.26,4.06,-12.35,0.82,2.46,5.2,8.4,康和,2.43%,美林,1.84%,群益金鼎-延平,1.67%
2023-12-29,2362,藍天,電腦及週邊設備業,37.0,-1.2,3.51,38.3,40.7,10.0,0.0,19231.53,175.0,4.0,0.0,266.0,inf,2.0,-19.0,1038.0,0.0,0.0,0.0,198.0,0.03,5.6,-23.0,-0.0,0.21,3373.0,0.53,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.56,-0.39,2.0,4.0,9.0,0.2,0.0,0.07,-3.36,44.58,9.69,3.02,3.95,5.36,7.25,國票-北高雄,10.43%,元富-大昌,5.05%,統一,4.32%
2023-12-29,3008,大立光,光電業,2795.0,-0.53,0.0,2795.0,2870.0,2.68,-0.35,1322.54,457.0,4.0,1.0,6.0,5.0,3.0,-28.0,11.0,45.0,0.03,3.48,373.0,0.28,37.95,39.0,0.03,3.17,223.0,0.17,0.17,0.26,0.67,5.0,7.0,17.0,0.22,0.2,1.77,3.0,5.0,12.0,0.42,0.44,1.76,7.33,30.54,0.95,64.0,130.5,285.75,581.67,群益金鼎,9.67%,美林,7.41%,摩根大通,6.5%
2023-12-29,3017,奇鋐,電腦及週邊設備業,318.0,-2.0,0.94,321.0,336.5,5.82,-0.44,21641.27,7652.0,4.0,38.0,326.0,7.58,2.0,1093.0,-1148.0,761.0,0.2,15.71,7046.0,1.84,35.44,-155.0,-0.04,0.87,6644.0,1.73,-0.21,-1.18,-2.46,2.0,3.0,7.0,2.63,3.3,3.04,3.0,6.0,10.0,2.32,2.81,1.99,1.35,8.68,4.13,16.6,25.55,31.12,25.68,台灣摩根士丹利,7.92%,新加坡商瑞銀,6.11%,摩根大通,5.2%
2023-12-29,3630,新鉅科,光電業,35.6,-1.25,1.97,36.3,37.35,4.92,-1.58,3503.24,859.0,4.0,11.0,39.0,2.55,3.0,66.0,5.0,0.0,0.0,0.0,859.0,0.47,36.61,0.0,0.0,0.35,704.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.26,0.06,3.0,5.0,9.0,0.33,-0.05,-0.28,-4.82,25.19,-5.31,1.66,2.23,2.29,3.34,摩根大通,9.59%,新加坡商瑞銀,5%,美商高盛,3%
2023-12-29,4746,台耀,生技醫療業,99.0,0.81,0.1,99.1,102.0,3.03,-1.45,4171.2,1531.0,4.0,32.0,21.0,-0.34,4.0,274.0,-145.0,0.0,0.0,7.48,1405.0,1.17,7.61,126.0,0.1,1.6,1508.0,1.25,-0.0,-0.17,0.84,0.0,0.0,4.0,1.27,-0.04,0.31,3.0,5.0,10.0,1.42,-0.2,0.2,-21.67,-7.73,13.97,3.74,4.35,2.45,9.51,台灣摩根士丹利,8.15%,美林,7.89%,凱基-台北,5.35%
2023-12-29,6139,亞翔,其他電子業,164.5,5.45,0.3,165.0,170.0,3.34,-1.16,19591.2,3605.0,4.0,74.0,142.0,0.92,1.0,-102.0,-669.0,0.0,0.0,0.18,3395.0,1.51,28.51,210.0,0.09,1.6,2729.0,1.21,0.01,0.01,-0.09,2.0,2.0,2.0,0.7,-0.72,0.37,3.0,4.0,8.0,0.46,-0.82,0.2,32.92,155.16,53.67,9.8,12.0,16.65,32.63,台灣摩根士丹利,8.6%,新加坡商瑞銀,2.72%,凱基-台北,1.46%
2023-12-29,6442,光聖,通信網路業,68.8,2.99,1.74,70.0,70.3,2.18,-1.4,1274.76,423.0,4.0,6.0,17.0,1.83,2.0,41.0,-181.0,0.0,0.0,0.2,442.0,0.67,30.24,-19.0,-0.03,0.67,322.0,0.49,0.01,0.01,0.01,2.0,2.0,2.0,1.1,0.86,0.22,5.0,6.0,8.0,1.14,0.96,0.03,-32.52,-23.31,-13.13,2.94,4.13,2.88,-1.59,港商野村,13.65%,新加坡商瑞銀,6.51%,美林,4.63%
2023-12-29,6756,威鋒電子,半導體業,263.5,-1.13,2.47,270.0,275.0,4.36,-4.18,4804.96,-135.0,4.0,-11.0,15.0,-2.36,4.0,11.0,134.0,210.0,0.3,0.78,-446.0,-0.65,5.29,101.0,0.15,0.57,-75.0,-0.11,0.53,0.53,0.53,2.0,2.0,2.0,0.35,0.54,0.59,2.0,7.0,14.0,0.82,0.84,0.41,15.32,34.78,-33.11,10.7,31.15,35.03,51.47,大和國泰,2.06%,元富,1.71%,凱基,1.66%
