date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,9958,世紀鋼,鋼鐵工業,-3.59,0.94,-20.51,241.5,2822.0,995.0,0.36,-23.52,-3.25,香港上海匯豐,5.79%,元大證券,2.55%,永豐金證券,1.85%,0.0,2.99,26598.23,30015.53,-1.43,3.39,9.84,3.0,2.35,240.0,234.5,5711.82,12039.46,468.0,2451.0,5.0,289.0,77.0,15.0,338.0,289.0,-0.95,4.0,1830.0,-505.0,1510.0,0.63,3.59,-41.0,-0.02,12.75,982.0,0.41,0.46,0.42,0.7,0.9,2.65,3.0,4.0,11.0,-0.17,-0.58,-4.12,1.5,0.64,-1.07,20.4,25.9,20.53,5.75
2024-09-20,4931,新盛力,電腦及週邊設備業,-2.87,1.0,-17.1,37.2,227.0,-423.0,-27.79,112.16,5.28,富邦-虎尾,2.32%,元大-北投,1.5%,元大-景美,1.42%,-0.42,4.79,3793.23,3793.23,1.9,-1.29,3.05,0.0,1.41,36.0,35.5,428.06,810.22,337.0,-479.0,5.0,5.0,3.0,16.0,21.0,19.0,2.2,2.0,67.0,139.0,0.0,0.0,0.01,-479.0,-0.73,6.97,0.0,0.0,1.34,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.58,2.49,-0.12,-0.15,0.39,1.94,2.8,2.81,5.86
2024-09-20,2009,第一銅,鋼鐵工業,-1.9,1.0,-15.07,43.95,109.0,724.0,7.41,18.53,23.05,美林,6.12%,凱基-台北,4.66%,永豐金-竹科,4.07%,-0.12,5.52,4982.89,4982.89,1.23,0.61,0.97,0.0,2.16,42.55,41.65,1177.33,755.1,347.0,783.0,5.0,2.0,12.0,9.0,75.0,28.0,3.5,2.0,-23.0,164.0,1.0,0.0,0.03,721.0,0.2,4.39,61.0,0.02,1.06,0.2,0.0,0.0,0.0,2.0,2.0,3.0,0.33,0.52,0.64,0.29,0.36,0.29,2.28,3.47,2.7,-0.59
2024-09-20,2351,順德,半導體業,0.0,1.0,-28.53,166.5,1674.0,2413.0,-1.13,6.88,-2.28,群益金鼎,6.13%,統一,3.02%,國票-敦北法人,2.77%,0.0,9.9,25307.51,25307.51,2.67,2.6,9.78,0.0,1.32,153.5,151.5,3892.06,8848.8,-279.0,1752.0,5.0,239.0,37.0,387.0,295.0,239.0,0.62,4.0,2280.0,-814.0,1488.0,0.82,1.27,-82.0,-0.05,21.81,346.0,0.19,0.65,1.32,0.78,0.86,1.07,2.0,3.0,7.0,-0.2,-0.61,-0.65,2.75,2.58,1.92,22.2,32.95,33.6,37.18
2024-09-20,3167,大量,電機機械,0.0,1.0,-35.28,116.5,3075.0,2731.0,3.55,114.73,90.61,台灣摩根士丹利,8.27%,港商野村,5.06%,元大-土城永寧,2.95%,0.0,9.91,21320.12,29451.52,2.44,4.54,9.62,0.0,3.77,110.0,106.0,16038.37,29451.52,91.0,3537.0,5.0,707.0,328.0,639.0,1422.0,707.0,-0.1,4.0,1455.0,-225.0,0.0,0.0,0.0,3726.0,4.52,11.16,-189.0,-0.23,1.22,3.31,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.43,1.54,9.55,10.88,7.76,16.1,25.89,27.05,38.14
2024-09-20,8069,元太,光電業,-0.16,0.97,-10.4,311.0,-129.0,1371.0,2.18,52.23,3.06,美商高盛,8.96%,華南永昌,6.99%,凱基-台北,5.85%,0.0,3.67,6665.49,9286.5,1.03,1.19,0.84,1.0,1.33,304.0,300.0,5182.33,3052.75,-143.0,1906.0,5.0,20.0,22.0,48.0,12.0,22.0,1.4,1.0,240.0,-77.0,797.0,0.07,3.91,802.0,0.07,43.28,307.0,0.03,1.26,0.12,0.07,0.15,0.24,4.0,9.0,15.0,0.2,0.22,0.25,0.18,0.07,0.04,12.3,19.05,15.73,33.88
2024-09-20,1727,中華化,化學工業,0.0,1.0,-25.15,41.55,335.0,4720.0,28.27,57.79,20.32,群益金鼎,7.99%,美林,6.55%,凱基-台北,3.75%,-2.33,9.92,19048.35,39834.3,3.66,-1.63,4.42,0.0,1.85,38.5,37.8,39834.3,18470.41,1119.0,2710.0,5.0,164.0,227.0,567.0,689.0,227.0,2.46,3.0,-302.0,477.0,0.0,0.0,0.0,2658.0,2.24,8.56,52.0,0.04,0.58,3.98,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.92,4.13,6.16,6.66,5.33,3.98,6.08,6.85,9.33
2024-09-20,4720,德淵,化學工業,-0.9,0.78,-19.96,22.1,67.0,366.0,-6.24,5.78,10.84,摩根大通,10.85%,元大-竹科,4.38%,美林,3.22%,-0.98,8.87,7915.56,7915.56,3.1,0.0,1.75,1.0,0.99,20.5,20.3,1242.38,1167.36,123.0,1255.0,5.0,205.0,423.0,736.0,872.0,423.0,2.59,4.0,25.0,541.0,0.0,0.0,0.48,1256.0,1.21,12.84,-1.0,-0.0,0.43,0.35,0.0,0.0,0.0,0.0,2.0,2.0,1.73,2.28,1.19,0.37,0.32,-0.6,1.77,2.3,1.57,0.23
2024-09-20,5263,智崴,文化創意業,-0.53,0.67,-19.21,189.0,47.0,418.0,11.56,78.01,40.70,凱基-台北,26.62%,永豐金證券,3.54%,華南永昌-大安,2.37%,-3.16,2.72,1980.16,5870.46,2.64,4.29,0.82,13.0,1.09,186.0,184.0,1825.5,2256.83,-303.0,39.0,5.0,10.0,76.0,1.0,100.0,76.0,-0.9,3.0,171.0,387.0,0.0,0.0,0.0,12.0,0.02,16.42,27.0,0.04,2.07,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.73,-1.57,1.12,0.81,-1.05,8.8,13.65,10.65,13.12
2024-09-20,8473,山林水,其他,0.0,1.0,-15.21,48.65,-31.0,685.0,48.20,44.35,-18.96,美商高盛,61.89%,土銀,3.22%,永豐金-內湖,1.42%,-1.58,4.4,6827.3,6827.3,1.63,-0.32,-0.11,0.0,0.0,46.6,46.6,1160.23,800.82,-117.0,1592.0,4.0,-106.0,12.0,221.0,236.0,189.0,-3.08,2.0,-22.0,-87.0,0.0,0.0,0.0,1595.0,1.09,4.75,-3.0,-0.0,0.04,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.77,1.93,0.72,0.99,1.4,1.7,2.61,3.12,3.1
