date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-12,1519,華城,電機機械,352.5,-3.95,-0.28,351.5,370.0,4.96,-0.67,22377.3,4544.0,4.0,-367.0,277.0,-1.75,1.0,502.0,-820.0,78.0,0.03,3.95,4337.0,1.66,20.14,129.0,0.05,0.94,4530.0,1.74,-0.05,-0.29,-0.51,3.0,6.0,9.0,2.79,0.59,-0.53,4.0,6.0,10.0,2.62,-0.07,-0.75,52.20,103.90,79.33,11.0,23.1,31.48,72.69,美商高盛,4.53%,凱基-台北,4.14%,台灣摩根士丹利,3.9%
2024-01-12,2382,廣達,電腦及週邊設備業,224.0,2.75,-0.67,222.5,231.0,3.12,-1.49,53218.23,15692.0,4.0,102.0,239.0,1.34,1.0,440.0,-1867.0,2722.0,0.07,5.29,12347.0,0.32,25.5,623.0,0.02,3.59,12119.0,0.31,0.11,0.16,-1.27,3.0,6.0,8.0,0.58,0.54,2.42,3.0,5.0,14.0,0.67,0.88,1.35,-10.33,-12.63,-15.29,10.4,12.0,15.82,23.2,台灣摩根士丹利,12.04%,新加坡商瑞銀,4.16%,元大證券,3.48%
2024-01-12,3025,星通,通信網路業,59.0,2.25,1.02,59.6,61.9,4.92,-0.48,25770.13,519.0,4.0,52.0,326.0,5.27,3.0,971.0,700.0,0.0,0.0,0.0,519.0,0.91,3.65,0.0,0.0,0.53,,,0.0,0.0,-0.0,0.0,0.0,0.0,2.7,2.26,0.89,4.0,5.0,9.0,,,,532.74,695.83,48.51,3.04,7.92,10.07,,華南永昌-中正,1.93%,凱基-台北,1.14%,統一,1.12%
2024-01-12,3207,耀勝,電子零組件業,78.4,0.77,-0.26,78.2,80.2,2.3,-0.5,590.01,68.0,4.0,107.0,60.0,-0.44,2.0,-43.0,-2.0,0.0,0.0,0.0,73.0,0.12,2.04,-5.0,-0.01,0.78,96.0,0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.21,0.02,3.0,7.0,13.0,0.29,1.39,3.23,-15.44,-49.55,-8.65,0.3,-0.62,0.43,5.92,凱基-信義,24.75%,凱基-台北,8.64%,凱基-板橋,5.42%
2024-01-12,3548,兆利,電子零組件業,212.5,7.05,-0.94,210.5,217.0,2.12,-1.14,11667.98,402.0,4.0,397.0,139.0,-0.65,4.0,278.0,-591.0,883.0,1.34,10.94,-461.0,-0.7,9.83,-20.0,-0.03,3.49,789.0,1.19,3.66,2.44,5.28,4.0,6.0,11.0,0.35,-0.16,-0.85,2.0,4.0,9.0,5.08,2.14,-0.5,-18.93,20.50,17.09,16.2,21.75,17.78,21.2,華南永昌,2.86%,群益金鼎-延平,2.53%,凱基,2.22%
2024-01-12,3622,洋華,光電業,49.8,9.93,-1.41,49.1,51.1,2.61,-4.66,29928.47,2641.0,4.0,60.0,75.0,0.25,2.0,395.0,-292.0,0.0,0.0,0.43,2635.0,1.74,7.92,6.0,0.0,0.93,974.0,0.64,-0.0,-0.0,0.0,0.0,0.0,0.0,2.69,2.43,-0.65,3.0,5.0,7.0,2.37,1.97,-0.46,29.94,208.76,6.04,4.39,6.12,6.86,9.74,台灣摩根士丹利,2.6%,美林,2.3%,元大-蘆洲,1.95%
2024-01-12,6451,訊芯-KY,半導體業,175.0,9.72,-1.71,172.0,188.5,7.71,-1.82,18807.4,2269.0,4.0,226.0,207.0,-0.08,3.0,822.0,-652.0,0.0,0.0,0.09,2379.0,2.21,69.86,-110.0,-0.1,2.09,1176.0,1.09,0.0,0.0,-0.0,0.0,0.0,0.0,5.02,5.09,4.16,4.0,6.0,8.0,4.98,5.37,4.47,12.89,-0.95,-1.99,22.4,34.35,38.93,42.83,美商高盛,4.08%,新加坡商瑞銀,4.08%,台灣摩根士丹利,3.2%
2024-01-12,6547,高端疫苗,生技醫療業,65.3,-4.25,-0.61,64.9,68.0,4.13,-0.58,3132.75,1026.0,4.0,2.0,303.0,150.5,1.0,-4.0,-74.0,0.0,0.0,0.0,1056.0,0.32,5.91,-30.0,-0.01,0.55,731.0,0.22,0.0,0.0,-0.06,0.0,0.0,0.0,0.1,0.03,-0.31,2.0,4.0,8.0,-0.08,-0.21,-0.66,,,,0.6,-0.07,-0.82,-2.17,凱基-台北,9.58%,新加坡商瑞銀,6.99%,摩根大通,6.45%
2024-01-12,6643,M31,半導體業,1230.0,7.42,-0.81,1220.0,1280.0,4.07,0.0,1649.48,185.0,4.0,23.0,7.0,-0.7,4.0,41.0,67.0,86.0,0.25,12.11,96.0,0.28,18.2,3.0,0.01,2.02,242.0,0.69,1.08,2.31,1.89,4.0,9.0,12.0,1.18,1.23,0.27,4.0,6.0,9.0,2.1,3.03,2.42,77.97,26.30,18.54,99.0,147.0,211.7,277.97,富邦-仁愛,4.97%,統一,3.52%,美商高盛,2.79%
2024-01-12,8034,榮群,通信網路業,26.5,8.16,0.57,26.65,27.75,4.72,-0.36,30811.63,393.0,4.0,241.0,320.0,0.33,2.0,1941.0,850.0,0.0,0.0,0.0,393.0,0.63,4.96,0.0,0.0,0.1,1426.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.98,-2.18,4.0,6.0,10.0,5.72,4.57,0.27,,,,3.1,3.07,2.63,4.06,統一-板橋,1.98%,國票-南京,1.17%,光和-嘉義,1.13%
