date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-23,2402,毅嘉,電子零組件業,26.75,9.86,1.68,27.2,27.55,2.99,-2.65,129995.03,9756.0,5.0,1659.0,808.0,-0.51,2.0,193.0,-708.0,0.0,0.0,0.0,9761.0,3.17,18.1,-5.0,-0.0,0.78,-5482.0,-1.78,0.0,-0.0,-0.0,0.0,0.0,0.0,3.44,4.05,6.41,3.0,6.0,15.0,1.83,2.53,3.85,-1.79,14.21,7.72,3.08,4.74,6.43,8.32,新加坡商瑞銀,5.49%,摩根大通,1.39%,台灣摩根士丹利,0.97%
2023-03-23,2727,王品,觀光事業,308.0,8.07,-0.97,305.0,322.0,4.55,0.0,8676.48,-187.0,5.0,77.0,57.0,-0.26,5.0,53.0,546.0,115.0,0.15,2.75,-406.0,-0.53,32.36,104.0,0.14,1.45,166.0,0.22,0.45,-0.17,0.38,3.0,4.0,8.0,-0.6,0.37,4.67,1.0,3.0,12.0,1.83,1.48,2.68,-15.95,11.86,19.46,28.2,44.5,44.25,106.57,凱基-彰化,4.07%,台灣摩根士丹利,2.95%,大展,1.65%
2023-03-23,4147,中裕,生技醫療業,79.5,2.05,4.91,83.4,87.0,9.43,-0.46,13401.3,3634.0,5.0,3.0,55.0,17.33,5.0,226.0,995.0,851.0,0.34,1.29,2761.0,1.09,9.73,22.0,0.01,0.08,3382.0,1.34,0.38,0.38,0.5,4.0,6.0,11.0,0.89,0.48,0.99,2.0,2.0,9.0,1.66,1.48,2.86,-3.19,68.21,76.72,8.48,11.72,10.39,15.42,新加坡商瑞銀,7.72%,永豐金證券,6.75%,摩根大通,2.87%
2023-03-23,6148,驊宏資,資訊服務業,20.45,9.95,3.91,21.25,21.0,2.69,-2.1,9462.06,-259.0,5.0,158.0,18.0,-0.89,4.0,272.0,82.0,0.0,0.0,0.0,-259.0,-0.56,0.58,0.0,0.0,0.22,-1104.0,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.15,3.0,6.0,11.0,-0.13,0.16,1.45,-20.24,124.24,46.88,2.21,3.74,4.22,6.64,玉山-台南,2.68%,富邦-台北,1.82%,永豐金證券,1.24%
2023-03-23,3224,三顧,電子通路業,46.0,-0.22,0.65,46.3,47.15,2.5,-1.46,670.58,1.0,4.0,16.0,1.0,-0.94,2.0,-42.0,23.0,0.0,0.0,0.0,1.0,0.0,0.82,0.0,0.0,0.08,89.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.21,-0.02,4.0,6.0,11.0,0.14,0.5,-0.73,-12.11,-18.04,-26.06,0.48,1.38,0.65,2.71,統一-仁愛,6.56%,群益金鼎-海山,4.02%,富邦-台中,3.43%
2023-03-23,3231,緯創,電腦及週邊設備業,38.2,1.73,0.0,38.2,39.65,3.8,-0.38,79210.13,10022.0,4.0,115.0,178.0,0.55,4.0,2648.0,4479.0,946.0,0.03,8.91,6470.0,0.22,37.01,2606.0,0.09,8.37,14369.0,0.5,0.14,0.38,0.58,4.0,8.0,18.0,1.85,2.53,3.76,5.0,9.0,18.0,2.11,2.84,4.37,12.92,-3.97,-11.06,2.4,4.04,5.42,7.83,元大證券,6.21%,凱基-信義,6.13%,台灣摩根士丹利,4.35%
2023-03-23,3362,先進光,光電業,117.0,1.74,0.0,117.0,124.5,6.41,-0.8,5123.56,140.0,4.0,5.0,123.0,23.6,5.0,211.0,1181.0,0.0,0.0,0.7,-51.0,-0.04,4.55,191.0,0.13,2.37,639.0,0.45,0.0,0.0,0.7,0.0,0.0,1.0,-0.27,0.71,2.43,1.0,6.0,12.0,0.78,1.16,1.64,20.40,0.99,-20.33,7.5,11.4,19.35,40.06,富邦證券,10.07%,台新-高雄,5.19%,群益金鼎,3.51%
2023-03-23,3443,創意,半導體業,1160.0,3.11,0.0,1160.0,1195.0,3.02,-2.05,8444.77,404.0,4.0,84.0,113.0,0.35,2.0,-301.0,15.0,-4.0,-0.0,7.16,392.0,0.29,34.09,16.0,0.01,5.62,107.0,0.08,0.16,0.07,-0.2,4.0,7.0,11.0,0.07,0.56,-1.1,4.0,8.0,11.0,0.03,-0.57,-2.09,7.75,65.19,44.18,39.0,67.5,75.75,298.9,美林,1.43%,台灣摩根士丹利,1.26%,日盛-台中,1.17%
2023-03-23,6160,欣技,電腦及週邊設備業,24.85,9.96,2.62,25.5,27.3,9.86,0.0,20663.54,1432.0,4.0,194.0,115.0,-0.41,3.0,-1.0,560.0,0.0,0.0,0.0,1432.0,2.09,6.34,0.0,0.0,0.13,1049.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.01,2.78,3.0,4.0,10.0,4.06,3.69,3.62,20.64,59.58,47.35,4.5,6.05,6.47,8.49,台灣摩根士丹利,6.42%,群益金鼎-瑞豐,2.35%,摩根大通,1.8%
2023-03-23,6168,宏齊,光電業,24.0,1.69,0.62,24.15,24.6,2.5,-0.61,3393.79,-118.0,4.0,1.0,3.0,2.0,4.0,88.0,557.0,0.0,0.0,0.0,-118.0,-0.06,4.2,-0.0,-0.0,0.77,494.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.11,1.37,3.0,8.0,14.0,0.91,0.94,1.14,1.13,-15.44,-22.21,1.11,1.92,2.29,4.85,國票-安和,10.02%,凱基-復興,4.45%,台新證券,4.24%
