date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-15,3653,健策,電子零組件業,616.0,-2.69,0.81,621.0,644.0,4.55,-0.31,1450.4,407.0,5.0,10.0,38.0,2.8,2.0,-55.0,-67.0,6.0,0.0,20.66,383.0,0.28,18.33,18.0,0.01,0.06,322.0,0.24,-0.12,-0.17,-0.33,2.0,4.0,8.0,0.28,0.77,3.09,3.0,8.0,17.0,-0.04,-0.13,1.0,3.08,2.77,9.14,20.0,30.5,48.65,134.98,摩根大通,7.52%,美林,6.07%,香港上海匯豐,4.83%
2023-06-15,2308,台達電,電子零組件業,353.0,2.92,2.55,362.0,370.0,4.82,-0.8,22596.0,1648.0,4.0,75.0,54.0,-0.28,4.0,946.0,1111.0,2869.0,0.11,2.91,-1629.0,-0.06,67.42,408.0,0.02,0.78,221.0,0.01,0.28,0.33,0.28,5.0,8.0,11.0,-0.03,0.08,0.42,1.0,3.0,9.0,0.11,0.24,0.37,8.38,11.83,12.97,25.0,37.1,48.15,62.72,台灣匯立證券,6.7%,台灣摩根士丹利,5.63%,統一,4.81%
2023-06-15,2345,智邦,通信網路業,370.0,3.06,1.62,376.0,382.0,3.24,-0.78,5272.06,368.0,4.0,4.0,13.0,2.25,2.0,-93.0,-40.0,-26.0,-0.0,4.24,450.0,0.08,69.94,-56.0,-0.01,1.82,382.0,0.07,-0.05,-0.18,-0.87,1.0,2.0,3.0,0.32,0.47,3.34,5.0,8.0,17.0,0.26,0.37,1.04,2.38,5.14,18.06,21.5,28.05,46.48,69.04,台灣匯立證券,26.38%,華南永昌,4.32%,美林,1.76%
2023-06-15,2356,英業達,電腦及週邊設備業,42.95,5.79,1.28,43.5,46.0,7.1,-0.76,158576.15,-3137.0,4.0,220.0,1101.0,4.0,5.0,2224.0,1583.0,545.0,0.02,12.21,-4338.0,-0.12,25.92,656.0,0.02,7.78,-8271.0,-0.23,0.02,-0.14,-1.27,4.0,6.0,7.0,-1.06,-0.65,-0.44,1.0,5.0,13.0,-1.23,-1.32,-2.27,24.93,16.58,-4.40,4.97,7.3,9.71,12.68,台灣匯立證券,7.17%,國泰-板橋,0.89%,港商野村,0.73%
2023-06-15,2360,致茂,其他電子業,246.0,0.0,0.61,247.5,255.0,3.66,-0.97,3811.97,-210.0,4.0,0.0,14.0,inf,4.0,33.0,-81.0,852.0,0.2,2.55,-1090.0,-0.26,68.53,28.0,0.01,0.46,149.0,0.04,0.48,0.37,0.45,4.0,7.0,9.0,-0.89,-0.87,0.13,1.0,4.0,11.0,0.06,0.03,0.61,26.24,-8.37,-3.30,14.4,23.25,33.1,60.25,凱基,14.35%,群益金鼎,8.11%,港商麥格理,7.56%
2023-06-15,3017,奇鋐,電腦及週邊設備業,224.0,2.05,0.45,225.0,237.0,5.8,-1.25,25278.74,-692.0,4.0,76.0,172.0,1.26,2.0,667.0,1021.0,472.0,0.12,21.87,-2436.0,-0.64,37.42,1272.0,0.33,2.46,-911.0,-0.24,0.67,1.01,1.53,5.0,9.0,17.0,-1.23,-0.93,-2.79,1.0,3.0,7.0,0.46,-0.28,-1.5,3.64,10.07,-0.01,17.9,26.05,33.85,65.88,永豐金證券,4.21%,台灣匯立證券,3.31%,富邦證券,1.4%
2023-06-15,3037,欣興,電子零組件業,180.5,0.28,0.55,181.5,186.5,3.32,0.0,29124.17,5839.0,4.0,-35.0,271.0,-8.74,1.0,-30.0,-899.0,25.0,0.0,5.62,5557.0,0.36,43.45,257.0,0.02,1.57,9135.0,0.6,-0.15,-0.64,-0.46,2.0,3.0,9.0,1.34,0.79,2.49,4.0,5.0,11.0,1.55,0.1,0.56,2.74,-29.26,-19.42,8.3,9.1,10.03,30.42,美商高盛,10.7%,國泰證券,5.41%,富邦證券,4.3%
2023-06-15,3231,緯創,電腦及週邊設備業,76.7,6.82,4.95,80.5,80.2,4.56,-1.47,171587.63,-2349.0,4.0,2219.0,482.0,-0.78,4.0,6031.0,-2593.0,5478.0,0.19,17.84,-15655.0,-0.54,37.36,7828.0,0.27,9.72,-4032.0,-0.14,0.38,1.77,6.67,4.0,8.0,17.0,-1.63,-3.9,-6.87,2.0,3.0,7.0,-0.21,-0.79,0.64,1.94,-14.81,-8.58,5.72,8.03,13.48,28.15,統一,2.37%,摩根大通,2.27%,元大證券,1.33%
2023-06-15,3652,精聯,電腦及週邊設備業,38.55,4.61,3.24,39.8,42.4,9.99,0.0,3688.05,8.0,4.0,27.0,138.0,4.11,1.0,-503.0,-108.0,0.0,0.0,0.0,13.0,0.02,3.94,-5.0,-0.01,0.29,1122.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.97,1.84,4.0,6.0,11.0,2.58,2.73,2.58,77.94,45.62,6.65,5.99,9.02,10.74,11.01,凱基-台北,34.98%,富邦-嘉義,1.84%,國票-敦北法人,1.25%
2023-06-15,3675,德微,半導體業,280.5,-2.6,0.0,280.5,297.0,5.88,-0.34,1840.51,238.0,4.0,20.0,35.0,0.75,4.0,108.0,6.0,69.0,0.16,11.97,90.0,0.2,52.43,79.0,0.18,1.73,180.0,0.41,-3.29,-4.0,-2.96,1.0,2.0,8.0,0.6,-0.56,0.41,4.0,4.0,10.0,-2.73,-4.28,-3.89,0.72,-21.37,-19.18,5.0,-5.05,-19.88,-10.96,凱基-台北,4.51%,台灣摩根士丹利,3.75%,兆豐證券,2.5%
2023-06-15,4747,強生,生技醫療業,81.2,-0.85,0.99,82.0,85.2,4.93,-1.62,1115.12,-138.0,4.0,60.0,80.0,0.33,4.0,56.0,24.0,0.0,0.0,0.0,-124.0,-0.41,10.57,-14.0,-0.05,0.72,250.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,3.2,6.9,2.0,7.0,14.0,1.39,3.08,7.25,20.20,32.21,29.87,2.82,2.84,12.63,23.46,富邦-宜蘭,18.83%,富邦-士林,10.85%,國泰-板橋,4.48%
2023-06-15,6188,廣明,電腦及週邊設備業,68.8,0.58,0.29,69.0,70.6,2.62,-1.4,11457.77,755.0,4.0,14.0,23.0,0.64,2.0,472.0,564.0,0.0,0.0,0.0,650.0,0.23,12.85,105.0,0.04,1.12,768.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.18,-0.41,3.0,5.0,11.0,0.03,-1.46,-1.0,13.61,-12.23,-8.32,2.0,1.13,5.6,11.74,凱基-台北,5.97%,元大證券,3.1%,康和-內湖,1.65%
2023-06-15,6743,安普新,其他電子業,69.8,1.75,3.15,72.0,76.7,9.89,0.0,3991.33,4.0,4.0,8.0,70.0,7.75,3.0,594.0,-232.0,0.0,0.0,0.0,5.0,0.0,4.15,-1.0,-0.0,0.22,1291.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.57,0.66,4.0,7.0,13.0,1.37,2.42,2.42,-19.39,-39.15,-33.03,4.52,9.7,15.65,18.54,凱基,39.04%,富邦-台東,6.82%,大昌-新店,2.15%
