date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-15,2317,鴻海,其他電子業,121.0,0.41,5.79,128.0,132.0,9.09,-0.75,405832.86,192650.9,122876.0,5.0,312.0,392.0,0.26,4.0,-7535.0,20927.0,18105.0,0.13,2.78,93629.0,0.68,39.87,11142.0,0.08,1.36,119114.0,0.86,0.48,0.5,0.5,5.0,10.0,11.0,1.62,1.8,1.79,5.0,8.0,15.0,2.42,2.89,3.05,-32.49,-12.33,-17.67,11.6,18.6,23.83,27.92,台灣摩根士丹利,6.98%,美林,5.9%,富邦證券,2.52%
2024-03-15,2611,志信,航運業,22.7,9.93,9.69,24.9,24.5,7.93,-1.8,30162.8,4373.57,3709.0,5.0,29.0,288.0,8.93,4.0,99.0,-408.0,0.0,0.0,0.0,5190.0,2.75,8.79,-1481.0,-0.78,1.06,979.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,4.56,5.74,6.99,4.0,8.0,17.0,3.32,4.36,5.07,-15.05,17.22,46.57,3.12,4.9,6.13,7.14,台灣摩根士丹利,4.79%,新加坡商瑞銀,4.03%,兆豐-南京,3.32%
2024-03-15,6230,尼得科超眾,電腦及週邊設備業,189.5,4.12,-2.9,184.0,208.0,9.76,0.0,2986.44,4399.28,70.0,5.0,11.0,26.0,1.36,3.0,-36.0,105.0,0.0,0.0,0.02,39.0,0.05,89.69,31.0,0.04,1.18,185.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.42,0.42,5.0,7.0,11.0,0.52,0.47,0.48,-20.78,-45.80,-40.86,28.9,46.95,56.78,70.02,富邦-嘉義,3.08%,凱基-台北,2.78%,華南永昌,1.98%
2024-03-15,2328,廣宇,電子零組件業,32.75,-0.15,1.37,33.2,34.1,4.12,-0.87,11568.8,1778.02,415.0,4.0,-19.0,5.0,-1.26,4.0,80.0,317.0,0.0,0.0,0.0,279.0,0.05,11.55,136.0,0.03,0.78,512.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.63,2.0,4.0,7.0,-0.06,-0.42,-0.69,-29.62,-45.30,-31.54,1.17,1.49,1.29,0.3,凱基-台北,2.83%,國泰-板橋,1.78%,宏遠-高雄,1.48%
2024-03-15,4953,緯軟,資訊服務業,147.5,1.03,1.02,149.0,150.5,2.03,0.0,2317.46,2465.61,,4.0,1.0,2.0,1.0,3.0,146.0,85.0,0.0,0.0,0.65,-22.0,-0.03,,,,,65.0,0.09,0.27,0.31,0.65,2.0,3.0,6.0,0.64,-0.32,-1.57,3.0,4.0,9.0,0.51,-0.76,-0.86,-10.79,9.70,18.80,2.9,4.55,4.68,11.26,富邦-台北,2.42%,元大-花蓮,2.24%,新加坡商瑞銀,1.51%
2024-03-15,4961,天鈺,半導體業,254.0,1.6,0.0,254.0,262.5,3.35,-0.19,8871.76,7056.04,614.0,4.0,2.0,49.0,23.5,4.0,-130.0,305.0,119.0,0.1,2.64,362.0,0.3,17.53,133.0,0.11,3.55,,,2.16,2.08,2.46,5.0,6.0,12.0,0.15,-0.2,-1.07,3.0,5.0,11.0,,,,-23.02,-27.90,-11.59,8.9,16.55,16.7,14.88,摩根大通,5.26%,新加坡商瑞銀,4.38%,富邦-新板,2.06%
2024-03-15,5243,乙盛-KY,光電業,57.2,-5.45,2.97,58.9,58.8,2.8,-4.23,8236.16,3159.67,-712.0,4.0,-10.0,8.0,-1.8,2.0,-36.0,638.0,0.0,0.0,0.0,-760.0,-0.45,49.37,48.0,0.03,0.18,-310.0,-0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.63,-1.87,-1.99,1.0,2.0,6.0,-1.19,-1.43,-1.87,6.28,-8.09,-3.14,0.58,2.48,3.05,1.17,永豐金證券,5.26%,富邦-新店,3.18%,新加坡商瑞銀,1.29%
2024-03-15,6139,亞翔,其他電子業,164.0,-7.87,0.0,164.0,176.0,7.32,-1.95,16534.96,17421.99,7419.0,4.0,127.0,30.0,-0.76,3.0,99.0,-1102.0,0.0,0.0,0.13,6480.0,2.79,27.09,939.0,0.4,1.78,5716.0,2.46,0.0,-0.0,-0.0,0.0,2.0,5.0,0.59,-0.71,0.11,2.0,3.0,7.0,0.52,-1.07,-0.97,-23.30,73.82,124.38,1.4,1.6,4.9,11.41,新加坡商瑞銀,16.7%,美商高盛,5.15%,凱基-台北,4.9%
2024-03-15,6274,台燿,電子零組件業,156.0,1.3,-0.64,155.0,161.5,3.53,-1.52,19785.47,9235.85,1425.0,4.0,21.0,298.0,13.19,3.0,1206.0,1852.0,297.0,0.11,7.46,163.0,0.06,27.94,965.0,0.36,2.01,3243.0,1.19,0.5,0.87,1.46,5.0,9.0,15.0,-1.47,-2.52,-2.12,3.0,4.0,10.0,-0.53,-4.23,-6.84,-20.77,-5.53,14.71,3.7,2.35,3.5,25.59,華南永昌-中正,4.73%,凱基-台北,3.81%,永豐金證券,2.58%
2024-03-15,6416,瑞祺電通,通信網路業,115.0,-6.12,0.87,116.0,118.5,3.04,-3.27,2292.62,1937.41,163.0,4.0,30.0,2.0,-0.93,1.0,-69.0,-58.0,0.0,0.0,0.0,47.0,0.06,4.31,116.0,0.16,1.88,75.0,0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-1.5,-1.26,3.0,4.0,10.0,-0.2,-1.2,-2.47,-11.20,-38.80,-29.76,-1.0,2.05,3.83,10.53,元大證券,4.19%,新加坡商瑞銀,2.14%,富邦-台北,1.88%
