date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,5243,乙盛-KY,光電業,-0.35,0.35,-15.15,56.3,281.0,18.35,-4.71,-3.74,新加坡商瑞銀,15.43%,康和,7.6%,凱基-士林,6.84%,-1.46,4.26,1316.05,11753.61,-2.7,-0.74,0.56,6.200000000000003,1.48,54.8,695.38,758.29,273.0,5.0,11.0,12.0,5.0,35.0,12.0,-0.55,2.0,23.0,-21.0,0.0,0.0,0.0,262.0,0.16,47.55,11.0,0.01,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.41,-1.21,-0.47,-0.18,-1.07,1.56,-0.31,-1.3,-0.42
2024-04-24,3689,湧德,電子零組件業,-3.04,0.31,-28.27,63.8,21.0,30.46,-39.73,-25.17,凱基-台北,9.7%,凱基-三重,5.48%,永豐金-忠孝,3.11%,-2.39,4.25,2061.11,10152.69,-3.66,0.0,0.99,15.900000000000006,2.12,62.5,2211.22,1010.44,-17.0,5.0,3.0,1.0,6.0,188.0,110.0,1.0,4.0,82.0,67.0,0.0,0.0,0.3,-31.0,-0.04,6.23,14.0,0.02,0.49,0.03,0.0,0.0,0.06,0.0,0.0,1.0,-0.4,0.0,-3.53,-0.17,-0.23,-3.66,1.98,-0.38,-5.22,-4.53
2024-04-24,3264,欣銓,半導體業,-0.38,0.34,-10.53,79.3,479.0,5.65,-1.02,-2.32,群益金鼎,13.86%,凱基-台北,11.09%,富邦證券,9.83%,-0.89,2.06,5228.59,24975.29,-0.25,-2.63,0.0,5.900000000000006,0.51,78.1,8877.19,3877.59,988.0,5.0,25.0,9.0,107.0,60.0,31.0,3.28,2.0,-20.0,51.0,762.0,0.16,26.91,148.0,0.03,18.91,78.0,0.02,0.7,0.1,1.92,2.84,8.99,5.0,10.0,19.0,-1.56,-2.31,-5.98,0.01,-0.06,0.37,0.4,0.34,-1.07,1.82
2024-04-24,6290,良維,電子零組件業,-1.77,0.3,-23.15,88.9,-11.0,49.45,6.51,9.36,兆豐-鹿港,11.65%,華南永昌,3.81%,群益金鼎,3.75%,-1.61,3.73,5382.08,31661.24,-4.85,-4.76,2.02,17.5,1.98,87.4,5411.42,3221.12,-701.0,5.0,17.0,43.0,44.0,115.0,43.0,1.59,2.0,156.0,796.0,38.0,0.02,12.82,-1133.0,-0.73,4.97,394.0,0.25,1.1,-0.01,0.42,3.97,3.56,3.0,8.0,9.0,-0.91,-1.69,0.09,-0.42,-1.22,-0.46,1.0,-4.89,-3.87,4.23
2024-04-24,3051,力特,光電業,-0.67,0.46,-12.55,36.9,552.0,35.62,-21.41,-20.23,美商高盛,14.25%,台灣摩根士丹利,13.55%,美林,11.33%,-0.97,3.36,1439.33,6035.81,-2.68,-3.03,1.42,2.700000000000003,0.84,36.0,1939.2,1315.26,813.0,5.0,97.0,29.0,15.0,135.0,97.0,-0.85,2.0,50.0,-50.0,0.0,0.0,0.0,811.0,0.48,2.02,2.0,0.0,0.05,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-0.51,-0.55,-1.33,-0.94,-1.21,0.62,-0.02,-0.53,0.16
2024-04-24,6442,光聖,通信網路業,-1.9,0.36,-17.85,129.0,78.0,28.73,39.16,30.70,港商野村,4.96%,美商高盛,3.53%,台灣摩根士丹利,3.24%,-3.5,4.03,1047.53,8388.55,-6.55,-5.06,1.64,17.0,2.42,127.0,1498.04,808.36,110.0,5.0,4.0,11.0,7.0,90.0,63.0,0.75,4.0,4.0,47.0,0.0,0.0,0.11,109.0,0.14,31.75,1.0,0.0,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.08,-1.15,-0.26,-0.18,-0.65,0.8,-3.4,-6.25,7.48
2024-04-24,3033,威健,電子通路業,-1.02,0.92,-9.16,33.8,5663.0,74.46,12.26,11.62,統一,12.92%,摩根大通,10.27%,台灣摩根士丹利,10.03%,-0.76,4.0,10683.29,14764.72,1.88,0.0,0.0,0.25,0.77,32.75,5277.63,1996.58,6571.0,5.0,21.0,121.0,35.0,321.0,134.0,0.67,0.0,-31.0,-14.0,0.0,0.0,0.11,5183.0,1.21,10.65,1388.0,0.32,0.33,1.32,0.0,0.0,0.0,1.0,1.0,2.0,0.27,0.35,1.82,1.03,0.15,1.7,1.16,1.07,1.26,1.91
2024-04-24,6190,萬泰科,通信網路業,-1.91,1.0,-12.83,38.6,340.0,21.11,-1.04,4.65,台灣企銀,3.7%,台新證券,1.49%,永豐金-市政,1.28%,-1.87,5.18,16226.21,16226.21,0.13,-0.81,-0.27,0.0,1.5,37.25,2005.42,1027.98,-521.0,5.0,2.0,1.0,97.0,37.0,16.0,47.5,5.0,36.0,1136.0,0.0,0.0,0.0,-731.0,-0.45,4.34,210.0,0.13,0.67,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,1.11,2.98,0.31,1.98,4.07,1.35,1.83,2.21,4.83
2024-04-24,8046,南電,電子零組件業,-1.27,0.63,-19.53,194.5,1048.0,42.39,-38.92,-43.56,台灣摩根士丹利,19.46%,福邦-新竹,1.62%,永豐金證券,1.14%,-0.54,5.14,10043.94,10043.94,-4.19,1.75,6.02,15.5,1.35,187.5,5278.59,8068.32,1127.0,5.0,536.0,379.0,653.0,1337.0,536.0,0.22,3.0,297.0,-93.0,-32.0,-0.0,2.82,1051.0,0.16,8.77,108.0,0.02,1.55,0.16,-0.17,-0.19,-0.2,1.0,1.0,4.0,0.04,-0.46,-0.26,-0.17,-0.65,-0.91,13.6,8.5,-0.85,-15.38
2024-04-24,3483,力致,電腦及週邊設備業,-0.34,0.49,-20.85,147.5,227.0,41.38,-3.58,11.44,凱基-台北,6.98%,宏遠-民生,4.28%,兆豐證券,3.54%,-1.05,4.61,2965.35,4549.75,1.44,-1.78,2.17,17.5,0.71,142.0,2060.24,801.68,785.0,5.0,9.0,2.0,23.0,31.0,12.0,1.56,3.0,-32.0,-450.0,0.0,0.0,1.15,612.0,0.74,1.93,173.0,0.21,0.24,0.27,0.0,-0.05,-0.05,0.0,0.0,1.0,0.32,-0.16,-1.36,0.58,-0.59,-2.23,6.4,5.9,0.55,-9.05
