date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-06,1316,上曜,建材營造,23.85,9.91,4.82,25.0,26.2,9.85,0.0,65869.32,-84.0,5.0,2135.0,3712.0,0.74,3.0,4117.0,-465.0,0.0,0.0,0.0,-73.0,-0.03,2.93,-11.0,-0.0,0.01,7299.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-4.63,-5.02,2.0,3.0,7.0,3.62,-1.8,0.11,,,,3.39,5.6,8.66,11.91,凱基,19.03%,台灣摩根士丹利,2.46%,新光-新竹,0.9%
2024-03-06,3533,嘉澤,電子零組件業,1115.0,0.0,4.04,1160.0,1210.0,8.52,-1.22,3886.57,-105.0,5.0,3.0,46.0,14.33,4.0,111.0,1.0,462.0,0.41,5.65,-501.0,-0.45,43.9,-66.0,-0.06,0.29,236.0,0.21,0.26,0.15,-1.07,4.0,5.0,6.0,-1.59,-1.33,-1.15,1.0,3.0,7.0,0.1,0.28,0.39,,,,92.0,137.5,179.35,207.73,統一,7.4%,永豐金證券,3.79%,台灣摩根士丹利,3.35%
2024-03-06,6591,動力-KY,電腦及週邊設備業,64.9,4.17,-0.62,64.5,69.0,6.32,-2.54,8572.84,-28.0,5.0,452.0,122.0,-0.73,5.0,575.0,749.0,0.0,0.0,0.5,-43.0,-0.12,21.78,15.0,0.04,0.49,449.0,1.26,-0.76,-0.76,-0.76,0.0,0.0,0.0,-1.07,-1.16,-1.67,1.0,2.0,6.0,0.07,0.25,-0.09,,,,8.1,13.25,16.55,18.79,華南永昌-朴子,2.16%,合庫-台南,1.59%,凱基-永康,1.53%
2024-03-06,6126,信音,電子零組件業,39.0,1.56,0.0,39.0,40.5,3.85,-0.37,16071.61,-197.0,5.0,614.0,60.0,-0.9,3.0,706.0,883.0,0.0,0.0,0.0,-229.0,-0.2,4.11,32.0,0.03,0.42,273.0,0.23,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-3.19,-4.08,2.0,5.0,10.0,-2.4,-9.5,-13.48,,,,1.14,0.41,4.26,8.45,新光,4.61%,台中銀-豐原,1.38%,元大-新店中正,0.78%
2024-03-06,8996,高力,電機機械,300.0,1.35,-0.83,297.5,308.0,2.67,-3.45,15220.07,1025.0,5.0,6.0,58.0,8.67,2.0,-268.0,-160.0,166.0,0.19,4.24,490.0,0.55,7.59,369.0,0.41,3.75,76.0,0.09,0.72,-1.19,0.76,4.0,5.0,12.0,1.07,-0.32,0.56,3.0,4.0,8.0,2.41,0.09,4.93,,,,13.2,26.25,43.98,68.95,凱基-台北,1.84%,永豐金證券,1.38%,國泰證券,1.17%
2024-03-06,1589,永冠-KY,電機機械,60.0,-1.8,1.67,61.0,63.6,6.0,-2.3,7658.22,-106.0,5.0,14.0,63.0,3.5,5.0,319.0,440.0,0.0,0.0,0.0,-115.0,-0.1,3.5,9.0,0.01,0.78,200.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.52,-1.36,1.0,3.0,7.0,-0.76,-1.15,-1.16,,,,3.26,6.96,9.76,11.43,兆豐-埔墘,1.96%,凱基-桃園,1.78%,凱基-興隆,1.58%
2024-03-06,1725,元禎,化學工業,38.0,9.99,7.89,41.0,41.6,9.47,-0.48,1809.41,-21.0,5.0,104.0,17.0,-0.84,5.0,224.0,76.0,0.0,0.0,0.0,-21.0,-0.01,0.22,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,1.0,1.0,8.0,-0.0,0.07,0.07,,,,6.76,12.73,16.62,18.89,凱基,2.99%,元大-南京,2.82%,富邦-仁愛,2.49%
2024-03-06,2367,燿華,電子零組件業,24.3,1.67,-1.03,24.05,26.65,9.67,-0.19,149547.12,18824.0,4.0,228.0,1955.0,7.57,4.0,-6127.0,2579.0,0.0,0.0,0.0,18574.0,2.77,14.37,250.0,0.04,1.6,17427.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,8.19,7.48,7.12,5.0,6.0,10.0,6.57,5.89,4.82,,,,3.07,4.41,5.87,6.27,台灣摩根士丹利,3.48%,統一,2.67%,港商野村,2.49%
2024-03-06,2368,金像電,電子零組件業,265.5,2.51,-0.94,263.0,274.5,3.39,0.0,8916.18,1207.0,4.0,73.0,45.0,-0.38,2.0,-111.0,456.0,-78.0,-0.02,7.94,124.0,0.03,23.04,1161.0,0.24,2.79,811.0,0.16,-0.2,-0.85,-0.11,1.0,2.0,10.0,0.46,1.64,2.67,3.0,7.0,12.0,0.24,-0.08,0.59,,,,11.0,13.65,25.38,47.68,永豐金證券,5.04%,新加坡商瑞銀,4.79%,港商麥格理,4.58%
2024-03-06,8034,榮群,通信網路業,28.3,4.62,5.48,29.85,31.1,9.89,0.0,14917.67,227.0,4.0,19.0,64.0,2.37,2.0,442.0,478.0,0.0,0.0,0.0,22.0,0.03,6.37,205.0,0.33,0.42,1512.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.41,-5.06,3.0,7.0,10.0,2.48,2.1,-5.8,-16.48,231.67,266.38,3.42,4.03,3.79,4.26,富邦證券,13.04%,富邦-嘉義,3.15%,凱基-台北,1.37%
