date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,1591,駿吉-KY,電機機械,-1.56,0.25,-22.17,69.6,-41.0,3.55,619.51,260.02,凱基-台北,9.11%,宏遠-中和,6.29%,元富-信義,3.1%,-4.49,5.45,1064.63,10389.11,0.58,0.0,-4.62,14.099999999999994,0.0,66.0,261.7,972.48,-19.0,5.0,9.0,3.0,5.0,27.0,12.0,-0.44,1.0,-180.0,127.0,0.0,0.0,0.0,-19.0,-0.05,4.59,0.0,0.0,2.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.42,-3.68,-1.44,-2.76,-9.01,1.04,-0.38,-1.91,2.72
2024-06-12,4967,十銓,半導體業,0.0,1.0,-36.02,161.0,4490.0,29.06,134.14,43.48,凱基-台北,8.78%,群益金鼎,5.09%,美商高盛,1.48%,-3.62,9.9,32150.36,46996.66,0.38,9.96,2.09,0.0,0.34,147.0,25606.77,38908.17,2999.0,5.0,666.0,1420.0,1124.0,3418.0,1420.0,0.69,2.0,940.0,-890.0,0.0,0.0,0.0,2927.0,4.09,12.3,72.0,0.1,4.43,6.28,0.0,0.0,0.0,0.0,0.0,0.0,2.55,6.91,-3.02,3.93,11.75,2.37,18.7,27.15,40.08,62.01
2024-06-12,8114,振樺電,電腦及週邊設備業,-0.31,1.0,-24.45,159.0,328.0,29.74,20.38,1.46,元大證券,6.66%,新加坡商瑞銀,6.37%,台灣摩根士丹利,4.88%,-2.22,3.25,1741.63,4579.47,-1.79,9.12,3.01,0.0,2.6,158.0,1935.62,2197.42,644.0,5.0,2.0,10.0,2.0,22.0,10.0,0.0,3.0,-10.0,10.0,215.0,0.28,1.74,433.0,0.57,12.25,-4.0,-0.01,0.9,0.43,0.38,0.43,0.46,3.0,4.0,5.0,2.79,3.35,3.6,1.42,1.82,2.23,11.2,18.4,25.72,35.97
2024-06-12,3363,上詮,通信網路業,-5.15,1.0,-17.58,156.5,-443.0,2.37,14.83,1.52,美商高盛,1.69%,港商野村,1.68%,統一-仁愛,1.07%,-3.47,2.29,19792.95,60393.1,1.7,2.68,-0.33,0.0,1.31,155.0,2594.24,2436.72,798.0,5.0,80.0,1.0,65.0,75.0,80.0,-0.19,1.0,-259.0,-947.0,24.0,0.02,1.38,612.0,0.62,4.44,162.0,0.16,2.15,-0.45,0.02,0.02,-0.77,1.0,1.0,3.0,0.37,1.4,2.22,-0.17,-0.23,0.62,4.6,7.5,8.32,31.14
2024-06-12,4566,時碩工業,電機機械,-0.48,1.0,-37.05,83.0,-65.0,9.07,29.51,4.28,國票-敦北法人,1.98%,元富-安南,1.24%,美商高盛,1.19%,-2.91,3.62,14576.82,31189.0,9.88,1.37,-1.35,0.0,2.12,81.8,31189.0,11335.19,-177.0,5.0,643.0,789.0,973.0,5558.0,2700.0,0.51,5.0,478.0,1053.0,0.0,0.0,0.66,-188.0,-0.21,2.09,11.0,0.01,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,1.05,-0.02,4.79,5.82,3.54,8.31,18.41,27.34
2024-06-12,8039,台虹,電子零組件業,0.0,1.0,-10.05,56.7,576.0,14.24,35.31,39.03,凱基-台北,10.09%,新加坡商瑞銀,7.24%,摩根大通,6.6%,0.0,3.09,5013.52,7180.52,3.86,0.37,1.85,0.0,2.36,56.3,3894.24,2326.08,1099.0,4.0,3.0,1.0,1.0,15.0,11.0,-0.67,3.0,-147.0,164.0,0.0,0.0,0.0,1166.0,0.56,20.07,-67.0,-0.03,1.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.06,1.28,0.5,0.44,0.62,2.44,3.43,3.74,6.74
2024-06-12,8021,尖點,其他電子業,-2.81,1.0,-11.56,32.8,-134.0,4.13,48.37,30.32,統一,3.35%,元富-同大,2.64%,富邦-南京,1.41%,-1.84,2.5,3906.6,4462.58,6.67,-0.47,0.47,0.0,2.81,32.9,2041.66,840.93,-220.0,4.0,1.0,1.0,1.0,5.0,3.0,0.0,4.0,-38.0,255.0,-2.0,-0.0,0.28,-218.0,-0.15,8.48,-0.0,-0.0,0.33,-0.09,-0.0,-0.0,-0.0,0.0,0.0,5.0,-0.25,0.07,0.78,0.34,0.21,0.26,1.07,1.55,1.9,2.87
2024-06-12,6689,伊雲谷,其他電子業,0.0,1.0,-19.55,111.0,652.0,8.90,28.55,23.65,康和,29.9%,永豐金-信義,4.42%,富邦證券,3.16%,-5.61,9.9,3163.77,4050.86,0.1,2.93,-0.98,0.0,0.5,101.5,1317.81,1366.35,-586.0,4.0,1.0,-1.0,14.0,2.0,1.0,13.0,3.0,-7.0,108.0,0.0,0.0,0.95,-587.0,-0.86,7.04,1.0,0.0,0.09,0.96,0.44,0.53,0.6,3.0,6.0,10.0,-2.65,-2.97,-3.18,-0.27,-0.37,-1.04,8.58,13.46,16.22,8.45
2024-06-12,6605,帝寶,汽車工業,-0.82,1.0,-14.55,242.0,541.0,4.16,5.95,8.28,新加坡商瑞銀,7.16%,凱基-台北,6.43%,美商高盛,5.48%,-1.53,7.56,2847.77,3216.29,-0.45,0.68,1.81,0.0,0.89,227.0,348.6,1123.13,791.0,4.0,1.0,1.0,13.0,6.0,7.0,12.0,2.0,-4.0,-105.0,0.0,0.0,3.96,773.0,0.47,18.39,18.0,0.01,0.35,0.33,0.0,-0.09,0.0,0.0,1.0,5.0,0.91,0.86,0.52,0.64,0.45,0.29,16.4,20.55,21.82,31.5
2024-06-12,6223,旺矽,半導體業,-1.65,1.0,-22.34,537.0,1083.0,7.57,19.76,14.47,凱基-信義,5.64%,美商高盛,4.59%,新加坡商瑞銀,3.3%,-0.39,6.13,5731.41,9947.57,-1.41,1.12,1.91,0.0,0.4,508.0,1221.05,2199.99,1106.0,4.0,16.0,12.0,52.0,31.0,20.0,2.25,3.0,62.0,-90.0,284.0,0.3,18.93,665.0,0.71,17.6,157.0,0.17,0.58,1.15,0.41,0.33,1.81,3.0,5.0,12.0,1.02,0.39,-1.86,2.0,1.76,1.57,31.3,40.0,57.62,130.82
