date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-23,8996,高力,電機機械,230.0,2.0,2.61,236.0,243.5,5.87,-1.42,12281.02,790.0,5.0,37.0,222.0,5.0,2.0,-387.0,102.0,74.0,0.08,3.61,603.0,0.67,16.98,113.0,0.13,4.49,1306.0,1.46,0.44,0.59,0.75,4.0,6.0,10.0,1.35,2.46,-0.63,4.0,8.0,13.0,3.49,4.04,1.53,-8.67,94.71,84.88,17.3,25.3,34.62,20.47,元大證券,2.88%,凱基-三重,1.82%,凱基-永和,1.71%
2023-05-23,5009,榮剛,鋼鐵工業,52.6,1.74,0.19,52.7,55.7,5.89,-0.89,37206.33,9014.0,5.0,431.0,257.0,-0.4,2.0,-261.0,-1016.0,-199.0,-0.04,9.39,8756.0,1.74,20.0,457.0,0.09,0.15,8827.0,1.76,-1.39,-1.55,-0.39,0.0,2.0,10.0,-0.1,-0.15,-4.48,2.0,4.0,8.0,-0.43,-0.86,-4.09,-2.28,18.04,23.42,1.1,0.71,-0.45,2.79,美林,6.84%,新加坡商瑞銀,6.36%,台灣摩根士丹利,3.31%
2023-05-23,2736,富野,觀光事業,28.7,1.77,-1.39,28.3,31.55,9.93,0.0,8637.18,-136.0,5.0,59.0,373.0,5.32,3.0,-65.0,42.0,0.0,0.0,0.0,-136.0,-0.28,3.64,0.0,0.0,0.38,1888.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.87,1.73,4.0,6.0,11.0,5.17,5.56,5.83,20.70,42.04,10.40,2.74,4.53,7.08,6.95,凱基-台北,25.3%,富邦-嘉義,2.33%,元大-竹科,1.13%
2023-05-23,3163,波若威,通信網路業,61.9,5.63,2.58,63.5,63.9,3.23,-2.89,15551.88,813.0,5.0,61.0,70.0,0.15,5.0,749.0,2045.0,0.0,0.0,0.0,813.0,1.08,9.71,0.0,0.0,0.99,1693.0,2.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.91,4.76,4.79,4.0,8.0,11.0,10.84,10.67,11.05,0.88,-34.81,-22.57,4.94,7.98,9.11,8.28,華南永昌-中正,3.63%,統一-南京,2.82%,兆豐-大安,2.25%
2023-05-23,6245,立端,通信網路業,128.5,2.8,0.39,129.0,140.5,9.34,-0.35,18927.56,2345.0,5.0,8.0,98.0,11.25,2.0,-96.0,220.0,409.0,0.35,5.82,1803.0,1.52,23.92,133.0,0.11,0.94,2611.0,2.2,0.51,1.9,2.41,3.0,8.0,11.0,4.09,4.99,5.73,4.0,6.0,11.0,5.17,5.86,6.83,12.83,37.70,27.83,12.7,17.6,25.81,25.96,元大證券,6.3%,台灣摩根士丹利,4.73%,凱基-台北,2.88%
2023-05-23,3346,麗清,汽車工業,41.4,2.1,-0.36,41.25,42.3,2.17,-0.47,1769.78,1046.0,5.0,4.0,9.0,1.25,2.0,-77.0,-3.0,0.0,0.0,0.0,1052.0,0.99,7.4,-6.0,-0.01,0.13,549.0,0.51,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,2.67,1.45,5.0,8.0,9.0,1.19,1.22,0.37,-7.15,51.93,11.68,1.34,2.32,3.28,1.64,台灣摩根士丹利,16.44%,摩根大通,14.92%,新加坡商瑞銀,13.9%
2023-05-23,3591,艾笛森,光電業,24.65,2.28,1.01,24.9,26.2,6.29,-3.32,18633.38,3801.0,5.0,2.0,456.0,227.0,1.0,-32.0,1366.0,0.0,0.0,0.15,3790.0,2.8,10.08,11.0,0.01,0.28,1875.0,1.39,0.0,-0.0,0.0,0.0,0.0,0.0,5.17,4.98,4.46,5.0,6.0,10.0,1.97,1.5,0.86,11.52,12.86,-0.83,1.63,2.18,2.25,3.06,新加坡商瑞銀,5.81%,富邦-文化,5.37%,美商高盛,4.8%
2023-05-23,4543,萬在,電機機械,30.65,2.68,2.12,31.3,31.35,2.28,-3.24,6214.68,340.0,5.0,22.0,14.0,-0.36,4.0,-213.0,53.0,0.0,0.0,0.0,351.0,0.62,7.79,-11.0,-0.02,0.07,188.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.95,0.4,3.0,8.0,13.0,0.93,1.17,0.82,-18.59,9.61,0.68,1.51,2.89,3.51,3.57,元大-虎尾,4.04%,新光,3.65%,摩根大通,2.65%
2023-05-23,8255,朋程,電機機械,171.0,0.0,0.88,172.5,175.5,2.63,0.0,850.27,182.0,4.0,1.0,8.0,7.0,2.0,0.0,42.0,13.0,0.01,3.84,111.0,0.12,5.81,58.0,0.06,0.79,94.0,0.1,-0.26,-0.57,-1.01,3.0,4.0,5.0,0.19,0.21,-0.5,4.0,7.0,11.0,-0.1,-0.42,-1.67,-23.48,19.94,15.03,4.1,5.65,2.85,-1.28,凱基-台北,7.76%,合庫證券,6.12%,摩根大通,4.12%
2023-05-23,8155,博智,電子零組件業,143.5,3.99,1.05,145.0,149.5,4.18,-0.99,2087.46,334.0,4.0,22.0,16.0,-0.27,2.0,-98.0,-27.0,248.0,0.48,12.55,79.0,0.15,2.02,7.0,0.01,2.09,424.0,0.83,-0.45,-2.08,-0.92,4.0,5.0,12.0,-0.04,0.89,0.26,3.0,8.0,13.0,0.43,-1.33,-1.41,2.45,-24.69,-25.42,10.3,10.8,4.88,14.62,凱基,9.58%,統一,6.42%,富邦證券,3.64%
