date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-21,1503,士電,電機機械,154.0,6.94,-1.95,151.0,157.5,2.27,-1.25,11309.94,853.0,5.0,339.0,66.0,-0.81,3.0,-60.0,-130.0,-5.0,-0.0,2.18,940.0,0.18,28.99,-82.0,-0.02,0.53,597.0,0.11,-0.37,-0.26,-0.33,1.0,5.0,10.0,-0.43,-0.45,0.14,2.0,4.0,10.0,-0.55,0.04,0.47,-2.33,-15.55,8.49,2.7,2.35,5.5,17.64,美商高盛,3.02%,台灣摩根士丹利,2.74%,新加坡商瑞銀,2.57%
2023-07-21,2316,楠梓電,電子零組件業,38.95,4.99,2.44,39.9,42.8,9.88,0.0,24473.73,1171.0,5.0,475.0,1074.0,1.26,5.0,1069.0,1576.0,0.0,0.0,0.0,1291.0,0.71,27.13,-120.0,-0.07,0.4,4027.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.77,0.94,3.0,5.0,12.0,4.68,4.7,4.71,10.85,-33.00,-38.28,6.14,10.67,12.63,13.87,凱基,8.42%,富邦-仁愛,4.17%,富邦證券,2.48%
2023-07-21,2421,建準,電子零組件業,125.0,9.65,0.8,126.0,137.5,10.0,0.0,62394.97,700.0,5.0,352.0,610.0,0.73,2.0,-224.0,1157.0,1764.0,0.7,4.77,-673.0,-0.27,27.63,-391.0,-0.16,0.54,2920.0,1.16,1.6,0.94,-0.85,4.0,7.0,12.0,-1.64,-4.21,-2.92,2.0,3.0,9.0,6.57,3.84,4.64,-8.68,-28.96,-3.8,19.2,31.16,36.73,53.25,兆豐證券,1.21%,摩根大通,1.11%,凱基,0.96%
2023-07-21,2425,承啟,電腦及週邊設備業,47.0,-1.36,2.55,48.2,50.5,7.45,-1.17,16150.17,721.0,5.0,8.0,61.0,6.62,4.0,22.0,519.0,1.0,0.0,0.1,717.0,0.74,12.58,3.0,0.0,0.11,26.0,0.03,0.09,0.09,0.09,4.0,4.0,4.0,0.31,0.23,-1.44,3.0,6.0,10.0,0.06,-0.95,-3.12,-9.53,-16.29,-13.15,2.8,5.41,7.4,13.87,摩根大通,2.11%,美林,1.73%,台灣摩根士丹利,1.72%
2023-07-21,3013,晟銘電,電腦及週邊設備業,52.5,9.83,-6.38,49.15,56.8,8.19,-1.05,49850.94,-2489.0,5.0,735.0,468.0,-0.36,3.0,1940.0,-150.0,0.0,0.0,0.0,-2488.0,-1.6,10.18,-1.0,-0.0,0.33,-2410.0,-1.55,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.6,-1.27,1.01,2.0,6.0,13.0,-2.42,-2.86,-1.95,8.46,-13.41,14.95,6.56,10.69,16.29,26.55,群益金鼎-西松,0.45%,元大-南屯,0.43%,玉山-高雄,0.4%
2023-07-21,3055,蔚華科,電子通路業,39.3,4.52,-2.04,38.5,41.7,6.11,0.0,8350.71,592.0,5.0,57.0,64.0,0.12,2.0,-123.0,-15.0,1.0,0.0,0.08,591.0,0.58,2.32,0.0,0.0,0.07,299.0,0.29,0.09,0.09,0.09,4.0,4.0,4.0,0.45,0.56,0.38,3.0,5.0,10.0,0.18,0.58,0.27,-69.82,-70.40,-22.35,3.99,5.68,4.02,7.8,摩根大通,7.07%,美林,1.29%,元大-大雅,1.04%
2023-07-21,3689,湧德,電子零組件業,50.1,3.94,-0.4,49.9,54.6,8.98,-0.73,7341.49,1632.0,4.0,7.0,1.0,-0.86,2.0,-146.0,206.0,0.0,0.0,0.0,1597.0,2.07,13.27,35.0,0.05,0.43,962.0,1.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.68,3.93,3.0,7.0,13.0,1.37,2.72,2.11,1.98,1.45,-10.01,3.19,4.31,6.94,11.45,台灣摩根士丹利,8%,摩根大通,6.72%,美商高盛,3.16%
2023-07-21,6811,宏碁資訊,資訊服務業,300.0,9.89,-0.67,298.0,330.0,10.0,0.0,4222.36,296.0,4.0,53.0,72.0,0.36,3.0,-22.0,229.0,518.0,1.25,2.72,-234.0,-0.56,2.34,12.0,0.03,0.86,209.0,0.5,2.03,1.96,2.0,4.0,5.0,6.0,-0.09,0.17,-0.21,3.0,5.0,10.0,3.06,2.33,2.11,277.73,8.77,9.68,48.7,62.8,77.57,73.54,國泰證券,4.26%,元富-安南,3.2%,中國信託,3.06%
2023-07-21,6569,醫揚,生技醫療業,232.0,-1.28,0.43,233.0,243.0,4.74,-0.82,507.69,-2.0,4.0,42.0,30.0,-0.29,5.0,24.0,45.0,0.0,0.0,0.0,-6.0,-0.02,3.03,4.0,0.01,0.18,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.34,0.45,1.0,5.0,10.0,0.44,1.61,1.58,38.91,14.94,-11.7,16.8,50.0,77.5,104.03,玉山-士林,4.53%,玉山-南京東路,4.33%,國票-敦北法人,2.17%
2023-07-21,6275,元山,電子零組件業,40.0,5.12,-0.37,39.85,44.0,10.0,0.0,15560.21,160.0,4.0,12.0,462.0,37.5,3.0,197.0,1608.0,0.0,0.0,0.0,138.0,0.2,5.8,22.0,0.03,0.03,978.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.35,2.87,4.0,7.0,13.0,2.83,3.11,2.75,-3.06,2.63,-8.66,3.89,4.78,5.17,6.95,凱基-台北,8.98%,國泰證券,1.29%,兆豐-桃鶯,1.09%
