date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,2204,中華,汽車工業,-1.39,1.0,-18.06,142.0,567.0,36.71,29.08,35.03,摩根大通,13.42%,群益金鼎,7.21%,港商麥格理,3.93%,-1.42,2.16,4508.09,8453.01,1.12,0.74,1.83,0.0,0.72,140.0,4268.95,3835.27,1238.0,5.0,19.0,9.0,6.0,60.0,19.0,-0.68,1.0,-92.0,-37.0,504.0,0.09,3.52,643.0,0.12,25.92,91.0,0.02,0.9,0.1,0.32,0.48,0.85,5.0,9.0,14.0,0.33,0.39,0.02,0.48,0.63,0.59,4.6,8.1,10.9,21.22
2024-04-11,2363,矽統,半導體業,0.0,1.0,-36.07,58.5,22627.0,52.83,-20.20,3.21,凱基,6.77%,富邦證券,2.67%,港商野村,2.08%,-0.19,9.96,147747.96,188479.37,9.9,9.88,5.14,0.0,-0.38,53.0,170424.51,188479.37,7221.0,5.0,640.0,2100.0,4732.0,3048.0,2100.0,6.39,5.0,6291.0,5554.0,0.0,0.0,0.0,6291.0,0.84,8.49,930.0,0.12,3.49,3.02,0.0,0.0,0.0,0.0,0.0,0.0,2.96,3.22,3.68,8.95,8.9,8.94,8.45,14.46,16.77,15.92
2024-04-11,2722,夏都,觀光事業,0.0,1.0,-20.88,62.5,57.0,-20.55,-0.82,-17.46,統一,3.64%,華南永昌-斗六,2.37%,元大-敦南,2.37%,-0.35,9.08,2113.53,2113.53,5.08,1.25,1.24,0.0,4.54,59.9,426.92,384.64,-152.0,5.0,13.0,20.0,23.0,56.0,20.0,0.77,4.0,35.0,272.0,0.0,0.0,0.0,-155.0,-0.13,0.27,3.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.04,0.09,0.06,0.06,5.4,7.47,9.7,8.54
2024-04-11,2618,長榮航,航運業,-0.61,0.82,-7.35,32.7,71594.0,6.97,8.29,16.86,美林,11.2%,摩根大通,10.99%,台灣摩根士丹利,8.26%,-0.78,3.15,182192.95,182192.95,-0.8,2.25,-0.47,0.4500000000000028,0.79,31.95,60236.19,32336.29,80560.0,4.0,25.0,42.0,292.0,6.0,48.0,10.68,4.0,1071.0,941.0,-6.0,-0.0,0.53,70868.0,1.31,24.98,9698.0,0.18,1.74,1.33,-0.0,0.01,-0.03,1.0,2.0,5.0,0.97,1.71,-1.59,1.17,1.99,-0.76,0.94,0.87,1.07,1.08
2024-04-11,2736,富野,觀光事業,0.0,1.0,-9.91,26.75,344.0,-26.54,-34.99,-50.44,元大證券,4.14%,凱基-台北,4.03%,元大-林森,3.57%,-1.02,9.86,2805.02,2805.02,-2.03,1.04,0.0,0.0,2.87,25.05,131.6,137.84,108.0,4.0,1.0,2.0,97.0,-28.0,2.0,96.0,2.0,22.0,319.0,0.0,0.0,0.0,108.0,0.22,1.1,0.0,0.0,0.87,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.03,0.63,0.69,0.76,1.92,1.75,1.61,-0.05
2024-04-11,3691,碩禾,光電業,-1.05,1.0,-23.78,141.5,452.0,22.38,132.38,97.43,台灣企銀-桃園,11.34%,統一,3.27%,元大-博愛,2.61%,-2.26,8.85,4214.67,4214.67,3.49,6.75,2.77,0.0,1.92,132.5,1861.46,2775.7,-119.0,4.0,2.0,18.0,23.0,22.0,18.0,10.5,1.0,-28.0,163.0,0.0,0.0,0.2,-210.0,-0.23,4.74,91.0,0.1,5.48,0.49,0.0,0.04,0.04,0.0,1.0,1.0,1.06,0.53,-0.02,1.27,1.06,1.05,15.3,19.45,22.33,34.11
2024-04-11,5706,鳳凰,觀光事業,-2.5,1.0,-13.16,74.1,904.0,-42.68,47.33,69.99,國票-敦北法人,9.02%,玉山-景美,2.32%,亞東-板橋,1.72%,-0.43,7.24,8905.05,8905.05,0.0,0.44,1.62,0.0,3.04,71.2,191.01,593.67,-253.0,4.0,2.0,-2.0,32.0,9.0,7.0,15.0,2.0,65.0,585.0,0.0,0.0,0.41,-253.0,-0.34,1.12,0.0,0.0,0.74,1.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.33,0.45,1.32,1.53,1.7,4.78,5.05,5.76,6.61
2024-04-11,6139,亞翔,其他電子業,0.0,1.0,-51.8,333.0,218.0,34.90,142.69,130.81,統一,5.92%,台灣摩根士丹利,4.57%,摩根大通,4.51%,-0.33,9.9,3613.63,40146.17,2.47,2.41,1.85,0.0,0.33,304.0,2659.23,2495.52,49.0,4.0,55.0,-95.0,184.0,325.0,186.0,2.35,1.0,-15.0,245.0,13.0,0.01,7.22,-47.0,-0.02,28.59,83.0,0.04,1.41,0.09,0.14,5.77,7.1,5.0,10.0,13.0,0.66,0.5,1.73,0.43,3.21,5.74,31.5,61.5,104.05,145.5
2024-04-11,6415,矽力*-KY,半導體業,-0.53,0.78,-19.54,372.5,201.0,59.08,15.83,11.87,港商麥格理,10.99%,富邦證券,7.03%,國票-敦北法人,5.87%,-0.14,4.78,7468.28,7468.28,-0.63,3.31,8.38,17.0,0.42,357.0,3719.1,5919.84,-117.0,4.0,19.0,8.0,43.0,32.0,19.0,1.26,4.0,106.0,441.0,461.0,0.12,1.76,-588.0,-0.15,87.15,10.0,0.0,0.35,0.05,0.17,0.1,0.08,5.0,7.0,9.0,-0.08,-0.36,-0.88,0.19,-0.27,-0.71,33.9,38.25,24.62,-17.89
2024-04-11,6533,晶心科,半導體業,-1.24,0.39,-13.16,438.5,35.0,69.79,48.96,-5.31,群益金鼎-延平,9%,永豐金-信義,4.09%,群益金鼎-台北,3.74%,-1.16,2.69,856.44,2488.67,-1.97,-0.12,1.07,38.5,0.23,428.0,427.02,404.19,-109.0,4.0,6.0,15.0,7.0,18.0,15.0,0.17,4.0,11.0,94.0,0.0,0.0,0.0,-122.0,-0.24,19.52,13.0,0.03,2.35,0.07,0.0,0.0,-0.06,0.0,0.0,0.0,-0.66,-1.86,-3.54,-0.26,-1.31,-3.46,10.0,9.55,7.8,-29.23
