date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-14,3034,聯詠,半導體業,438.5,1.04,0.34,440.0,449.5,2.51,-0.11,6641.3,3896.0,5.0,35.0,42.0,0.2,2.0,-102.0,13.0,1115.0,0.18,8.33,2554.0,0.42,49.67,227.0,0.04,5.47,2544.0,0.42,0.47,0.71,0.89,5.0,10.0,18.0,0.72,1.13,0.88,4.0,9.0,13.0,0.99,1.6,1.56,0.20,48.52,-9.4,13.9,22.95,41.07,34.29,台灣摩根士丹利,8.07%,凱基-台北,6.49%,統一,5.83%
2023-09-14,2377,微星,電腦及週邊設備業,164.5,0.0,0.0,164.5,168.0,2.13,-0.3,3941.93,1017.0,5.0,4.0,4.0,0.0,3.0,-161.0,19.0,1015.0,0.12,10.17,-79.0,-0.01,39.05,81.0,0.01,7.43,638.0,0.08,0.19,0.18,0.15,5.0,8.0,15.0,-0.46,-0.82,-0.77,0.0,1.0,7.0,-0.06,-0.25,-0.92,21.41,34.46,-8.63,3.5,4.2,2.53,-10.07,群益金鼎,14.89%,元大證券,9.18%,台灣摩根士丹利,8.27%
2023-09-14,2385,群光,電子零組件業,114.0,2.7,1.32,115.5,117.0,2.63,-0.85,4618.04,-118.0,5.0,4.0,5.0,0.25,4.0,129.0,127.0,1032.0,0.14,9.32,-1184.0,-0.16,33.65,34.0,0.0,8.49,754.0,0.1,0.74,1.28,1.68,5.0,10.0,20.0,-0.4,-0.42,-0.58,1.0,3.0,6.0,0.34,0.63,0.79,7.77,-15.75,-17.04,5.0,7.4,10.7,14.4,元富,19.73%,台新證券,9.25%,凱基,4.87%
2023-09-14,3708,上緯投控,化學工業,90.1,1.35,0.11,90.2,92.9,3.11,-0.64,1172.82,854.0,5.0,1.0,22.0,21.0,1.0,-11.0,-57.0,0.0,0.0,0.0,849.0,0.87,8.44,5.0,0.01,1.03,693.0,0.71,0.0,-0.1,-0.24,0.0,0.0,0.0,0.63,0.6,1.33,2.0,4.0,12.0,0.62,0.46,0.65,3.55,-22.81,-29.53,2.8,2.03,1.52,2.2,摩根大通,29.24%,凱基-台北,16.79%,美商高盛,16.03%
2023-09-14,5321,美而快,電子商務,99.5,9.22,2.51,102.0,109.0,9.55,0.0,2937.79,0.0,5.0,21.0,101.0,3.81,0.0,-37.0,-134.0,0.0,0.0,0.0,-3.0,-0.01,3.34,3.0,0.01,0.87,1112.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.75,3.74,4.0,8.0,15.0,4.4,4.78,4.74,18.72,31.96,13.76,14.34,22.08,24.9,22.96,凱基-台北,30.67%,華南永昌-台南,10.86%,美商高盛,2.38%
2023-09-14,2471,資通,資訊服務業,50.3,0.2,0.2,50.4,51.9,3.18,-0.95,514.25,224.0,5.0,5.0,7.0,0.4,3.0,-37.0,11.0,0.0,0.0,0.0,224.0,0.47,5.16,-0.0,-0.0,0.06,153.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.96,1.54,3.0,7.0,13.0,0.3,0.23,0.6,5.12,-1.96,1.24,1.25,0.72,1.02,-2.08,凱基-台北,23.93%,新加坡商瑞銀,6.03%,美林,5.64%
2023-09-14,6451,訊芯-KY,半導體業,124.5,9.69,3.61,129.0,136.5,9.64,0.0,13326.94,199.0,4.0,75.0,211.0,1.81,4.0,283.0,377.0,0.0,0.0,0.09,16.0,0.01,64.06,183.0,0.17,2.14,1249.0,1.16,0.0,0.0,-0.0,0.0,0.0,0.0,-0.99,-1.41,-1.73,2.0,2.0,6.0,2.05,1.92,1.73,23.12,-10.79,10.11,16.5,27.64,35.22,30.53,富邦-建國,4.6%,富邦-敦南,2.58%,彰銀-台中,1.52%
2023-09-14,5388,中磊,通信網路業,128.0,0.39,0.78,129.0,131.5,2.73,0.0,4634.35,1154.0,4.0,124.0,245.0,0.98,4.0,35.0,40.0,0.0,0.0,3.36,1215.0,0.47,39.69,-61.0,-0.02,0.2,985.0,0.38,0.28,0.55,0.85,4.0,8.0,16.0,-0.07,1.18,2.12,4.0,7.0,14.0,0.09,0.99,2.27,24.43,-3.69,4.18,3.4,6.5,9.7,16.82,台灣摩根士丹利,11.59%,新加坡商瑞銀,5.39%,富邦證券,4.96%
2023-09-14,5474,聰泰,電腦及週邊設備業,117.5,3.07,0.43,118.0,129.0,9.79,0.0,2866.19,355.0,4.0,6.0,64.0,9.67,2.0,-16.0,220.0,0.0,0.0,0.0,351.0,0.87,1.69,4.0,0.01,0.28,400.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.25,-1.35,3.0,5.0,9.0,0.77,0.36,-1.09,26.46,40.78,-22.49,11.6,13.75,12.47,3.63,凱基-台北,6.7%,永豐金-新竹,3.66%,永豐金-敦南,2.3%
2023-09-14,6139,亞翔,其他電子業,87.3,-1.69,0.8,88.0,90.0,3.09,-0.33,3005.38,424.0,4.0,14.0,5.0,-0.64,5.0,212.0,78.0,1.0,0.0,0.25,357.0,0.16,28.0,66.0,0.03,0.54,406.0,0.18,-0.03,-0.03,-0.02,1.0,1.0,2.0,-1.55,-2.18,-2.46,1.0,2.0,8.0,-1.22,-1.5,-1.74,3.49,23.54,22.33,-0.04,-0.84,-1.91,10.88,富邦-信義,5.56%,港商麥格理,4.89%,凱基-台北,3.03%
