date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-14,3207,耀勝,電子零組件業,73.2,1.95,0.27,73.4,76.8,4.92,-1.92,5163.03,211.0,5.0,39.0,16.0,-0.59,2.0,-10.0,431.0,0.0,0.0,0.0,140.0,0.23,1.63,71.0,0.12,1.24,358.0,0.59,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-1.95,-0.74,2.0,2.0,9.0,-3.93,-6.23,-8.05,-14.50,3.09,25.53,2.24,0.23,-1.63,-0.27,富邦-復興,3.99%,港商野村,3.49%,華南永昌-大安,3.45%
2023-06-14,2603,長榮,航運業,157.0,0.96,0.32,157.5,161.5,2.87,-0.62,43263.21,16575.0,5.0,60.0,60.0,0.0,0.0,-1114.0,-2247.0,539.0,0.03,3.98,12722.0,0.6,25.99,3314.0,0.16,7.88,12346.0,0.58,0.15,0.22,0.23,5.0,10.0,14.0,1.3,-0.21,-1.68,3.0,3.0,5.0,1.68,0.55,0.82,2.60,-60.80,-60.74,4.9,7.25,8.18,3.82,新加坡商瑞銀,12.9%,凱基-台北,4.25%,台灣摩根士丹利,3.84%
2023-06-14,2329,華泰,半導體業,23.3,1.53,1.07,23.55,24.2,3.86,-0.41,11778.25,3417.0,5.0,16.0,11.0,-0.31,1.0,-519.0,216.0,0.0,0.0,0.0,2938.0,0.53,13.12,479.0,0.09,0.4,2244.0,0.4,0.0,-0.03,-0.06,0.0,0.0,0.0,2.81,4.03,4.35,5.0,9.0,17.0,2.08,3.22,3.4,8.17,-5.96,-13.46,1.01,1.84,3.09,3.75,凱基-台北,10.43%,台灣摩根士丹利,3.92%,摩根大通,3.06%
2023-06-14,3231,緯創,電腦及週邊設備業,71.8,1.56,0.14,71.9,76.7,6.82,-1.16,187676.33,10265.0,4.0,885.0,2219.0,1.51,4.0,6711.0,6031.0,1781.0,0.06,17.65,2249.0,0.08,37.94,6235.0,0.21,9.45,14320.0,0.49,0.32,2.2,6.57,4.0,8.0,17.0,-1.05,-3.32,-5.79,3.0,4.0,8.0,0.07,-0.04,1.27,1.94,-14.81,-8.58,4.66,5.61,11.46,25.4,統一,3.09%,凱基,1.88%,凱基-信義,1.69%
2023-06-14,6789,采鈺,半導體業,270.0,-2.53,0.0,270.0,276.5,2.41,-1.07,4037.73,-381.0,4.0,-15.0,34.0,-3.27,4.0,-71.0,159.0,0.0,0.0,0.03,-569.0,-0.18,10.38,188.0,0.06,0.25,-450.0,-0.14,0.0,0.0,0.0,1.0,3.0,4.0,-0.24,0.03,0.24,3.0,7.0,14.0,-0.29,-0.09,-0.35,2.44,-31.07,-29.06,8.9,24.5,42.47,48.26,宏遠-台南,1.78%,兆豐-岡山,0.99%,富邦-陽明,0.92%
2023-06-14,4755,三福化,化學工業,140.0,2.56,1.43,142.0,144.0,2.86,-3.03,2286.74,360.0,4.0,1.0,5.0,4.0,5.0,26.0,75.0,125.0,0.12,0.2,160.0,0.16,29.54,75.0,0.07,0.59,194.0,0.19,0.18,0.19,0.2,2.0,3.0,4.0,0.18,0.51,0.47,2.0,6.0,10.0,0.55,0.85,0.94,16.50,-19.51,-26.12,5.4,8.15,10.68,12.38,港商野村,3.59%,統一,2.8%,元大證券,2.49%
2023-06-14,4533,協易機,電機機械,21.75,9.85,5.06,22.85,23.9,9.89,0.0,62833.14,4088.0,4.0,3367.0,1928.0,-0.43,4.0,2007.0,1176.0,0.0,0.0,0.0,4123.0,2.6,6.1,-35.0,-0.02,0.07,-3229.0,-2.04,0.0,-0.0,-0.0,0.0,0.0,0.0,2.64,3.52,3.53,3.0,6.0,11.0,-5.31,-8.89,-9.6,50.60,100.66,49.50,3.93,6.38,8.55,10.92,台灣摩根士丹利,2.64%,富邦-高雄,1.26%,美商高盛,1.11%
2023-06-14,3707,漢磊,半導體業,86.5,1.29,1.62,87.9,90.2,4.28,0.0,11997.04,-591.0,4.0,30.0,79.0,1.63,5.0,190.0,1362.0,0.0,0.0,0.01,-777.0,-0.23,9.74,186.0,0.06,0.93,293.0,0.09,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.49,-1.34,-1.23,1.0,2.0,9.0,0.33,0.23,0.37,10.31,-10.36,-15.16,4.68,6.08,8.97,7.1,富邦-敦南,2.03%,元大證券,1.93%,國泰證券,1.77%
2023-06-14,3454,晶睿,光電業,196.5,-0.76,1.02,198.5,201.0,2.29,-3.83,7201.88,-859.0,4.0,2.0,35.0,16.5,5.0,121.0,106.0,0.0,0.0,0.0,-887.0,-1.02,2.24,28.0,0.03,2.97,-754.0,-0.87,0.0,-0.0,-0.06,0.0,0.0,0.0,-3.27,-4.9,-7.64,0.0,1.0,3.0,-2.11,-2.77,-5.82,0.20,38.05,29.73,10.3,15.95,15.68,-14.72,元大-竹北,1.12%,台新證券,0.47%,華南永昌-竹北,0.47%
2023-06-14,3346,麗清,汽車工業,48.25,2.55,0.83,48.65,49.65,2.9,0.0,10147.85,-144.0,4.0,254.0,392.0,0.54,2.0,-14.0,183.0,0.0,0.0,0.0,-144.0,-0.14,10.04,0.0,0.0,0.05,-387.0,-0.36,0.0,0.0,-0.0,0.0,0.0,0.0,1.8,2.21,4.56,3.0,6.0,12.0,0.8,0.71,1.67,19.64,141.42,29.15,3.06,4.6,6.53,8.11,凱基-台北,1.6%,元大-竹科,1.14%,中國信託,0.96%
