date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-12,3308,聯德,電子零組件業,40.05,0.12,3.37,41.4,44.05,9.99,0.0,3897.69,-200.0,5.0,20.0,43.0,1.15,3.0,-11.0,396.0,0.0,0.0,0.0,-198.0,-0.28,0.4,-2.0,-0.0,0.07,872.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.67,-1.07,2.0,4.0,8.0,1.46,0.84,-1.54,-0.53,224.85,168.08,5.19,7.81,7.53,14.33,,,,,,
2023-06-12,1104,環泥,水泥工業,30.25,1.68,1.49,30.7,31.3,3.47,-0.48,8296.24,1206.0,4.0,1.0,1.0,0.0,3.0,-169.0,526.0,0.0,0.0,0.02,1163.0,0.18,15.28,43.0,0.01,0.2,417.0,0.06,0.0,0.02,0.02,0.0,3.0,3.0,0.37,0.33,-0.26,4.0,6.0,9.0,0.05,-0.02,-0.55,4.18,24.94,16.35,1.44,2.47,3.01,3.75,,,,,,
2023-06-12,2059,川湖,電子零組件業,447.0,2.05,1.12,452.0,459.5,2.8,-0.33,1411.97,-236.0,4.0,1.0,3.0,2.0,1.0,-53.0,-9.0,-45.0,-0.05,2.57,-216.0,-0.23,15.9,25.0,0.03,1.34,184.0,0.19,-0.02,-0.14,-0.22,2.0,2.0,5.0,-0.39,-0.67,0.08,1.0,4.0,10.0,0.44,-0.17,-0.63,1.58,-29.11,-30.99,16.1,23.55,31.38,51.9,,,,,,
2023-06-12,2439,美律,通信網路業,93.9,1.95,0.11,94.0,98.4,4.79,-0.1,4072.01,1005.0,4.0,30.0,30.0,0.0,2.0,-50.0,376.0,0.0,0.0,0.0,721.0,0.33,15.37,284.0,0.13,5.84,620.0,0.28,0.0,-0.04,-0.04,0.0,0.0,0.0,0.92,0.98,1.17,5.0,8.0,15.0,0.69,0.92,1.02,22.29,9.86,16.88,4.62,6.33,8.22,10.0,,,,,,
2023-06-12,3078,僑威,電子零組件業,72.0,9.92,3.61,74.6,74.2,3.06,-3.64,60447.66,5279.0,4.0,281.0,73.0,-0.74,3.0,-2028.0,-2914.0,317.0,0.14,0.21,5032.0,2.21,6.2,-70.0,-0.03,2.52,398.0,0.18,0.14,0.14,0.14,1.0,1.0,1.0,-0.46,-0.66,1.56,2.0,5.0,11.0,3.06,2.92,4.4,21.97,124.75,53.94,5.42,9.92,13.22,21.96,,,,,,
2023-06-12,3162,精確,電機機械,54.4,2.64,3.68,56.4,56.0,2.94,-1.41,5983.58,-492.0,4.0,19.0,30.0,0.58,2.0,-22.0,47.0,0.0,0.0,0.24,-493.0,-0.38,44.55,1.0,0.0,1.07,-280.0,-0.21,0.0,0.0,0.02,0.0,0.0,1.0,-1.11,-0.59,-0.59,1.0,5.0,10.0,-0.98,-1.53,-1.9,-7.56,112.49,130.56,1.44,2.07,2.36,1.37,,,,,,
2023-06-12,3346,麗清,汽車工業,44.8,3.7,5.8,47.4,47.05,5.02,-3.39,14868.04,1327.0,4.0,136.0,398.0,1.93,2.0,-120.0,-261.0,0.0,0.0,0.0,1364.0,1.28,8.57,-37.0,-0.03,0.05,753.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.56,0.66,3.67,3.0,5.0,13.0,-0.22,-0.26,1.19,19.64,141.42,29.15,2.04,3.6,4.84,5.77,,,,,,
2023-06-12,3443,創意,半導體業,1405.0,1.44,1.78,1430.0,1465.0,4.27,-1.01,4109.55,-241.0,4.0,29.0,99.0,2.41,1.0,-303.0,-10.0,-45.0,-0.03,9.04,-277.0,-0.21,31.76,81.0,0.06,5.37,199.0,0.15,-0.21,-0.34,0.08,1.0,2.0,12.0,0.19,0.2,-0.29,3.0,7.0,11.0,0.01,-0.9,-0.22,6.69,24.57,33.39,30.0,9.0,91.75,284.23,,,,,,
2023-06-12,4968,立積,半導體業,180.5,2.85,3.05,186.0,191.0,5.82,-3.78,21864.88,-818.0,4.0,4.0,88.0,21.0,1.0,-382.0,887.0,589.0,0.65,4.85,-1454.0,-1.61,19.12,47.0,0.05,3.95,-70.0,-0.08,1.67,1.68,1.14,3.0,4.0,4.0,0.72,-0.63,-0.88,3.0,4.0,8.0,2.75,1.99,1.78,-2.83,-20.45,-23.34,14.5,15.65,19.6,30.47,,,,,,
2023-06-12,6789,采鈺,半導體業,269.5,10.0,2.41,276.0,277.0,2.78,-3.32,9403.77,-1067.0,4.0,21.0,16.0,-0.24,4.0,807.0,140.0,0.0,0.0,0.03,-1014.0,-0.32,10.57,-53.0,-0.02,0.2,-719.0,-0.23,0.0,0.0,0.0,1.0,3.0,4.0,0.16,0.31,0.43,4.0,8.0,15.0,0.11,0.24,-0.05,2.44,-31.07,-29.06,23.2,33.95,49.25,50.53,,,,,,
