date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,4953,緯軟,資訊服務業,-0.43,0.14,-23.81,116.5,-79.0,-10.0,2.84,10.95,16.96,凱基-台北,6.27%,港商野村,3.88%,兆豐-三民,3.76%,-0.87,2.64,798.27,11886.64,0.0,-0.88,0.89,30.0,0.88,114.5,113.5,681.11,653.39,129.0,-20.0,5.0,7.0,30.0,12.0,55.0,30.0,0.71,3.0,-122.0,73.0,0.0,0.0,0.31,-26.0,-0.04,4.58,6.0,0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.63,-1.44,-0.89,-2.29,-4.38,2.6,0.85,-4.05,-1.58
2025-01-07,6187,萬潤,其他電子業,-0.8,0.81,-12.79,435.0,669.0,889.0,3.27,349.50,364.99,新加坡商瑞銀,4.07%,凱基-台北,3.99%,港商野村,1.96%,0.0,5.58,8160.54,9117.59,-0.25,-1.0,3.78,11.0,0.73,415.0,412.0,3070.1,3139.05,686.0,757.0,5.0,1.0,124.0,182.0,116.0,124.0,181.0,4.0,178.0,315.0,33.0,0.04,2.11,645.0,0.75,19.1,79.0,0.09,1.73,1.04,-0.0,-0.14,-5.16,1.0,1.0,1.0,1.16,0.29,4.71,1.57,0.26,-1.49,25.6,28.45,23.38,-5.88
2025-01-07,8937,合騏,其他,0.0,1.0,-29.12,170.0,52.0,4.0,-56.48,-34.09,-16.46,富邦-仁愛,10.52%,美商高盛,5.98%,元大-敦南,3.09%,-3.27,4.62,969.5,3758.9,-4.38,7.75,6.21,0.0,0.92,164.0,162.5,2284.98,3758.9,42.0,137.0,5.0,441.0,178.0,39.0,835.0,441.0,-0.91,3.0,358.0,215.0,0.0,0.0,0.0,91.0,0.13,0.98,46.0,0.06,4.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.31,0.17,0.03,0.02,0.04,14.8,26.0,33.9,47.24
2025-01-07,3013,晟銘電,電腦及週邊設備業,-2.49,1.0,-18.07,156.5,-532.0,5072.0,9.19,31.28,39.64,新加坡商瑞銀,2.19%,美商高盛,2.17%,港商野村,1.91%,-1.67,6.46,38815.31,38815.31,-3.53,6.23,1.38,0.0,2.04,150.0,147.0,15849.98,16094.57,-2245.0,5478.0,4.0,2.0,200.0,173.0,197.0,200.0,85.5,5.0,1587.0,891.0,513.0,0.33,1.83,4716.0,3.02,7.96,249.0,0.16,2.25,3.25,0.36,0.36,-1.78,3.0,3.0,7.0,3.42,3.44,-1.38,4.87,5.56,0.51,11.2,15.15,16.03,7.25
2025-01-07,6005,群益證,金融保險業,-0.18,1.0,-16.67,27.85,13787.0,8686.0,19.38,12.34,38.96,統一,48.98%,國泰證券,6.29%,永豐金證券,2.1%,-0.91,2.2,26472.96,34560.88,5.48,1.54,3.22,0.0,-0.55,27.1,27.25,27678.63,34560.88,16380.0,8669.0,4.0,40.0,272.0,161.0,332.0,272.0,3.03,3.0,129.0,126.0,15120.0,0.7,14.03,-6451.0,-0.3,14.07,0.0,0.0,0.0,0.4,3.37,6.28,9.06,5.0,10.0,19.0,-1.34,-2.18,-3.74,1.87,3.33,4.2,1.42,1.96,2.97,4.68
2025-01-07,6533,晶心科,半導體業,-1.52,1.0,-11.09,422.0,188.0,425.0,-0.62,15.58,40.64,新加坡商瑞銀,10.71%,摩根大通,9.63%,凱基-台北,6.14%,-0.84,2.3,1205.18,2611.71,-4.7,1.65,2.74,0.0,0.85,416.0,412.5,399.7,753.42,274.0,558.0,4.0,3.0,3.0,3.0,-4.0,4.0,0.0,3.0,40.0,-3.0,0.0,0.0,0.16,492.0,0.97,23.5,66.0,0.13,2.47,0.84,0.0,0.03,0.03,0.0,1.0,1.0,1.03,2.32,3.8,0.91,2.0,2.62,12.9,12.3,18.6,27.42
2025-01-07,6477,安集,光電業,-3.77,1.0,-33.82,39.55,677.0,-38.0,-3.37,-29.46,-41.65,兆豐-埔墘,2.58%,凱基-基隆,1.29%,美好-中和,1.02%,0.0,5.75,31095.95,31095.95,9.95,9.85,10.0,0.0,9.89,41.1,37.4,972.38,1969.99,-16.0,280.0,4.0,135.0,70.0,353.0,222.0,135.0,1.61,3.0,29.0,1537.0,0.0,0.0,0.0,284.0,0.23,2.03,-4.0,-0.0,1.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.11,1.26,1.27,1.13,5.54,8.42,9.62,8.33
2025-01-07,6446,藥華藥,生技醫療業,-1.36,1.0,-23.3,724.0,595.0,1998.0,11.04,138.93,94.15,台灣摩根士丹利,7.23%,新加坡商瑞銀,7.21%,美商高盛,5.39%,0.0,6.94,10064.64,10064.64,-2.11,2.33,9.9,0.0,0.89,683.0,677.0,1682.42,5536.47,1475.0,3166.0,4.0,46.0,5.0,22.0,47.0,46.0,-0.52,3.0,337.0,-290.0,462.0,0.16,2.08,2411.0,0.81,26.15,293.0,0.1,0.18,0.67,0.34,0.49,0.58,5.0,10.0,15.0,1.23,1.23,1.41,1.0,1.13,1.2,77.2,97.9,122.45,116.8
2025-01-07,6215,和椿,其他電子業,-3.14,0.98,-46.31,108.0,-3806.0,1534.0,76.01,168.27,61.17,美商高盛,2.08%,台灣摩根士丹利,1.43%,富邦-嘉義,1.21%,-6.67,2.86,38354.63,82395.31,2.29,9.57,1.94,1.0,0.48,105.5,105.0,25212.72,82395.31,-428.0,1391.0,4.0,-490.0,1164.0,79.0,953.0,1164.0,-1.16,2.0,552.0,-368.0,0.0,0.0,0.0,1393.0,1.68,23.73,-2.0,-0.0,0.24,1.85,0.0,0.0,0.0,0.0,0.0,0.0,4.49,6.55,17.49,4.6,6.03,15.84,7.62,12.8,24.32,38.86
2025-01-07,6202,盛群,半導體業,-2.89,1.0,-16.06,53.8,661.0,543.0,3.84,54.09,-6.74,群益金鼎-台北,4.16%,永豐金證券,3.87%,摩根大通,3.07%,-1.35,5.28,6459.2,6459.2,2.24,-1.77,8.38,0.0,0.98,51.6,51.1,379.82,2460.69,550.0,181.0,4.0,21.0,2.0,29.0,6.0,21.0,0.38,4.0,439.0,475.0,0.0,0.0,0.09,-120.0,-0.05,7.97,301.0,0.13,0.39,0.24,-0.05,-0.33,-0.47,0.0,0.0,0.0,0.21,0.47,0.27,0.48,0.39,0.13,4.4,4.91,5.27,1.75
2025-01-07,2454,聯發科,半導體業,-0.67,1.0,-13.0,1490.0,2720.0,2584.0,-11.49,5.04,25.43,台灣摩根士丹利,9.3%,新加坡商瑞銀,6.29%,法銀巴黎,3.61%,0.0,4.56,12951.15,12951.15,-4.59,1.11,4.4,0.0,1.4,1445.0,1425.0,5915.34,7222.5,3818.0,4185.0,4.0,33.0,52.0,36.0,105.0,52.0,0.09,3.0,-343.0,13.0,-328.0,-0.02,7.69,3998.0,0.25,59.78,515.0,0.03,2.26,0.16,-0.03,-0.16,-0.32,2.0,3.0,6.0,0.33,0.47,0.75,0.12,0.17,0.55,81.0,77.0,86.5,162.58
2025-01-07,5347,世界,半導體業,-1.92,0.93,-14.0,102.0,729.0,2796.0,-8.86,18.31,14.35,台灣摩根士丹利,11%,摩根大通,8.21%,兆豐證券,6.62%,-1.48,2.0,10426.04,30938.19,1.6,-2.17,0.7,1.0,1.5,101.5,100.0,6106.61,4793.64,474.0,3507.0,4.0,114.0,35.0,195.0,579.0,274.0,0.71,0.0,-56.0,-279.0,440.0,0.03,25.02,3101.0,0.19,15.72,-34.0,-0.0,0.69,0.17,0.17,0.45,0.61,4.0,9.0,15.0,0.03,0.26,0.57,0.26,0.79,1.37,1.46,1.13,4.46,6.61
2025-01-07,3032,偉訓,電子零組件業,-0.33,0.23,-16.27,91.1,-268.0,-160.0,24.73,8.28,-9.35,凱基-敦北,2.43%,永豐金證券,1.95%,台灣摩根士丹利,1.67%,-3.16,2.59,5394.72,35810.17,0.34,-0.56,-0.45,13.099999999999994,0.9,89.6,88.8,1810.51,3187.03,-401.0,245.0,4.0,58.0,3.0,26.0,-26.0,58.0,-0.55,3.0,182.0,-164.0,-7.0,-0.01,0.55,228.0,0.22,8.62,24.0,0.02,0.87,-0.15,-0.01,-0.02,0.02,0.0,0.0,1.0,-0.7,-1.63,3.0,-0.8,-0.98,0.8,1.46,-0.79,-1.15,11.83
2025-01-07,2404,漢唐,其他電子業,-1.35,1.0,-16.89,511.0,122.0,469.0,-12.77,-44.70,-32.85,新加坡商瑞銀,4.07%,凱基-台北,2.8%,港商野村,2.21%,-1.91,4.82,3932.09,4244.16,-5.39,3.73,3.07,0.0,1.13,493.0,487.5,2395.39,2649.94,-13.0,400.0,4.0,10.0,23.0,37.0,36.0,33.0,2.7,4.0,237.0,417.0,-73.0,-0.04,24.17,345.0,0.18,26.36,128.0,0.07,5.71,0.25,-0.59,-0.73,0.1,2.0,3.0,10.0,0.83,1.09,1.19,0.34,0.44,1.17,29.1,44.75,46.85,104.79
2025-01-07,4147,中裕,生技醫療業,-0.32,1.0,-12.69,92.7,260.0,1049.0,37.02,1.38,30.13,元大證券,10.48%,摩根大通,7.73%,新加坡商瑞銀,6.95%,-1.75,3.23,2546.94,2546.94,1.16,1.49,1.7,0.0,0.0,89.8,89.8,907.8,1379.35,356.0,843.0,4.0,2.0,2.0,5.0,4.0,2.0,1.5,4.0,94.0,603.0,300.0,0.11,0.19,543.0,0.2,8.22,-0.0,-0.0,0.0,0.38,0.11,0.11,0.11,1.0,1.0,1.0,0.5,0.54,0.3,0.64,0.75,0.55,3.94,5.88,7.5,10.27
2025-01-07,3645,達邁,電子零組件業,-1.67,1.0,-31.77,58.8,1697.0,-39.0,0.77,84.41,40.68,摩根大通,1.68%,新加坡商瑞銀,1.52%,台新證券,0.99%,0.0,7.3,56739.16,56739.16,-0.71,1.42,9.82,0.0,5.29,57.7,54.8,6797.92,16287.28,-388.0,2185.0,4.0,284.0,39.0,993.0,456.0,284.0,2.5,4.0,383.0,-546.0,0.0,0.0,0.0,2239.0,1.69,13.66,-54.0,-0.04,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.86,-0.89,0.65,0.47,0.36,6.35,10.03,13.38,14.45
