date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,9958,世紀鋼,鋼鐵工業,-1.83,1.0,-34.33,294.5,1955.0,-4.77,36.15,21.74,美林,2.36%,新加坡商瑞銀,2.24%,凱基-台北,1.64%,0.0,6.9,23927.85,26180.2,3.91,-0.79,9.98,0.0,3.09,284.0,7352.02,21297.67,3343.0,5.0,793.0,9.0,160.0,741.0,793.0,-0.8,3.0,-754.0,-1112.0,1756.0,0.74,8.2,2190.0,0.92,16.58,-603.0,-0.25,0.85,0.82,1.75,1.77,2.54,2.0,4.0,9.0,2.45,2.68,2.05,3.21,3.05,3.65,31.3,45.4,60.68,65.57
2024-05-22,2464,盟立,其他電子業,0.0,1.0,-25.29,61.3,2799.0,3.60,-26.62,-36.07,富邦證券,8.8%,元大-忠孝,0.41%,凱基-永和,0.41%,0.0,9.86,51568.01,51568.01,0.98,-1.17,9.84,0.0,1.25,56.5,7919.64,39444.64,-1738.0,5.0,485.0,69.0,377.0,695.0,485.0,-0.22,5.0,3540.0,293.0,0.0,0.0,0.4,-1703.0,-0.87,2.05,-35.0,-0.02,1.03,1.43,0.0,0.01,0.09,3.0,5.0,12.0,-0.27,-0.22,-2.23,2.81,3.58,1.36,7.26,9.51,11.27,15.49
2024-05-22,5347,世界,半導體業,-2.88,1.0,-20.87,101.0,2250.0,-6.42,-5.07,10.76,台灣摩根士丹利,6.94%,新加坡商瑞銀,6.04%,台新證券,4.34%,-0.9,2.12,14517.86,55690.69,2.29,0.71,0.0,0.0,0.71,99.6,13488.14,8700.86,3242.0,5.0,10.0,29.0,39.0,178.0,114.0,2.9,1.0,19.0,-25.0,308.0,0.02,11.67,2451.0,0.15,18.73,483.0,0.03,0.81,0.14,0.15,0.06,0.28,3.0,4.0,10.0,1.0,1.42,4.15,1.04,1.35,3.64,2.4,5.88,8.97,15.71
2024-05-22,3663,鑫科,其他電子業,-5.57,1.0,-12.29,44.95,152.0,29.05,25.56,5.85,元富,6.36%,凱基-台北,6.04%,群益金鼎-台北,5.41%,-0.68,3.1,1571.78,1571.78,-3.18,-1.76,4.18,0.0,0.0,43.6,583.94,524.65,120.0,5.0,74.0,40.0,112.0,214.0,74.0,0.51,3.0,38.0,66.0,0.0,0.0,0.0,63.0,0.09,1.31,57.0,0.08,0.45,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.27,-0.61,0.03,-0.13,0.14,1.55,1.45,0.8,-1.01
2024-05-22,6706,惠特,光電業,-0.13,1.0,-33.51,75.1,452.0,-7.32,-53.66,-54.26,華南永昌-民權,3.52%,康和,3.23%,福邦-新竹,3.2%,-2.01,9.8,6249.19,7046.95,9.9,8.06,0.0,0.0,0.73,68.9,7046.95,2945.22,-201.0,5.0,5.0,85.0,34.0,116.0,85.0,5.8,4.0,-200.0,475.0,0.0,0.0,0.0,-201.0,-0.27,5.62,0.0,0.0,0.24,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.11,-0.14,2.41,2.45,2.33,8.54,15.63,19.24,19.82
2024-05-22,5439,高技,電子零組件業,-0.31,0.24,-20.18,95.4,305.0,6.92,-2.87,-7.45,凱基-台北,9.8%,新加坡商瑞銀,5.67%,美商高盛,3.41%,-2.44,3.92,1816.77,4796.7,0.32,-1.06,-1.61,17.299999999999997,0.33,92.1,759.41,1192.24,490.0,5.0,57.0,28.0,11.0,125.0,57.0,-0.81,2.0,15.0,0.0,0.0,0.0,0.0,473.0,0.51,4.13,17.0,0.02,0.25,0.33,0.0,-0.68,-9.45,0.0,0.0,0.0,-0.17,-0.72,1.8,-0.68,-1.81,-9.18,1.64,1.25,-2.21,-14.89
2024-05-22,2303,聯電,半導體業,-0.36,1.0,-11.5,55.0,65527.0,8.67,6.93,2.34,凱基,9.03%,新加坡商瑞銀,7.16%,富邦證券,6.02%,0.0,2.04,153683.84,153683.84,1.34,0.57,1.51,0.0,1.11,54.5,56043.82,102372.43,57777.0,5.0,117.0,130.0,251.0,463.0,130.0,1.15,1.0,-1971.0,2950.0,12680.0,0.1,11.9,41182.0,0.33,30.18,3915.0,0.03,2.8,0.52,0.57,0.99,1.29,4.0,8.0,15.0,0.98,0.82,1.06,1.58,1.87,2.57,1.62,2.27,3.26,3.72
2024-05-22,8046,南電,電子零組件業,0.0,0.49,-8.88,188.0,466.0,0.36,-27.86,-39.98,台灣摩根士丹利,21.8%,凱基-台北,10.34%,永豐金-內湖,3.49%,-1.61,2.45,1431.41,10043.94,-1.81,-1.58,-1.87,9.0,0.27,184.0,1326.67,1783.55,684.0,4.0,52.0,129.0,115.0,212.0,220.0,1.21,4.0,64.0,29.0,2.0,0.0,2.79,681.0,0.11,9.25,1.0,0.0,1.77,0.07,0.0,-0.01,-0.02,2.0,3.0,6.0,0.18,0.3,0.44,0.05,0.18,0.3,-0.4,-1.0,-0.25,-10.03
2024-05-22,8016,矽創,半導體業,0.0,0.49,-9.79,267.0,83.0,14.36,-6.14,8.85,台灣摩根士丹利,29.61%,摩根大通,15.13%,美林,7.31%,-0.38,2.89,1367.73,2497.88,-2.05,-2.29,1.17,14.0,0.19,260.0,2497.88,1455.7,170.0,4.0,-3.0,18.0,18.0,36.0,18.0,-7.0,4.0,14.0,-21.0,-594.0,-0.49,24.62,769.0,0.64,27.32,-5.0,-0.0,0.81,0.07,-2.59,-2.28,-1.28,1.0,6.0,15.0,1.52,0.71,-0.43,-1.05,-1.6,-1.93,4.3,2.25,-2.82,-16.95
2024-05-22,8071,能率網通,電子零組件業,-2.58,1.0,-39.91,22.7,-1011.0,29.33,12.89,-4.43,統一,1.53%,群益金鼎-內湖,1.04%,新加坡商瑞銀,0.48%,0.0,7.08,24963.84,25570.71,9.94,-0.26,9.84,0.0,0.47,21.3,25570.71,14202.44,-44.0,4.0,322.0,-30.0,37.0,494.0,322.0,-0.89,4.0,1389.0,-1009.0,0.0,0.0,0.0,-44.0,-0.08,2.12,0.0,0.0,0.01,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.19,-0.18,-1.85,-1.93,-1.83,2.67,5.0,6.61,7.65
2024-05-22,6695,芯鼎,半導體業,-0.2,0.23,-12.39,51.0,48.0,-0.20,-34.20,-18.64,凱基-台北,6%,摩根大通,4.62%,凱基-嘉義,4.62%,-2.26,2.51,650.29,2356.6,-1.93,-0.39,-1.68,5.399999999999999,0.5,50.0,612.51,610.41,57.0,4.0,98.0,53.0,7.0,243.0,98.0,-0.93,1.0,-139.0,10.0,0.0,0.0,0.0,58.0,0.07,6.41,-1.0,-0.0,0.01,0.06,0.0,0.0,-0.04,0.0,0.0,0.0,0.39,0.3,0.3,-0.22,-0.43,-0.91,0.21,0.05,-1.23,-11.47
2024-05-22,6121,新普,電腦及週邊設備業,0.0,0.4,-10.73,414.0,223.0,1.28,-5.88,-8.14,元大證券,29.9%,台灣摩根士丹利,14.54%,美林,6.16%,0.0,2.22,1087.16,3020.73,-0.62,-0.12,0.75,28.5,-0.86,401.5,1517.43,1071.04,313.0,4.0,1.0,1.0,2.0,-30.0,2.0,1.0,1.0,-25.0,-44.0,329.0,0.18,23.1,-14.0,-0.01,34.13,-2.0,-0.0,1.34,0.12,-0.31,-0.23,0.64,1.0,5.0,13.0,0.22,-1.11,-1.76,0.16,-0.79,-0.39,8.3,9.85,-3.7,-24.54
2024-05-22,6425,易發,電機機械,-3.55,0.28,-22.77,81.5,-253.0,-0.47,631.03,209.26,統一-台中,1.38%,統一,1.35%,元富-板橋,0.89%,-5.61,3.03,4288.39,20663.19,-2.24,-9.48,-4.81,16.5,-0.76,78.5,6708.99,4573.08,-217.0,4.0,245.0,702.0,38.0,957.0,702.0,-0.84,2.0,-48.0,50.0,0.0,0.0,0.0,-259.0,-0.59,0.53,42.0,0.1,2.05,-0.58,-0.19,-0.19,0.0,0.0,0.0,1.0,-1.69,-1.6,-2.44,-5.27,-6.69,-10.66,-4.38,-7.09,-8.53,4.92
2024-05-22,9946,三發地產,建材營造,-0.94,1.0,-23.53,42.1,517.0,10.74,242.72,148.28,台灣匯立證券,10.33%,美林,6.34%,凱基-台北,4.67%,-1.25,6.31,4605.76,5784.18,4.06,0.38,-0.75,0.0,-0.38,39.45,2754.98,1701.9,1251.0,4.0,-21.0,2.0,8.0,-10.0,13.0,-1.38,2.0,140.0,-296.0,0.0,0.0,0.05,1257.0,0.38,5.17,-6.0,-0.0,0.1,0.16,0.0,0.0,0.04,0.0,1.0,3.0,0.9,0.84,0.45,0.25,0.06,-0.45,2.19,3.58,4.1,12.05
2024-05-22,6414,樺漢,電腦及週邊設備業,0.0,0.49,-10.37,319.5,347.0,-6.56,22.09,15.89,元大證券,14.26%,摩根大通,12.26%,台灣摩根士丹利,5.87%,-0.16,3.06,1942.23,2937.91,-2.55,-0.16,1.47,18.0,0.32,311.0,2902.61,1664.08,453.0,4.0,-4.0,4.0,8.0,11.0,6.0,-3.0,1.0,-92.0,-105.0,280.0,0.22,13.42,93.0,0.07,17.36,80.0,0.06,0.24,0.27,-1.59,-1.49,-1.46,2.0,6.0,14.0,0.92,-0.56,-0.87,-0.74,-1.91,-2.22,8.5,4.65,-1.23,-0.3
2024-05-22,6223,旺矽,半導體業,-1.85,1.0,-22.02,477.0,688.0,0.69,8.56,13.03,永豐金證券,5.37%,國泰證券,4.58%,元富,2.53%,-1.0,7.55,7168.11,9427.95,1.27,-3.07,3.99,0.0,1.24,449.0,3898.84,4093.92,16.0,4.0,80.0,-20.0,81.0,36.0,80.0,0.01,3.0,-296.0,234.0,748.0,0.79,17.96,-853.0,-0.91,18.83,121.0,0.13,0.63,0.73,1.08,1.95,3.7,4.0,7.0,15.0,0.61,0.69,-2.4,2.19,1.65,0.93,32.7,38.15,51.15,112.23
2024-05-22,6190,萬泰科,通信網路業,-0.48,1.0,-14.56,41.7,-635.0,12.38,8.22,5.65,台灣摩根士丹利,2.18%,凱基,2.02%,群益金鼎,1.02%,-0.87,4.12,21459.2,21459.2,0.95,2.55,4.84,0.0,0.62,40.3,4788.31,10112.86,-675.0,4.0,69.0,19.0,178.0,90.0,69.0,1.58,3.0,-205.0,482.0,0.0,0.0,0.0,-1688.0,-1.04,6.6,1013.0,0.63,1.04,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.54,3.11,1.71,2.32,2.43,-0.91,2.88,4.02,3.95,5.73
2024-05-22,6188,廣明,電腦及週邊設備業,-4.24,1.0,-25.76,113.0,0.0,-15.88,-5.38,-12.04,凱基-台北,1.28%,凱基-桃園,1%,凱基-信義,0.88%,-0.91,4.15,78342.6,78342.6,3.72,2.26,8.83,0.0,0.46,109.0,26490.87,45099.7,-339.0,4.0,163.0,64.0,371.0,253.0,163.0,1.28,3.0,3149.0,753.0,213.0,0.08,0.12,-478.0,-0.17,5.69,-74.0,-0.03,1.51,0.0,0.11,0.07,0.02,2.0,2.0,2.0,0.76,0.55,-1.43,2.0,1.82,0.67,10.46,14.65,18.25,22.39
2024-05-22,6187,萬潤,其他電子業,-2.08,0.62,-16.05,235.0,408.0,7.92,300.54,239.71,凱基-台北,6.48%,香港上海匯豐,5.02%,永豐金證券,4.81%,-1.08,3.07,2328.57,8241.5,-0.88,-1.77,2.47,15.5,0.88,230.0,816.54,1571.13,584.0,4.0,31.0,7.0,8.0,8.0,31.0,-0.74,1.0,108.0,-29.0,233.0,0.27,8.11,339.0,0.4,7.04,12.0,0.01,3.9,0.48,0.38,0.48,2.64,4.0,5.0,11.0,0.92,-2.46,-3.34,0.63,-3.11,-3.22,6.9,10.15,2.15,-11.29
2024-05-22,6609,瀧澤科,電機機械,-5.31,1.0,-24.12,42.8,488.0,14.34,10.59,-30.60,元大-楊梅,4.54%,元大-中壢,3.63%,中國信託,2.81%,-0.12,2.15,5730.9,5730.9,2.62,6.59,5.67,0.0,2.15,42.8,1883.68,2719.37,-412.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,614.0,575.0,0.0,0.0,0.0,-411.0,-0.57,53.34,-1.0,-0.0,0.53,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.39,-0.24,1.63,1.77,1.81,3.24,5.19,6.43,7.91
2024-05-22,1815,富喬,電子零組件業,0.0,1.0,-27.22,23.7,38666.0,9.82,40.98,-7.18,元大-土城永寧,5.51%,美商高盛,3.57%,新加坡商瑞銀,3.43%,0.0,9.98,179230.0,179230.0,1.8,-1.01,9.95,0.0,-1.62,21.2,10741.07,61131.76,30245.0,4.0,528.0,15.0,3328.0,316.0,528.0,5.3,3.0,17499.0,14029.0,312.0,0.07,0.07,30066.0,6.55,11.22,-133.0,-0.03,0.99,8.42,0.07,0.07,0.07,1.0,1.0,1.0,7.69,6.9,8.82,12.85,12.1,14.38,2.88,3.64,4.53,5.06
2024-05-22,2236,百達-KY,汽車工業,-3.73,1.0,-14.4,74.9,189.0,-6.21,12.75,-1.57,凱基-台北,5.35%,統一-敦南,4.22%,富邦-南京,2.82%,-0.7,5.79,2371.66,2371.66,-3.31,0.15,5.2,0.0,0.56,71.2,477.65,700.02,155.0,4.0,20.0,-6.0,47.0,26.0,20.0,1.35,3.0,58.0,0.0,0.0,0.0,0.0,155.0,0.31,64.11,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.11,-0.1,0.02,0.02,-0.3,4.96,4.85,3.47,1.94
2024-05-22,4938,和碩,電腦及週邊設備業,-0.47,1.0,-12.09,107.0,3658.0,19.97,-16.51,-20.09,元大證券,15.68%,摩根大通,4.47%,美林,4.22%,-0.95,2.39,15135.14,16492.47,1.97,0.97,0.0,0.0,0.48,105.0,12173.12,13447.11,5525.0,4.0,-1.0,15.0,12.0,25.0,15.0,-13.0,0.0,-274.0,-331.0,2762.0,0.1,11.39,2253.0,0.08,34.27,510.0,0.02,4.71,0.14,0.52,0.64,0.85,5.0,10.0,19.0,0.16,0.23,0.08,0.62,0.75,0.91,2.8,4.98,7.13,10.99
2024-05-22,4545,銘鈺,電子零組件業,0.0,1.0,-26.33,42.35,284.0,6.92,6.14,-9.55,富邦證券,16.95%,港商野村,2.45%,統一,2.45%,0.0,10.0,2933.0,3265.63,-2.12,-5.41,10.0,0.0,6.62,41.05,1068.04,2247.69,94.0,4.0,9.0,7.0,32.0,16.0,9.0,2.56,3.0,179.0,234.0,0.0,0.0,0.0,95.0,0.12,34.73,-1.0,-0.0,0.08,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.5,0.49,0.55,0.21,0.09,4.22,6.45,8.56,9.85
2024-05-22,3694,海華,通信網路業,-1.15,1.0,-19.04,51.4,72.0,-2.51,-13.25,-4.48,永豐金-信義,1.71%,新光-台中,1.5%,凱基-台北,1.15%,-0.6,4.05,8090.34,9056.25,4.52,-3.91,5.78,0.0,0.0,49.4,2133.39,4847.02,-57.0,4.0,39.0,-41.0,46.0,87.0,75.0,0.18,4.0,-142.0,189.0,0.0,0.0,0.02,-132.0,-0.1,4.11,75.0,0.06,0.22,0.05,0.0,0.0,-0.04,0.0,0.0,0.0,-1.74,-2.07,-2.23,-1.28,-1.68,-2.01,2.88,5.19,6.21,1.83
2024-05-22,3673,TPK-KY,光電業,-2.05,1.0,-7.54,38.3,1075.0,3.00,3.17,-7.99,摩根大通,14.84%,凱基-台北,10.66%,新加坡商瑞銀,10.35%,-2.47,2.13,3275.4,3275.4,-0.13,1.75,-0.66,0.0,0.93,37.85,1594.84,2113.08,1576.0,4.0,1.0,8.0,6.0,11.0,8.0,5.0,1.0,-112.0,-301.0,0.0,0.0,0.0,1473.0,0.36,37.63,103.0,0.03,2.9,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.92,0.37,0.28,0.4,0.74,1.13,0.91,1.69
2024-05-22,3491,昇達科,通信網路業,-3.15,1.0,-33.58,261.0,-170.0,20.45,47.12,13.85,台灣摩根士丹利,3.23%,凱基,2.05%,元富-台中,1.13%,0.0,4.19,7253.49,12185.71,2.0,-0.87,9.87,0.0,2.2,256.0,1611.1,5572.62,83.0,4.0,155.0,-12.0,17.0,146.0,155.0,-0.89,2.0,351.0,-264.0,-13.0,-0.02,3.24,103.0,0.16,19.41,-7.0,-0.01,3.06,-0.27,0.43,0.49,0.28,1.0,4.0,5.0,3.48,7.03,16.23,2.24,4.08,9.53,22.0,34.5,48.03,
