date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,2615,萬海,航運業,-0.11,0.62,-26.27,91.7,-8708.0,3050.0,13.31,40.14,17.48,康和,3.06%,凱基-台北,2.5%,台灣摩根士丹利,1.46%,-4.82,3.27,56550.12,146593.52,2.33,0.22,-3.79,10.200000000000005,1.46,90.1,88.8,121193.87,62696.72,-8752.0,2232.0,5.0,670.0,94.0,421.0,995.0,670.0,-0.37,3.0,-1181.0,-533.0,9.0,0.0,0.22,2218.0,0.08,40.26,5.0,0.0,1.04,0.11,-0.06,-0.05,-0.11,4.0,6.0,10.0,-0.35,-1.05,-1.25,-0.36,-0.96,-1.69,0.72,2.4,3.5,26.42
2024-06-25,3030,德律,其他電子業,-0.59,0.39,-18.75,169.0,-334.0,389.0,-19.88,55.86,51.76,新加坡商瑞銀,4.32%,凱基-站前,4.17%,港商野村,3.95%,-3.29,4.64,3239.58,18860.35,0.0,2.45,-3.58,22.0,-0.31,161.0,161.5,4236.17,2242.45,40.0,452.0,5.0,1.0,27.0,27.0,119.0,50.0,26.0,2.0,-499.0,-32.0,-7.0,-0.0,2.28,418.0,0.18,17.62,41.0,0.02,0.56,0.16,-0.0,-0.0,-0.01,0.0,1.0,3.0,0.79,0.63,-0.06,0.23,0.1,1.29,4.0,-1.1,-4.38,36.12
2024-06-25,4566,時碩工業,電機機械,-2.95,0.92,-44.02,95.3,-146.0,131.0,9.07,29.51,4.28,新加坡商瑞銀,1.68%,富邦-陽明,1.14%,美林,0.66%,-3.76,3.36,23414.76,40971.25,10.0,-2.07,-2.74,3.799999999999997,0.65,92.8,92.2,33651.32,12502.92,533.0,704.0,5.0,345.0,350.0,97.0,1840.0,712.0,-0.72,3.0,-293.0,-298.0,0.0,0.0,0.0,679.0,0.75,3.3,25.0,0.03,0.32,0.14,0.0,-0.66,-0.66,0.0,0.0,0.0,-0.7,1.1,1.78,-1.16,0.61,5.67,1.88,4.14,13.63,33.57
2024-06-25,1785,光洋科,其他電子業,-0.72,0.97,-32.45,69.0,-12100.0,-2017.0,-6.84,15.93,30.37,台灣摩根士丹利,1.55%,元大-復北,1.07%,台灣匯立證券,0.82%,-5.14,3.76,96452.53,96524.48,3.79,9.97,0.45,0.5999999999999943,-0.75,66.0,66.5,61567.77,96524.48,-8422.0,-1877.0,4.0,-690.0,665.0,214.0,464.0,665.0,-1.31,4.0,-677.0,3084.0,0.0,0.0,0.25,-1481.0,-0.25,13.19,-396.0,-0.07,0.93,-0.34,0.22,0.22,0.22,2.0,2.0,2.0,-1.63,-0.79,1.63,-0.47,1.13,2.65,5.02,10.36,15.18,20.31
2024-06-25,2401,凌陽,半導體業,-1.45,0.77,-17.47,37.35,1649.0,2028.0,-0.53,21.47,16.97,新加坡商瑞銀,2.81%,群益金鼎,2.56%,元大-北府,2.09%,-2.53,2.19,20771.0,101072.72,4.17,0.55,0.41,1.6000000000000014,0.14,36.6,36.55,21224.18,13791.21,2238.0,2485.0,4.0,18.0,10.0,26.0,36.0,33.0,0.44,3.0,108.0,137.0,21.0,0.0,0.06,1240.0,0.21,17.18,1224.0,0.21,1.05,0.34,0.01,0.03,0.05,5.0,8.0,9.0,1.51,1.99,1.94,1.35,1.79,1.15,1.1,1.46,1.65,6.15
2024-06-25,2406,國碩,光電業,-3.47,1.0,-12.04,23.65,-2393.0,-7364.0,-6.85,235.99,95.70,元富,0.84%,富邦-屏東,0.57%,台新-新營,0.57%,-4.94,2.38,29980.38,29980.38,2.54,6.08,-1.91,0.0,2.81,23.75,23.1,21537.74,9600.12,-2676.0,-7852.0,4.0,-19.0,27.0,25.0,-1.0,27.0,-2.32,2.0,624.0,1043.0,0.0,0.0,0.0,-7811.0,-2.23,11.88,-41.0,-0.01,0.49,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.02,2.34,-0.17,-0.8,0.93,0.82,1.16,1.23,2.3
2024-06-25,2449,京元電子,半導體業,-0.42,0.89,-30.0,117.5,10738.0,-1482.0,6.67,11.85,9.40,美商高盛,2.42%,台灣摩根士丹利,1.71%,台灣匯立證券,1.56%,-5.74,2.17,47176.24,82539.71,2.75,0.0,2.68,4.0,-0.87,114.0,115.0,38761.86,82539.71,17728.0,1770.0,4.0,92.0,-92.0,172.0,317.0,195.0,0.87,2.0,2066.0,-96.0,564.0,0.05,15.24,1460.0,0.12,33.63,-254.0,-0.02,11.9,-0.12,0.31,0.15,-3.58,2.0,5.0,5.0,2.45,3.04,4.74,1.92,3.34,2.44,4.4,12.72,20.33,
2024-06-25,3297,杭特,光電業,0.0,1.0,-34.42,30.8,-649.0,401.0,74.93,52.58,27.84,國票證券,3.6%,兆豐-寶成,1.9%,元富-松德,1.49%,-6.98,10.0,5362.18,10488.1,9.91,9.82,2.19,0.0,0.54,28.15,28.0,3504.19,10488.1,-299.0,59.0,4.0,0.0,107.0,90.0,155.0,107.0,inf,3.0,-730.0,217.0,0.0,0.0,0.0,58.0,0.16,2.12,1.0,0.0,0.23,1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.47,0.46,1.87,2.15,1.77,4.03,6.83,8.05,9.82
2024-06-25,3308,聯德,電子零組件業,-2.28,0.69,-25.34,30.0,,,43.28,-66.51,-76.77,華南永昌-林口,4.58%,群益金鼎-彰化,3.05%,富邦-高雄,2.75%,-1.85,3.09,654.98,7867.28,-1.3,-2.8,-1.52,2.650000000000002,0.86,29.35,29.1,353.58,269.55,4.0,12.0,4.0,3.0,9.0,18.0,59.0,30.0,5.0,3.0,-45.0,14.0,0.0,0.0,0.0,13.0,0.02,0.3,-1.0,-0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.09,-1.07,,,,0.03,0.95,1.17,
2024-06-25,3338,泰碩,電子零組件業,0.0,0.35,-16.89,85.9,-838.0,900.0,2.08,15.26,12.81,美林,10.89%,美商高盛,7.22%,新加坡商瑞銀,6.13%,-3.28,4.12,3296.82,30672.75,0.72,2.39,-3.62,10.599999999999994,0.48,82.9,82.5,5146.84,2752.7,-1050.0,926.0,4.0,3.0,20.0,39.0,35.0,20.0,12.0,4.0,59.0,108.0,0.0,0.0,0.05,976.0,1.11,4.99,-50.0,-0.06,0.37,1.02,0.0,-0.31,-0.31,0.0,0.0,0.0,0.03,-0.86,0.51,-0.03,-1.04,-1.51,1.78,1.33,-0.73,8.9
