date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-29,3234,光環,通信網路業,24.6,-2.38,0.41,24.7,25.3,2.85,-0.2,649.01,190.0,5.0,15.0,33.0,1.2,3.0,197.0,125.0,0.0,0.0,0.0,190.0,0.25,3.24,0.0,0.0,3.51,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,1.33,0.48,4.0,8.0,13.0,,,,-20.04,-58.84,-56.12,0.31,0.79,1.03,2.28,福邦證券,25.42%,凱基-台北,15.41%,美商高盛,8.32%
2023-03-29,4114,健喬,生技醫療業,44.4,-1.33,0.45,44.6,45.95,3.49,-0.54,9517.02,2098.0,5.0,40.0,22.0,-0.45,2.0,-146.0,519.0,0.0,0.0,0.0,1736.0,0.51,6.81,362.0,0.11,0.45,,,0.0,0.0,-0.1,0.0,0.0,0.0,0.67,0.42,1.01,5.0,6.0,12.0,,,,-17.91,39.54,22.51,1.2,1.69,0.58,-0.31,摩根大通,9.65%,凱基-台北,5.77%,永豐金證券,4.65%
2023-03-29,8086,宏捷科,半導體業,82.3,-0.6,6.2,87.4,85.1,3.4,-5.97,19185.94,1179.0,5.0,31.0,174.0,4.61,3.0,-276.0,135.0,0.0,0.0,0.68,1253.0,0.64,9.62,-74.0,-0.04,1.73,,,0.23,0.25,0.26,3.0,4.0,5.0,1.15,2.28,2.04,4.0,9.0,11.0,,,,-11.56,-42.31,-47.85,3.26,5.93,7.14,9.68,摩根大通,2.03%,台灣摩根士丹利,2%,美商高盛,1.54%
2023-03-29,2731,雄獅,觀光事業,138.5,5.32,1.08,140.0,145.0,4.69,0.0,20135.48,4608.0,4.0,296.0,259.0,-0.12,3.0,885.0,-1738.0,485.0,0.53,12.09,4003.0,4.4,17.18,120.0,0.13,0.58,,,2.56,3.63,2.81,5.0,8.0,10.0,7.1,7.39,5.56,5.0,8.0,10.0,,,,-10.30,377.48,470.48,11.4,18.75,21.1,29.3,摩根大通,6.04%,台灣摩根士丹利,4.89%,新加坡商瑞銀,2.84%
2023-03-29,3693,營邦,電腦及週邊設備業,119.5,-3.63,1.26,121.0,127.0,6.28,-0.78,2668.47,205.0,4.0,3.0,32.0,9.67,2.0,-84.0,24.0,0.0,0.0,0.0,203.0,0.53,2.53,2.0,0.01,0.91,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.91,-0.03,0.88,4.0,5.0,9.0,,,,8.14,97.61,90.75,2.6,8.0,6.05,5.75,兆豐-復興,2.92%,美林,2.55%,新加坡商瑞銀,2.06%
2023-03-29,4128,中天,生技醫療業,65.3,-1.66,0.92,65.9,67.0,2.6,-0.59,4920.27,1527.0,4.0,5.0,10.0,1.0,3.0,50.0,8.0,0.0,0.0,0.04,1155.0,0.23,6.11,372.0,0.07,0.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.81,0.48,4.0,8.0,12.0,,,,-24.29,-3.80,-9.06,1.18,2.64,2.48,2.34,康和,12.46%,摩根大通,8.27%,新加坡商瑞銀,6.12%
2023-03-29,4162,智擎,生技醫療業,107.0,-4.89,0.47,107.5,111.0,3.74,-0.89,3045.88,568.0,4.0,-4.0,40.0,-11.0,4.0,62.0,-143.0,0.0,0.0,0.57,368.0,0.25,4.51,200.0,0.14,0.85,,,0.0,-0.0,-0.61,0.0,0.0,0.0,-0.54,-0.44,-0.03,2.0,5.0,12.0,,,,-21.25,26.80,9.84,1.5,3.95,2.25,-5.12,凱基-台北,8.14%,元大證券,3.78%,美林,3.22%
2023-03-29,4967,十銓,半導體業,63.8,-3.48,0.78,64.3,65.2,2.19,-0.76,6052.58,-617.0,4.0,82.0,15.0,-0.82,2.0,-1171.0,195.0,0.0,0.0,0.0,-510.0,-0.71,7.07,-107.0,-0.15,1.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.39,2.09,2.0,5.0,12.0,,,,26.15,19.95,-4.80,-1.18,-0.54,2.58,20.77,康和-新竹,3.39%,國泰證券,2.16%,台中銀,1.32%
2023-03-29,6122,擎邦,電機機械,28.8,0.88,0.0,28.8,30.2,4.86,-1.95,15359.34,-117.0,4.0,1.0,101.0,100.0,4.0,2.0,307.0,0.0,0.0,0.0,-224.0,-0.31,1.55,107.0,0.15,0.63,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.05,-5.39,-3.77,2.0,4.0,11.0,,,,117.55,146.16,85.13,1.21,3.49,6.23,10.06,元富-台中,1.96%,富邦-南屯,1%,元大-新竹,1%
2023-03-29,6417,韋僑,通信網路業,121.5,-5.81,0.82,122.5,127.5,4.94,0.0,833.73,-1.0,4.0,3.0,7.0,1.33,3.0,-66.0,99.0,0.0,0.0,0.73,49.0,0.12,9.94,-50.0,-0.12,0.01,,,0.0,0.0,0.73,0.0,0.0,6.0,-1.56,-1.85,-1.2,2.0,5.0,8.0,,,,-20.58,19.93,27.03,-1.8,-5.55,-2.47,,兆豐證券,9.95%,富邦證券,6.71%,凱基-台北,6.35%
