date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-29,6462,神盾,半導體業,205.5,5.93,2.19,210.0,226.0,9.98,0.0,27646.76,-356.0,5.0,471.0,876.0,0.86,4.0,997.0,1223.0,0.0,0.0,1.27,-461.0,-0.62,11.39,105.0,0.14,3.15,314.0,0.42,-0.05,0.24,0.24,0.0,2.0,2.0,0.42,1.09,-0.28,3.0,5.0,10.0,4.41,6.1,7.97,31.45,63.82,17.00,25.9,39.25,,,台新證券,1.02%,港商野村,0.88%,美林,0.86%
2024-01-29,6282,康舒,電子零組件業,38.9,-1.14,0.39,39.05,40.65,4.5,-1.81,13664.39,3041.0,5.0,4.0,49.0,11.25,2.0,-88.0,901.0,-1.0,-0.0,0.12,1894.0,0.22,5.33,1148.0,0.13,0.15,2654.0,0.31,-0.0,0.0,-0.26,0.0,3.0,8.0,0.62,0.77,0.66,5.0,8.0,12.0,0.46,0.43,-0.21,14.27,77.88,10.96,0.89,1.44,1.26,0.36,凱基-台北,9.61%,美林,3.21%,大展,2.87%
2024-01-29,2316,楠梓電,電子零組件業,34.55,-3.63,-0.14,34.5,35.25,2.03,-0.14,1189.13,346.0,4.0,20.0,12.0,-0.4,1.0,122.0,-145.0,0.0,0.0,0.0,353.0,0.19,24.35,-7.0,-0.0,0.66,308.0,0.17,-0.05,-0.22,-0.19,0.0,1.0,7.0,-0.05,-0.95,-1.37,3.0,5.0,9.0,-1.75,-5.86,-5.9,4.94,-6.68,-31.72,-0.22,-1.4,-1.92,-2.14,凱基-台北,9.34%,國泰-館前,5.63%,新加坡商瑞銀,4.63%
2024-01-29,2353,宏��,電腦及週邊設備業,45.7,-3.99,-0.98,45.25,46.8,2.41,0.0,31733.76,10565.0,4.0,-340.0,335.0,-1.99,1.0,-1613.0,-2721.0,29.0,0.0,8.31,10462.0,0.34,40.03,74.0,0.0,1.84,8586.0,0.28,0.08,0.29,0.7,5.0,10.0,20.0,0.32,-1.13,-3.19,3.0,3.0,4.0,0.18,-0.72,-2.91,17.82,3.53,-12.38,-0.13,0.52,-0.59,5.51,美林,20.55%,凱基-台北,5.37%,台灣摩根士丹利,4.31%
2024-01-29,8064,東捷,光電業,20.45,0.25,2.69,21.0,21.4,4.65,-0.7,15466.29,-754.0,4.0,3.0,163.0,53.33,5.0,254.0,567.0,0.0,0.0,0.0,-754.0,-0.46,6.3,0.0,0.0,0.0,-231.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.42,-0.23,3.0,6.0,13.0,0.08,0.29,0.46,-0.87,-46.39,-23.55,1.14,1.81,2.2,3.0,台新證券,5.42%,元富-城東,1.25%,元大-大天母,0.67%
2024-01-29,6732,昇佳電子,半導體業,424.5,3.66,2.71,436.0,434.0,2.24,-2.47,1566.89,101.0,4.0,10.0,3.0,-0.7,3.0,-5.0,-94.0,3.0,0.01,0.36,66.0,0.13,10.27,32.0,0.07,0.65,104.0,0.21,0.01,0.01,-0.53,1.0,1.0,2.0,0.48,-0.37,0.22,3.0,4.0,9.0,0.85,0.27,-0.16,-7.91,69.65,12.85,13.7,19.25,19.68,-10.48,凱基-信義,5.55%,美林,5.04%,港商野村,3.13%
2024-01-29,6442,光聖,通信網路業,74.6,1.63,0.94,75.3,82.0,9.92,0.0,5715.38,1344.0,4.0,34.0,94.0,1.76,3.0,42.0,-532.0,0.0,0.0,0.0,1346.0,1.78,30.21,-2.0,-0.0,0.7,1168.0,1.54,-0.05,-0.21,-0.17,0.0,1.0,7.0,2.64,3.54,4.3,4.0,8.0,15.0,2.48,3.21,2.93,49.27,19.27,-10.98,6.6,8.96,11.2,11.67,台灣摩根士丹利,17.25%,富邦證券,8.08%,美林,3.55%
2024-01-29,6239,力成,半導體業,145.0,-0.34,0.69,146.0,149.5,3.1,0.0,8086.81,453.0,4.0,5.0,44.0,7.8,3.0,-243.0,842.0,826.0,0.11,17.82,-594.0,-0.08,45.96,221.0,0.03,2.5,672.0,0.09,0.34,1.05,1.75,5.0,10.0,19.0,0.21,-0.33,1.05,3.0,4.0,13.0,0.26,0.26,-0.77,0.17,12.09,-16.07,4.6,10.75,14.28,22.79,摩根大通,7.96%,華南永昌,6.27%,元富-文心,4.82%
2024-01-29,6165,浪凡,其他,37.45,9.99,9.88,41.15,41.15,9.88,0.0,1564.96,729.0,4.0,-86.0,285.0,-4.31,2.0,126.0,81.0,0.0,0.0,0.0,0.0,0.0,6.25,729.0,1.47,1.51,466.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.86,2.09,4.0,7.0,12.0,-0.05,-0.27,-0.26,10.25,-28.60,-10.38,5.12,5.77,5.26,6.93,元大證券,54.06%,富邦-建國,4.22%,華南永昌-古亭,1.98%
2024-01-29,4933,友輝,光電業,58.1,0.17,0.34,58.3,59.6,2.58,-1.49,1038.86,124.0,4.0,3.0,26.0,7.67,2.0,-7.0,24.0,0.0,0.0,0.0,115.0,0.14,5.49,9.0,0.01,0.32,181.0,0.22,0.0,0.0,-0.68,0.0,0.0,0.0,0.93,1.36,2.16,5.0,8.0,16.0,0.41,0.51,0.24,2.86,37.64,9.58,1.02,2.47,2.62,3.43,康和-仁愛,13.28%,凱基-台北,5.1%,台灣摩根士丹利,4.91%
