date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-17,2363,矽統,半導體業,49.95,4.72,0.0,49.95,54.1,8.31,-1.28,290560.23,16335.0,5.0,830.0,5229.0,5.3,3.0,8642.0,-4733.0,0.0,0.0,0.06,16367.0,2.18,12.24,-32.0,-0.0,3.06,9882.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,4.17,4.47,3.59,4.0,7.0,12.0,3.69,3.7,0.51,175.98,503.62,10.33,6.58,11.8,14.26,22.43,台灣摩根士丹利,3.4%,新加坡商瑞銀,1.04%,凱基-台北,1.02%
2023-10-17,2401,凌陽,半導體業,30.5,0.66,0.98,30.8,31.15,2.13,-2.5,12090.01,794.0,5.0,6.0,48.0,7.0,1.0,5.0,-76.0,0.0,0.0,0.0,709.0,0.12,12.53,85.0,0.01,0.66,651.0,0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.51,0.79,0.7,5.0,8.0,11.0,0.34,0.5,-0.55,-8.21,5.60,-24.91,0.69,1.01,0.94,0.6,凱基-台北,7.89%,港商野村,2.58%,兆豐-鹿港,2.07%
2023-10-17,1568,倉佑,汽車工業,31.6,-1.1,-0.32,31.5,32.45,2.69,-2.84,4883.45,118.0,4.0,1.0,21.0,20.0,5.0,122.0,124.0,0.0,0.0,0.0,118.0,0.11,2.04,0.0,0.0,0.35,57.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.77,-0.31,0.61,2.0,5.0,12.0,-0.31,-0.39,-0.24,13.33,-23.73,-22.39,1.28,2.31,2.88,5.83,凱基-台北,1.99%,台灣摩根士丹利,1.93%,永豐金-竹科,1.25%
2023-10-17,5439,高技,電子零組件業,113.0,3.67,3.1,116.5,115.5,2.21,-1.28,9937.16,1167.0,4.0,181.0,117.0,-0.35,4.0,72.0,-12.0,370.0,0.4,3.35,843.0,0.91,14.38,-46.0,-0.05,0.83,,,2.88,3.36,3.36,4.0,7.0,7.0,2.74,1.87,2.08,4.0,6.0,10.0,,,,-1.23,38.32,38.49,7.66,14.52,21.53,18.33,美商高盛,3.87%,富邦證券,2.41%,富邦-建國,2.32%
2023-10-17,6237,驊訊,半導體業,43.7,9.94,5.72,46.2,48.05,9.95,0.0,9104.09,-183.0,4.0,190.0,685.0,2.61,2.0,118.0,25.0,0.0,0.0,0.0,-217.0,-0.28,1.51,34.0,0.04,2.57,792.0,1.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-0.07,0.07,2.0,6.0,11.0,2.27,2.42,2.56,26.63,6.80,-43.63,6.53,7.89,8.86,9.97,富邦證券,16.23%,永豐金-松山,1.07%,群益金鼎-新店,0.59%
2023-10-17,6233,旺玖,半導體業,24.05,-1.43,1.25,24.35,26.45,9.98,0.0,2125.5,119.0,4.0,45.0,26.0,-0.42,3.0,25.0,84.0,0.0,0.0,0.0,119.0,0.15,3.51,0.0,0.0,0.81,870.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.61,0.29,4.0,8.0,10.0,1.01,1.16,0.96,9.34,-26.20,-17.45,1.72,1.8,2.02,2.21,富邦-員林,36.28%,元大-竹科,7.11%,統一,3.95%
2023-10-17,6202,盛群,半導體業,62.2,0.16,1.13,62.9,63.5,2.09,-2.31,2037.86,-65.0,4.0,6.0,17.0,1.83,2.0,-174.0,159.0,-1.0,-0.0,0.74,-48.0,-0.02,11.26,-16.0,-0.01,0.94,-24.0,-0.01,-0.01,-0.01,0.1,2.0,5.0,11.0,-0.16,-0.13,-0.81,2.0,4.0,6.0,-0.28,-0.43,-0.86,-7.47,-48.23,-57.25,1.62,1.57,0.93,-0.97,凱基-台北,4.47%,摩根大通,4.42%,兆豐-天母,3.93%
2023-10-17,6148,驊宏資,資訊服務業,34.15,-0.15,1.32,34.6,34.95,2.34,-2.51,2255.53,-50.0,4.0,3.0,71.0,22.67,3.0,42.0,-104.0,0.0,0.0,0.0,-50.0,-0.11,1.04,0.0,0.0,0.63,-43.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.79,-1.07,0.0,2.0,10.0,-1.94,-2.03,-2.22,389.77,145.12,116.55,0.31,1.94,3.09,0.33,元富-古亭,1.46%,聯邦-嘉義,1.33%,元大-向上,1.24%
2023-10-17,6138,茂達,半導體業,154.5,-3.13,0.97,156.0,161.5,4.53,-0.92,4405.43,1148.0,4.0,-3.0,21.0,-8.0,5.0,7.0,22.0,118.0,0.16,4.72,924.0,1.25,12.7,106.0,0.14,2.08,754.0,1.02,0.51,1.07,0.45,5.0,8.0,8.0,1.55,1.47,2.31,3.0,5.0,10.0,1.74,2.88,2.4,4.56,31.31,-27.19,5.0,8.65,12.05,18.41,凱基-台北,9.4%,新加坡商瑞銀,8.33%,台灣摩根士丹利,5.11%
2023-10-17,3374,精材,半導體業,115.0,-2.54,1.3,116.5,118.0,2.61,-1.67,2263.76,262.0,4.0,-15.0,6.0,-1.4,3.0,-194.0,233.0,0.0,0.0,0.45,230.0,0.08,7.53,32.0,0.01,1.22,327.0,0.12,0.01,-0.06,-0.1,2.0,2.0,2.0,0.15,0.06,-0.45,4.0,5.0,9.0,0.18,-0.24,-0.2,8.80,-2.79,-22.38,1.5,3.3,5.03,2.7,凱基-幸福,4.86%,凱基-台北,4.42%,華南永昌-三重,3.71%
