date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-12,8440,綠電,其他,48.0,-1.03,0.1,48.05,50.6,5.42,-2.88,6681.78,608.0,5.0,10.0,203.0,19.3,4.0,21.0,505.0,0.0,0.0,0.0,608.0,1.6,2.12,0.0,0.0,2.54,716.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.47,1.14,3.0,5.0,12.0,1.29,1.01,0.84,24.34,4.22,2.04,1.93,3.04,3.56,4.56,摩根大通,3.46%,合庫-嘉義,2.99%,元大-大里,2.95%
2023-04-12,6248,沛波,鋼鐵工業,30.9,2.83,0.0,30.9,32.9,6.47,-1.35,6512.28,844.0,5.0,219.0,344.0,0.57,4.0,413.0,-51.0,0.0,0.0,0.0,891.0,1.47,7.17,-47.0,-0.08,0.28,695.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.19,4.35,4.0,8.0,14.0,1.36,0.49,0.23,21.39,77.99,39.83,3.16,4.88,5.83,8.6,台灣摩根士丹利,6.31%,富邦-景美,4.59%,元大-竹科,2.69%
2023-04-12,1513,中興電,電機機械,108.0,6.4,1.85,110.0,115.0,6.48,-1.71,96336.45,6148.0,5.0,1038.0,802.0,-0.23,2.0,-2659.0,-1381.0,278.0,0.06,10.82,6603.0,1.39,23.74,-733.0,-0.15,0.95,3509.0,0.74,0.34,0.01,0.96,4.0,5.0,7.0,5.87,5.61,4.56,4.0,7.0,11.0,5.73,5.02,3.56,5.07,5.37,23.25,11.6,15.84,17.45,26.76,台灣摩根士丹利,3.26%,美商高盛,1.72%,新加坡商瑞銀,1.58%
2023-04-12,6806,森崴能源,其他,97.5,7.73,2.56,100.0,103.0,5.64,-2.37,24450.52,-84.0,5.0,112.0,91.0,-0.19,3.0,1192.0,512.0,167.0,0.08,2.57,-320.0,-0.15,1.95,69.0,0.03,0.17,520.0,0.24,0.47,0.67,0.67,3.0,5.0,5.0,0.78,0.42,0.79,3.0,5.0,12.0,1.77,1.77,2.08,-12.04,0.73,69.51,9.18,12.04,14.62,16.48,富邦證券,3.52%,台新證券,1.26%,統一,0.97%
2023-04-12,2375,凱美,電子零組件業,75.0,0.27,0.67,75.5,77.0,2.67,-1.41,2967.38,228.0,5.0,18.0,64.0,2.56,2.0,-13.0,196.0,0.0,0.0,0.39,207.0,0.19,4.92,21.0,0.02,0.21,245.0,0.23,-0.33,-0.92,-0.92,0.0,0.0,0.0,-0.04,0.08,-0.98,2.0,5.0,8.0,-0.25,-0.89,-1.96,5.36,-22.84,-25.61,2.58,2.92,1.84,9.26,新加坡商瑞銀,2.36%,富邦-永康,2.02%,元大-古亭,1.89%
2023-04-12,2634,漢翔,航運業,43.8,-1.13,7.31,47.0,48.15,9.93,0.0,96280.14,7616.0,5.0,149.0,833.0,4.59,1.0,-1488.0,-1888.0,1860.0,0.2,0.78,4335.0,0.46,9.98,1421.0,0.15,1.44,4578.0,0.49,0.26,0.26,0.39,3.0,6.0,12.0,0.75,0.26,0.84,4.0,6.0,12.0,0.34,-0.72,-0.45,27.32,71.11,72.33,4.02,5.14,6.28,9.62,凱基-台北,3%,新加坡商瑞銀,2.63%,富邦證券,2.41%
2023-04-12,2748,雲品,觀光事業,87.2,-1.13,0.8,87.9,89.6,2.75,-0.11,2809.39,299.0,5.0,38.0,37.0,-0.03,4.0,74.0,-100.0,79.0,0.09,4.87,256.0,0.28,4.2,-36.0,-0.04,1.09,366.0,0.4,0.39,1.31,1.92,3.0,6.0,8.0,-0.01,-0.26,-0.17,3.0,6.0,12.0,-0.28,0.06,-1.51,-26.55,-15.06,14.41,1.42,0.97,2.68,8.7,國泰證券,19.54%,港商野村,2.88%,台灣摩根士丹利,2.03%
2023-04-12,3591,艾笛森,光電業,23.25,1.53,0.0,23.25,24.15,3.87,-1.43,3396.83,-79.0,5.0,120.0,65.0,-0.46,4.0,869.0,936.0,0.0,0.0,0.15,-77.0,-0.06,4.4,-2.0,-0.0,0.19,588.0,0.43,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.31,2.05,3.0,6.0,15.0,0.83,1.19,0.75,9.64,-4.84,-5.26,1.0,1.49,1.88,3.62,新光,7.24%,國泰證券,5.36%,統一,5.33%
2023-04-12,3545,敦泰,半導體業,86.9,6.36,5.41,91.6,91.4,5.18,-1.3,25179.86,-689.0,5.0,545.0,407.0,-0.25,3.0,162.0,-1.0,0.0,0.0,0.04,-315.0,-0.15,17.8,-374.0,-0.17,6.21,-1744.0,-0.81,-0.0,-0.0,0.0,0.0,0.0,1.0,1.71,2.05,1.49,3.0,6.0,11.0,1.18,1.31,1.0,34.32,12.11,-17.15,7.2,10.36,12.23,18.77,摩根大通,1.63%,台灣摩根士丹利,1.39%,元大-北成功,1.34%
2023-04-12,6266,泰詠,電子零組件業,43.0,4.24,0.7,43.3,46.4,7.91,-1.69,20971.2,-665.0,5.0,158.0,195.0,0.23,3.0,-173.0,30.0,0.0,0.0,0.0,-680.0,-0.55,5.15,15.0,0.01,0.35,1856.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.28,2.16,3.11,3.0,6.0,12.0,2.62,2.88,4.16,37.46,48.52,50.07,5.37,8.31,10.39,15.4,國票-桃園,6.34%,康和-嘉義,4.82%,玉山-嘉義,2.3%
