date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-28,1449,佳和,紡織纖維,24.5,3.59,-0.2,24.45,25.1,2.45,-0.4,11059.85,441.0,5.0,29.0,40.0,0.38,2.0,44.0,-324.0,0.0,0.0,0.0,441.0,0.52,5.69,0.0,0.0,16.18,104.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.91,3.03,3.25,5.0,10.0,15.0,-1.42,-2.86,-5.2,1.50,19.45,4.72,0.89,1.67,3.93,6.75,新加坡商瑞銀,3.21%,華南永昌-南京,0.9%,元大-忠孝,0.9%
2023-11-28,3623,富晶通,光電業,49.8,9.93,0.8,50.2,54.6,9.64,-0.18,1817.36,23.0,5.0,273.0,357.0,0.31,2.0,-1.0,-38.0,0.0,0.0,0.0,23.0,0.08,3.16,0.0,0.0,0.37,-237.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.09,1.0,3.0,7.0,12.0,-2.03,0.24,-3.2,-5.88,15.55,3.38,8.26,14.45,20.91,29.65,永豐金證券,4.73%,富邦-宜蘭,1.71%,美林,1.49%
2023-11-28,1605,華新,電器電纜,39.0,-1.39,1.03,39.4,39.9,2.31,0.0,16204.1,4571.0,5.0,159.0,70.0,-0.56,1.0,-696.0,-186.0,-17.0,-0.0,0.37,4864.0,0.12,21.3,-276.0,-0.01,2.97,4852.0,0.12,0.02,0.03,0.05,1.0,3.0,10.0,0.34,1.14,1.42,4.0,7.0,13.0,0.41,1.2,1.39,-9.22,8.35,7.48,0.47,1.07,2.74,3.15,新加坡商瑞銀,12.64%,美商高盛,6.1%,台灣摩根士丹利,3.82%
2023-11-28,8932,宏大,其他,97.4,-1.22,-0.31,97.1,100.5,3.18,-0.99,620.19,60.0,5.0,99.0,126.0,0.27,2.0,-1.0,146.0,0.0,0.0,0.0,66.0,0.1,30.11,-6.0,-0.01,5.58,37.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.58,3.0,7.0,14.0,-0.08,-0.44,0.89,-17.22,55.60,7.79,1.22,1.16,7.46,15.19,凱基-信義,19.35%,統一,11.77%,新加坡商瑞銀,8.55%
2023-11-28,8097,常珵,通信網路業,54.9,2.43,0.36,55.1,56.3,2.55,-0.88,612.54,29.0,5.0,4.0,1.0,-0.75,2.0,-18.0,-13.0,0.0,0.0,0.0,24.0,0.04,1.28,5.0,0.01,2.57,178.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.33,4.0,7.0,13.0,0.74,1.28,1.5,,,,2.5,3.85,7.04,7.1,合庫-三重,48.78%,摩根大通,3.1%,元大-華山,2.94%
2023-11-28,8089,康全電訊,通信網路業,37.2,0.27,0.54,37.4,38.8,4.3,0.0,1514.72,134.0,5.0,58.0,35.0,-0.4,5.0,340.0,134.0,0.0,0.0,0.0,20.0,0.03,0.69,114.0,0.19,0.19,220.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-1.18,2.0,5.0,5.0,2.36,3.24,3.98,-10.69,-48.76,-50.1,3.12,7.95,12.7,17.72,統一,7.79%,永豐金證券,7.79%,台新-台中,6.27%
2023-11-28,6695,芯鼎,半導體業,57.6,-2.04,1.04,58.2,63.3,9.9,0.0,8643.37,287.0,5.0,10.0,128.0,11.8,4.0,-150.0,161.0,0.0,0.0,0.0,296.0,0.35,2.9,-9.0,-0.01,0.0,1547.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.72,1.89,3.0,6.0,12.0,0.81,1.97,2.81,-18.26,7.77,-4.43,3.9,6.69,11.65,17.92,富邦證券,12.59%,元富-台中,2.49%,美林,2.05%
2023-11-28,6578,達邦蛋白,農業科技,21.3,3.65,1.17,21.55,21.85,2.58,-0.68,2557.7,77.0,5.0,169.0,61.0,-0.64,5.0,143.0,196.0,0.0,0.0,0.0,37.0,0.06,0.7,40.0,0.07,0.26,-73.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.3,2.0,5.0,6.0,-1.25,-0.59,0.52,13.26,-25.08,-12.57,1.03,1.86,3.08,4.24,凱基-市府,3.71%,元大-屏南,2.54%,台新-台南,2.38%
2023-11-28,2492,華新科,電子零組件業,120.0,-3.23,0.42,120.5,127.0,5.83,-0.39,9475.48,1760.0,5.0,3.0,64.0,20.33,5.0,137.0,146.0,4.0,0.0,0.95,1460.0,0.3,16.07,296.0,0.06,3.63,1685.0,0.35,0.18,0.17,0.79,5.0,7.0,15.0,-0.57,-1.22,0.24,1.0,1.0,9.0,-0.18,-0.71,0.72,-7.13,11.27,-9.36,4.4,7.1,6.72,16.91,美林,6.24%,摩根大通,5.4%,台灣摩根士丹利,2.7%
2023-11-28,6485,點序,半導體業,105.0,-2.78,0.48,105.5,111.5,6.19,-0.45,3891.63,154.0,5.0,3.0,43.0,13.33,4.0,443.0,745.0,0.0,0.0,0.0,126.0,0.28,9.17,28.0,0.06,2.05,519.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.76,-0.09,2.0,5.0,10.0,3.23,2.67,2.98,-2.20,11.90,-11.45,4.3,8.4,11.39,10.53,凱基-台北,6.22%,凱基,2.88%,兆豐證券,2.6%
