date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-11,8932,宏大,其他,47.5,3.15,0.42,47.7,48.45,2.0,-0.1,641.0,113.0,5.0,10.0,2.0,-0.8,3.0,-19.0,198.0,0.0,0.0,0.0,113.0,0.18,27.38,0.0,0.0,0.77,90.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.49,-0.77,4.0,7.0,9.0,0.34,0.4,0.09,54.88,-12.27,-23.18,1.29,2.65,3.58,4.28,第一金,17.16%,玉山-景美,14.66%,元大證券,12.17%
2023-04-11,2486,一詮,光電業,28.5,-0.35,0.88,28.75,29.1,2.11,-0.17,3389.59,930.0,5.0,1.0,16.0,15.0,4.0,-27.0,419.0,0.0,0.0,0.0,929.0,0.42,2.17,1.0,0.0,0.07,1151.0,0.52,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.33,0.53,3.0,7.0,11.0,0.5,0.45,0.75,8.47,-17.92,-17.14,0.38,0.71,0.89,4.12,美林,7.14%,新加坡商瑞銀,6.02%,玉山-城中,5.84%
2023-04-11,6806,森崴能源,其他,90.5,1.57,0.44,90.9,97.5,7.73,-0.41,19867.68,1698.0,5.0,25.0,112.0,3.48,2.0,278.0,1192.0,781.0,0.36,2.5,800.0,0.37,2.1,117.0,0.05,0.14,2165.0,1.0,0.39,0.59,0.59,2.0,4.0,4.0,0.82,0.5,0.61,3.0,5.0,12.0,1.43,1.42,1.38,-12.04,0.73,69.51,6.64,8.01,10.07,11.27,元富,2.84%,統一,1.92%,摩根大通,1.89%
2023-04-11,3034,聯詠,半導體業,447.5,1.94,1.23,453.0,463.5,3.58,-0.11,7282.93,2767.0,5.0,89.0,88.0,-0.01,2.0,-166.0,47.0,466.0,0.08,11.04,2262.0,0.37,51.37,39.0,0.01,5.23,2092.0,0.34,0.4,0.35,0.53,4.0,6.0,14.0,1.09,1.22,2.01,5.0,8.0,15.0,1.3,1.13,1.7,20.15,-26.37,-34.14,20.1,29.65,33.35,68.97,美林,11%,摩根大通,6.23%,花旗環球,6.04%
2023-04-11,6770,力積電,半導體業,32.5,-0.31,0.31,32.6,33.25,2.31,0.0,24017.72,-4950.0,5.0,1024.0,455.0,-0.56,5.0,374.0,1346.0,-215.0,-0.01,1.69,-5459.0,-0.14,19.08,724.0,0.02,0.12,-5073.0,-0.13,-0.04,-0.06,-0.07,0.0,1.0,6.0,-0.47,-0.91,-1.2,1.0,2.0,7.0,-0.58,-1.03,-1.33,3.67,-46.88,-44.71,0.44,0.14,-0.28,-0.38,新加坡商瑞銀,1.81%,永豐金-竹北,1.53%,元大-北府,1.13%
2023-04-11,3324,雙鴻,其他電子業,245.0,6.52,-0.41,244.0,250.0,2.04,-1.19,10882.66,665.0,5.0,313.0,223.0,-0.29,2.0,182.0,-56.0,719.0,0.81,5.68,-174.0,-0.2,9.7,120.0,0.14,3.8,485.0,0.55,1.06,2.52,3.52,5.0,9.0,14.0,-1.06,-2.54,1.28,0.0,2.0,8.0,2.28,6.36,12.31,38.02,2.42,-13.36,15.7,27.35,54.53,79.12,統一,3.83%,元大證券,1.83%,第一金,1.68%
2023-04-11,3545,敦泰,半導體業,81.7,-1.57,0.0,81.7,86.9,6.36,-0.91,14551.42,2671.0,5.0,87.0,545.0,5.26,3.0,-212.0,162.0,0.0,0.0,0.04,2207.0,1.02,17.86,464.0,0.21,6.38,2630.0,1.22,-0.0,-0.0,0.0,0.0,0.0,1.0,1.86,2.19,1.89,3.0,6.0,12.0,1.91,2.07,1.76,34.32,12.11,-17.15,5.48,7.15,8.59,14.82,摩根大通,4.73%,康和,4.19%,統一-仁愛,3.37%
2023-04-11,6266,泰詠,電子零組件業,41.25,10.0,2.55,42.3,43.0,4.24,0.0,24903.22,1566.0,5.0,112.0,158.0,0.41,2.0,494.0,-173.0,0.0,0.0,0.0,1461.0,1.18,5.69,105.0,0.09,0.34,-1427.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.99,3.72,4.0,6.0,13.0,1.28,0.87,2.53,37.46,48.52,50.07,4.08,6.04,7.66,12.37,摩根大通,2.57%,新加坡商瑞銀,2.08%,元富-安南,0.87%
2023-04-11,4968,立積,半導體業,150.0,1.69,1.67,152.5,165.0,10.0,0.0,19363.58,492.0,5.0,21.0,865.0,40.19,5.0,700.0,42.0,76.0,0.08,0.54,123.0,0.14,24.93,293.0,0.32,3.72,2501.0,2.77,0.48,0.14,-0.76,2.0,2.0,2.0,7.08,6.04,6.85,5.0,7.0,13.0,11.39,10.04,9.43,30.95,-29.27,-26.16,20.5,30.65,33.82,34.87,統一,9.94%,港商野村,5.12%,新光,1.77%
2023-04-11,6111,大宇資,文化創意業,62.9,0.96,4.45,65.7,65.0,3.34,-2.11,4049.82,253.0,4.0,0.0,8.0,inf,3.0,59.0,177.0,0.0,0.0,0.0,249.0,0.29,16.05,4.0,0.0,0.35,163.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.21,0.28,2.0,3.0,11.0,-0.02,-0.36,-0.15,235.36,249.98,39.73,2.2,3.25,5.54,3.8,華南永昌-潮州,2.99%,康和,2.44%,凱基-台北,2.27%
2023-04-11,8299,群聯,半導體業,400.5,-1.84,1.62,407.0,409.0,2.12,-0.85,3140.5,398.0,4.0,-8.0,62.0,-8.75,4.0,36.0,14.0,96.0,0.05,5.01,63.0,0.03,32.79,239.0,0.12,1.99,485.0,0.24,1.26,1.93,0.58,5.0,10.0,12.0,-0.54,-0.47,0.62,2.0,3.0,10.0,1.37,2.24,2.13,,,,7.5,22.2,39.07,48.12,元大證券,7.26%,國泰證券,4.68%,永豐金證券,3.69%
2023-04-11,6275,元山,電子零組件業,32.9,-0.15,3.19,33.95,33.9,3.04,-1.02,1384.98,318.0,4.0,29.0,3.0,-0.9,1.0,-28.0,-20.0,0.0,0.0,0.0,318.0,0.45,1.64,0.0,0.0,0.42,282.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,0.14,2.0,5.0,8.0,0.31,-0.37,-0.89,36.94,7.04,-9.66,0.85,0.74,1.18,4.23,新光,8.66%,富邦-板橋,7.22%,元大-鑫永和,5.27%
2023-04-11,6248,沛波,鋼鐵工業,30.05,9.87,3.49,31.1,30.9,2.83,-1.59,7386.43,273.0,4.0,110.0,219.0,0.99,5.0,268.0,413.0,0.0,0.0,0.0,236.0,0.39,5.7,37.0,0.06,0.36,-404.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.69,2.77,4.0,7.0,13.0,-0.05,-0.68,-0.11,21.39,77.99,39.83,2.42,3.54,4.2,6.79,台灣摩根士丹利,2.73%,永豐金-台中,1.57%,兆豐-南京,1.42%
2023-04-11,6231,系微,資訊服務業,129.0,0.39,0.78,130.0,135.5,5.04,-1.81,3565.36,-123.0,4.0,7.0,23.0,2.29,3.0,115.0,129.0,0.0,0.0,0.5,-174.0,-0.46,12.29,51.0,0.13,0.51,-140.0,-0.37,0.0,0.19,0.49,0.0,1.0,3.0,-1.82,-3.06,-2.47,2.0,4.0,9.0,-1.97,-4.33,-1.48,,,,5.0,3.9,5.68,26.66,,,,,,
2023-04-11,6196,帆宣,其他電子業,133.5,-1.11,1.12,135.0,136.5,2.25,-0.36,1764.68,707.0,4.0,3.0,4.0,0.33,1.0,-215.0,-75.0,0.0,0.0,0.0,720.0,0.37,7.65,-13.0,-0.01,0.08,383.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.89,0.94,5.0,9.0,15.0,0.4,0.39,0.54,1.92,38.11,43.63,1.8,2.8,5.5,9.14,新加坡商瑞銀,10.48%,美商高盛,10.25%,台灣摩根士丹利,6.52%
2023-04-11,1513,中興電,電機機械,101.5,4.86,0.49,102.0,108.0,6.4,-1.82,78478.6,12710.0,4.0,1378.0,1038.0,-0.25,3.0,127.0,-2659.0,234.0,0.05,10.76,11866.0,2.49,22.4,610.0,0.13,1.1,12301.0,2.58,0.24,-0.2,0.68,3.0,4.0,6.0,3.58,3.99,3.51,3.0,6.0,11.0,4.08,4.03,2.45,5.07,5.37,23.25,8.68,10.75,11.36,20.56,台灣摩根士丹利,8.58%,摩根大通,3.43%,新加坡商瑞銀,2.97%
2023-04-11,4967,十銓,半導體業,71.7,-1.24,1.39,72.7,76.4,6.56,0.0,35927.66,4697.0,4.0,-153.0,162.0,-2.06,3.0,1539.0,-746.0,2888.0,4.04,6.88,1530.0,2.14,7.3,279.0,0.39,1.85,3185.0,4.45,6.89,6.89,6.89,3.0,3.0,3.0,1.9,1.06,-0.57,3.0,5.0,11.0,7.31,4.18,7.27,2.26,-12.96,-7.93,4.72,7.35,10.27,27.88,永豐金證券,7.84%,摩根大通,2.08%,新加坡商瑞銀,1.19%
2023-04-11,2049,上銀,電機機械,254.0,1.2,1.18,257.0,260.5,2.56,-0.19,4081.79,855.0,4.0,20.0,31.0,0.55,2.0,211.0,-325.0,266.0,0.08,3.76,474.0,0.13,31.0,115.0,0.03,2.34,864.0,0.24,0.25,0.22,0.43,5.0,7.0,15.0,-0.15,0.36,0.01,3.0,8.0,10.0,0.54,0.5,0.38,13.69,-15.87,-24.21,8.4,11.15,11.65,28.41,美商高盛,8.53%,台灣摩根士丹利,7.94%,國泰證券,7.37%
2023-04-11,4543,萬在,電機機械,27.7,1.84,3.25,28.6,28.3,2.17,-3.41,1203.47,-249.0,4.0,3.0,1.0,-0.67,2.0,-33.0,90.0,0.0,0.0,0.0,-249.0,-0.44,6.69,0.0,0.0,0.04,-206.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.95,-0.72,1.0,3.0,9.0,-0.64,-1.37,-2.47,51.14,10.30,-2.39,0.4,0.17,-0.19,2.65,群益金鼎-嘉義,1.83%,合庫-高雄,1.75%,元大-西屯,1.66%
2023-04-11,3714,富采,光電業,52.2,-0.38,0.96,52.7,54.2,3.83,-0.37,6847.36,227.0,4.0,-2.0,57.0,-29.5,2.0,-102.0,-21.0,1.0,0.0,0.06,-484.0,-0.07,15.96,710.0,0.1,0.75,229.0,0.03,-0.0,0.0,-0.0,3.0,5.0,8.0,-0.44,-0.12,-0.31,0.0,1.0,6.0,-0.21,0.11,-0.04,35.45,-32.89,-44.68,1.34,0.85,3.06,4.51,元大證券,4.95%,美林,4.41%,永豐金證券,2.61%
2023-04-11,3673,TPK-KY,光電業,34.6,1.91,0.0,34.6,36.4,5.2,-1.49,7865.72,1277.0,4.0,25.0,61.0,1.44,3.0,-137.0,486.0,0.0,0.0,0.0,1251.0,0.31,33.25,26.0,0.01,2.71,678.0,0.17,0.0,-0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.32,2.0,5.0,8.0,0.19,0.19,-0.08,20.57,-38.72,-30.96,1.75,1.72,1.66,3.76,台灣摩根士丹利,5.38%,國泰證券,4.54%,摩根大通,2.77%
