date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,1609,大亞,電器電纜,0.0,1.0,-26.19,50.6,30007.0,25.54,-5.26,6.20,永豐金證券,7.84%,台灣摩根士丹利,3.89%,港商野村,3.48%,-4.07,10.0,101491.25,216331.76,5.68,2.52,-1.5,0.0,0.11,46.05,113515.97,64767.71,23333.0,5.0,138.0,227.0,1691.0,1203.0,641.0,11.25,2.0,-90.0,-844.0,3829.0,0.52,1.61,17908.0,2.43,14.58,1596.0,0.22,2.39,4.07,1.41,1.41,1.41,4.0,4.0,5.0,3.32,1.88,5.97,6.76,5.13,9.46,4.21,6.14,8.17,12.76
2024-04-12,2204,中華,汽車工業,-1.67,1.0,-18.67,147.5,817.0,36.71,29.08,35.03,摩根大通,7%,新加坡商瑞銀,6.08%,永豐金證券,5.54%,-1.39,3.87,6098.47,6717.32,0.74,1.83,2.16,0.0,0.0,142.0,3835.27,4508.09,1371.0,5.0,6.0,19.0,83.0,54.0,19.0,12.83,0.0,-37.0,-108.0,723.0,0.13,3.65,526.0,0.1,26.05,122.0,0.02,0.93,0.15,0.37,0.59,0.95,5.0,9.0,14.0,0.45,0.41,0.1,0.54,0.75,0.92,7.4,11.75,15.15,26.1
2024-04-12,2363,矽統,半導體業,-4.36,1.0,-41.74,61.4,-12450.0,52.83,-20.20,3.21,凱基-台北,1.55%,美林,1.22%,群益金鼎-延平,0.56%,0.0,4.96,331552.64,331552.64,9.88,5.14,9.96,0.0,2.39,59.9,188479.37,147747.96,11065.0,5.0,4732.0,640.0,1488.0,7798.0,4732.0,-0.69,4.0,5554.0,-14979.0,0.0,0.0,0.0,11237.0,1.5,9.9,-172.0,-0.02,3.46,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,4.23,4.82,5.37,6.34,7.29,7.39,7.45,15.04,18.63,18.58
2024-04-12,2504,國產,建材營造,-0.23,1.0,-17.93,43.4,2512.0,46.81,-12.11,2.36,摩根大通,10.3%,兆豐證券,9.72%,永豐金證券,8.14%,-1.77,4.08,10149.31,12486.72,0.12,0.6,0.24,0.0,-0.84,41.35,9499.13,5485.51,1296.0,5.0,1.0,6.0,8.0,39.0,17.0,7.0,4.0,89.0,213.0,573.0,0.05,2.52,149.0,0.01,17.23,574.0,0.05,3.09,0.21,0.2,0.22,0.45,5.0,6.0,10.0,-0.15,0.2,0.78,0.31,0.53,0.91,1.53,3.24,4.92,9.99
2024-04-12,6233,旺玖,半導體業,-0.26,0.14,-16.74,39.05,67.0,26.60,-4.65,0.53,凱基-台北,9.11%,兆豐-台中港,2.24%,元大-板橋,2.24%,-3.06,2.63,1251.5,9297.14,-1.77,0.77,-2.81,6.550000000000004,1.05,38.45,1157.44,1249.42,7.0,5.0,5.0,8.0,8.0,91.0,33.0,0.6,2.0,2.0,45.0,0.0,0.0,0.0,54.0,0.07,1.36,-47.0,-0.06,1.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.23,0.37,-0.59,-0.77,-1.19,0.12,-1.05,-2.48,-2.19
2024-04-12,3691,碩禾,光電業,-0.33,1.0,-28.76,152.5,411.0,22.38,132.38,97.43,台灣企銀-桃園,6.88%,永豐金證券,5.09%,摩根大通,3.23%,-1.05,7.77,3966.96,4214.67,6.75,2.77,8.85,0.0,-0.35,141.0,2775.7,4214.67,26.0,5.0,23.0,2.0,59.0,45.0,23.0,1.57,2.0,163.0,328.0,0.0,0.0,0.2,-31.0,-0.03,4.71,57.0,0.06,5.54,0.45,0.0,0.04,0.04,0.0,1.0,1.0,0.97,0.69,0.02,1.85,1.53,1.54,18.7,27.15,31.62,44.08
2024-04-12,1504,東元,電機機械,-1.62,1.0,-18.61,60.8,13979.0,11.56,-16.74,-6.68,新加坡商瑞銀,7.43%,摩根大通,5.02%,美商高盛,2.8%,-1.22,7.61,73048.75,73048.75,1.24,-1.4,0.53,0.0,0.0,56.5,12183.58,23068.81,16813.0,4.0,133.0,-14.0,209.0,142.0,133.0,0.57,3.0,358.0,1218.0,-189.0,-0.01,7.43,13754.0,0.64,11.44,3248.0,0.15,0.66,0.65,0.05,1.86,3.33,1.0,4.0,14.0,0.65,-0.49,-0.92,0.64,0.95,1.29,3.44,3.87,4.97,10.93
2024-04-12,3260,威剛,半導體業,-2.59,1.0,-18.53,113.0,732.0,19.02,56.59,50.93,摩根大通,3.03%,元大證券,2.73%,元富,1.7%,-3.98,4.15,30403.46,60344.94,1.98,9.71,-3.98,0.0,2.3,111.0,60344.94,29086.29,2637.0,4.0,-228.0,372.0,113.0,107.0,372.0,-1.5,3.0,51.0,-1489.0,0.0,0.0,0.03,1387.0,0.47,18.84,1250.0,0.42,3.58,0.25,-0.46,-0.9,-1.26,1.0,1.0,1.0,4.05,5.89,8.12,4.15,5.41,6.6,5.3,9.36,12.54,14.94
2024-04-12,6415,矽力*-KY,半導體業,-2.27,1.0,-20.45,387.0,854.0,59.08,15.83,11.87,港商麥格理,10.83%,富邦證券,8.82%,台灣摩根士丹利,3.91%,-0.53,3.89,9160.57,9160.57,3.31,8.38,4.78,0.0,-0.67,370.0,5919.84,7468.28,320.0,4.0,43.0,19.0,16.0,76.0,43.0,-0.63,4.0,441.0,330.0,1303.0,0.34,2.1,-1003.0,-0.26,87.02,20.0,0.01,0.36,0.22,0.48,0.43,0.43,5.0,7.0,10.0,-0.35,-0.59,-0.87,0.42,0.05,-0.24,34.9,47.7,37.38,-2.51
2024-04-12,4513,福裕,電機機械,-0.35,1.0,-44.95,42.45,-324.0,72.80,34.67,11.71,摩根大通,4.11%,元大-松山,3.38%,元大-仁愛,3.09%,-1.5,8.02,6513.3,6737.0,7.24,6.9,5.65,0.0,2.04,40.1,4131.28,6737.0,121.0,4.0,-13.0,137.0,40.0,178.0,137.0,-4.08,4.0,-419.0,335.0,0.0,0.0,0.0,108.0,0.1,1.78,13.0,0.01,0.07,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.37,0.84,-0.79,-0.92,-2.35,5.21,9.28,12.76,19.18
2024-04-12,3712,永崴投控,電腦及週邊設備業,-0.96,1.0,-13.19,46.55,1937.0,43.30,67.53,37.64,美商高盛,7.52%,新加坡商瑞銀,7.41%,台灣摩根士丹利,3.95%,-3.18,5.56,8029.96,8029.96,0.11,0.91,-1.01,0.0,0.91,44.5,1793.63,3750.81,2630.0,4.0,13.0,6.0,17.0,24.0,13.0,0.31,0.0,-88.0,-136.0,0.0,0.0,0.09,2271.0,0.92,4.96,359.0,0.15,0.95,0.79,0.09,0.09,0.09,1.0,1.0,1.0,0.96,1.07,0.66,0.96,0.93,0.34,1.86,2.52,3.22,3.56
2024-04-12,3036,文曄,電子通路業,-0.9,0.98,-19.4,165.5,1812.0,29.26,72.03,60.40,國泰證券,2.92%,華南永昌,2.18%,統一,2.15%,-2.77,4.75,34287.87,71030.5,-2.17,9.96,6.04,0.5,-0.63,157.0,10804.31,71030.5,-187.0,4.0,-659.0,89.0,59.0,408.0,941.0,-1.09,5.0,689.0,545.0,1617.0,0.16,7.32,-2802.0,-0.27,18.97,998.0,0.1,2.59,0.18,0.28,-0.26,1.01,2.0,3.0,11.0,-1.55,-2.51,-4.3,-0.29,-1.38,-1.99,16.2,18.7,13.57,13.19
2024-04-12,3141,晶宏,半導體業,-0.24,1.0,-8.59,82.5,248.0,26.25,-41.14,-42.13,群益金鼎,6.44%,統一,3.97%,凱基-台北,3.47%,-2.37,5.5,1585.18,1585.18,0.9,1.4,-1.64,0.0,1.28,79.2,598.76,379.25,199.0,4.0,-9.0,46.0,108.0,75.0,46.0,-13.0,3.0,2.0,54.0,0.0,0.0,0.0,116.0,0.15,6.03,83.0,0.11,2.62,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.04,0.15,0.09,-0.34,3.24,3.76,4.31,-3.84
2024-04-12,1514,亞力,電機機械,0.0,1.0,-39.88,168.0,2840.0,50.81,19.64,12.52,台灣摩根士丹利,3.29%,港商野村,1.22%,美商高盛,0.93%,-0.97,9.8,100968.87,109493.47,9.87,9.77,8.9,0.0,-0.98,151.5,104404.53,109493.47,6430.0,4.0,-348.0,1182.0,628.0,2335.0,1347.0,-2.8,3.0,973.0,-1113.0,0.0,0.0,1.43,6420.0,2.54,23.87,10.0,0.0,0.1,1.12,0.39,0.39,0.39,4.0,4.0,4.0,6.07,7.05,8.49,5.26,5.8,6.25,26.8,43.1,50.0,68.76
2024-04-12,3029,零壹,資訊服務業,-1.15,0.81,-10.4,77.3,804.0,17.49,26.13,7.66,美商高盛,15.8%,新加坡商瑞銀,9.61%,摩根大通,6.54%,-2.33,2.38,2569.12,6166.14,3.99,4.37,-4.19,1.5999999999999943,0.79,76.1,4506.78,4268.74,1137.0,4.0,-5.0,3.0,13.0,8.0,10.0,-3.6,2.0,-228.0,-152.0,0.0,0.0,0.09,1065.0,0.69,8.29,72.0,0.05,0.46,0.52,0.05,-0.07,-0.2,1.0,1.0,1.0,1.79,1.4,-0.79,1.46,1.01,-0.96,1.36,3.13,2.42,5.13
2024-04-12,2736,富野,觀光事業,-3.1,1.0,-17.04,28.15,-324.0,-26.54,-34.99,-50.44,美好-楊梅,1.66%,國泰-敦南,0.86%,(牛牛牛)亞-網路,0.78%,0.0,5.23,6372.81,6372.81,1.04,0.0,9.86,0.0,8.04,28.9,137.84,2805.02,-307.0,4.0,97.0,1.0,58.0,69.0,97.0,-0.4,2.0,319.0,-288.0,0.0,0.0,0.0,-307.0,-0.61,0.6,0.0,0.0,0.87,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.62,-0.6,0.01,-0.03,-0.06,2.61,2.87,2.9,1.37
2024-04-12,1532,勤美,電機機械,-1.31,1.0,-15.04,41.35,1527.0,58.41,94.36,68.91,摩根大通,8.08%,美林,5.45%,台灣摩根士丹利,4.59%,-0.25,4.03,10083.52,10083.52,1.05,1.3,2.19,0.0,1.13,40.2,2097.61,5343.34,2866.0,4.0,10.0,0.0,507.0,21.0,10.0,49.7,4.0,376.0,677.0,0.0,0.0,0.07,2885.0,0.76,15.21,-19.0,-0.01,0.33,0.4,0.07,0.07,0.07,1.0,1.0,1.0,1.34,1.6,0.7,0.57,0.61,-0.21,2.07,2.97,3.73,2.52
