date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-17,4155,訊映,生技醫療業,36.05,1.41,0.0,36.05,36.85,2.22,-0.94,5317.56,561.0,5.0,213.0,118.0,-0.45,3.0,360.0,-99.0,0.0,0.0,0.0,561.0,0.58,8.6,0.0,0.0,0.73,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.87,-0.34,4.0,6.0,10.0,-0.21,-0.49,-3.73,-62.48,-45.86,-18.66,1.02,2.29,3.07,6.16,港商野村,3.76%,摩根大通,2.86%,統一-板橋,2.54%
2023-03-17,3078,僑威,電子零組件業,36.5,1.11,1.37,37.0,37.7,3.29,-1.95,5319.17,138.0,5.0,14.0,34.0,1.43,4.0,-51.0,342.0,0.0,0.0,0.0,113.0,0.05,1.22,25.0,0.01,0.82,843.0,0.37,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.29,-0.13,4.0,9.0,11.0,0.48,1.08,0.89,42.90,90.11,10.20,1.24,2.33,3.61,7.23,華南永昌,8.48%,永豐金-南京,4.64%,摩根大通,3.61%
2023-03-17,3093,港建,其他電子業,39.9,1.27,1.63,40.55,41.95,5.14,-3.01,6845.5,258.0,5.0,47.0,38.0,-0.19,2.0,116.0,157.0,0.0,0.0,0.0,118.0,0.08,70.32,140.0,0.1,0.14,155.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.84,1.76,4.0,6.0,14.0,0.38,-1.95,-2.92,-5.79,-6.76,-19.78,1.05,1.96,6.59,,元大證券,2.73%,元大-東泰,2.02%,兆豐-新竹,1.93%
2023-03-17,6411,晶焱,半導體業,118.0,-2.48,2.12,120.5,122.0,3.39,-1.61,1557.65,303.0,5.0,22.0,54.0,1.45,1.0,-391.0,-214.0,0.0,0.0,2.28,267.0,0.27,11.12,36.0,0.04,0.27,-2.0,-0.0,-0.0,-0.0,1.91,1.0,1.0,5.0,1.4,1.34,-0.95,5.0,7.0,11.0,0.2,-0.33,-0.46,9.19,-27.92,-33.73,1.0,-2.65,-4.47,17.18,凱基-台北,5.13%,美商高盛,4.36%,台灣摩根士丹利,2.89%
2023-03-17,5465,富驊,電腦及週邊設備業,24.4,-6.51,1.64,24.8,25.25,3.48,-1.17,1120.48,339.0,5.0,13.0,18.0,0.38,3.0,-113.0,-73.0,0.0,0.0,0.0,339.0,0.23,1.23,0.0,0.0,0.08,35.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.59,2.0,6.0,14.0,-0.08,0.36,0.52,-12.20,13.96,2.56,-0.26,0.35,1.83,4.29,凱基-台北,13.75%,美商高盛,9.64%,台新-松江,7.23%
2023-03-17,3290,東浦,電子零組件業,26.55,-1.48,0.75,26.75,28.5,7.34,-0.35,6455.21,1262.0,5.0,34.0,114.0,2.35,3.0,59.0,1035.0,0.0,0.0,0.0,1267.0,1.27,2.56,-5.0,-0.01,0.17,1060.0,1.06,-0.0,0.0,-0.0,0.0,0.0,0.0,1.03,-1.23,-1.65,3.0,5.0,11.0,0.88,-1.71,-3.24,20.83,60.40,11.97,1.38,1.23,1.69,4.26,摩根大通,6.62%,凱基-台北,5.56%,永豐金證券,4.54%
2023-03-17,4967,十銓,半導體業,59.6,-1.16,2.35,61.0,62.3,4.53,-2.04,10908.92,233.0,5.0,58.0,127.0,1.19,3.0,-355.0,584.0,0.0,0.0,0.0,8.0,0.01,9.88,225.0,0.31,0.86,223.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.89,6.77,4.0,7.0,15.0,1.54,4.1,9.1,26.15,19.95,-4.80,1.78,2.1,7.66,22.73,凱基-台北,3.55%,統一,1.65%,國票-長城,1.49%
2023-03-17,2031,新光鋼,鋼鐵工業,43.6,-2.57,0.46,43.8,45.7,4.82,-1.08,5624.22,1929.0,4.0,172.0,159.0,-0.08,1.0,8.0,-62.0,2052.0,0.64,1.22,-30.0,-0.01,11.69,-93.0,-0.03,0.53,1461.0,0.45,0.64,0.61,-0.58,2.0,2.0,3.0,0.06,0.03,0.58,2.0,4.0,9.0,0.28,0.42,0.07,44.53,-7.17,-21.72,0.65,0.47,0.64,1.35,國票-敦北法人,36.34%,新加坡商瑞銀,4.34%,港商野村,3.93%
2023-03-17,8155,博智,電子零組件業,114.0,-3.8,1.75,116.0,118.0,3.51,-0.84,1806.52,-495.0,4.0,53.0,48.0,-0.09,2.0,-102.0,24.0,-613.0,-1.2,4.81,96.0,0.19,1.35,22.0,0.04,1.67,-443.0,-0.86,-2.07,-1.74,-2.13,0.0,1.0,2.0,-0.26,0.09,-0.29,3.0,6.0,10.0,-2.16,-1.04,-2.01,-5.55,-24.55,-25.65,-0.5,-3.45,-3.38,2.54,凱基-台北,5.48%,台中銀,2.77%,新光,2.66%
2023-03-17,8054,安國,半導體業,34.0,-1.31,2.65,34.9,35.15,3.38,-0.71,978.21,253.0,4.0,6.0,37.0,5.17,4.0,-38.0,25.0,0.0,0.0,0.0,253.0,0.28,2.06,0.0,0.0,0.52,91.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.32,2.0,5.0,11.0,0.06,-0.15,-0.38,17.08,19.65,6.51,1.12,0.64,0.57,2.17,摩根大通,11.45%,凱基-台北,5.83%,新加坡商瑞銀,3.89%
2023-03-17,8050,廣積,電腦及週邊設備業,77.8,-2.99,0.9,78.5,79.4,2.06,0.0,2684.97,-584.0,4.0,-30.0,44.0,-2.47,1.0,-162.0,95.0,0.0,0.0,1.7,-610.0,-0.31,4.11,26.0,0.01,0.86,-523.0,-0.27,-0.0,-0.0,-0.78,0.0,0.0,0.0,-1.54,-2.18,-2.79,0.0,2.0,8.0,-1.44,-2.77,-3.11,35.31,64.86,33.20,-0.16,-1.98,-2.94,-0.57,元大-豐原,3.76%,永豐金-桃盛,1.94%,合庫-西台中,1.68%
2023-03-17,8044,網家,電子商務,59.9,-1.96,1.84,61.0,61.9,3.34,-0.64,534.42,105.0,4.0,17.0,5.0,-0.71,4.0,61.0,-35.0,0.0,0.0,2.48,109.0,0.09,13.85,-4.0,-0.0,1.32,25.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,0.51,0.27,2.0,5.0,10.0,-0.37,-0.2,-1.01,-6.99,-10.61,-13.91,0.3,-2.14,-3.11,-0.06,摩根大通,7.68%,台灣摩根士丹利,6.18%,新加坡商瑞銀,4.12%
2023-03-17,6770,力積電,半導體業,33.35,0.3,1.05,33.7,34.6,3.75,0.0,21052.86,7033.0,4.0,-44.0,97.0,-3.2,3.0,176.0,-728.0,-18.0,-0.0,1.77,6889.0,0.17,19.49,162.0,0.0,0.11,5731.0,0.15,0.0,0.1,0.13,3.0,8.0,9.0,-0.11,0.22,0.13,2.0,4.0,10.0,-0.11,0.25,0.2,-6.14,-44.25,-43.55,0.96,0.31,0.72,1.11,新加坡商瑞銀,16.04%,摩根大通,15.98%,美商高盛,5.13%
2023-03-17,4739,康普,化學工業,92.7,-2.01,1.94,94.5,94.7,2.16,-0.21,548.5,50.0,4.0,26.0,42.0,0.62,1.0,-71.0,-44.0,0.0,0.0,0.52,38.0,0.04,1.43,12.0,0.01,0.03,56.0,0.05,-0.0,0.0,-0.36,0.0,0.0,0.0,-0.52,-0.66,-0.59,1.0,4.0,10.0,-0.49,-0.8,-1.74,9.48,-26.37,-29.08,-0.2,-4.2,-6.35,-3.62,康和-高雄,7.83%,中國信託,5.28%,凱基-台北,4.55%
2023-03-17,3455,由田,光電業,91.0,-1.52,0.55,91.5,93.9,3.19,-1.78,1927.97,577.0,4.0,-4.0,11.0,-3.75,2.0,7.0,-76.0,0.0,0.0,0.07,549.0,0.92,7.24,28.0,0.05,0.49,406.0,0.68,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.71,1.27,1.97,3.0,7.0,14.0,0.6,0.98,1.46,-11.13,-10.26,-5.34,2.96,2.29,3.03,7.13,凱基-台北,8.14%,美商高盛,5.55%,新加坡商瑞銀,4.98%
2023-03-17,3691,碩禾,光電業,102.5,-2.84,0.98,103.5,108.5,5.85,0.0,941.25,295.0,4.0,-5.0,150.0,-31.0,2.0,6.0,-19.0,0.0,0.0,0.0,291.0,0.32,6.24,4.0,0.0,4.53,144.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.4,2.0,5.0,9.0,0.08,0.09,-0.22,-23.99,-53.80,-49.31,3.4,0.85,-0.08,2.01,摩根大通,53.56%,凱基-台北,1.81%,台新-中壢,1.06%
2023-03-17,2230,泰茂,電機機械,75.3,-3.21,2.26,77.0,78.9,4.78,0.0,1405.88,231.0,4.0,24.0,12.0,-0.5,3.0,29.0,75.0,0.0,0.0,0.0,231.0,0.58,9.1,0.0,0.0,0.62,188.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.99,2.87,3.0,7.0,12.0,-0.19,0.58,0.14,92.69,16.71,-11.24,1.06,0.75,5.86,28.14,凱基-台北,7.89%,摩根大通,6.26%,美商高盛,3.06%
2023-03-17,3217,優群,電子零組件業,102.0,2.62,4.41,106.5,105.5,3.43,-5.8,16810.8,145.0,4.0,21.0,8.0,-0.62,4.0,72.0,806.0,9.0,0.01,8.34,185.0,0.21,3.51,-49.0,-0.05,0.67,1532.0,1.7,1.21,1.44,1.82,3.0,6.0,10.0,1.44,0.98,0.86,3.0,5.0,10.0,1.85,2.25,2.48,-4.08,-22.86,-21.06,4.5,6.09,8.56,17.56,統一,5.85%,日盛-文化,3.08%,富邦-北港,2.94%
2023-03-17,3162,精確,電機機械,55.3,-4.33,3.44,57.2,56.7,2.53,-3.08,10628.83,509.0,4.0,48.0,254.0,4.29,3.0,-496.0,664.0,0.0,0.0,0.1,553.0,0.42,45.72,-44.0,-0.03,0.9,119.0,0.09,0.1,0.1,0.1,1.0,1.0,1.0,1.15,-1.91,0.85,2.0,3.0,11.0,0.84,-3.81,-2.27,93.88,424.15,178.60,-0.32,0.51,1.37,4.8,日盛-屏東,2.11%,美商高盛,1.51%,港商野村,1.4%
2023-03-17,2727,王品,觀光事業,261.0,-2.06,0.57,262.5,275.0,5.36,-0.36,3947.86,305.0,4.0,19.0,33.0,0.74,4.0,-32.0,144.0,206.0,0.27,2.57,-38.0,-0.05,32.93,137.0,0.18,1.03,172.0,0.22,-0.1,-0.79,0.39,2.0,3.0,8.0,-0.58,3.45,6.1,1.0,6.0,14.0,-0.37,-0.15,3.34,-15.95,11.86,19.46,11.0,6.5,7.4,68.53,統一,5.42%,富邦證券,3.98%,港商麥格理,3.14%
2023-03-17,2723,美食-KY,觀光事業,143.5,-3.04,1.05,145.0,146.5,2.09,-1.35,1244.72,33.0,4.0,-12.0,9.0,-1.75,3.0,36.0,31.0,0.0,0.0,1.48,122.0,0.07,59.29,-89.0,-0.05,0.36,54.0,0.03,-0.27,-1.51,-2.22,1.0,2.0,4.0,0.53,1.52,2.7,3.0,7.0,13.0,0.04,-0.58,-0.86,-8.59,4.48,5.42,-0.1,-3.0,-8.1,-2.58,美林,20.4%,統一-新竹,4.18%,港商野村,4.1%
2023-03-17,2636,台驊投控,航運業,76.3,0.39,1.57,77.5,80.0,4.85,0.0,9448.1,1506.0,4.0,104.0,576.0,4.54,2.0,-128.0,-131.0,0.0,0.0,0.02,1521.0,1.06,20.31,-15.0,-0.01,1.62,1085.0,0.76,-0.0,0.0,-0.0,0.0,0.0,0.0,3.9,4.57,5.02,4.0,7.0,13.0,2.41,2.57,2.83,-17.97,-65.58,-68.34,1.56,4.54,8.19,9.58,摩根大通,65.21%,第一金-安和,0.53%,元大-土城永寧,0.36%
