date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-09,2324,仁寶,電腦及週邊設備業,24.6,1.86,0.41,24.7,25.35,3.05,-0.39,31314.57,13796.0,5.0,11.0,35.0,2.18,1.0,-99.0,-210.0,85.0,0.0,14.72,13353.0,0.3,42.14,358.0,0.01,8.14,11746.0,0.27,0.02,0.04,0.17,4.0,8.0,16.0,0.39,0.32,0.87,3.0,4.0,9.0,0.35,0.32,0.7,-0.93,46.53,-10.35,0.82,1.14,0.71,0.91,台灣摩根士丹利,16.52%,摩根大通,14.61%,美商高盛,7.75%
2023-05-09,2387,精元,電腦及週邊設備業,45.5,0.11,1.54,46.2,47.45,4.29,-0.32,4900.48,820.0,5.0,13.0,78.0,5.0,3.0,-18.0,147.0,0.0,0.0,0.62,801.0,0.41,14.4,19.0,0.01,0.19,175.0,0.09,0.0,0.02,0.08,0.0,2.0,4.0,1.79,2.56,4.14,5.0,10.0,19.0,0.15,0.0,-0.49,5.59,52.08,-14.51,1.57,2.5,2.66,5.32,台灣摩根士丹利,9.24%,摩根大通,3.47%,富邦-南屯,3.14%
2023-05-09,2421,建準,電子零組件業,66.0,7.14,1.06,66.7,67.6,2.42,-2.73,45517.68,-537.0,5.0,382.0,277.0,-0.27,5.0,1493.0,997.0,-645.0,-0.26,0.66,937.0,0.37,36.03,-829.0,-0.33,0.85,750.0,0.3,-0.46,-1.21,-1.03,2.0,2.0,5.0,5.67,6.54,7.65,3.0,7.0,14.0,4.82,4.99,6.26,-8.99,24.69,4.26,6.86,11.05,12.64,18.33,富邦-嘉義,2.76%,台灣摩根士丹利,2.09%,國票-敦北法人,1.7%
2023-05-09,3673,TPK-KY,光電業,38.75,1.17,0.13,38.8,39.55,2.06,-0.63,6710.4,31.0,5.0,12.0,59.0,3.92,4.0,-31.0,337.0,0.0,0.0,0.0,-134.0,-0.03,32.55,165.0,0.04,3.05,378.0,0.09,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.14,-1.08,1.0,5.0,9.0,0.09,0.13,-1.15,-15.52,-19.79,-28.57,1.03,1.65,1.52,4.37,統一,6.93%,美林,2.67%,宏遠-新化,2.24%
2023-05-09,4175,杏一,生技醫療業,142.0,9.65,6.34,151.0,148.0,4.23,-5.13,6621.36,-292.0,5.0,152.0,66.0,-0.57,5.0,5.0,149.0,81.0,0.22,1.15,-423.0,-1.15,2.78,50.0,0.14,0.14,-255.0,-0.69,1.15,1.15,1.15,3.0,3.0,3.0,-0.6,-1.33,-0.25,2.0,3.0,11.0,0.29,-0.6,-0.45,-14.23,-16.55,1.63,17.7,26.85,36.74,56.02,彰銀-台中,1.31%,統一,0.77%,富隆證券,0.71%
2023-05-09,8097,常珵,通信網路業,48.85,1.88,0.0,48.85,52.2,6.86,-1.14,4541.21,119.0,5.0,126.0,131.0,0.04,4.0,32.0,454.0,0.0,0.0,0.0,94.0,0.16,1.91,25.0,0.04,2.26,298.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.19,-0.46,2.0,5.0,9.0,0.17,0.68,1.3,,,,3.33,3.36,3.71,0.49,台新-台中,5.44%,國泰證券,3.72%,凱基-台北,2.53%
2023-05-09,2376,技嘉,電腦及週邊設備業,135.0,-1.46,1.85,137.5,139.0,2.96,-0.71,10038.13,3525.0,4.0,-1.0,77.0,-78.0,1.0,143.0,-229.0,911.0,0.14,11.09,2061.0,0.32,26.76,553.0,0.09,11.4,1838.0,0.29,0.27,0.39,0.21,5.0,9.0,13.0,0.96,1.31,2.7,5.0,8.0,16.0,0.51,0.64,1.19,-24.96,-4.23,-12.16,3.1,5.5,5.03,12.95,摩根大通,7.07%,新加坡商瑞銀,5.31%,兆豐證券,4.98%
2023-05-09,3483,力致,電腦及週邊設備業,77.3,9.96,3.49,80.0,79.1,2.33,-2.22,23981.49,-1067.0,4.0,78.0,163.0,1.09,2.0,-229.0,1207.0,0.0,0.0,0.37,-1118.0,-1.43,2.97,51.0,0.07,0.34,-2384.0,-3.05,0.37,0.37,0.37,1.0,1.0,1.0,-0.77,-0.05,0.86,3.0,8.0,13.0,-0.7,-0.65,-0.26,0.82,31.46,-3.99,6.02,8.63,8.47,12.52,統一,1.95%,元大-天母,1.53%,國泰-台南,1.3%
2023-05-09,6279,胡連,電子零組件業,138.5,-0.72,0.36,139.0,141.5,2.17,-1.39,1724.85,430.0,4.0,4.0,15.0,2.75,2.0,32.0,-9.0,0.0,0.0,0.27,401.0,0.4,7.11,29.0,0.03,0.41,369.0,0.37,-0.1,-0.63,-1.14,0.0,0.0,0.0,0.23,0.58,0.22,3.0,6.0,10.0,0.27,-0.07,-0.77,-14.22,14.45,19.42,2.2,4.05,0.8,-6.0,凱基-台北,11.36%,新加坡商瑞銀,5.91%,摩根大通,3.42%
2023-05-09,8420,明揚,其他,92.7,1.53,-0.54,92.2,94.9,2.37,0.0,947.79,231.0,4.0,52.0,80.0,0.54,3.0,-48.0,-20.0,0.0,0.0,0.0,231.0,0.44,5.98,0.0,0.0,0.17,173.0,0.33,0.0,0.0,-0.08,0.0,0.0,0.0,0.33,0.12,-0.07,2.0,4.0,7.0,0.09,0.1,-0.66,0.0,21.17,32.91,3.34,6.27,6.02,4.34,富邦-東門,15.19%,摩根大通,11.08%,美商高盛,8.02%
2023-05-09,8932,宏大,其他,54.3,4.02,1.1,54.9,55.9,2.95,-1.24,597.83,94.0,4.0,-85.0,1.0,-1.01,3.0,73.0,-636.0,0.0,0.0,0.0,94.0,0.15,26.76,0.0,0.0,0.77,46.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.12,-0.41,3.0,5.0,9.0,-0.36,-0.32,-0.19,,,,0.6,3.85,5.97,9.29,新加坡商瑞銀,9.36%,美商高盛,5.02%,元大證券,4.85%
