date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-06,1532,勤美,電機機械,-0.44,0.3,-13.85,34.1,-189.0,88.0,-11.69,-7.37,14.23,凱基-台北,13.77%,兆豐-台中,5.36%,台灣摩根士丹利,3.89%,-1.34,2.56,2520.36,9084.82,-0.74,0.15,-0.45,3.649999999999999,0.75,33.5,33.25,970.74,1559.57,-777.0,655.0,5.0,4.0,27.0,438.0,19.0,27.0,108.5,3.0,22.0,-157.0,0.0,0.0,0.05,712.0,0.19,15.2,-57.0,-0.02,0.0,0.02,0.0,0.0,0.0,0.0,3.0,7.0,-0.4,-0.92,-1.54,-0.26,-0.5,-2.26,0.56,0.48,-0.17,-2.56
2024-12-06,2542,興富發,建材營造,0.0,0.96,-14.96,48.5,-1690.0,3157.0,106.71,43.56,-25.00,新加坡商瑞銀,15.06%,摩根大通,14.74%,美商高盛,12.35%,-3.9,3.63,10277.9,14888.8,0.0,1.15,-3.21,0.2999999999999971,0.0,46.8,46.8,7218.84,8885.11,-942.0,3800.0,5.0,193.0,33.0,75.0,328.0,193.0,-0.61,3.0,-791.0,60.0,-6.0,-0.0,0.12,3631.0,0.19,14.57,175.0,0.01,0.59,0.17,-0.0,-0.0,-0.0,1.0,3.0,6.0,0.23,0.97,1.19,0.21,0.82,0.96,0.65,1.28,3.31,3.33
2024-12-06,6188,廣明,電腦及週邊設備業,-0.97,1.0,-11.55,102.0,538.0,1238.0,18.90,-30.38,-24.82,凱基-台北,7.43%,永豐金-新竹,3.76%,港商野村,3.26%,-0.9,3.13,5977.39,5977.39,0.72,0.51,0.71,0.0,0.61,99.5,98.9,882.45,2069.25,814.0,1305.0,5.0,14.0,2.0,30.0,38.0,20.0,1.14,3.0,-120.0,381.0,0.0,0.0,0.05,1125.0,0.4,5.83,180.0,0.06,0.76,0.44,0.0,0.0,0.0,0.0,0.0,2.0,1.06,1.56,2.15,0.89,1.23,1.38,3.24,5.1,5.92,3.84
2024-12-06,5536,聖暉,其他電子業,-3.19,1.0,-15.83,348.5,104.0,575.0,-10.50,34.57,14.75,台灣摩根士丹利,12.48%,合庫證券,4.59%,新加坡商瑞銀,3.58%,-0.76,6.41,2459.78,2459.78,1.59,0.47,2.18,0.0,3.21,338.0,327.5,577.35,592.9,119.0,675.0,4.0,1.0,3.0,4.0,7.0,3.0,3.0,2.0,-19.0,63.0,170.0,0.14,12.51,441.0,0.36,22.19,64.0,0.05,0.36,0.46,-0.09,-0.55,-0.33,2.0,3.0,8.0,0.88,0.98,0.1,0.57,0.25,-0.61,22.6,28.1,30.2,21.68
2024-12-06,8032,光菱,電子通路業,-5.01,0.3,-28.86,70.2,-139.0,-242.0,-17.69,25.43,1.79,元大-北港,0.89%,華南永昌-台中,0.44%,元富-新興,0.34%,-4.92,3.85,8208.3,18908.58,-0.57,1.29,-4.65,18.599999999999994,0.0,67.6,67.6,2329.31,1369.79,-97.0,-376.0,4.0,7.0,2.0,27.0,-115.0,7.0,2.86,4.0,76.0,96.0,0.0,0.0,0.0,-376.0,-0.73,0.17,-0.0,-0.0,0.31,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-0.98,-0.65,-1.45,-1.83,-2.33,0.38,-2.14,-6.99,9.06
2024-12-06,6684,安格,半導體業,0.0,1.0,-15.04,66.5,-1.0,259.0,1.00,-14.93,17.16,富邦證券,16.59%,凱基-台北,9.99%,統一,1.5%,-1.94,9.92,1471.15,1471.15,0.17,2.36,-0.33,0.0,0.66,60.9,60.5,205.24,74.03,-15.0,66.0,4.0,-5.0,8.0,14.0,16.0,8.0,-3.8,4.0,6.0,8.0,0.0,0.0,0.0,66.0,0.15,2.35,0.0,0.0,0.19,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.41,0.86,0.63,0.7,0.71,5.26,6.31,7.0,3.07
2024-12-06,6669,緯穎,電腦及週邊設備業,-1.83,1.0,-22.4,2410.0,780.0,348.0,2.54,86.79,38.57,凱基-站前,3.53%,國泰證券,3.08%,凱基,2.92%,-1.48,3.66,4283.01,5380.84,3.32,8.42,6.16,0.0,2.15,2375.0,2325.0,4007.82,5243.58,183.0,420.0,4.0,29.0,17.0,21.0,6.0,29.0,-0.28,4.0,345.0,66.0,548.0,0.31,3.66,-276.0,-0.16,36.8,148.0,0.08,1.13,0.2,0.3,0.24,0.84,4.0,6.0,15.0,-0.13,-0.63,-1.02,1.22,0.67,0.93,230.0,306.0,301.0,464.75
2024-12-06,6451,訊芯-KY,半導體業,-2.57,1.0,-19.17,246.5,3021.0,2352.0,16.74,39.16,-5.34,國泰證券,9.62%,國票-安和,4.07%,台灣摩根士丹利,2.99%,-1.03,2.49,13739.27,13739.27,0.0,5.1,6.18,0.0,1.87,245.0,240.5,4937.16,11879.58,3521.0,2692.0,4.0,237.0,112.0,96.0,343.0,237.0,-0.59,3.0,-652.0,-360.0,1320.0,1.23,3.51,1367.0,1.27,67.13,5.0,0.0,2.56,2.19,1.48,1.36,1.41,2.0,2.0,3.0,4.01,2.86,3.08,5.41,4.41,3.28,17.6,24.35,22.97,21.51
2024-12-06,6443,元晶,光電業,-1.19,1.0,-12.17,20.7,-246.0,990.0,-38.75,-59.64,-42.88,摩根大通,7.39%,凱基-台北,6.63%,群益金鼎-台北,6.17%,-2.94,4.55,5672.15,20018.77,0.0,-0.74,-1.49,0.0,1.01,20.0,19.8,2188.17,2100.01,-474.0,983.0,4.0,7.0,-2.0,35.0,58.0,20.0,4.0,3.0,30.0,459.0,0.0,0.0,0.01,925.0,0.18,13.82,58.0,0.01,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.54,0.71,0.24,0.47,0.16,0.48,0.73,1.12,-1.0
2024-12-06,6214,精誠,資訊服務業,0.0,1.0,-19.11,157.0,1873.0,1794.0,-15.05,3.80,12.82,國票-安和,3.74%,凱基-城中,3.26%,統一-城中,2.9%,0.0,9.79,13783.84,13783.84,0.39,1.17,10.0,0.0,1.75,145.5,143.0,856.57,3886.57,-168.0,-218.0,4.0,29.0,0.0,109.0,41.0,29.0,2.76,5.0,83.0,634.0,-9.0,-0.0,4.67,-433.0,-0.16,14.08,224.0,0.08,0.47,0.66,-0.08,-0.08,0.18,0.0,2.0,11.0,-0.44,-0.83,-1.37,1.28,1.14,0.96,19.7,23.55,23.55,26.6
