date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,3035,智原,半導體業,-2.48,1.0,-22.33,255.5,-837.0,234.0,1.44,22.80,22.80,元富,2.79%,國泰證券,2.58%,永豐金證券,2.21%,-2.73,2.61,15290.66,15290.66,1.87,2.04,-0.6,0.0,1.61,253.0,249.0,12747.85,7542.17,-369.0,-260.0,5.0,300.0,39.0,97.0,345.0,300.0,-0.68,5.0,177.0,169.0,536.0,0.21,2.11,-1110.0,-0.43,15.13,314.0,0.12,3.68,0.09,0.27,0.55,0.72,5.0,9.0,16.0,-0.5,0.14,1.5,0.53,1.46,1.71,7.2,11.35,24.95,24.94
2025-02-18,3260,威剛,半導體業,-0.35,1.0,-17.84,86.6,1615.0,3155.0,-2.54,-21.07,-21.07,台灣摩根士丹利,27.66%,美林,5.01%,凱基-台北,2.84%,0.0,3.71,9187.62,9187.62,3.7,0.25,2.45,0.0,0.6,84.0,83.5,4006.67,5548.58,2794.0,3475.0,5.0,15.0,56.0,94.0,108.0,56.0,5.27,2.0,-820.0,-159.0,93.0,0.03,0.89,3285.0,1.11,12.35,97.0,0.03,1.69,1.07,0.03,0.03,-0.21,2.0,3.0,4.0,2.56,2.68,3.23,2.32,2.3,2.9,4.34,6.99,8.69,5.17
2025-02-18,3707,漢磊,半導體業,-2.62,1.0,-24.11,52.1,781.0,-1453.0,-7.82,-21.67,-21.67,美林,2.54%,統一-基隆,1.75%,元大-古亭,1.19%,-0.98,2.76,8499.34,8499.34,4.37,1.29,7.42,0.0,3.55,52.5,50.7,760.97,4603.63,988.0,-1411.0,5.0,65.0,10.0,98.0,111.0,65.0,0.51,2.0,287.0,146.0,0.0,0.0,0.0,-1402.0,-0.42,9.89,-9.0,-0.0,0.63,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.49,0.78,-0.01,0.17,0.35,3.85,5.68,7.42,4.39
2025-02-18,4164,承業醫,生技醫療業,-0.85,1.0,-30.51,58.5,-63.0,1232.0,-53.17,-11.66,-11.66,美商高盛,7.79%,兆豐證券,4.91%,凱基-信義,4.64%,-2.44,4.65,11213.5,11213.5,5.2,3.11,-0.71,0.0,0.36,56.1,55.9,7157.77,3921.52,-431.0,930.0,5.0,242.0,2115.0,3167.0,4214.0,2115.0,12.09,5.0,1079.0,3869.0,0.0,0.0,0.05,945.0,0.58,25.94,-15.0,-0.01,0.11,0.76,0.0,0.0,0.0,0.0,0.0,1.0,1.89,2.75,2.94,2.19,2.9,3.13,3.06,5.62,10.37,15.01
2025-02-18,4303,信立,塑膠工業,0.0,1.0,-20.98,59.1,3166.0,428.0,11.12,167.35,167.35,華南永昌-中正,2.03%,美商高盛,1.21%,統一-板橋,0.97%,-1.39,4.23,30909.66,30909.66,2.95,6.52,5.19,0.0,1.76,57.7,56.7,28463.88,29606.35,3780.0,-67.0,5.0,336.0,74.0,110.0,429.0,336.0,-0.67,4.0,-804.0,24.0,0.0,0.0,0.0,-235.0,-0.35,10.9,168.0,0.25,3.88,0.63,0.0,0.0,0.0,0.0,0.0,0.0,7.52,7.7,7.7,10.75,10.61,9.89,5.21,7.53,9.02,9.22
2025-02-18,6643,M31,半導體業,-0.25,0.99,-24.5,792.0,-139.0,136.0,-13.78,0.19,0.19,台灣摩根士丹利,8.85%,凱基-台北,7.09%,元富-城東,2.12%,-3.27,2.86,1368.07,3021.21,9.64,2.76,-1.66,2.0,1.17,779.0,770.0,3021.21,1659.38,-234.0,147.0,5.0,3.0,9.0,22.0,50.0,35.0,6.33,3.0,109.0,-22.0,0.0,0.0,1.52,105.0,0.3,16.24,42.0,0.12,1.65,0.39,0.04,0.04,-0.22,1.0,1.0,1.0,1.56,1.36,2.27,1.94,1.83,1.58,31.6,67.9,116.0,79.55
2025-02-18,8028,昇陽半導體,半導體業,0.0,1.0,-28.84,159.5,2978.0,6974.0,1.85,46.40,46.40,凱基-台北,4.19%,富邦證券,3.73%,富邦-新店,2.74%,-0.68,10.0,44335.57,64188.45,9.88,5.24,3.2,0.0,-0.69,144.0,145.0,64188.45,32451.73,3871.0,4589.0,5.0,238.0,779.0,1443.0,1208.0,779.0,5.06,3.0,-28.0,976.0,550.0,0.32,2.25,3741.0,2.17,20.54,298.0,0.17,1.08,4.04,1.41,1.4,1.5,4.0,5.0,7.0,11.79,11.99,5.44,14.25,13.82,7.56,19.5,28.95,32.9,28.12
2025-02-18,1536,和大,汽車工業,-3.09,1.0,-31.71,81.6,11695.0,-1594.0,12.70,-26.27,-26.27,美商高盛,1.3%,台灣摩根士丹利,1.25%,美林,0.52%,0.0,3.68,115051.46,115051.46,0.29,4.07,9.92,0.0,2.41,80.6,78.7,49721.44,62630.75,9071.0,2495.0,4.0,908.0,223.0,475.0,1533.0,908.0,-0.48,2.0,2913.0,-968.0,30.0,0.01,0.16,3018.0,1.08,13.21,-553.0,-0.2,1.21,-0.57,0.08,0.05,0.08,4.0,4.0,9.0,6.72,7.0,7.12,6.52,6.81,6.66,7.74,14.2,17.83,18.09
2025-02-18,2059,川湖,電子零組件業,-0.27,1.0,-28.23,1855.0,153.0,248.0,9.89,88.15,88.15,凱基-三多,16.74%,美林,13.9%,新加坡商瑞銀,5.14%,0.0,5.7,1690.57,1727.06,0.91,0.3,4.78,0.0,1.42,1780.0,1755.0,770.48,795.05,101.0,256.0,4.0,0.0,6.0,25.0,54.0,23.0,inf,4.0,56.0,-56.0,261.0,0.27,7.75,-12.0,-0.01,19.45,7.0,0.01,0.78,0.26,0.79,0.96,0.88,5.0,10.0,15.0,-0.49,0.38,-0.01,0.66,1.61,1.39,133.0,235.0,335.5,360.92
2025-02-18,2329,華泰,半導體業,-0.13,1.0,-22.69,39.4,-113.0,-651.0,-14.05,-14.95,-14.95,元大-高雄,2.87%,群益金鼎-丹鳳,1.49%,富邦-屏東,1.32%,-0.52,3.68,13523.72,13523.72,3.19,1.54,5.12,0.0,0.0,38.0,38.0,2628.4,8711.95,-515.0,-1626.0,4.0,18.0,11.0,28.0,-186.0,18.0,0.56,2.0,480.0,421.0,-2.0,-0.0,0.26,-1886.0,-0.34,7.56,262.0,0.05,0.48,-0.12,-0.0,0.03,0.03,1.0,2.0,2.0,-0.16,0.03,0.97,0.05,0.34,0.88,2.67,3.59,5.22,4.4
