date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-09,3044,健鼎,電子零組件業,171.5,5.86,-1.75,168.5,178.5,4.08,-5.05,50701.9,1299.0,5.0,74.0,185.0,1.5,5.0,844.0,405.0,4465.0,0.85,10.33,-3062.0,-0.58,41.39,-104.0,-0.02,6.84,342.0,0.07,1.96,2.81,1.75,5.0,10.0,12.0,-1.46,-0.18,3.88,1.0,6.0,14.0,-0.58,-0.05,0.67,18.53,-10.21,-17.25,13.6,18.1,35.35,49.12,凱基,3.17%,國泰證券,1.8%,永豐金證券,1.04%
2023-08-09,4147,中裕,生技醫療業,95.0,0.64,-0.32,94.7,99.2,4.42,-3.22,4061.65,671.0,5.0,13.0,90.0,5.92,0.0,-37.0,-81.0,0.0,0.0,4.2,718.0,0.28,8.72,-47.0,-0.02,0.19,760.0,0.3,-0.0,0.02,0.16,0.0,1.0,5.0,0.54,-0.04,0.77,4.0,4.0,11.0,0.16,-0.3,-0.42,41.89,63.69,32.1,4.04,3.94,2.84,-2.99,凱基-台北,12.58%,摩根大通,3.94%,元大證券,3.62%
2023-08-09,6643,M31,半導體業,878.0,-0.45,-0.57,873.0,910.0,3.64,-2.15,1377.88,189.0,5.0,6.0,15.0,1.5,1.0,-1.0,-39.0,63.0,0.18,6.26,107.0,0.31,27.2,19.0,0.05,1.1,146.0,0.42,0.07,-0.46,-0.33,2.0,2.0,6.0,0.18,1.55,0.03,2.0,6.0,8.0,0.02,0.13,-1.81,20.15,50.69,24.98,46.4,24.1,-30.25,25.88,美林,3.85%,兆豐證券,2.61%,凱基-台北,2.39%
2023-08-09,8155,博智,電子零組件業,151.0,-1.95,-0.66,150.0,155.0,2.65,0.0,4535.42,-139.0,5.0,6.0,223.0,36.17,2.0,58.0,-106.0,-317.0,-0.62,3.57,231.0,0.45,4.03,-53.0,-0.1,1.39,152.0,0.3,-1.0,-3.15,-1.44,2.0,4.0,11.0,-1.28,-1.51,-0.56,3.0,5.0,9.0,-2.33,-4.22,-6.05,1.13,-17.21,-24.26,4.9,0.6,-11.28,3.36,摩根大通,5.98%,統一-板橋,4.23%,康和-板橋,2.23%
2023-08-09,1519,華城,電機機械,215.0,2.38,-1.16,212.5,224.0,4.19,-3.66,13604.26,902.0,4.0,166.0,173.0,0.04,3.0,-38.0,215.0,670.0,0.26,7.86,55.0,0.02,11.56,177.0,0.07,1.13,503.0,0.19,1.34,2.78,2.83,4.0,6.0,11.0,-1.08,-2.38,0.47,1.0,3.0,11.0,0.04,0.43,4.21,,,,10.7,5.3,14.15,56.92,富邦證券,4.09%,摩根大通,1.86%,凱基-台北,1.77%
2023-08-09,3032,偉訓,電子零組件業,68.0,-2.44,0.0,68.0,71.4,5.0,-2.72,23510.63,-181.0,4.0,-55.0,208.0,-4.78,2.0,-72.0,2473.0,0.0,0.0,0.0,-208.0,-0.2,15.49,27.0,0.03,0.32,2966.0,2.87,0.0,-0.0,-0.07,0.0,0.0,2.0,4.8,1.59,1.22,3.0,6.0,12.0,9.42,6.02,2.4,-3.76,34.78,29.28,4.7,4.92,4.51,10.41,台新證券,3.88%,凱基-台北,3.37%,富邦證券,3.2%
2023-08-09,3207,耀勝,電子零組件業,73.1,-6.4,0.55,73.5,76.1,4.1,-0.52,1861.16,1.0,4.0,67.0,15.0,-0.78,2.0,-545.0,24.0,0.0,0.0,0.0,-60.0,-0.1,0.48,61.0,0.1,1.24,-28.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.6,-2.51,-1.1,0.0,0.0,5.0,-3.56,-4.72,-5.53,,,,-1.84,-5.36,-6.55,-5.86,元大證券,2.9%,統一-板橋,2.69%,凱基-竹科,1.61%
2023-08-09,3483,力致,電腦及週邊設備業,144.0,-3.03,2.78,148.0,158.0,9.72,0.0,24036.24,136.0,4.0,-303.0,129.0,-1.43,2.0,-258.0,2240.0,1418.0,1.81,3.66,-885.0,-1.13,10.84,-397.0,-0.51,2.36,419.0,0.54,1.46,1.12,3.66,1.0,1.0,4.0,-0.94,-1.31,2.7,3.0,5.0,10.0,1.44,3.6,16.18,14.06,25.69,1.33,12.9,10.2,20.36,58.82,元大證券,10.06%,永豐金-內湖,2.77%,元大-土城永寧,1.87%
2023-08-09,4747,強生,生技醫療業,103.0,5.32,0.0,103.0,106.5,3.4,-0.93,1399.7,616.0,4.0,45.0,121.0,1.69,3.0,525.0,-135.0,0.0,0.0,0.0,595.0,1.49,4.44,21.0,0.05,0.07,376.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.37,0.14,2.0,4.0,9.0,1.35,1.77,1.15,,,,5.5,3.89,0.05,14.37,新加坡商瑞銀,12.86%,美商高盛,11.14%,凱基-台北,7%
2023-08-09,6129,普誠,半導體業,29.6,-0.34,-0.84,29.35,30.85,4.22,-1.91,5929.22,-10.0,4.0,-5.0,99.0,-20.8,4.0,-32.0,97.0,0.0,0.0,0.0,-20.0,-0.01,0.96,10.0,0.01,0.4,-599.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,-0.35,2.0,5.0,8.0,-0.59,-0.68,-1.38,-0.11,-19.17,-8.08,0.84,0.6,0.34,-1.16,摩根大通,1.18%,元富-同大,0.98%,兆豐-來福,0.93%
