date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-22,2388,威盛,半導體業,-1.11,0.99,-32.55,133.5,499.0,2066.0,-21.44,-31.87,-6.89,台灣摩根士丹利,4.41%,美林,4.01%,凱基-台北,3.8%,-3.69,2.3,11537.38,22942.97,0.8,4.38,-0.38,0.5,0.77,131.5,130.5,15445.22,13935.1,916.0,1834.0,5.0,381.0,406.0,244.0,1493.0,406.0,-0.36,2.0,291.0,-296.0,-1.0,-0.0,0.49,2005.0,0.4,12.22,-170.0,-0.03,1.93,0.41,-0.02,-0.02,0.11,2.0,3.0,12.0,2.58,2.97,2.64,2.12,2.87,1.83,4.5,17.14,20.72,16.51
2024-08-22,8043,蜜望實,電子零組件業,-3.04,1.0,-52.0,51.0,1474.0,-734.0,48.79,-2.05,-10.68,富邦-陽明,1.15%,台灣摩根士丹利,0.84%,國泰-敦南,0.57%,-5.03,3.87,21319.42,32708.9,2.05,-0.74,4.47,0.0,0.81,49.5,49.1,6634.88,32708.9,726.0,-643.0,5.0,191.0,20.0,165.0,338.0,191.0,-0.14,3.0,1239.0,-13.0,0.0,0.0,0.0,-643.0,-0.8,0.9,0.0,0.0,0.28,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.13,-0.25,-1.71,1.58,1.12,2.83,6.65,14.12,21.98
2024-08-22,1711,永光,化學工業,0.0,1.0,-27.06,23.65,957.0,9918.0,-1.95,7.83,6.76,元富,6.54%,元富-台中,5.66%,台新證券,5.02%,-2.27,10.0,32661.63,32661.63,-1.24,2.51,5.13,0.0,2.09,21.95,21.5,1851.11,14137.51,922.0,431.0,4.0,53.0,2.0,197.0,51.0,53.0,2.72,4.0,589.0,3458.0,0.0,0.0,0.0,156.0,0.03,7.53,275.0,0.05,0.43,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.81,0.68,2.0,2.21,2.09,2.5,3.11,3.52,3.9
2024-08-22,2351,順德,半導體業,-0.36,0.79,-36.09,139.0,-98.0,363.0,6.14,11.71,-3.61,摩根大通,12.95%,港商野村,7.49%,富邦證券,5.7%,-3.56,2.58,2454.78,12229.4,0.0,3.94,-6.55,11.5,0.0,135.5,135.5,12229.4,10545.96,2319.0,544.0,4.0,-110.0,90.0,22.0,46.0,90.0,-1.2,3.0,-1481.0,-196.0,340.0,0.19,0.19,177.0,0.1,22.61,27.0,0.01,0.41,0.2,-0.18,-0.1,-0.57,1.0,3.0,6.0,2.18,1.92,1.31,1.37,2.02,1.64,-0.7,6.9,15.0,7.95
2024-08-22,3227,原相,半導體業,-1.85,1.0,-37.41,212.5,2228.0,1381.0,5.18,48.25,52.13,香港上海匯豐,4.87%,台灣摩根士丹利,3.91%,統一,2.79%,-2.39,3.91,10298.02,15082.03,-0.26,2.58,2.76,0.0,1.47,207.5,204.5,8784.55,8900.96,2634.0,1569.0,4.0,50.0,9.0,133.0,153.0,93.0,1.66,3.0,-340.0,6.0,404.0,0.28,1.77,1212.0,0.83,33.62,-47.0,-0.03,2.68,0.94,0.5,0.74,1.02,3.0,6.0,12.0,2.78,8.3,7.69,2.38,8.11,7.53,11.6,22.1,37.12,40.22
2024-08-22,3652,精聯,電腦及週邊設備業,0.0,1.0,-30.54,53.7,-128.0,1435.0,-4.55,23.11,6.76,凱基-台北,8.32%,國票-敦北法人,6.97%,群益金鼎,5.06%,-3.74,9.82,7924.26,8133.9,9.96,0.8,-2.4,0.0,-0.2,48.8,48.9,8133.9,2408.21,-174.0,384.0,4.0,8.0,-12.0,61.0,60.0,41.0,6.62,3.0,74.0,240.0,0.0,0.0,0.0,383.0,0.51,3.33,1.0,0.0,0.09,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.73,2.49,1.9,0.97,1.83,4.18,7.25,8.26,10.82
2024-08-22,3661,世芯-KY,半導體業,0.0,0.85,-31.34,2630.0,-52.0,686.0,-6.83,116.31,81.96,新加坡商瑞銀,5.3%,摩根大通,4.84%,凱基-台北,4.22%,-1.59,6.26,2870.24,6004.03,0.0,1.01,-1.0,130.0,1.21,2505.0,2475.0,1853.51,1280.16,-57.0,642.0,4.0,1.0,7.0,32.0,32.0,16.0,31.0,2.0,8.0,-71.0,75.0,0.1,6.8,495.0,0.65,56.27,72.0,0.09,2.63,0.9,0.09,0.01,-0.42,3.0,6.0,9.0,1.0,1.7,1.32,1.19,1.64,0.12,119.0,209.5,230.5,8.25
2024-08-22,4303,信立,塑膠工業,-3.63,0.64,-23.29,46.45,47.0,200.0,-18.22,43.01,22.40,摩根大通,1.93%,永豐金-新店,1.43%,統一,1.38%,-2.27,2.77,9011.97,15440.65,-1.27,7.96,-1.95,4.399999999999999,0.33,45.35,45.2,7995.48,3508.99,-86.0,-199.0,4.0,53.0,349.0,52.0,430.0,349.0,-0.02,3.0,141.0,402.0,0.0,0.0,0.0,-199.0,-0.29,3.29,-0.0,-0.0,1.69,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-1.89,-1.47,0.8,-0.83,1.47,1.71,1.69,0.99,1.19
2024-08-22,4542,科嶠,電子零組件業,-2.05,1.0,-32.53,81.3,382.0,-52.0,-10.63,-67.42,-17.08,中國信託,4.41%,永豐金證券,2.5%,凱基-台北,1.99%,0.0,6.83,3563.94,3563.94,-0.44,1.47,9.97,0.0,3.81,79.0,76.1,353.59,1119.09,52.0,20.0,4.0,33.0,2.0,27.0,41.0,33.0,-0.18,4.0,220.0,499.0,0.0,0.0,0.0,20.0,0.06,4.2,-0.0,-0.0,1.9,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.03,-1.02,0.74,0.65,-0.6,8.64,14.52,14.75,8.85
2024-08-22,4729,熒茂,光電業,0.0,1.0,-37.78,26.6,565.0,535.0,-12.77,-10.32,-20.31,富邦-南屯,36.03%,新光,3.9%,統一-三重,2.3%,0.0,9.92,4384.99,5985.43,9.89,10.0,10.0,0.0,4.13,25.2,24.2,1033.73,2064.16,196.0,-208.0,4.0,41.0,15.0,166.0,61.0,41.0,3.05,4.0,284.0,383.0,0.0,0.0,0.0,-18.0,-0.02,0.71,-190.0,-0.24,0.01,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.21,2.41,2.13,2.48,4.4,6.48,6.9,8.06
2024-08-22,5452,佶優,其他電子業,0.0,1.0,-30.21,38.4,-389.0,4687.0,-6.48,7.92,4.68,統一,28.85%,富邦證券,18.71%,凱基-台北,2.46%,-3.45,9.87,10427.9,18450.31,5.97,-3.57,-0.43,0.0,1.0,35.3,34.95,7247.49,3977.54,-167.0,-91.0,4.0,-19.0,14.0,81.0,151.0,110.0,-5.26,3.0,-4.0,-486.0,0.0,0.0,0.0,-102.0,-0.07,6.38,11.0,0.01,0.56,3.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-2.23,-0.8,1.15,1.05,1.09,2.56,5.28,5.74,6.58
2024-08-22,6218,豪勉,通信網路業,0.0,1.0,-32.49,31.7,-11.0,1099.0,13.54,36.18,2.86,凱基-台北,7.72%,國票證券,6.24%,富邦-南京,5.16%,-3.03,9.88,3974.58,6801.5,9.94,1.22,-0.86,0.0,9.53,31.6,28.85,6801.5,1379.99,-8.0,370.0,4.0,-10.0,9.0,48.0,33.0,28.0,-5.8,2.0,-62.0,151.0,0.0,0.0,0.0,370.0,0.58,0.99,0.0,0.0,0.06,1.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.71,-0.35,0.72,0.59,-1.67,2.79,5.45,5.64,4.44
2024-08-22,6462,神盾,半導體業,-1.59,0.58,-36.15,247.0,-2894.0,976.0,14.89,21.12,12.27,凱基-台北,8.99%,美林,5.81%,新加坡商瑞銀,3.59%,-6.76,2.28,5459.78,11384.77,1.17,3.08,-9.89,45.0,1.45,245.0,241.5,8149.16,10788.65,-2145.0,1451.0,4.0,-357.0,234.0,85.0,366.0,250.0,-1.24,2.0,-559.0,-553.0,0.0,0.0,1.34,1418.0,1.91,15.45,33.0,0.04,2.99,1.31,0.11,0.11,0.11,2.0,2.0,4.0,1.12,2.1,1.75,-0.04,1.18,-2.28,-7.7,7.6,10.12,-6.03
2024-08-22,8089,康全電訊,通信網路業,0.0,0.98,-34.39,147.0,604.0,228.0,0.33,507.41,321.58,富邦證券,10.3%,富邦-嘉義,1.45%,台灣企銀-竹北,1.03%,-5.74,5.38,9822.54,17090.31,9.79,9.69,-1.41,1.0,1.79,142.0,139.5,7598.29,17090.31,2136.0,-1026.0,4.0,-71.0,88.0,87.0,102.0,88.0,-2.23,4.0,180.0,659.0,0.0,0.0,0.0,-1026.0,-1.75,5.78,0.0,0.0,2.76,0.39,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.32,4.91,4.33,3.49,4.89,12.1,21.35,28.74,32.38
