date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-04,8403,盛弘,生技醫療業,40.95,2.38,0.12,41.0,45.0,9.89,0.0,15676.98,-239.0,5.0,37.0,283.0,6.65,5.0,1035.0,866.0,0.0,0.0,0.0,-376.0,-0.31,2.68,137.0,0.11,0.28,1609.0,1.34,0.0,0.0,-0.0,0.0,0.0,0.0,-0.98,-1.75,-1.06,1.0,3.0,9.0,1.7,1.23,1.2,,,,4.3,7.08,8.57,9.99,凱基-台北,14.42%,永豐金-竹科,1.88%,富邦-北港,1.01%
2023-05-04,4123,晟德,生技醫療業,51.3,0.0,0.0,51.3,53.0,3.31,0.0,5295.24,-74.0,5.0,60.0,193.0,2.22,4.0,5.0,592.0,0.0,0.0,0.02,-118.0,-0.02,7.39,44.0,0.01,0.23,588.0,0.1,-0.0,0.02,0.02,0.0,1.0,1.0,-0.16,-0.27,0.26,2.0,4.0,12.0,-0.13,0.26,0.71,,,,1.46,1.79,3.52,5.2,統一-敦南,8.74%,元富-安南,3.8%,元大-南屯,3.12%
2023-05-04,1762,中化生,生技醫療業,95.7,0.0,1.36,97.0,98.1,2.51,-1.6,5366.43,393.0,5.0,7.0,38.0,4.43,1.0,155.0,-258.0,230.0,0.3,3.52,128.0,0.17,12.27,35.0,0.05,0.68,273.0,0.35,0.8,0.82,2.58,2.0,3.0,7.0,-0.42,1.7,4.31,2.0,4.0,10.0,0.28,1.38,4.88,,,,2.72,5.9,8.33,21.63,康和-延平,2.93%,兆豐-高雄,2.53%,凱基,2.2%
2023-05-04,3205,佰研,生技醫療業,45.8,-0.54,0.87,46.2,47.35,3.38,-1.97,1089.1,48.0,5.0,1.0,1.0,0.0,1.0,-1.0,-42.0,0.0,0.0,0.0,48.0,0.15,12.03,0.0,0.0,0.18,100.0,0.31,0.0,-0.0,-0.0,0.0,0.0,0.0,1.09,-0.13,0.71,4.0,6.0,12.0,0.76,-0.26,-0.08,,,,2.31,2.66,4.03,3.94,元大-新竹,4.78%,(牛牛牛)亞-網路,4.59%,凱基-台北,2.66%
2023-05-04,3128,昇銳,光電業,38.85,-2.75,-0.64,38.6,41.0,5.53,-2.26,2462.75,39.0,5.0,4.0,97.0,23.25,3.0,-46.0,95.0,0.0,0.0,0.0,38.0,0.09,2.11,1.0,0.0,0.26,126.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.21,0.99,3.0,6.0,11.0,0.37,0.15,0.7,,,,1.97,2.34,0.62,-2.19,永豐金-大園,4.26%,凱基-台北,4.14%,群益金鼎-丹鳳,1.87%
2023-05-04,3017,奇鋐,電腦及週邊設備業,163.0,-1.81,3.07,168.0,175.5,7.67,-1.4,39964.6,4415.0,5.0,66.0,429.0,5.5,2.0,-1208.0,-646.0,1900.0,0.5,20.71,2760.0,0.72,39.95,-245.0,-0.06,1.37,3065.0,0.8,1.11,1.01,0.92,5.0,8.0,11.0,-0.29,1.51,0.0,1.0,6.0,10.0,0.99,1.44,1.85,,,,12.4,21.75,23.57,44.12,台灣摩根士丹利,7.06%,統一,4.16%,美商高盛,3.06%
2023-05-04,3005,神基,電腦及週邊設備業,59.8,0.5,1.17,60.5,61.2,2.34,-1.77,11141.22,196.0,5.0,11.0,9.0,-0.18,4.0,217.0,315.0,0.0,0.0,0.41,249.0,0.04,29.65,-53.0,-0.01,4.85,-1247.0,-0.21,-0.01,-0.05,0.22,0.0,0.0,5.0,0.64,1.52,3.72,4.0,7.0,16.0,-0.11,0.04,0.79,,,,1.9,2.53,3.19,7.11,港商野村,5.05%,新加坡商瑞銀,1.76%,富邦-新店,1.54%
2023-05-04,4566,時碩工業,電機機械,63.9,1.43,0.94,64.5,65.3,2.19,-1.06,6263.52,-58.0,5.0,93.0,51.0,-0.45,3.0,481.0,-386.0,0.0,0.0,0.0,-70.0,-0.09,0.0,12.0,0.02,0.07,-465.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.37,-0.46,1.0,2.0,8.0,-1.75,-5.04,-5.02,,,,0.98,1.56,4.65,9.2,富邦-新營,1.53%,富邦-苗栗,0.96%,土銀-台中,0.81%
2023-05-04,2731,雄獅,觀光事業,172.5,-1.99,0.0,172.5,177.5,2.9,-0.56,3109.97,-396.0,5.0,9.0,23.0,1.56,3.0,-56.0,740.0,0.0,0.0,13.23,-437.0,-0.48,22.52,41.0,0.05,1.83,93.0,0.1,0.33,-0.29,0.06,1.0,1.0,5.0,0.42,1.06,2.67,2.0,3.0,8.0,-0.21,-0.08,2.02,,,,2.8,4.05,9.43,38.93,元大-內湖,5.27%,永豐金證券,5.27%,統一,1.93%
2023-05-04,1215,卜蜂,食品工業,94.6,0.96,1.8,96.3,97.9,3.49,-4.95,8066.24,-829.0,4.0,3.0,8.0,1.67,5.0,136.0,1760.0,0.0,0.0,0.57,-964.0,-0.33,40.28,135.0,0.05,0.49,563.0,0.19,0.05,0.1,0.3,2.0,5.0,7.0,-0.28,-0.08,1.05,3.0,6.0,15.0,0.41,0.79,2.22,,,,4.62,5.21,7.34,13.46,統一-仁愛,6.92%,兆豐-台中,6.24%,兆豐證券,2%
