date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,6782,視陽,生技醫療業,-2.56,0.98,-12.57,247.5,294.0,-23.25,32.19,55.25,元大證券,18.19%,康和,2.34%,新加坡商瑞銀,1.9%,-2.25,3.77,2732.33,2732.33,1.91,0.21,-0.83,0.5,2.1,243.5,1192.11,848.79,585.0,5.0,139.0,3.0,157.0,144.0,139.0,0.13,2.0,-12.0,-205.0,521.0,0.83,2.72,-49.0,-0.08,6.51,113.0,0.18,1.32,0.47,1.13,1.04,0.67,5.0,9.0,9.0,1.03,0.34,1.15,0.96,0.31,-2.63,7.1,13.3,12.9,3.31
2024-04-18,2501,國建,建材營造,-1.75,1.0,-35.4,30.95,-491.0,75.29,256.46,145.03,台新證券,2.75%,凱基-信義,2.44%,國票證券,1.7%,-0.5,4.21,41078.36,43725.02,-3.26,-2.13,7.8,0.0,-0.67,29.5,20213.5,31363.28,-3025.0,5.0,224.0,136.0,358.0,1064.0,451.0,0.6,4.0,4382.0,2731.0,27.0,0.0,0.51,-3199.0,-0.28,8.22,147.0,0.01,0.41,-0.04,0.11,0.25,0.23,4.0,8.0,9.0,-0.31,-0.75,-0.27,-0.64,-1.03,-0.79,1.86,3.72,6.68,10.42
2024-04-18,6179,亞通,其他,-2.16,0.47,-17.97,34.0,378.0,-36.00,-69.61,-39.16,摩根大通,4.37%,凱基-台北,4.01%,新加坡商瑞銀,2.79%,-0.76,4.62,4092.51,23917.58,1.06,-5.22,2.36,3.649999999999999,-0.31,32.4,3396.57,1225.61,575.0,5.0,2.0,31.0,56.0,393.0,184.0,27.0,3.0,59.0,97.0,0.0,0.0,0.0,581.0,0.53,3.42,-6.0,-0.01,0.19,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.3,0.04,-0.87,-2.77,-2.87,1.02,-0.14,-0.61,0.23
2024-04-18,3017,奇鋐,電腦及週邊設備業,-1.73,1.0,-26.16,680.0,1658.0,11.58,6.60,29.36,摩根大通,4.79%,美商高盛,1.53%,國泰證券,1.37%,-0.78,6.58,25471.27,25471.27,-1.91,-1.62,5.28,0.0,0.0,638.0,13231.69,16958.62,1446.0,5.0,132.0,6.0,336.0,416.0,244.0,1.55,3.0,627.0,261.0,86.0,0.02,13.86,518.0,0.14,47.16,842.0,0.22,1.35,0.43,0.38,0.19,-1.17,4.0,5.0,5.0,0.52,0.76,0.77,1.59,2.41,1.48,46.4,80.0,101.3,170.12
2024-04-18,3013,晟銘電,電腦及週邊設備業,-3.95,0.95,-37.7,75.4,839.0,94.95,7.88,-4.84,富邦證券,1.19%,台新證券,0.77%,富邦-板橋,0.62%,-2.16,4.14,48648.86,79820.05,-3.1,-3.33,4.02,1.5999999999999943,-1.93,71.0,17790.32,26599.13,633.0,5.0,249.0,112.0,920.0,1157.0,650.0,2.69,4.0,1467.0,2818.0,17.0,0.01,0.41,510.0,0.33,3.93,106.0,0.07,1.76,0.54,0.03,0.1,0.42,3.0,6.0,9.0,-1.66,1.09,-7.55,-1.53,0.26,-5.53,2.66,4.32,11.61,22.29
2024-04-18,4979,華星光,通信網路業,-0.81,0.37,-27.27,122.0,-2.0,47.70,66.60,34.73,華南永昌,6.95%,聯邦-忠孝,1.45%,合庫-桃園,1.06%,0.0,2.95,7167.05,17293.84,-5.53,-9.62,9.72,25.5,-1.69,116.5,8060.36,6108.88,-618.0,5.0,121.0,344.0,74.0,844.0,344.0,-0.39,1.0,-345.0,-1.0,0.0,0.0,7.2,-683.0,-0.48,8.35,65.0,0.05,1.87,-0.0,-0.93,-0.97,-1.43,0.0,0.0,0.0,0.65,0.13,-2.59,-0.99,-1.37,-6.76,3.1,-0.55,-5.17,-21.03
2024-04-18,2465,麗臺,電腦及週邊設備業,-2.07,0.96,-23.55,142.0,88.0,71.87,4.81,21.41,摩根大通,3.46%,新加坡商瑞銀,3.33%,凱基-永和,1.55%,0.0,5.58,16355.43,16355.43,-2.54,-8.92,9.8,1.5,1.12,136.0,7486.15,3456.14,863.0,5.0,71.0,18.0,33.0,150.0,71.0,-0.54,4.0,287.0,26.0,0.0,0.0,0.0,830.0,1.41,3.59,33.0,0.06,1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-2.0,-3.12,1.48,2.09,-3.21,7.7,12.8,17.72,31.44
2024-04-18,8473,山林水,其他,0.0,1.0,-19.58,47.75,365.0,67.32,-30.17,-21.52,統一,3.71%,富邦-南屯,1.6%,永豐金證券,1.48%,-0.11,9.9,12602.03,12602.03,3.31,0.12,6.89,0.0,2.42,44.5,2670.47,4942.7,-254.0,5.0,212.0,21.0,643.0,293.0,212.0,2.03,4.0,-67.0,1045.0,0.0,0.0,0.0,-160.0,-0.11,1.5,-94.0,-0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.37,0.23,-0.15,-1.88,5.4,6.41,5.94,10.52
2024-04-18,9919,康那香,其他,0.0,0.98,-11.82,22.8,271.0,31.09,-12.45,-10.30,元大-竹科,4.66%,凱基-台北,2.26%,統一,1.85%,-0.72,9.88,7139.45,7139.45,-3.26,-0.96,0.97,0.0500000000000007,1.2,21.0,1415.08,544.06,239.0,5.0,26.0,10.0,177.0,168.0,93.0,5.81,2.0,-88.0,441.0,0.0,0.0,0.0,239.0,0.12,4.58,0.0,0.0,2.81,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,0.03,-0.08,-0.03,-0.15,1.54,1.2,1.07,-1.16
2024-04-18,8255,朋程,電機機械,0.0,0.65,-12.44,184.5,391.0,27.58,57.53,56.05,新加坡商瑞銀,9.57%,凱基,9.39%,美商高盛,6.5%,-0.84,3.65,1139.2,4299.78,0.83,-3.02,0.85,8.5,0.28,178.5,1056.06,400.47,461.0,4.0,3.0,19.0,5.0,-2.0,19.0,0.67,0.0,-54.0,-32.0,97.0,0.1,0.94,307.0,0.3,9.26,57.0,0.06,0.45,0.39,0.3,0.61,0.61,3.0,5.0,5.0,0.7,1.51,1.25,0.92,1.75,1.75,4.2,1.6,4.5,10.7
